"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"19","25","女性子宮がん検診（健診＋子宮細胞診＋経膣エコー＋腫瘍マーカー）※増税後価格","女性子宮がん検診（健診＋子宮細胞診＋経膣エコー＋腫瘍マーカー）※","1","0","0","0","0",\N,"7","2000","1","A2636","2018-04-06 12:51:48","A3220","2019-10-02 14:59:03","0","16"
"20","26","女性人間ドック（腫瘍マーカー2種）※増税後価格","女性人間ドック（腫瘍マーカー2種）※増税後価格","1","0","0","0","0",\N,"7","2000","1","A2636","2018-04-06 12:53:04","A3220","2019-10-02 14:59:31","0","16"
"21","27","女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー2種）※増税後価格","女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー2種）※増","1","0","0","0","0",\N,"7","2000","1","A2636","2018-04-06 12:56:31","A3220","2019-10-02 14:59:53","0","15"
"22","28","女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー8種）※増税後価格","女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー8種）※増","1","0","0","0","0",\N,"7","2000","1","A2636","2018-04-06 12:57:43","A3220","2019-10-02 15:00:22","0","16"
"23","29","男性人間ドック（腫瘍マーカー7種）※増税後価格","男性人間ドック（腫瘍マーカー7種）※増税後価格","1","0","0","0","0",\N,"7","2000","1","A2636","2018-04-06 12:58:43","A3220","2019-10-02 15:00:46","0","15"
"24","30","男性人間ドック（前立腺検査+腫瘍マーカー7種）※増税後価格","男性人間ドック（前立腺検査+腫瘍マーカー7種）※増税後価格","1","0","0","0","0",\N,"7","2000","1","A2636","2018-04-06 12:59:41","A3220","2019-10-02 15:01:10","0","15"
"25","31","男女ペア人間ドック（各種オプション付き）※増税後価格","男女ペア人間ドック（各種オプション付き）※増税後価格","1","0","0","0","0",\N,"7","2000","1","A2636","2018-04-06 13:00:29","A3220","2019-10-02 15:01:34","0","17"
"26","33","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-04-06 13:09:06","A3220","2019-10-01 12:19:33","0","6"
"27","20","【午後受診】マンモグラフィ検査※増税後価格","【午後受診】マンモグラフィ検査※増税後価格","1","0","0","0","0",\N,"7","2000","1","A2636","2018-05-11 13:18:16","A3220","2019-10-02 15:01:59","0","18"
"28","16","【午後受診】女性乳がん検診（乳房診＋マンモグラフィ＋乳房エコー）※増税後価格","【午後受診】女性乳がん検診（乳房診＋マンモグラフィ＋乳房エコー）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-05-11 13:22:13","A3220","2019-10-02 15:02:30","0","18"
"29","18","【午後受診】女性子宮がん検査（子宮細胞診＋経膣エコー）※増税後価格","【午後受診】女性子宮がん検査（子宮細胞診＋経膣エコー）※増税後価","1","0","0","0","0",\N,"7","2000","1","A2636","2018-05-11 13:25:26","A3220","2019-10-02 15:02:57","0","18"
"30","32","スマート健康診断（健診+胃ABC検査）◆胃カメラ・胃部X線検査が苦手な方◆※増税後価格","スマート健康診断（健診+胃ABC検査）◆胃カメラ・胃部X線検査が","1","0","0","0","0",\N,"30","6000","1","A2064","2018-11-09 19:07:47","A3220","2019-10-02 15:03:57","0","12"
"31","19","【4・5月価格】スマート健康診断（健診+胃ABC検査）◆胃内視鏡・X線検査が苦手な方◆","【4・5月価格】スマート健康診断（健診+胃ABC検査）◆胃内視鏡","0","0","0","0","0",\N,"30","6000","1","A2636","2019-02-27 14:26:44","A1589","2019-06-05 09:29:03","0","10"
"32","14","【4・5月価格】【午後受診】マンモグラフィ検査","【4・5月価格】【午後受診】マンモグラフィ検査","0","0","0","0","0",\N,"7","2000","1","A1589","2019-03-04 09:57:37","A3220","2019-10-01 11:50:21","0","6"
"33","15","【4・5月価格】【午後受診】女性乳がん検診（乳房診＋マンモグラフィ＋乳房エコー）","【4・5月価格】【午後受診】女性乳がん検診（乳房診＋マンモグラフ","0","0","0","0","0",\N,"7","2000","1","A1589","2019-03-04 09:58:44","A1589","2019-04-24 11:09:19","0","4"
"34","17","【4・5月価格】【午後受診】女性子宮がん検査（子宮細胞診＋経膣エコー）","【4・5月価格】【午後受診】女性子宮がん検査（子宮細胞診＋経膣エ","0","0","0","0","0",\N,"7","2000","1","A1589","2019-03-04 09:59:26","A3220","2019-10-01 11:48:34","0","6"
