"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"33","2018-07-10 11:30:13","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[村松 祐太]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/12 00:00]）","A2062","2018-07-10 11:30:13","BA004","2019-07-11 03:10:37","2","1"
"34","2018-07-10 12:59:56","s1421669","医療法人社団　藤聖会","153.185.52.247","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","B80056","2018-07-10 12:59:56","BA004","2019-07-11 03:10:37","2","1"
"35","2018-07-10 13:01:46","s1421669","医療法人社団　藤聖会","153.185.52.247","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　藤聖会]がログアウトしました。","B80056","2018-07-10 13:01:46","BA004","2019-07-11 03:10:37","2","1"
"36","2018-07-18 12:38:48","s1421669","医療法人社団　藤聖会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","A2064","2018-07-18 12:38:48","BA004","2019-07-19 03:10:37","2","1"
"37","2018-07-18 12:40:10","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[3]）","A2064","2018-07-18 12:40:10","BA004","2019-07-19 03:10:37","2","1"
"38","2018-07-18 12:40:48","OEM10140417-miura","miura","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2064","2018-07-18 12:40:48","BA004","2019-07-19 03:10:37","2","1"
"39","2018-07-18 12:43:07","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[船木 さやか]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/28 00:00]）","A2064","2018-07-18 12:43:07","BA004","2019-07-19 03:10:37","2","1"
"40","2018-07-18 15:57:11","s1421669","医療法人社団　藤聖会","153.185.52.247","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[村松 祐太]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/12 00:00]）","B80056","2018-07-18 15:57:11","BA004","2019-07-19 03:10:37","2","1"
"41","2018-07-18 15:57:26","s1421669","医療法人社団　藤聖会","153.185.52.247","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　藤聖会]がログアウトしました。","B80056","2018-07-18 15:57:26","BA004","2019-07-19 03:10:37","2","1"
"42","2018-07-18 15:57:41","s1421669","医療法人社団　藤聖会","153.185.52.247","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","B80056","2018-07-18 15:57:41","BA004","2019-07-19 03:10:37","2","1"
"43","2018-07-18 15:57:48","s1421669","医療法人社団　藤聖会","153.185.52.247","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　藤聖会]がログアウトしました。","B80056","2018-07-18 15:57:48","BA004","2019-07-19 03:10:37","2","1"
"44","2018-07-23 17:33:15","s1421669","医療法人社団　藤聖会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","A2062","2018-07-23 17:33:15","BA004","2019-07-24 03:10:35","2","1"
"45","2018-07-30 15:29:48","s1421669","医療法人社団　藤聖会","153.185.52.247","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","B80056","2018-07-30 15:29:48","BA004","2019-07-31 03:10:39","2","1"
"46","2018-07-30 15:29:49","s1421669","医療法人社団　藤聖会","153.185.52.247","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","B80056","2018-07-30 15:29:49","BA004","2019-07-31 03:10:39","2","1"
"47","2018-07-30 15:31:40","s1421669","医療法人社団　藤聖会","153.185.52.247","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[安宅 亮]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/18 00:00]）","B80056","2018-07-30 15:31:40","BA004","2019-07-31 03:10:39","2","1"
"48","2018-07-30 15:32:31","s1421669","医療法人社団　藤聖会","153.185.52.247","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　藤聖会]がログアウトしました。","B80056","2018-07-30 15:32:31","BA004","2019-07-31 03:10:39","2","1"
"49","2018-08-03 10:38:14","s1421669","医療法人社団　藤聖会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","A2064","2018-08-03 10:38:14","BA004","2019-08-04 03:10:39","2","1"
"50","2018-08-03 10:39:11","OEM10140417-miura","miura","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2064","2018-08-03 10:39:11","BA004","2019-08-04 03:10:39","2","1"
"51","2018-08-22 18:12:00","s1421669","医療法人社団　藤聖会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","A2064","2018-08-22 18:12:00","BA004","2019-08-23 03:10:38","2","1"
"52","2018-08-27 15:59:08","s1421669","医療法人社団　藤聖会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","A2062","2018-08-27 15:59:08","BA004","2019-08-28 03:10:38","2","1"
"53","2018-08-27 15:59:31","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[船木 さやか]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/28 00:00]）","A2062","2018-08-27 15:59:31","BA004","2019-08-28 03:10:38","2","1"
"54","2018-08-27 15:59:34","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[安宅 亮]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/18 00:00]）","A2062","2018-08-27 15:59:34","BA004","2019-08-28 03:10:38","2","1"
"55","2018-08-27 15:59:37","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[石黒 環]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/01 00:00]）","A2062","2018-08-27 15:59:37","BA004","2019-08-28 03:10:38","2","1"
"56","2018-08-28 13:28:51","s1421669","医療法人社団　藤聖会","153.185.52.247","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","B80056","2018-08-28 13:28:51","BA004","2019-08-29 03:10:36","2","1"
"57","2018-08-28 13:28:52","s1421669","医療法人社団　藤聖会","153.185.52.247","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","B80056","2018-08-28 13:28:52","BA004","2019-08-29 03:10:36","2","1"
"58","2018-08-28 13:30:02","s1421669","医療法人社団　藤聖会","153.185.52.247","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","B80056","2018-08-28 13:30:02","BA004","2019-08-29 03:10:36","2","1"
"59","2018-08-28 13:30:04","s1421669","医療法人社団　藤聖会","153.185.52.247","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","B80056","2018-08-28 13:30:04","BA004","2019-08-29 03:10:36","2","1"
"60","2018-08-28 13:34:40","s1421669","医療法人社団　藤聖会","153.185.52.247","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　藤聖会]がログアウトしました。","B80056","2018-08-28 13:34:40","BA004","2019-08-29 03:10:36","2","1"
"61","2018-08-31 12:34:36","s1421669","医療法人社団　藤聖会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","A2064","2018-08-31 12:34:36","BA004","2019-09-01 03:10:41","2","1"
"62","2018-08-31 12:41:07","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[6]）","A2064","2018-08-31 12:41:07","BA004","2019-09-01 03:10:41","2","1"
"63","2018-08-31 12:41:40","OEM10140417-miura","miura","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2064","2018-08-31 12:41:40","BA004","2019-09-01 03:10:41","2","1"
"64","2018-08-31 12:42:19","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[沖野 久美子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/07 00:00]）","A2064","2018-08-31 12:42:19","BA004","2019-09-01 03:10:41","2","1"
"65","2018-09-07 19:51:37","s1421669","医療法人社団　藤聖会","153.185.52.247","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","B80056","2018-09-07 19:51:37","BA004","2019-09-08 03:10:43","2","1"
"66","2018-09-07 19:51:39","s1421669","医療法人社団　藤聖会","153.185.52.247","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","B80056","2018-09-07 19:51:39","BA004","2019-09-08 03:10:43","2","1"
"67","2018-09-07 19:51:40","s1421669","医療法人社団　藤聖会","153.185.52.247","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","B80056","2018-09-07 19:51:40","BA004","2019-09-08 03:10:43","2","1"
"68","2018-09-07 19:52:18","s1421669","医療法人社団　藤聖会","153.185.52.247","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[沖野 久美子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/07 00:00]）","B80056","2018-09-07 19:52:18","BA004","2019-09-08 03:10:43","2","1"
"69","2018-09-07 19:52:48","s1421669","医療法人社団　藤聖会","153.185.52.247","受付管理","受付一覧","仮受付","受付ステータスを仮受付に変更しました。（受付者名：[沖野 久美子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/07 00:00]）","B80056","2018-09-07 19:52:48","BA004","2019-09-08 03:10:43","2","1"
"70","2018-09-07 19:52:54","s1421669","医療法人社団　藤聖会","153.185.52.247","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[沖野 久美子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/07 00:00]）","B80056","2018-09-07 19:52:54","BA004","2019-09-08 03:10:43","2","1"
"71","2018-09-07 19:52:56","s1421669","医療法人社団　藤聖会","153.185.52.247","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[沖野 久美子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/07 00:00]）","B80056","2018-09-07 19:52:56","BA004","2019-09-08 03:10:43","2","1"
"72","2018-09-07 19:53:24","s1421669","医療法人社団　藤聖会","153.185.52.247","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　藤聖会]がログアウトしました。","B80056","2018-09-07 19:53:24","BA004","2019-09-08 03:10:43","2","1"
"73","2018-09-12 11:23:35","s1421669","医療法人社団　藤聖会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","A2062","2018-09-12 11:23:35","BA004","2019-09-13 03:10:36","2","1"
"74","2018-09-12 16:53:10","s1421669","医療法人社団　藤聖会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","A2062","2018-09-12 16:53:10","BA004","2019-09-13 03:10:36","2","1"
"75","2018-09-12 16:55:08","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[7]）","A2062","2018-09-12 16:55:08","BA004","2019-09-13 03:10:36","2","1"
"76","2018-09-13 09:09:30","s1421669","医療法人社団　藤聖会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","A2062","2018-09-13 09:09:30","BA004","2019-09-14 03:10:38","2","1"
"77","2018-09-13 09:14:03","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[臼井 かほる]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/22 00:00]）","A2062","2018-09-13 09:14:03","BA004","2019-09-14 03:10:38","2","1"
"78","2018-09-13 09:14:43","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[臼井 かほる]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/22 00:00]）","A2062","2018-09-13 09:14:43","BA004","2019-09-14 03:10:38","2","1"
"79","2018-09-13 13:03:23","s1421669","医療法人社団　藤聖会","153.185.52.247","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","B80056","2018-09-13 13:03:23","BA004","2019-09-14 03:10:38","2","1"
"80","2018-09-13 13:03:25","s1421669","医療法人社団　藤聖会","153.185.52.247","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","B80056","2018-09-13 13:03:25","BA004","2019-09-14 03:10:38","2","1"
"81","2018-09-13 13:07:28","s1421669","医療法人社団　藤聖会","153.185.52.247","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[練生川 美那代]、受付番号：[1]、帯名：[帯1]）","B80056","2018-09-13 13:07:28","BA004","2019-09-14 03:10:38","2","1"
"82","2018-09-13 13:08:38","s1421669","医療法人社団　藤聖会","153.185.52.247","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　藤聖会]がログアウトしました。","B80056","2018-09-13 13:08:38","BA004","2019-09-14 03:10:38","2","1"
"83","2018-09-13 13:11:31","s1421669","医療法人社団　藤聖会","153.185.52.247","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","B80056","2018-09-13 13:11:31","BA004","2019-09-14 03:10:38","2","1"
"84","2018-09-13 13:14:42","s1421669","医療法人社団　藤聖会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","A1589","2018-09-13 13:14:42","BA004","2019-09-14 03:10:38","2","1"
"85","2018-09-13 13:22:22","1084000","泉　咲","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A1589","2018-09-13 13:22:22","BA004","2019-09-14 03:10:38","2","1"
"86","2018-09-13 13:22:50","1084000","泉　咲","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[4]）","A1589","2018-09-13 13:22:50","BA004","2019-09-14 03:10:38","2","1"
"87","2018-09-13 13:23:04","1084000","泉　咲","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[5]）","A1589","2018-09-13 13:23:04","BA004","2019-09-14 03:10:38","2","1"
"88","2018-09-13 13:23:41","1084000","泉　咲","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[2]）","A1589","2018-09-13 13:23:41","BA004","2019-09-14 03:10:38","2","1"
"89","2018-09-13 13:25:13","1084000","泉　咲","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[5]）","A1589","2018-09-13 13:25:13","BA004","2019-09-14 03:10:38","2","1"
"90","2018-09-13 13:25:36","1084000","泉　咲","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[5]）","A1589","2018-09-13 13:25:36","BA004","2019-09-14 03:10:38","2","1"
"91","2018-09-13 13:25:43","1084000","泉　咲","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[4]）","A1589","2018-09-13 13:25:43","BA004","2019-09-14 03:10:38","2","1"
"92","2018-09-13 13:26:25","1084000","泉　咲","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A1589","2018-09-13 13:26:25","BA004","2019-09-14 03:10:38","2","1"
"93","2018-09-13 13:27:47","1084000","泉　咲","118.238.205.212","受付管理","カレンダー編集","期間設定・予約枠の数全てクリア","期間設定・予約枠の数全てクリアしました。（カレンダーID：[1]）","A1589","2018-09-13 13:27:47","BA004","2019-09-14 03:10:38","2","1"
"94","2018-09-13 13:28:17","1084000","泉　咲","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A1589","2018-09-13 13:28:17","BA004","2019-09-14 03:10:38","2","1"
"95","2018-09-13 13:28:34","1084000","泉　咲","118.238.205.212","受付管理","ラインの並び替え","並び順保存","ラインの並び順を保存しました。","A1589","2018-09-13 13:28:34","BA004","2019-09-14 03:10:38","2","1"
"96","2018-09-13 13:28:43","1084000","泉　咲","118.238.205.212","受付管理","ラインの並び替え","並び順保存","ラインの並び順を保存しました。","A1589","2018-09-13 13:28:43","BA004","2019-09-14 03:10:38","2","1"
"97","2018-09-13 14:05:43","s1421669","医療法人社団　藤聖会","153.185.52.247","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","B80056","2018-09-13 14:05:43","BA004","2019-09-14 03:10:38","2","1"
"98","2018-09-13 14:08:24","s1421669","医療法人社団　藤聖会","153.185.52.247","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[笠本 和宏]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/06 00:00]）","B80056","2018-09-13 14:08:24","BA004","2019-09-14 03:10:38","2","1"
"99","2018-09-13 14:08:36","s1421669","医療法人社団　藤聖会","153.185.52.247","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　藤聖会]がログアウトしました。","B80056","2018-09-13 14:08:36","BA004","2019-09-14 03:10:38","2","1"
"100","2018-09-13 14:10:26","s1421669","医療法人社団　藤聖会","153.185.52.247","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","B80056","2018-09-13 14:10:26","BA004","2019-09-14 03:10:38","2","1"
"101","2018-09-13 14:11:05","s1421669","医療法人社団　藤聖会","153.185.52.247","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　藤聖会]がログアウトしました。","B80056","2018-09-13 14:11:05","BA004","2019-09-14 03:10:38","2","1"
"102","2018-09-26 10:36:08","s1421669","医療法人社団　藤聖会","153.185.52.247","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","B80056","2018-09-26 10:36:08","BA004","2019-09-27 03:10:41","2","1"
"103","2018-09-26 10:36:41","s1421669","医療法人社団　藤聖会","153.185.52.247","パスワード変更","パスワード変更","変更","ユーザー名[医療法人社団　藤聖会]がパスワードを変更しました。","B80056","2018-09-26 10:36:41","BA004","2019-09-27 03:10:41","2","1"
"104","2018-09-26 10:38:14","s1421669","医療法人社団　藤聖会","153.185.52.247","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　藤聖会]がログアウトしました。","B80056","2018-09-26 10:38:14","BA004","2019-09-27 03:10:41","2","1"
"105","2018-09-26 10:42:29","s1421669","医療法人社団　藤聖会","153.185.52.247","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","B80056","2018-09-26 10:42:29","BA004","2019-09-27 03:10:41","2","1"
"106","2018-09-26 10:43:20","s1421669","医療法人社団　藤聖会","153.185.52.247","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　藤聖会]がログアウトしました。","B80056","2018-09-26 10:43:20","BA004","2019-09-27 03:10:41","2","1"
"107","2018-09-26 10:59:59","s1421669","医療法人社団　藤聖会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","A2064","2018-09-26 10:59:59","BA004","2019-09-27 03:10:41","2","1"
"108","2018-09-26 11:00:25","OEM10140417-miura","miura","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2064","2018-09-26 11:00:25","BA004","2019-09-27 03:10:41","2","1"
"109","2018-09-26 11:00:33","OEM10140417-miura","miura","118.238.205.212","受付管理","受付詳細","キャンセル","受付をキャンセルしました。（受付者名：[沖野 久美子]、受付番号：[1]）","A2064","2018-09-26 11:00:33","BA004","2019-09-27 03:10:41","2","1"
"110","2018-09-26 11:00:42","OEM10140417-miura","miura","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2064","2018-09-26 11:00:42","BA004","2019-09-27 03:10:41","2","1"
"111","2018-09-27 09:22:36","s1421669","医療法人社団　藤聖会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","A2636","2018-09-27 09:22:36","BA004","2019-09-28 03:10:45","2","1"
"112","2018-09-28 16:46:20","s1421669","医療法人社団　藤聖会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","A1589","2018-09-28 16:46:20","BA004","2019-09-29 03:10:42","2","1"
"113","2018-09-28 16:48:54","s1421669","医療法人社団　藤聖会","153.185.52.247","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","B80056","2018-09-28 16:48:54","BA004","2019-09-29 03:10:42","2","1"
"114","2018-09-28 16:48:56","s1421669","医療法人社団　藤聖会","153.185.52.247","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","B80056","2018-09-28 16:48:56","BA004","2019-09-29 03:10:42","2","1"
"115","2018-09-28 17:10:07","1084000","泉　咲","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A1589","2018-09-28 17:10:07","BA004","2019-09-29 03:10:42","2","1"
"116","2018-09-28 17:39:14","s1421669","医療法人社団　藤聖会","153.185.52.247","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","B80056","2018-09-28 17:39:14","BA004","2019-09-29 03:10:42","2","1"
"117","2018-09-28 17:57:37","s1421669","医療法人社団　藤聖会","153.185.52.247","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B80056","2018-09-28 17:57:37","BA004","2019-09-29 03:10:42","2","1"
