"APPOINT_ID","RESERVATION_TYPE","RESERVATION_METHOD","LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","APPOINT_DATE","APPOINT_DAY","LINE_NAME","TIMEZONE_NAME","RESERVATION_FRAMES","AUTO_RESERVATION_SETTING","LINE_NUM","SPARE_LINE_NUM","START_TIME","END_TIME","START_NUMBER","LINE_APPOINT_TYPE","LINE_APPOINT_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"36","2",\N,"1","19","1","2019-01-25","5","標準","帯1","0",\N,"1","0","0000","2300","1","9",\N,"A2062","2019-01-24 18:20:06","A2062","2019-01-24 18:20:06","0","1"
"37","2",\N,"1","19","1","2019-01-25","5","標準","帯1","0",\N,"1","0","0000","2300","1","1","1","A2062","2019-01-24 18:20:06","A2062","2019-01-24 18:20:06","0","1"
"38","2",\N,"2","2","1","2019-02-18","1","WEB予約受け付けない","帯1","0",\N,"1","0","0000","2300","1","9",\N,"A2062","2019-02-07 16:13:11","A2062","2019-02-12 15:27:54","1","2"
"39","2",\N,"2","2","1","2019-02-18","1","WEB予約受け付けない","帯1","0",\N,"1","0","0000","2300","1","1","1","A2062","2019-02-07 16:13:11","A2062","2019-02-12 15:27:54","1","2"
"40","2",\N,"1","20","1","2019-02-15","5","標準","帯1","0",\N,"1","0","0000","2300","1","9",\N,"A2062","2019-02-07 17:35:53","A2062","2019-02-07 17:35:53","0","1"
"41","2",\N,"1","20","1","2019-02-15","5","標準","帯1","0",\N,"1","0","0000","2300","1","1","1","A2062","2019-02-07 17:35:53","A2062","2019-02-07 17:35:53","0","1"
"42","2",\N,"2","3","1","2019-02-19","2","WEB予約受け付けない","帯1","0",\N,"1","0","0000","2300","1","9",\N,"A2062","2019-02-12 15:27:54","A2062","2019-02-12 15:27:54","0","1"
"43","2",\N,"2","3","1","2019-02-19","2","WEB予約受け付けない","帯1","0",\N,"1","0","0000","2300","1","1","1","A2062","2019-02-12 15:27:54","A2062","2019-02-12 15:27:54","0","1"
"44","2",\N,"2","4","1","2019-04-02","2","WEB予約受け付けない","帯1","0",\N,"1","0","0000","2300","1","9",\N,"A2062","2019-03-01 11:09:01","A2062","2019-03-01 11:09:01","0","1"
"45","2",\N,"2","4","1","2019-04-02","2","WEB予約受け付けない","帯1","0",\N,"1","0","0000","2300","1","1","1","A2062","2019-03-01 11:09:01","A2062","2019-03-01 11:09:01","0","1"
"46","2",\N,"1","21","1","2019-03-09","6","標準","帯1","0",\N,"1","0","0000","2300","1","9",\N,"A2062","2019-03-08 17:38:47","A2062","2019-03-08 17:38:47","0","1"
"47","2",\N,"1","21","1","2019-03-09","6","標準","帯1","0",\N,"1","0","0000","2300","1","1","1","A2062","2019-03-08 17:38:47","A2062","2019-03-08 17:38:47","0","1"
"48","2",\N,"1","22","1","2019-03-25","1","標準","帯1","0",\N,"1","0","0000","2300","1","9",\N,"A2062","2019-03-22 14:05:16","A2062","2019-03-22 14:05:16","0","1"
"49","2",\N,"1","22","1","2019-03-25","1","標準","帯1","0",\N,"1","0","0000","2300","1","1","1","A2062","2019-03-22 14:05:16","A2062","2019-03-22 14:05:16","0","1"
"50","2",\N,"1","23","1","2019-03-31","7","標準","帯1","0",\N,"1","0","0000","2300","1","9",\N,"A2062","2019-03-29 17:40:17","A2062","2019-03-29 17:40:17","0","1"
"51","2",\N,"1","23","1","2019-03-31","7","標準","帯1","0",\N,"1","0","0000","2300","1","1","1","A2062","2019-03-29 17:40:17","A2062","2019-03-29 17:40:17","0","1"
"52","2",\N,"1","24","1","2019-04-05","5","標準","帯1","0",\N,"1","0","0000","2300","1","9",\N,"A2062","2019-04-04 13:06:45","A2062","2019-04-04 13:06:45","0","1"
"53","2",\N,"1","24","1","2019-04-05","5","標準","帯1","0",\N,"1","0","0000","2300","1","1","1","A2062","2019-04-04 13:06:45","A2062","2019-04-04 13:06:45","0","1"
"54","2",\N,"1","26","1","2019-04-15","1","標準","帯1","0",\N,"1","0","0000","2300","1","9",\N,"A2636","2019-04-12 15:00:13","A2636","2019-04-12 15:00:13","0","1"
"55","2",\N,"1","26","1","2019-04-15","1","標準","帯1","0",\N,"1","0","0000","2300","1","1","1","A2636","2019-04-12 15:00:13","A2636","2019-04-12 15:00:13","0","1"
"56","2",\N,"1","27","1","2019-05-10","5","標準","帯1","0",\N,"1","0","0000","2300","1","9",\N,"A2062","2019-05-09 12:13:42","A2062","2019-05-09 12:13:42","0","1"
"57","2",\N,"1","27","1","2019-05-10","5","標準","帯1","0",\N,"1","0","0000","2300","1","1","1","A2062","2019-05-09 12:13:42","A2062","2019-05-09 12:13:42","0","1"
"58","2",\N,"1","28","1","2019-05-17","5","標準","帯1","0",\N,"1","0","0000","2300","1","9",\N,"A2062","2019-05-16 11:07:41","A2062","2019-05-16 11:07:41","0","1"
"59","2",\N,"1","28","1","2019-05-17","5","標準","帯1","0",\N,"1","0","0000","2300","1","1","1","A2062","2019-05-16 11:07:41","A2062","2019-05-16 11:07:41","0","1"
"60","2",\N,"1","29","1","2019-05-28","2","標準","帯1","0",\N,"1","0","0000","2300","1","9",\N,"A2062","2019-05-27 09:19:15","A2062","2019-05-27 09:19:15","0","1"
"61","2",\N,"1","29","1","2019-05-28","2","標準","帯1","0",\N,"1","0","0000","2300","1","1","1","A2062","2019-05-27 09:19:15","A2062","2019-05-27 09:19:15","0","1"
"62","2",\N,"1","30","1","2019-06-11","2","標準","帯1","0",\N,"1","0","0000","2300","1","9",\N,"A2062","2019-06-06 09:30:28","A2062","2019-06-06 09:30:28","0","1"
"63","2",\N,"1","30","1","2019-06-11","2","標準","帯1","0",\N,"1","0","0000","2300","1","1","1","A2062","2019-06-06 09:30:28","A2062","2019-06-06 09:30:28","0","1"
"64","2",\N,"1","31","1","2019-06-18","2","標準","帯1","0",\N,"1","0","0000","2300","1","9",\N,"A2062","2019-06-17 09:25:10","A2062","2019-06-17 09:25:10","0","1"
"65","2",\N,"1","31","1","2019-06-18","2","標準","帯1","0",\N,"1","0","0000","2300","1","1","1","A2062","2019-06-17 09:25:10","A2062","2019-06-17 09:25:10","0","1"
"66","2",\N,"1","32","1","2019-06-21","5","標準","帯1","0",\N,"1","0","0000","2300","1","9",\N,"A2062","2019-06-17 09:51:39","A2062","2019-06-17 09:51:39","0","1"
"67","2",\N,"1","32","1","2019-06-21","5","標準","帯1","0",\N,"1","0","0000","2300","1","1","1","A2062","2019-06-17 09:51:39","A2062","2019-06-17 09:51:39","0","1"
"68","2",\N,"1","33","1","2019-06-24","1","標準","帯1","0",\N,"1","0","0000","2300","1","9",\N,"A2062","2019-06-20 10:45:49","A2062","2019-06-20 10:45:49","0","1"
"69","2",\N,"1","33","1","2019-06-24","1","標準","帯1","0",\N,"1","0","0000","2300","1","1","1","A2062","2019-06-20 10:45:49","A2062","2019-06-20 10:45:49","0","1"
"70","2",\N,"2","6","1","2019-07-06","6","WEB予約受け付けない","帯1","0",\N,"1","0","0000","2300","1","9",\N,"A2062","2019-07-01 12:59:55","A2062","2019-07-01 12:59:55","0","1"
"71","2",\N,"2","6","1","2019-07-06","6","WEB予約受け付けない","帯1","0",\N,"1","0","0000","2300","1","1","1","A2062","2019-07-01 12:59:55","A2062","2019-07-01 12:59:55","0","1"
"72","2",\N,"1","34","1","2019-07-11","4","標準","帯1","0",\N,"1","0","0000","2300","1","9",\N,"A2062","2019-07-04 11:59:33","A2062","2019-07-04 11:59:33","0","1"
"73","2",\N,"1","34","1","2019-07-11","4","標準","帯1","0",\N,"1","0","0000","2300","1","1","1","A2062","2019-07-04 11:59:33","A2062","2019-07-04 11:59:33","0","1"
"74","2",\N,"1","35","1","2019-08-08","4","標準","帯1","0",\N,"1","0","0000","2300","1","9",\N,"A2636","2019-07-29 16:23:07","A2636","2019-07-29 16:23:07","0","1"
"75","2",\N,"1","35","1","2019-08-08","4","標準","帯1","0",\N,"1","0","0000","2300","1","1","1","A2636","2019-07-29 16:23:07","A2636","2019-07-29 16:23:07","0","1"
"76","2",\N,"1","36","1","2019-08-23","5","標準","帯1","0",\N,"1","0","0000","2300","1","9",\N,"A3179","2019-08-22 11:47:59","A3179","2019-08-22 11:47:59","0","1"
"77","2",\N,"1","36","1","2019-08-23","5","標準","帯1","0",\N,"1","0","0000","2300","1","1","1","A3179","2019-08-22 11:47:59","A3179","2019-08-22 11:47:59","0","1"
"78","2",\N,"1","37","1","2019-08-26","1","標準","帯1","0",\N,"2","0","0000","2300","1","9",\N,"A3213","2019-08-22 12:24:54","A3213","2019-08-22 12:24:54","0","1"
"79","2",\N,"1","37","1","2019-08-26","1","標準","帯1","0",\N,"2","0","0000","2300","1","1","1","A3213","2019-08-22 12:24:54","A3213","2019-08-22 12:24:54","0","1"
"80","2",\N,"1","37","1","2019-08-26","1","標準","帯1","0",\N,"2","0","0000","2300","1","1","2","A3213","2019-08-22 12:25:54","A3179","2019-08-26 17:32:48","1","2"
"81","2",\N,"1","38","1","2019-08-31","6","標準","帯1","0",\N,"1","0","0000","2300","1","9",\N,"A3179","2019-08-26 17:32:48","A3179","2019-08-26 17:32:48","0","1"
"82","2",\N,"1","38","1","2019-08-31","6","標準","帯1","0",\N,"1","0","0000","2300","1","1","1","A3179","2019-08-26 17:32:48","A3179","2019-08-26 17:32:48","0","1"
"83","2",\N,"1","39","1","2019-09-14","6","標準","帯1","0",\N,"1","0","0000","2300","1","9",\N,"A3213","2019-09-10 09:42:53","A3213","2019-09-10 09:42:53","0","1"
"84","2",\N,"1","39","1","2019-09-14","6","標準","帯1","0",\N,"1","0","0000","2300","1","1","1","A3213","2019-09-10 09:42:53","A3213","2019-09-10 09:42:53","0","1"
"85","2",\N,"1","40","1","2019-10-07","1","標準","帯1","0",\N,"1","0","0000","2300","1","9",\N,"A3213","2019-10-04 09:55:49","A3213","2019-10-04 09:55:49","0","1"
"86","2",\N,"1","40","1","2019-10-07","1","標準","帯1","0",\N,"1","0","0000","2300","1","1","1","A3213","2019-10-04 09:55:49","A3213","2019-10-04 09:55:49","0","1"
