"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"24","2018-08-06 12:22:19","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[川上 由美子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/28 00:00]）","A2062","2018-08-06 12:22:19","BA004","2019-08-07 03:10:07","2","1"
"25","2018-08-17 09:21:46","m2239905","医療法人社団　順篤会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　順篤会]がログインしました。","A2636","2018-08-17 09:21:46","BA004","2019-08-18 03:10:08","2","1"
"26","2018-08-20 17:19:27","m2239905","医療法人社団　順篤会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　順篤会]がログインしました。","A2062","2018-08-20 17:19:27","BA004","2019-08-21 03:10:08","2","1"
"27","2018-08-20 17:27:23","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[4]）","A2062","2018-08-20 17:27:23","BA004","2019-08-21 03:10:08","2","1"
"28","2018-08-20 17:28:04","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2062","2018-08-20 17:28:04","BA004","2019-08-21 03:10:08","2","1"
"29","2018-08-20 17:29:35","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[1]）","A2062","2018-08-20 17:29:35","BA004","2019-08-21 03:10:08","2","1"
"30","2018-08-20 17:33:18","m2239905","医療法人社団　順篤会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　順篤会]がログインしました。","A2636","2018-08-20 17:33:18","BA004","2019-08-21 03:10:08","2","1"
"31","2018-08-20 17:41:09","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[人見 誠一]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/24 00:00]）","A2062","2018-08-20 17:41:09","BA004","2019-08-21 03:10:08","2","1"
"32","2018-08-21 14:39:44","m2239905","医療法人社団　順篤会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　順篤会]がログインしました。","A2062","2018-08-21 14:39:44","BA004","2019-08-23 03:10:08","2","1"
"33","2018-08-21 14:41:45","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[5]）","A2062","2018-08-21 14:41:45","BA004","2019-08-23 03:10:08","2","1"
"34","2018-08-21 14:42:17","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2062","2018-08-21 14:42:17","BA004","2019-08-23 03:10:08","2","1"
"35","2018-08-21 14:42:38","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[稲葉 楓]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/06 00:00]）","A2062","2018-08-21 14:42:38","BA004","2019-08-23 03:10:08","2","1"
"36","2018-08-21 21:03:50","m2239905","医療法人社団　順篤会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　順篤会]がログインしました。","A2064","2018-08-21 21:03:50","BA004","2019-08-23 03:10:08","2","1"
"37","2018-08-23 12:07:38","m2239905","医療法人社団　順篤会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　順篤会]がログインしました。","A2062","2018-08-23 12:07:38","BA004","2019-08-24 03:10:08","2","1"
"38","2018-08-23 12:12:13","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[6]）","A2062","2018-08-23 12:12:13","BA004","2019-08-24 03:10:08","2","1"
"39","2018-08-23 12:15:44","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2062","2018-08-23 12:15:44","BA004","2019-08-24 03:10:08","2","1"
"40","2018-08-23 12:16:26","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[植松 清美]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2018/08/24 00:00]）","A2062","2018-08-23 12:16:26","BA004","2019-08-24 03:10:08","2","1"
"41","2018-08-23 17:44:08","m2239905","医療法人社団　順篤会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　順篤会]がログインしました。","A2062","2018-08-23 17:44:08","BA004","2019-08-24 03:10:08","2","1"
"42","2018-08-23 17:46:46","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[7]）","A2062","2018-08-23 17:46:46","BA004","2019-08-24 03:10:08","2","1"
"43","2018-08-23 17:47:28","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2062","2018-08-23 17:47:28","BA004","2019-08-24 03:10:08","2","1"
"44","2018-08-23 17:47:44","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[勝山 さゆり]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/03 00:00]）","A2062","2018-08-23 17:47:44","BA004","2019-08-24 03:10:08","2","1"
"45","2018-08-27 11:17:27","m2239905","医療法人社団　順篤会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　順篤会]がログインしました。","A2064","2018-08-27 11:17:27","BA004","2019-08-28 03:10:07","2","1"
"46","2018-08-27 11:18:15","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[8]）","A2064","2018-08-27 11:18:15","BA004","2019-08-28 03:10:07","2","1"
"47","2018-08-27 12:40:22","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客編集","削除","顧客の情報を削除しました。（顧客ID：[8]）","A2064","2018-08-27 12:40:22","BA004","2019-08-28 03:10:07","2","1"
"48","2018-08-27 16:17:44","m2239905","医療法人社団　順篤会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　順篤会]がログインしました。","A2062","2018-08-27 16:17:44","BA004","2019-08-28 03:10:07","2","1"
"49","2018-08-27 16:17:57","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[大津 義明]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/31 00:00]）","A2062","2018-08-27 16:17:57","BA004","2019-08-28 03:10:07","2","1"
"50","2018-08-28 16:50:21","m2239905","医療法人社団　順篤会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　順篤会]がログインしました。","A2064","2018-08-28 16:50:21","BA004","2019-08-29 03:10:08","2","1"
"51","2018-09-14 16:33:16","m2239905","医療法人社団　順篤会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　順篤会]がログインしました。","A2062","2018-09-14 16:33:16","BA004","2019-09-15 03:10:08","2","1"
"52","2018-09-14 16:37:33","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[8]）","A2062","2018-09-14 16:37:33","BA004","2019-09-15 03:10:08","2","1"
"53","2018-09-14 16:38:24","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2062","2018-09-14 16:38:24","BA004","2019-09-15 03:10:08","2","1"
"54","2018-09-14 16:38:57","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2062","2018-09-14 16:38:57","BA004","2019-09-15 03:10:08","2","1"
"55","2018-09-14 16:40:37","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[海野 志得美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/20 00:00]）","A2062","2018-09-14 16:40:37","BA004","2019-09-15 03:10:08","2","1"
"56","2018-09-18 17:57:36","m2239905","医療法人社団　順篤会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　順篤会]がログインしました。","A2062","2018-09-18 17:57:36","BA004","2019-09-20 03:10:09","2","1"
"57","2018-09-18 18:00:45","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[9]）","A2062","2018-09-18 18:00:45","BA004","2019-09-20 03:10:09","2","1"
"58","2018-09-18 18:02:11","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[10]）","A2062","2018-09-18 18:02:11","BA004","2019-09-20 03:10:09","2","1"
"59","2018-09-18 18:03:37","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[11]）","A2062","2018-09-18 18:03:37","BA004","2019-09-20 03:10:09","2","1"
"60","2018-09-18 18:04:15","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2062","2018-09-18 18:04:15","BA004","2019-09-20 03:10:09","2","1"
"61","2018-09-18 18:04:40","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[川崎 明彦]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/21 00:00]）","A2062","2018-09-18 18:04:40","BA004","2019-09-20 03:10:09","2","1"
"62","2018-09-18 18:05:05","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[根本 玲也]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2018/09/21 00:00]）","A2062","2018-09-18 18:05:05","BA004","2019-09-20 03:10:09","2","1"
"63","2018-09-18 18:05:41","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[圷 優二]、受付番号：[3]、帯名：[帯1]、受付開始時間：[2018/09/21 00:00]）","A2062","2018-09-18 18:05:41","BA004","2019-09-20 03:10:09","2","1"
"64","2018-09-28 17:57:32","m2239905","医療法人社団　順篤会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　順篤会]がログインしました。","A2064","2018-09-28 17:57:32","BA004","2019-09-29 03:10:09","2","1"
"65","2018-09-28 18:41:53","m2239905","医療法人社団　順篤会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　順篤会]がログインしました。","A2062","2018-09-28 18:41:53","BA004","2019-09-29 03:10:09","2","1"
"66","2018-09-28 18:43:21","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2018-09-28 18:43:21","BA004","2019-09-29 03:10:09","2","1"
"67","2018-09-28 18:43:27","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[海野 志得美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/20 00:00]）","A2062","2018-09-28 18:43:27","BA004","2019-09-29 03:10:09","2","1"
"68","2018-09-28 18:43:29","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[勝山 さゆり]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/03 00:00]）","A2062","2018-09-28 18:43:29","BA004","2019-09-29 03:10:09","2","1"
"69","2018-09-28 18:43:30","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[植松 清美]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2018/08/24 00:00]）","A2062","2018-09-28 18:43:30","BA004","2019-09-29 03:10:09","2","1"
"70","2018-09-28 18:43:32","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[稲葉 楓]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/06 00:00]）","A2062","2018-09-28 18:43:32","BA004","2019-09-29 03:10:09","2","1"
"71","2018-09-28 18:43:34","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[人見 誠一]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/24 00:00]）","A2062","2018-09-28 18:43:34","BA004","2019-09-29 03:10:09","2","1"
"72","2018-09-28 18:43:36","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[川上 由美子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/28 00:00]）","A2062","2018-09-28 18:43:36","BA004","2019-09-29 03:10:09","2","1"
"73","2018-09-28 18:43:45","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2018-09-28 18:43:45","BA004","2019-09-29 03:10:09","2","1"
"74","2018-10-09 18:25:23","m2239905","医療法人社団　順篤会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　順篤会]がログインしました。","A2062","2018-10-09 18:25:23","BA004","2019-10-10 03:10:09","2","1"
"75","2018-10-09 18:28:44","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[12]）","A2062","2018-10-09 18:28:44","BA004","2019-10-10 03:10:09","2","1"
"76","2018-10-09 18:29:13","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2062","2018-10-09 18:29:13","BA004","2019-10-10 03:10:09","2","1"
"77","2018-10-09 18:29:52","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[鈴木 宏幸]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/10/14 00:00]）","A2062","2018-10-09 18:29:52","BA004","2019-10-10 03:10:09","2","1"
"78","2018-10-22 11:05:43","m2239905","医療法人社団　順篤会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　順篤会]がログインしました。","A2062","2018-10-22 11:05:43","BA004","2019-10-23 03:10:09","2","1"
"79","2018-10-22 11:08:05","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[13]）","A2062","2018-10-22 11:08:05","BA004","2019-10-23 03:10:09","2","1"
"80","2018-10-22 11:09:18","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2062","2018-10-22 11:09:18","BA004","2019-10-23 03:10:09","2","1"
"81","2018-10-22 11:16:26","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[大里 京子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/10/23 00:00]）","A2062","2018-10-22 11:16:26","BA004","2019-10-23 03:10:09","2","1"
"82","2018-10-22 16:59:29","m2239905","医療法人社団　順篤会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　順篤会]がログインしました。","A2064","2018-10-22 16:59:29","BA004","2019-10-23 03:10:09","2","1"
"83","2018-10-23 09:59:33","m2239905","医療法人社団　順篤会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　順篤会]がログインしました。","A2064","2018-10-23 09:59:33","BA004","2019-10-24 03:10:09","2","1"
"84","2018-10-23 10:02:10","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[14]）","A2064","2018-10-23 10:02:10","BA004","2019-10-24 03:10:09","2","1"
"85","2018-10-23 10:02:37","OEM10140417-miura","miura","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2064","2018-10-23 10:02:37","BA004","2019-10-24 03:10:09","2","1"
"86","2018-10-23 10:03:02","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[田代 貴子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/10/29 00:00]）","A2064","2018-10-23 10:03:02","BA004","2019-10-24 03:10:09","2","1"
"87","2018-10-26 14:12:34","m2239905","医療法人社団　順篤会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　順篤会]がログインしました。","A2062","2018-10-26 14:12:34","BA004","2019-10-27 03:10:09","2","1"
"88","2018-10-26 14:12:51","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[田代 貴子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/10/29 00:00]）","A2062","2018-10-26 14:12:51","BA004","2019-10-27 03:10:09","2","1"
"89","2018-10-29 10:52:53","m2239905","医療法人社団　順篤会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　順篤会]がログインしました。","A2064","2018-10-29 10:52:53","BA004","2019-10-30 03:10:09","2","1"
"90","2018-10-29 11:09:37","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[15]）","A2064","2018-10-29 11:09:37","BA004","2019-10-30 03:10:09","2","1"
"91","2018-10-29 11:09:57","OEM10140417-miura","miura","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2064","2018-10-29 11:09:57","BA004","2019-10-30 03:10:09","2","1"
"92","2018-10-29 11:10:39","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[石川 日光]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/06 00:00]）","A2064","2018-10-29 11:10:39","BA004","2019-10-30 03:10:09","2","1"
"93","2018-10-29 11:12:00","OEM10140417-miura","miura","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20832]）","A2064","2018-10-29 11:12:00","BA004","2019-10-30 03:10:09","2","1"
"94","2018-10-30 09:46:52","m2239905","医療法人社団　順篤会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　順篤会]がログインしました。","A2062","2018-10-30 09:46:52","BA004","2019-10-31 03:10:08","2","1"
"95","2018-10-30 09:48:09","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[鈴木 宏幸]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/10/14 00:00]）","A2062","2018-10-30 09:48:09","BA004","2019-10-31 03:10:08","2","1"
"96","2018-10-30 09:48:11","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[圷 優二]、受付番号：[3]、帯名：[帯1]、受付開始時間：[2018/09/21 00:00]）","A2062","2018-10-30 09:48:11","BA004","2019-10-31 03:10:08","2","1"
"97","2018-10-30 09:48:12","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[根本 玲也]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2018/09/21 00:00]）","A2062","2018-10-30 09:48:12","BA004","2019-10-31 03:10:08","2","1"
"98","2018-10-30 09:48:14","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[川崎 明彦]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/21 00:00]）","A2062","2018-10-30 09:48:14","BA004","2019-10-31 03:10:08","2","1"
"99","2018-11-01 11:18:03","m2239905","医療法人社団　順篤会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　順篤会]がログインしました。","A2062","2018-11-01 11:18:03","BA004","2019-11-02 03:10:08","2","1"
"100","2018-11-15 15:57:20","m2239905","医療法人社団　順篤会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　順篤会]がログインしました。","A2062","2018-11-15 15:57:20","BA004","2019-11-16 03:10:09","2","1"
"101","2018-11-15 15:59:38","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[16]）","A2062","2018-11-15 15:59:38","BA004","2019-11-16 03:10:09","2","1"
"102","2018-11-15 16:00:08","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2062","2018-11-15 16:00:08","BA004","2019-11-16 03:10:09","2","1"
"103","2018-11-15 16:01:19","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[吉田 博美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/07 00:00]）","A2062","2018-11-15 16:01:19","BA004","2019-11-16 03:10:09","2","1"
"104","2018-11-21 17:56:56","m2239905","医療法人社団　順篤会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　順篤会]がログインしました。","A2062","2018-11-21 17:57:09","BA004","2019-11-22 03:10:09","2","1"
"105","2018-11-27 12:13:06","m2239905","医療法人社団　順篤会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　順篤会]がログインしました。","A2062","2018-11-27 12:13:06","BA004","2019-11-28 03:10:09","2","1"
"106","2018-11-27 15:31:08","m2239905","医療法人社団　順篤会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　順篤会]がログインしました。","A2064","2018-11-27 15:31:08","BA004","2019-11-28 03:10:09","2","1"
"107","2018-11-29 15:25:21","m2239905","医療法人社団　順篤会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　順篤会]がログインしました。","A2062","2018-11-29 15:25:22","BA004","2019-11-30 03:10:10","2","1"
"108","2018-11-29 15:27:24","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[石川 日光]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/06 00:00]）","A2062","2018-11-29 15:27:24","BA004","2019-11-30 03:10:10","2","1"
"109","2018-11-29 15:27:26","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[大里 京子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/10/23 00:00]）","A2062","2018-11-29 15:27:26","BA004","2019-11-30 03:10:10","2","1"
