"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"14","16","【9月30日まで】【土日受診価格】前立腺MRI検査","【9月30日まで】【土日受診価格】前立腺MRI検査","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 13:25:19","A3249","2019-09-30 20:09:13","0","10"
"15","17","【9月30日まで】【土日受診価格】肺CT検査","【9月30日まで】【土日受診価格】肺CT検査","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 13:29:22","A3249","2019-09-30 20:09:38","0","8"
"16","18","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-10-09 14:23:28","A2636","2019-02-01 13:28:50","0","3"
"17","1","【9月30日まで】【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA+肺CT+腫瘍マーカー付き）","【9月30日まで】【土日受診価格】ペア◆全身がん検査MRI・DW","0","0","0","0","0",\N,"30","2000","2","A2636","2019-02-01 13:25:58","A3220","2019-09-20 18:45:36","0","7"
"18","5","【9月30日まで】【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA+肺CT付き）","【9月30日まで】【土日受診価格】男性向け◆全身がん検査MRI・","0","0","0","0","0",\N,"30","2000","2","A2636","2019-02-01 13:28:31","A3249","2019-09-30 20:04:33","0","7"
"19","19","【10月1日から】【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【10月1日から】【土日受診価格】ペア◆全身がん検査MRI・DW","0","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 16:49:07","A3212","2019-09-17 10:02:02","0","3"
"20","20","【10月1日から】【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【10月1日から】【土日受診価格】ペア◆全身がん検査MRI・DW","0","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 16:49:37","A1589","2019-11-25 12:02:22","0","5"
"21","21","【10月1日から】【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【10月1日から】【土日受診価格】男性向け◆全身がん検査MRI・","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 16:51:13","A3212","2019-09-17 10:04:19","0","3"
"22","22","【10月1日から】【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【10月1日から】【土日受診価格】女性向け◆全身がん検査MRI・","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 16:52:10","A3212","2019-09-17 10:05:15","0","3"
"23","23","【10月1日から】【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【10月1日から】【土日受診価格】男性向け◆全身がん検査MRI・","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 16:53:37","A3212","2019-09-17 10:06:20","0","3"
"24","24","【10月1日から】【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【10月1日から】【土日受診価格】女性向け◆全身がん検査MRI・","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 16:55:30","A3212","2019-09-17 10:07:14","0","3"
"25","25","【10月1日から】【土日受診価格】脳MRI/MRA検査","【10月1日から】【土日受診価格】脳MRI/MRA検査","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 16:56:32","A3212","2019-09-17 10:08:04","0","3"
"26","26","【10月1日から】【土日受診価格】脳MRI/MRA◆当日結果説明","【10月1日から】【土日受診価格】脳MRI/MRA◆当日結果説明","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 16:57:57","A3212","2019-09-17 10:08:50","0","3"
"27","27","【10月1日から】【土日受診価格】脳MRI/MRA＋頸動脈MRA","【10月1日から】【土日受診価格】脳MRI/MRA＋頸動脈MRA","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 16:59:02","A3212","2019-09-17 10:10:15","0","3"
"28","28","【10月1日から】【土日受診価格】脳MRI/MRA＋頸動脈MRA◆当日結果説明付","【10月1日から】【土日受診価格】脳MRI/MRA＋頸動脈MRA","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 17:00:08","A3212","2019-09-17 10:10:56","0","3"
"29","29","【10月1日から】【土日受診価格】上腹部MRI検査（肝臓、胆のう、すい臓、腎臓）＋MRCP（すい管・胆管）","【10月1日から】【土日受診価格】上腹部MRI検査（肝臓、胆のう","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 17:01:02","A3212","2019-09-17 10:11:58","0","3"
"30","30","【10月1日から】【土日受診価格】乳房MRI＋子宮卵巣MRI検査","【10月1日から】【土日受診価格】乳房MRI＋子宮卵巣MRI検査","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 17:02:26","A3212","2019-09-17 10:13:20","0","3"
"31","31","【10月1日から】【土日受診価格】乳房MRI検査","【10月1日から】【土日受診価格】乳房MRI検査","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 17:03:28","A3220","2019-09-20 18:56:52","0","4"
"32","32","【10月1日から】【土日受診価格】子宮・卵巣MRI検査","【10月1日から】【土日受診価格】子宮・卵巣MRI検査","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 17:04:29","A3220","2019-09-20 18:57:27","0","4"
"33","33","【10月1日から】【土日受診価格】前立腺MRI検査","【10月1日から】【土日受診価格】前立腺MRI検査","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 17:06:29","A3220","2019-09-20 18:57:51","0","4"
"34","34","【10月1日から】【土日受診価格】肺CT検査","【10月1日から】【土日受診価格】肺CT検査","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 17:07:19","A3212","2019-09-17 10:16:31","0","3"
