"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"11","11","【9月30日まで】【土日受診価格】上腹部MRI検査（肝臓、胆のう、すい臓、腎臓）+MRCP（すい管・胆管）","【9月30日まで】【土日受診価格】上腹部MRI検査（肝臓、胆のう","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-02 16:44:23","A3211","2019-09-24 15:43:27","0","6"
"12","14","【9月30日まで】【土日受診価格】子宮・卵巣MRI検査","【9月30日まで】【土日受診価格】子宮・卵巣MRI検査","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-02 16:48:03","A3211","2019-09-24 15:42:20","0","8"
"13","13","【9月30日まで】【土日受診価格】乳房MRI検査","【9月30日まで】【土日受診価格】乳房MRI検査","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-02 16:51:10","A3211","2019-09-24 15:43:10","0","7"
"14","15","【9月30日まで】【土日受診価格】前立腺MRI検査","【9月30日まで】【土日受診価格】前立腺MRI検査","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-02 16:54:37","A3211","2019-09-24 15:42:03","0","8"
"15","16","【9月30日まで】【土日受診価格】肺CT検査","【9月30日まで】【土日受診価格】肺CT検査","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-02 16:57:34","A3211","2019-09-24 15:41:43","0","7"
"16","17","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2019-01-31 17:19:40","A1589","2019-02-01 18:18:46","0","2"
"17","1","【9月30日まで】【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【9月30日まで】【土日受診価格】ペア◆全身がん検査MRI・DW","0","0","0","0","0",\N,"30","2000","2","A2636","2019-02-01 17:33:15","A3220","2019-09-20 15:35:52","0","5"
"18","18","【10月1日から】【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【10月1日から】【土日受診価格】ペア◆全身がん検査MRI・DW","0","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 15:24:33","A3220","2019-09-20 15:42:55","0","2"
"19","19","【10月1日から】【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【10月1日から】【土日受診価格】ペア◆全身がん検査MRI・DW","0","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 15:25:18","A1589","2019-11-25 12:23:29","0","3"
"20","20","【10月1日から】【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【10月1日から】【土日受診価格】男性向け◆全身がん検査MRI・","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 15:26:08","A3212","2019-09-12 19:43:34","0","2"
"21","21","【10月1日から】【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【10月1日から】【土日受診価格】女性向け◆全身がん検査MRI・","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 15:29:42","A3212","2019-09-12 19:45:21","0","2"
"22","22","【10月1日から】【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【10月1日から】【土日受診価格】男性向け◆全身がん検査MRI・","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 15:30:31","A3212","2019-09-12 19:48:47","0","2"
"23","23","【10月1日から】【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【10月1日から】【土日受診価格】女性向け◆全身がん検査MRI・","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 15:31:16","A3212","2019-09-12 19:49:32","0","2"
"24","24","【10月1日から】【土日受診価格】脳MRI/MRA検査","【10月1日から】【土日受診価格】脳MRI/MRA検査","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 15:31:56","A3212","2019-09-12 19:50:28","0","2"
"25","25","【10月1日から】【土日受診価格】脳MRI/MRA◆当日結果説明","【10月1日から】【土日受診価格】脳MRI/MRA◆当日結果説明","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 15:33:16","A3212","2019-09-12 19:51:19","0","2"
"26","26","【10月1日から】【土日受診価格】脳MRI/MRA＋頸動脈MRA","【10月1日から】【土日受診価格】脳MRI/MRA＋頸動脈MRA","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 15:33:56","A3220","2019-09-20 15:45:06","0","2"
"27","27","【10月1日から】【土日受診価格】脳MRI/MRA＋頸動脈MRA◆当日結果説明付","【10月1日から】【土日受診価格】脳MRI/MRA＋頸動脈MRA","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 15:34:40","A3212","2019-09-12 19:54:20","0","2"
"28","28","【10月1日から】【土日受診価格】上腹部MRI検査（肝臓、胆のう、すい臓、腎臓）＋MRCP（すい管・胆管）","【10月1日から】【土日受診価格】上腹部MRI検査（肝臓、胆のう","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 15:35:50","A3212","2019-09-12 19:57:04","0","2"
"29","29","【10月1日から】【土日受診価格】乳房MRI＋子宮卵巣MRI検査","【10月1日から】【土日受診価格】乳房MRI＋子宮卵巣MRI検査","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 15:36:36","A3212","2019-09-12 19:57:49","0","2"
"30","30","【10月1日から】【土日受診価格】乳房MRI検査","【10月1日から】【土日受診価格】乳房MRI検査","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 15:37:11","A3212","2019-09-12 19:58:42","0","2"
"31","31","【10月1日から】【土日受診価格】子宮・卵巣MRI検査","【10月1日から】【土日受診価格】子宮・卵巣MRI検査","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 15:37:54","A3220","2019-09-20 15:46:26","0","3"
"32","32","【10月1日から】【土日受診価格】前立腺MRI検査","【10月1日から】【土日受診価格】前立腺MRI検査","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 15:43:07","A3220","2019-09-20 15:46:50","0","3"
"33","33","【10月1日から】【土日受診価格】肺CT検査","【10月1日から】【土日受診価格】肺CT検査","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 15:45:50","A3212","2019-09-12 20:01:05","0","2"
