"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"53","2018-11-01 14:04:37","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[18]）","A2867","2018-11-01 14:04:37","A2867","2018-11-01 14:04:37","1","0"
"54","2018-11-01 14:05:02","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-01 14:05:02","A2867","2018-11-01 14:05:02","1","0"
"55","2018-11-01 14:05:17","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[19]）","A2867","2018-11-01 14:05:17","A2867","2018-11-01 14:05:17","1","0"
"56","2018-11-01 14:05:38","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-01 14:05:38","A2867","2018-11-01 14:05:38","1","0"
"57","2018-11-01 14:06:04","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[20]）","A2867","2018-11-01 14:06:04","A2867","2018-11-01 14:06:04","1","0"
"58","2018-11-01 14:06:38","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-01 14:06:38","A2867","2018-11-01 14:06:38","1","0"
"59","2018-11-01 14:06:55","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[21]）","A2867","2018-11-01 14:06:55","A2867","2018-11-01 14:06:55","1","0"
"60","2018-11-01 14:07:22","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-01 14:07:22","A2867","2018-11-01 14:07:22","1","0"
"61","2018-11-01 14:07:39","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[22]）","A2867","2018-11-01 14:07:39","A2867","2018-11-01 14:07:39","1","0"
"62","2018-11-01 14:08:07","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-01 14:08:07","A2867","2018-11-01 14:08:07","1","0"
"63","2018-11-01 14:08:27","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[23]）","A2867","2018-11-01 14:08:27","A2867","2018-11-01 14:08:27","1","0"
"64","2018-11-01 14:08:56","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-01 14:08:56","A2867","2018-11-01 14:08:56","1","0"
"65","2018-11-01 14:09:17","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[24]）","A2867","2018-11-01 14:09:17","A2867","2018-11-01 14:09:17","1","0"
"66","2018-11-01 14:09:48","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-01 14:09:48","A2867","2018-11-01 14:09:48","1","0"
"67","2018-11-01 14:10:18","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[25]）","A2867","2018-11-01 14:10:18","A2867","2018-11-01 14:10:18","1","0"
"68","2018-11-01 14:10:49","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-01 14:10:49","A2867","2018-11-01 14:10:49","1","0"
"69","2018-11-01 14:11:18","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[5]）","A2867","2018-11-01 14:11:18","A2867","2018-11-01 14:11:18","1","0"
"70","2018-11-01 14:11:44","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2867","2018-11-01 14:11:44","A2867","2018-11-01 14:11:44","1","0"
"71","2018-11-01 14:12:09","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[6]）","A2867","2018-11-01 14:12:09","A2867","2018-11-01 14:12:09","1","0"
"72","2018-11-01 14:12:40","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2867","2018-11-01 14:12:40","A2867","2018-11-01 14:12:40","1","0"
"73","2018-11-01 14:13:28","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[26]）","A2867","2018-11-01 14:13:28","A2867","2018-11-01 14:13:28","1","0"
"74","2018-11-01 14:14:16","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-01 14:14:16","A2867","2018-11-01 14:14:16","1","0"
"75","2018-11-01 14:14:50","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[27]）","A2867","2018-11-01 14:14:50","A2867","2018-11-01 14:14:50","1","0"
"76","2018-11-01 14:15:26","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-01 14:15:26","A2867","2018-11-01 14:15:26","1","0"
"77","2018-11-01 14:15:55","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[28]）","A2867","2018-11-01 14:15:55","A2867","2018-11-01 14:15:55","1","0"
"78","2018-11-01 14:16:24","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-01 14:16:24","A2867","2018-11-01 14:16:24","1","0"
"79","2018-11-01 14:16:49","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[29]）","A2867","2018-11-01 14:16:49","A2867","2018-11-01 14:16:49","1","0"
"80","2018-11-01 14:17:17","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-01 14:17:17","A2867","2018-11-01 14:17:17","1","0"
"81","2018-11-01 14:17:43","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[30]）","A2867","2018-11-01 14:17:43","A2867","2018-11-01 14:17:43","1","0"
"82","2018-11-01 14:18:16","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-01 14:18:16","A2867","2018-11-01 14:18:16","1","0"
"83","2018-11-01 14:18:50","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[31]）","A2867","2018-11-01 14:18:50","A2867","2018-11-01 14:18:50","1","0"
"84","2018-11-01 14:19:24","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-01 14:19:24","A2867","2018-11-01 14:19:24","1","0"
"85","2018-11-01 14:19:51","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[32]）","A2867","2018-11-01 14:19:51","A2867","2018-11-01 14:19:51","1","0"
"86","2018-11-01 14:20:21","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-01 14:20:21","A2867","2018-11-01 14:20:21","1","0"
"87","2018-11-01 14:20:54","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[33]）","A2867","2018-11-01 14:20:55","A2867","2018-11-01 14:20:55","1","0"
"88","2018-11-01 14:21:31","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-01 14:21:31","A2867","2018-11-01 14:21:31","1","0"
"89","2018-11-01 14:22:17","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[34]）","A2867","2018-11-01 14:22:17","A2867","2018-11-01 14:22:17","1","0"
"90","2018-11-01 14:22:53","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-01 14:22:53","A2867","2018-11-01 14:22:53","1","0"
"91","2018-11-01 14:24:03","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[27]）","A2867","2018-11-01 14:24:04","A2867","2018-11-01 14:24:04","1","0"
"92","2018-11-01 14:24:35","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2867","2018-11-01 14:24:35","A2867","2018-11-01 14:24:35","1","0"
"93","2018-11-01 14:25:07","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[28]）","A2867","2018-11-01 14:25:07","A2867","2018-11-01 14:25:07","1","0"
"94","2018-11-01 14:25:40","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2867","2018-11-01 14:25:40","A2867","2018-11-01 14:25:40","1","0"
"95","2018-11-01 14:27:04","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[29]）","A2867","2018-11-01 14:27:04","A2867","2018-11-01 14:27:04","1","0"
"96","2018-11-01 14:27:35","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2867","2018-11-01 14:27:35","A2867","2018-11-01 14:27:35","1","0"
"97","2018-11-01 14:28:48","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[30]）","A2867","2018-11-01 14:28:48","A2867","2018-11-01 14:28:48","1","0"
"98","2018-11-01 14:29:15","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2867","2018-11-01 14:29:15","A2867","2018-11-01 14:29:15","1","0"
"99","2018-11-01 14:30:10","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[31]）","A2867","2018-11-01 14:30:10","A2867","2018-11-01 14:30:10","1","0"
"100","2018-11-01 14:30:37","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2867","2018-11-01 14:30:37","A2867","2018-11-01 14:30:37","1","0"
"101","2018-11-01 14:31:13","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[32]）","A2867","2018-11-01 14:31:13","A2867","2018-11-01 14:31:13","1","0"
"102","2018-11-01 14:31:43","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2867","2018-11-01 14:31:43","A2867","2018-11-01 14:31:43","1","0"
"103","2018-11-01 14:32:35","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[33]）","A2867","2018-11-01 14:32:35","A2867","2018-11-01 14:32:35","1","0"
"104","2018-11-01 14:33:09","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2867","2018-11-01 14:33:09","A2867","2018-11-01 14:33:09","1","0"
"105","2018-11-01 14:33:41","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[34]）","A2867","2018-11-01 14:33:41","A2867","2018-11-01 14:33:41","1","0"
"106","2018-11-01 14:34:17","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2867","2018-11-01 14:34:17","A2867","2018-11-01 14:34:17","1","0"
"107","2018-11-01 14:39:05","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[10]）","A2867","2018-11-01 14:39:05","A2867","2018-11-01 14:39:05","1","0"
"108","2018-11-01 14:39:45","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2867","2018-11-01 14:39:45","A2867","2018-11-01 14:39:45","1","0"
"109","2018-11-01 14:40:16","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2867","2018-11-01 14:40:16","A2867","2018-11-01 14:40:16","1","0"
"110","2018-11-01 14:40:46","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","削除","オプショングループを削除しました。（オプショングループID：[11]）","A2867","2018-11-01 14:40:46","A2867","2018-11-01 14:40:46","1","0"
"111","2018-11-01 14:41:20","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","削除","オプショングループを削除しました。（オプショングループID：[12]）","A2867","2018-11-01 14:41:20","A2867","2018-11-01 14:41:20","1","0"
"112","2018-11-01 15:17:38","m0247798","医療法人　成春会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人　成春会]がログインしました。","A2867","2018-11-01 15:17:38","A2867","2018-11-01 15:17:38","1","0"
"113","2018-11-01 15:18:36","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-11-01 15:18:36","A2867","2018-11-01 15:18:36","1","0"
"114","2018-11-01 15:30:57","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-11-01 15:30:58","A2867","2018-11-01 15:30:58","1","0"
"115","2018-11-01 15:31:49","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2018-11-01 15:31:49","A2867","2018-11-01 15:31:49","1","0"
"116","2018-11-01 15:33:38","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2867","2018-11-01 15:33:38","A2867","2018-11-01 15:33:38","1","0"
"117","2018-11-01 15:35:04","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2867","2018-11-01 15:35:04","A2867","2018-11-01 15:35:04","1","0"
