"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"157","2018-05-17 10:11:02","x8355506","医療法人社団　誠馨会","118.21.104.16","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　誠馨会]がログインしました。","B42181","2018-05-17 10:11:02","BA004","2019-05-18 03:10:11","2","1"
"158","2018-05-17 10:11:34","x8355506","医療法人社団　誠馨会","118.21.104.16","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　誠馨会]がログアウトしました。","B42181","2018-05-17 10:11:34","BA004","2019-05-18 03:10:11","2","1"
"159","2018-05-22 09:56:47","x8355506","医療法人社団　誠馨会","118.21.104.16","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　誠馨会]がログインしました。","B42181","2018-05-22 09:56:47","BA004","2019-05-23 03:10:11","2","1"
"160","2018-05-22 09:57:37","x8355506","医療法人社団　誠馨会","118.21.104.16","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　誠馨会]がログアウトしました。","B42181","2018-05-22 09:57:37","BA004","2019-05-23 03:10:11","2","1"
"161","2018-05-24 17:52:56","x8355506","医療法人社団　誠馨会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　誠馨会]がログインしました。","A2636","2018-05-24 17:52:56","BA004","2019-05-25 03:10:10","2","1"
"162","2018-05-24 17:53:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21208]）","A2636","2018-05-24 17:53:40","BA004","2019-05-25 03:10:10","2","1"
"163","2018-05-26 09:14:53","x8355506","医療法人社団　誠馨会","118.21.104.16","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　誠馨会]がログインしました。","B42181","2018-05-26 09:14:53","BA004","2019-05-27 03:10:10","2","1"
"164","2018-05-26 09:15:22","x8355506","医療法人社団　誠馨会","118.21.104.16","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　誠馨会]がログアウトしました。","B42181","2018-05-26 09:15:22","BA004","2019-05-27 03:10:10","2","1"
"165","2018-05-28 16:51:03","x8355506","医療法人社団　誠馨会","118.21.104.16","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　誠馨会]がログインしました。","B42181","2018-05-28 16:51:03","BA004","2019-05-29 03:10:11","2","1"
"166","2018-05-28 16:51:31","x8355506","医療法人社団　誠馨会","118.21.104.16","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　誠馨会]がログアウトしました。","B42181","2018-05-28 16:51:31","BA004","2019-05-29 03:10:11","2","1"
"167","2018-06-06 11:57:20","x8355506","医療法人社団　誠馨会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　誠馨会]がログインしました。","A2062","2018-06-06 11:57:20","BA004","2019-06-07 03:10:12","2","1"
"168","2018-06-07 15:26:34","x8355506","医療法人社団　誠馨会","118.21.104.16","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　誠馨会]がログインしました。","B42181","2018-06-07 15:26:34","BA004","2019-06-08 03:10:11","2","1"
"169","2018-06-07 15:28:34","x8355506","医療法人社団　誠馨会","118.21.104.16","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　誠馨会]がログアウトしました。","B42181","2018-06-07 15:28:34","BA004","2019-06-08 03:10:11","2","1"
"170","2018-06-11 10:59:34","x8355506","医療法人社団　誠馨会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　誠馨会]がログインしました。","A2062","2018-06-11 10:59:34","BA004","2019-06-12 03:10:11","2","1"
"171","2018-06-11 11:16:37","x8355506","医療法人社団　誠馨会","118.21.104.16","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　誠馨会]がログインしました。","B42181","2018-06-11 11:16:37","BA004","2019-06-12 03:10:11","2","1"
"172","2018-06-11 11:17:02","x8355506","医療法人社団　誠馨会","118.21.104.16","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　誠馨会]がログアウトしました。","B42181","2018-06-11 11:17:02","BA004","2019-06-12 03:10:11","2","1"
"173","2018-06-14 10:48:30","x8355506","医療法人社団　誠馨会","118.21.104.16","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　誠馨会]がログインしました。","B42181","2018-06-14 10:48:30","BA004","2019-06-15 03:10:12","2","1"
"174","2018-06-14 10:48:54","x8355506","医療法人社団　誠馨会","118.21.104.16","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　誠馨会]がログアウトしました。","B42181","2018-06-14 10:48:54","BA004","2019-06-15 03:10:12","2","1"
"175","2018-06-15 12:31:45","x8355506","医療法人社団　誠馨会","118.21.104.16","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　誠馨会]がログインしました。","B42181","2018-06-15 12:31:45","BA004","2019-06-16 03:10:12","2","1"
"176","2018-06-15 12:33:01","x8355506","医療法人社団　誠馨会","118.21.104.16","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　誠馨会]がログアウトしました。","B42181","2018-06-15 12:33:01","BA004","2019-06-16 03:10:12","2","1"
"177","2018-06-21 16:57:40","x8355506","医療法人社団　誠馨会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　誠馨会]がログインしました。","A2062","2018-06-21 16:57:40","BA004","2019-06-22 03:10:10","2","1"
"178","2018-06-21 16:58:01","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[畑中 浩太]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/06/14 00:00]）","A2062","2018-06-21 16:58:01","BA004","2019-06-22 03:10:10","2","1"
"179","2018-06-22 16:15:24","x8355506","医療法人社団　誠馨会","118.21.104.16","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　誠馨会]がログインしました。","B42181","2018-06-22 16:15:24","BA004","2019-06-23 03:10:12","2","1"
"180","2018-06-22 16:16:26","x8355506","医療法人社団　誠馨会","118.21.104.16","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　誠馨会]がログインしました。","B42181","2018-06-22 16:16:26","BA004","2019-06-23 03:10:12","2","1"
"181","2018-06-22 16:19:51","x8355506","医療法人社団　誠馨会","118.21.104.16","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　誠馨会]がログアウトしました。","B42181","2018-06-22 16:19:51","BA004","2019-06-23 03:10:12","2","1"
"182","2018-06-28 16:35:33","x8355506","医療法人社団　誠馨会","118.21.104.16","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　誠馨会]がログインしました。","B42181","2018-06-28 16:35:33","BA004","2019-06-29 03:10:10","2","1"
"183","2018-06-28 16:36:04","x8355506","医療法人社団　誠馨会","118.21.104.16","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　誠馨会]がログアウトしました。","B42181","2018-06-28 16:36:04","BA004","2019-06-29 03:10:10","2","1"
"184","2018-06-29 11:47:39","x8355506","医療法人社団　誠馨会","118.21.104.16","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　誠馨会]がログインしました。","B42181","2018-06-29 11:47:39","BA004","2019-06-30 03:10:11","2","1"
"185","2018-06-29 11:48:03","x8355506","医療法人社団　誠馨会","118.21.104.16","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　誠馨会]がログアウトしました。","B42181","2018-06-29 11:48:03","BA004","2019-06-30 03:10:11","2","1"
"186","2018-07-10 16:56:04","x8355506","医療法人社団　誠馨会","118.21.104.16","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　誠馨会]がログインしました。","B42181","2018-07-10 16:55:58","BA004","2019-07-11 03:10:11","2","1"
"187","2018-07-10 16:59:24","x8355506","医療法人社団　誠馨会","118.21.104.16","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　誠馨会]がログアウトしました。","B42181","2018-07-10 16:59:15","BA004","2019-07-11 03:10:11","2","1"
"188","2018-07-13 16:11:47","x8355506","医療法人社団　誠馨会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　誠馨会]がログインしました。","A2062","2018-07-13 16:11:47","BA004","2019-07-14 03:10:13","2","1"
"189","2018-07-13 16:13:27","x8355506","医療法人社団　誠馨会","118.21.104.16","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　誠馨会]がログインしました。","B42181","2018-07-13 16:13:27","BA004","2019-07-14 03:10:13","2","1"
"190","2018-07-13 16:14:00","x8355506","医療法人社団　誠馨会","118.21.104.16","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[大久保 勇]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/03 00:00]）","B42181","2018-07-13 16:14:00","BA004","2019-07-14 03:10:13","2","1"
"191","2018-07-13 16:14:05","x8355506","医療法人社団　誠馨会","118.21.104.16","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[大久保 勇]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/03 00:00]）","B42181","2018-07-13 16:14:05","BA004","2019-07-14 03:10:13","2","1"
"192","2018-07-13 16:14:40","x8355506","医療法人社団　誠馨会","118.21.104.16","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　誠馨会]がログアウトしました。","B42181","2018-07-13 16:14:40","BA004","2019-07-14 03:10:13","2","1"
"193","2018-07-14 16:03:28","x8355506","医療法人社団　誠馨会","118.21.104.16","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　誠馨会]がログインしました。","B42181","2018-07-14 16:03:28","BA004","2019-07-15 03:10:11","2","1"
"194","2018-07-14 16:03:55","x8355506","医療法人社団　誠馨会","118.21.104.16","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　誠馨会]がログアウトしました。","B42181","2018-07-14 16:03:55","BA004","2019-07-15 03:10:11","2","1"
"195","2018-07-23 16:07:26","x8355506","医療法人社団　誠馨会","118.21.104.16","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　誠馨会]がログインしました。","B42181","2018-07-23 16:07:26","BA004","2019-07-24 03:10:10","2","1"
"196","2018-07-23 16:08:02","x8355506","医療法人社団　誠馨会","118.21.104.16","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　誠馨会]がログアウトしました。","B42181","2018-07-23 16:08:02","BA004","2019-07-24 03:10:10","2","1"
"197","2018-07-28 11:51:00","x8355506","医療法人社団　誠馨会","118.21.104.16","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　誠馨会]がログインしました。","B42181","2018-07-28 11:51:00","BA004","2019-07-29 03:10:12","2","1"
"198","2018-07-28 11:51:29","x8355506","医療法人社団　誠馨会","118.21.104.16","パスワード変更","パスワード変更","変更","ユーザー名[医療法人社団　誠馨会]がパスワードを変更しました。","B42181","2018-07-28 11:51:29","BA004","2019-07-29 03:10:12","2","1"
"199","2018-07-28 11:52:51","x8355506","医療法人社団　誠馨会","118.21.104.16","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　誠馨会]がログアウトしました。","B42181","2018-07-28 11:52:51","BA004","2019-07-29 03:10:12","2","1"
"200","2018-07-31 13:40:07","x8355506","医療法人社団　誠馨会","118.21.104.16","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　誠馨会]がログインしました。","B42181","2018-07-31 13:40:07","BA004","2019-08-01 03:10:12","2","1"
"201","2018-07-31 13:40:09","x8355506","医療法人社団　誠馨会","118.21.104.16","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　誠馨会]がログインしました。","B42181","2018-07-31 13:40:09","BA004","2019-08-01 03:10:12","2","1"
"202","2018-07-31 13:42:14","x8355506","医療法人社団　誠馨会","118.21.104.16","受付管理","受付詳細","キャンセル","受付をキャンセルしました。（受付者名：[大久保 勇]、受付番号：[1]）","B42181","2018-07-31 13:42:14","BA004","2019-08-01 03:10:12","2","1"
"203","2018-07-31 13:43:11","x8355506","医療法人社団　誠馨会","118.21.104.16","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　誠馨会]がログアウトしました。","B42181","2018-07-31 13:43:11","BA004","2019-08-01 03:10:12","2","1"
"204","2018-08-08 15:38:50","x8355506","医療法人社団　誠馨会","118.21.104.16","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　誠馨会]がログインしました。","B42181","2018-08-08 15:38:50","BA004","2019-08-09 03:10:13","2","1"
"205","2018-08-08 15:38:52","x8355506","医療法人社団　誠馨会","118.21.104.16","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　誠馨会]がログインしました。","B42181","2018-08-08 15:38:52","BA004","2019-08-09 03:10:13","2","1"
"206","2018-08-08 15:39:17","x8355506","医療法人社団　誠馨会","118.21.104.16","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[當間 康之]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/18 00:00]）","B42181","2018-08-08 15:39:17","BA004","2019-08-09 03:10:13","2","1"
"207","2018-08-08 15:40:48","x8355506","医療法人社団　誠馨会","118.21.104.16","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　誠馨会]がログアウトしました。","B42181","2018-08-08 15:40:48","BA004","2019-08-09 03:10:13","2","1"
"208","2018-08-14 14:00:21","x8355506","医療法人社団　誠馨会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　誠馨会]がログインしました。","A2062","2018-08-14 14:00:21","BA004","2019-08-15 03:10:13","2","1"
"209","2018-08-14 14:06:53","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[24]）","A2062","2018-08-14 14:06:53","BA004","2019-08-15 03:10:13","2","1"
"210","2018-08-14 14:07:45","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[諸江 和彦]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/10/22 00:00]）","A2062","2018-08-14 14:07:45","BA004","2019-08-15 03:10:13","2","1"
"211","2018-08-17 12:56:59","x8355506","医療法人社団　誠馨会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　誠馨会]がログインしました。","A2636","2018-08-17 12:56:59","BA004","2019-08-18 03:10:12","2","1"
"212","2018-08-17 12:57:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-17 12:57:15","BA004","2019-08-18 03:10:12","2","1"
"213","2018-08-17 12:57:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-17 12:57:45","BA004","2019-08-18 03:10:12","2","1"
"214","2018-08-17 15:16:41","x8355506","医療法人社団　誠馨会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　誠馨会]がログインしました。","A2636","2018-08-17 15:16:41","BA004","2019-08-18 03:10:12","2","1"
"215","2018-08-20 16:41:03","x8355506","医療法人社団　誠馨会","118.21.104.16","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　誠馨会]がログインしました。","B42181","2018-08-20 16:41:03","BA004","2019-08-21 03:10:12","2","1"
"216","2018-08-20 16:41:05","x8355506","医療法人社団　誠馨会","118.21.104.16","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　誠馨会]がログインしました。","B42181","2018-08-20 16:41:05","BA004","2019-08-21 03:10:12","2","1"
"217","2018-08-20 16:41:52","x8355506","医療法人社団　誠馨会","118.21.104.16","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　誠馨会]がログアウトしました。","B42181","2018-08-20 16:41:52","BA004","2019-08-21 03:10:12","2","1"
"218","2018-08-22 08:42:07","x8355506","医療法人社団　誠馨会","118.21.104.16","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　誠馨会]がログインしました。","B42181","2018-08-22 08:42:07","BA004","2019-08-23 03:10:12","2","1"
"219","2018-08-22 08:42:30","x8355506","医療法人社団　誠馨会","118.21.104.16","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　誠馨会]がログアウトしました。","B42181","2018-08-22 08:42:30","BA004","2019-08-23 03:10:12","2","1"
"220","2018-08-28 16:55:57","x8355506","医療法人社団　誠馨会","118.21.104.16","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　誠馨会]がログインしました。","B42181","2018-08-28 16:55:57","BA004","2019-08-29 03:10:11","2","1"
"221","2018-08-28 16:56:46","x8355506","医療法人社団　誠馨会","118.21.104.16","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　誠馨会]がログアウトしました。","B42181","2018-08-28 16:56:46","BA004","2019-08-29 03:10:11","2","1"
"222","2018-08-31 13:05:18","x8355506","医療法人社団　誠馨会","118.21.104.16","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　誠馨会]がログインしました。","B42181","2018-08-31 13:05:18","BA004","2019-09-01 03:10:14","2","1"
"223","2018-08-31 13:06:43","x8355506","医療法人社団　誠馨会","118.21.104.16","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　誠馨会]がログアウトしました。","B42181","2018-08-31 13:06:43","BA004","2019-09-01 03:10:14","2","1"
"224","2018-08-31 16:30:33","x8355506","医療法人社団　誠馨会","118.21.104.16","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　誠馨会]がログインしました。","B42181","2018-08-31 16:30:33","BA004","2019-09-01 03:10:14","2","1"
"225","2018-08-31 16:33:00","x8355506","医療法人社団　誠馨会","118.21.104.16","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　誠馨会]がログアウトしました。","B42181","2018-08-31 16:33:00","BA004","2019-09-01 03:10:14","2","1"
"226","2018-09-06 13:07:53","x8355506","医療法人社団　誠馨会","118.21.104.16","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　誠馨会]がログインしました。","B42181","2018-09-06 13:07:53","BA004","2019-09-07 03:10:12","2","1"
"227","2018-09-06 13:11:39","x8355506","医療法人社団　誠馨会","118.21.104.16","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[神崎 弘美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/10 00:00]）","B42181","2018-09-06 13:11:39","BA004","2019-09-07 03:10:12","2","1"
"228","2018-09-06 13:11:45","x8355506","医療法人社団　誠馨会","118.21.104.16","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　誠馨会]がログアウトしました。","B42181","2018-09-06 13:11:45","BA004","2019-09-07 03:10:12","2","1"
"229","2018-09-07 14:29:50","x8355506","医療法人社団　誠馨会","118.21.104.16","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　誠馨会]がログインしました。","B42181","2018-09-07 14:29:50","BA004","2019-09-08 03:10:13","2","1"
"230","2018-09-07 14:30:22","x8355506","医療法人社団　誠馨会","118.21.104.16","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　誠馨会]がログアウトしました。","B42181","2018-09-07 14:30:22","BA004","2019-09-08 03:10:13","2","1"
"231","2018-09-10 09:34:06","x8355506","医療法人社団　誠馨会","118.21.104.16","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　誠馨会]がログインしました。","B42181","2018-09-10 09:34:06","BA004","2019-09-11 03:10:14","2","1"
"232","2018-09-10 09:35:20","x8355506","医療法人社団　誠馨会","118.21.104.16","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　誠馨会]がログアウトしました。","B42181","2018-09-10 09:35:20","BA004","2019-09-11 03:10:14","2","1"
"233","2018-09-12 16:40:19","x8355506","医療法人社団　誠馨会","118.21.104.16","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　誠馨会]がログインしました。","B42181","2018-09-12 16:40:19","BA004","2019-09-13 03:10:11","2","1"
"234","2018-09-12 16:51:00","x8355506","医療法人社団　誠馨会","118.21.104.16","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　誠馨会]がログアウトしました。","B42181","2018-09-12 16:51:00","BA004","2019-09-13 03:10:11","2","1"
"235","2018-09-15 16:25:44","x8355506","医療法人社団　誠馨会","118.21.104.16","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　誠馨会]がログインしました。","B42181","2018-09-15 16:25:44","BA004","2019-09-16 03:10:11","2","1"
"236","2018-09-15 16:26:14","x8355506","医療法人社団　誠馨会","118.21.104.16","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　誠馨会]がログアウトしました。","B42181","2018-09-15 16:26:14","BA004","2019-09-16 03:10:11","2","1"
"237","2018-09-26 15:37:56","x8355506","医療法人社団　誠馨会","118.21.104.16","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　誠馨会]がログインしました。","B42181","2018-09-26 15:37:56","BA004","2019-09-27 03:10:13","2","1"
"238","2018-09-26 15:38:48","x8355506","医療法人社団　誠馨会","118.21.104.16","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　誠馨会]がログアウトしました。","B42181","2018-09-26 15:38:48","BA004","2019-09-27 03:10:13","2","1"
"239","2018-09-26 16:32:53","x8355506","医療法人社団　誠馨会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　誠馨会]がログインしました。","A2062","2018-09-26 16:32:53","BA004","2019-09-27 03:10:13","2","1"
"240","2018-09-26 16:33:12","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[當間 康之]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/18 00:00]）","A2062","2018-09-26 16:33:12","BA004","2019-09-27 03:10:13","2","1"
"241","2018-09-27 12:24:21","x8355506","医療法人社団　誠馨会","118.21.104.16","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　誠馨会]がログインしました。","B42181","2018-09-27 12:24:21","BA004","2019-09-28 03:10:14","2","1"
"242","2018-09-27 12:25:04","x8355506","医療法人社団　誠馨会","118.21.104.16","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　誠馨会]がログアウトしました。","B42181","2018-09-27 12:25:04","BA004","2019-09-28 03:10:14","2","1"
"243","2018-10-01 11:10:41","x8355506","医療法人社団　誠馨会","118.21.104.16","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　誠馨会]がログインしました。","B42181","2018-10-01 11:10:41","BA004","2019-10-02 03:10:14","2","1"
"244","2018-10-01 11:11:22","x8355506","医療法人社団　誠馨会","118.21.104.16","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　誠馨会]がログアウトしました。","B42181","2018-10-01 11:11:22","BA004","2019-10-02 03:10:14","2","1"
"245","2018-10-01 16:48:24","x8355506","医療法人社団　誠馨会","118.21.104.16","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　誠馨会]がログインしました。","B42181","2018-10-01 16:48:24","BA004","2019-10-02 03:10:14","2","1"
"246","2018-10-01 17:00:37","x8355506","医療法人社団　誠馨会","118.21.104.16","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　誠馨会]がログアウトしました。","B42181","2018-10-01 17:00:37","BA004","2019-10-02 03:10:14","2","1"
"247","2018-10-12 09:25:54","x8355506","医療法人社団　誠馨会","118.21.104.16","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　誠馨会]がログインしました。","B42181","2018-10-12 09:25:54","BA004","2019-10-13 03:10:13","2","1"
"248","2018-10-12 09:27:32","x8355506","医療法人社団　誠馨会","118.21.104.16","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　誠馨会]がログアウトしました。","B42181","2018-10-12 09:27:32","BA004","2019-10-13 03:10:13","2","1"
"249","2018-10-19 13:03:25","x8355506","医療法人社団　誠馨会","118.21.104.16","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　誠馨会]がログインしました。","B42181","2018-10-19 13:03:25","BA004","2019-10-20 03:10:14","2","1"
"250","2018-10-19 13:04:19","x8355506","医療法人社団　誠馨会","118.21.104.16","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　誠馨会]がログアウトしました。","B42181","2018-10-19 13:04:19","BA004","2019-10-20 03:10:14","2","1"
"251","2018-10-22 10:20:01","x8355506","医療法人社団　誠馨会","118.21.104.16","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　誠馨会]がログインしました。","B42181","2018-10-22 10:20:01","BA004","2019-10-23 03:10:13","2","1"
"252","2018-10-22 10:22:20","x8355506","医療法人社団　誠馨会","118.21.104.16","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[倉本 孝紀]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/26 00:00]）","B42181","2018-10-22 10:22:20","BA004","2019-10-23 03:10:13","2","1"
"253","2018-10-22 10:22:39","x8355506","医療法人社団　誠馨会","118.21.104.16","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　誠馨会]がログアウトしました。","B42181","2018-10-22 10:22:39","BA004","2019-10-23 03:10:13","2","1"
