"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"25","2018-08-13 17:06:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[11]）","A2636","2018-08-13 17:06:09","BA004","2019-08-14 03:10:50","2","1"
"26","2018-08-13 17:06:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[12]）","A2636","2018-08-13 17:06:49","BA004","2019-08-14 03:10:50","2","1"
"27","2018-08-15 17:38:00","x8008920","日野市立病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[日野市立病院]がログインしました。","A2636","2018-08-15 17:38:00","BA004","2019-08-16 03:10:52","2","1"
"28","2018-08-15 17:39:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2018-08-15 17:39:16","BA004","2019-08-16 03:10:52","2","1"
"29","2018-08-16 12:57:53","x8008920","日野市立病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[日野市立病院]がログインしました。","A2636","2018-08-16 12:57:53","BA004","2019-08-17 03:10:55","2","1"
"30","2018-08-22 16:14:20","x8008920","日野市立病院","172.31.8.11","ログイン","ログイン","ログイン","ユーザー名[日野市立病院]がログインしました。","B85966","2018-08-22 16:14:20","BA004","2019-08-23 03:10:53","2","1"
"31","2018-08-23 10:28:56","x8008920","日野市立病院","172.31.8.11","ログイン","ログイン","ログイン","ユーザー名[日野市立病院]がログインしました。","B85966","2018-08-23 10:28:56","BA004","2019-08-24 03:10:53","2","1"
"32","2018-08-23 15:50:48","x8008920","日野市立病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[日野市立病院]がログインしました。","A2636","2018-08-23 15:50:48","BA004","2019-08-24 03:10:53","2","1"
"33","2018-08-23 15:56:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-08-23 15:56:10","BA004","2019-08-24 03:10:53","2","1"
"34","2018-08-23 15:58:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-08-23 15:58:24","BA004","2019-08-24 03:10:53","2","1"
"35","2018-10-15 09:51:09","x8008920","日野市立病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[日野市立病院]がログインしました。","A2636","2018-10-15 09:51:09","BA004","2019-10-16 03:10:53","2","1"
"36","2018-11-19 14:35:50","x8008920","日野市立病院","122.24.202.31","ログイン","ログイン","ログイン","ユーザー名[日野市立病院]がログインしました。","B85966","2018-11-19 14:35:50","B85966","2018-11-19 14:35:50","1","0"
"37","2018-11-19 14:37:33","x8008920","日野市立病院","122.24.202.31","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[2]）","B85966","2018-11-19 14:37:33","B85966","2018-11-19 14:37:33","1","0"
"38","2018-11-19 14:43:20","x8008920","日野市立病院","122.24.202.31","受付管理","カレンダー編集","期間設定・予約枠の数全てクリア","期間設定・予約枠の数全てクリアしました。（カレンダーID：[1]）","B85966","2018-11-19 14:43:20","B85966","2018-11-19 14:43:20","1","0"
"39","2018-11-19 14:44:31","x8008920","日野市立病院","122.24.202.31","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[井上 毅]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/21 00:00]）","B85966","2018-11-19 14:44:31","B85966","2018-11-19 14:44:31","1","0"
"40","2018-11-22 12:54:54","x8008920","日野市立病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[日野市立病院]がログインしました。","A2062","2018-11-22 12:54:55","A2062","2018-11-22 12:54:55","1","0"
"41","2018-11-22 12:56:11","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2018-11-22 12:56:11","A2062","2018-11-22 12:56:11","1","0"
"42","2018-11-22 12:56:32","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2018-11-22 12:56:32","A2062","2018-11-22 12:56:32","1","0"
"43","2018-12-05 18:14:55","x8008920","日野市立病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[日野市立病院]がログインしました。","A2062","2018-12-05 18:14:55","A2062","2018-12-05 18:14:55","1","0"
"44","2018-12-05 18:17:22","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[2]）","A2062","2018-12-05 18:17:22","A2062","2018-12-05 18:17:22","1","0"
"45","2018-12-05 18:18:13","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[3]）","A2062","2018-12-05 18:18:13","A2062","2018-12-05 18:18:13","1","0"
"46","2018-12-06 11:51:18","x8008920","日野市立病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[日野市立病院]がログインしました。","A2062","2018-12-06 11:51:18","A2062","2018-12-06 11:51:18","1","0"
"47","2018-12-06 11:52:22","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2062","2018-12-06 11:52:22","A2062","2018-12-06 11:52:22","1","0"
"48","2018-12-06 11:53:40","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[イム スンテク]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/02/15 00:00]）","A2062","2018-12-06 11:53:40","A2062","2018-12-06 11:53:40","1","0"
"49","2018-12-06 11:57:52","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[オ ジュシン]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2019/02/15 00:00]）","A2062","2018-12-06 11:57:52","A2062","2018-12-06 11:57:52","1","0"
"50","2018-12-06 12:10:00","x8008920","日野市立病院","122.24.202.31","ログイン","ログイン","ログイン","ユーザー名[日野市立病院]がログインしました。","B85966","2018-12-06 12:10:00","B85966","2018-12-06 12:10:00","1","0"
"51","2018-12-06 12:12:29","x8008920","日野市立病院","122.24.202.31","ログイン","ログイン","ログイン","ユーザー名[日野市立病院]がログインしました。","B85966","2018-12-06 12:12:29","B85966","2018-12-06 12:12:29","1","0"
"52","2018-12-10 10:13:51","x8008920","日野市立病院","122.24.202.31","ログイン","ログイン","ログイン","ユーザー名[日野市立病院]がログインしました。","B85966","2018-12-10 10:13:51","B85966","2018-12-10 10:13:51","1","0"
"53","2018-12-10 10:19:10","x8008920","日野市立病院","122.24.202.31","ログイン","ログイン","ログイン","ユーザー名[日野市立病院]がログインしました。","B85966","2018-12-10 10:19:10","B85966","2018-12-10 10:19:10","1","0"
"54","2018-12-10 10:19:48","x8008920","日野市立病院","122.24.202.31","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[2]）","B85966","2018-12-10 10:19:48","B85966","2018-12-10 10:19:48","1","0"
"55","2018-12-10 10:20:02","x8008920","日野市立病院","122.24.202.31","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[1]）","B85966","2018-12-10 10:20:02","B85966","2018-12-10 10:20:02","1","0"
"56","2018-12-10 10:21:31","x8008920","日野市立病院","122.24.202.31","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","B85966","2018-12-10 10:21:31","B85966","2018-12-10 10:21:31","1","0"
"57","2018-12-10 10:21:53","x8008920","日野市立病院","122.24.202.31","受付管理","カレンダー編集","期間設定・予約枠の数全てクリア","期間設定・予約枠の数全てクリアしました。（カレンダーID：[2]）","B85966","2018-12-10 10:21:53","B85966","2018-12-10 10:21:53","1","0"
"58","2018-12-10 10:23:20","x8008920","日野市立病院","122.24.202.31","受付管理","カレンダー編集","期間設定・予約枠の数全てクリア","期間設定・予約枠の数全てクリアしました。（カレンダーID：[3]）","B85966","2018-12-10 10:23:20","B85966","2018-12-10 10:23:20","1","0"
"59","2018-12-10 10:25:11","x8008920","日野市立病院","122.24.202.31","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B85966","2018-12-10 10:25:11","B85966","2018-12-10 10:25:11","1","0"
"60","2018-12-12 12:58:05","x8008920","日野市立病院","122.24.202.31","ログイン","ログイン","ログイン","ユーザー名[日野市立病院]がログインしました。","B85966","2018-12-12 12:58:05","B85966","2018-12-12 12:58:05","1","0"
"61","2018-12-12 13:01:03","x8008920","日野市立病院","122.24.202.31","ログイン","ログイン","ログイン","ユーザー名[日野市立病院]がログインしました。","B85966","2018-12-12 13:01:03","B85966","2018-12-12 13:01:03","1","0"
"62","2018-12-12 13:01:54","x8008920","日野市立病院","122.24.202.31","受付管理","受付詳細","キャンセル","受付をキャンセルしました。（受付者名：[オ ジュシン]、受付番号：[2]）","B85966","2018-12-12 13:01:54","B85966","2018-12-12 13:01:54","1","0"
"63","2018-12-12 13:02:29","x8008920","日野市立病院","122.24.202.31","受付管理","受付詳細","キャンセル","受付をキャンセルしました。（受付者名：[イム スンテク]、受付番号：[1]）","B85966","2018-12-12 13:02:29","B85966","2018-12-12 13:02:29","1","0"
"64","2018-12-28 15:59:25","x8008920","日野市立病院","122.24.202.31","ログイン","ログイン","ログイン","ユーザー名[日野市立病院]がログインしました。","B85966","2018-12-28 15:59:25","B85966","2018-12-28 15:59:25","1","0"
"65","2018-12-28 16:02:24","x8008920","日野市立病院","122.24.202.31","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[井上 毅]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/21 00:00]）","B85966","2018-12-28 16:02:24","B85966","2018-12-28 16:02:24","1","0"
"66","2019-01-07 15:47:49","x8008920","日野市立病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[日野市立病院]がログインしました。","A2062","2019-01-07 15:47:49","A2062","2019-01-07 15:47:49","1","0"
"67","2019-01-07 15:49:21","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[4]）","A2062","2019-01-07 15:49:21","A2062","2019-01-07 15:49:21","1","0"
"68","2019-01-07 15:51:20","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2062","2019-01-07 15:51:20","A2062","2019-01-07 15:51:20","1","0"
"69","2019-01-07 15:59:04","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[飯田 雅子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/02/18 00:00]）","A2062","2019-01-07 15:59:04","A2062","2019-01-07 15:59:04","1","0"
"70","2019-01-08 16:28:34","x8008920","日野市立病院","122.24.202.31","ログイン","ログイン","ログイン","ユーザー名[日野市立病院]がログインしました。","B85966","2019-01-08 16:28:34","B85966","2019-01-08 16:28:34","1","0"
"71","2019-01-15 17:16:05","x8008920","日野市立病院","122.24.202.31","ログイン","ログイン","ログイン","ユーザー名[日野市立病院]がログインしました。","B85966","2019-01-15 17:15:44","B85966","2019-01-15 17:15:44","1","0"
"72","2019-01-16 13:00:23","x8008920","日野市立病院","122.24.202.31","ログイン","ログイン","ログイン","ユーザー名[日野市立病院]がログインしました。","B85966","2019-01-16 13:00:24","B85966","2019-01-16 13:00:24","1","0"
"73","2019-01-17 09:13:50","x8008920","日野市立病院","122.24.202.31","ログイン","ログイン","ログイン","ユーザー名[日野市立病院]がログインしました。","B85966","2019-01-17 09:13:50","B85966","2019-01-17 09:13:50","1","0"
"74","2019-01-17 09:15:22","x8008920","日野市立病院","122.24.202.31","ログイン","ログイン","ログイン","ユーザー名[日野市立病院]がログインしました。","B85966","2019-01-17 09:15:22","B85966","2019-01-17 09:15:22","1","0"
"75","2019-01-17 14:16:00","x8008920","日野市立病院","122.24.202.31","ログイン","ログイン","ログイン","ユーザー名[日野市立病院]がログインしました。","B85966","2019-01-17 14:16:00","B85966","2019-01-17 14:16:00","1","0"
"76","2019-01-17 19:56:05","x8008920","日野市立病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[日野市立病院]がログインしました。","A2062","2019-01-17 19:56:05","A2062","2019-01-17 19:56:05","1","0"
"77","2019-01-23 15:26:41","x8008920","日野市立病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[日野市立病院]がログインしました。","A2062","2019-01-23 15:26:42","A2062","2019-01-23 15:26:42","1","0"
"78","2019-02-15 14:05:56","x8008920","日野市立病院","122.24.202.31","ログイン","ログイン","ログイン","ユーザー名[日野市立病院]がログインしました。","B85966","2019-02-15 14:05:56","B85966","2019-02-15 14:05:56","1","0"
"79","2019-02-15 14:37:45","x8008920","日野市立病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[日野市立病院]がログインしました。","A2062","2019-02-15 14:37:45","A2062","2019-02-15 14:37:45","1","0"
"80","2019-02-18 17:43:26","x8008920","日野市立病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[日野市立病院]がログインしました。","A2062","2019-02-18 17:43:27","A2062","2019-02-18 17:43:27","1","0"
"81","2019-02-19 08:23:08","x8008920","日野市立病院","122.24.202.31","ログイン","ログイン","ログイン","ユーザー名[日野市立病院]がログインしました。","B85966","2019-02-19 08:23:08","B85966","2019-02-19 08:23:08","1","0"
"82","2019-02-19 08:25:04","x8008920","日野市立病院","122.24.202.31","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[飯田 雅子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/02/18 00:00]）","B85966","2019-02-19 08:25:04","B85966","2019-02-19 08:25:04","1","0"
"83","2019-02-26 12:46:47","x8008920","日野市立病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[日野市立病院]がログインしました。","A2062","2019-02-26 12:46:47","A2062","2019-02-26 12:46:47","1","0"
"84","2019-03-20 15:53:24","x8008920","日野市立病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[日野市立病院]がログインしました。","A2062","2019-03-20 15:53:24","A2062","2019-03-20 15:53:24","1","0"
"85","2019-03-20 15:54:08","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2062","2019-03-20 15:54:08","A2062","2019-03-20 15:54:08","1","0"
"86","2019-03-22 13:51:18","x8008920","日野市立病院","122.24.202.31","ログイン","ログイン","ログイン","ユーザー名[日野市立病院]がログインしました。","B85966","2019-03-22 13:51:18","B85966","2019-03-22 13:51:18","1","0"
"87","2019-03-22 14:51:02","x8008920","日野市立病院","122.24.202.31","ログイン","ログイン","ログイン","ユーザー名[日野市立病院]がログインしました。","B85966","2019-03-22 14:51:02","B85966","2019-03-22 14:51:02","1","0"
"88","2019-03-22 14:55:40","x8008920","日野市立病院","122.24.202.31","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","B85966","2019-03-22 14:55:40","B85966","2019-03-22 14:55:40","1","0"
"89","2019-04-10 10:35:56","x8008920","日野市立病院","122.24.202.31","ログイン","ログイン","ログイン","ユーザー名[日野市立病院]がログインしました。","B85966","2019-04-10 10:35:56","B85966","2019-04-10 10:35:56","1","0"
"90","2019-04-11 14:48:09","x8008920","日野市立病院","122.24.202.31","ログイン","ログイン","ログイン","ユーザー名[日野市立病院]がログインしました。","B85966","2019-04-11 14:48:09","B85966","2019-04-11 14:48:09","1","0"
"91","2019-04-11 14:51:39","x8008920","日野市立病院","122.24.202.31","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","B85966","2019-04-11 14:51:39","B85966","2019-04-11 14:51:39","1","0"
"92","2019-04-11 15:04:05","x8008920","日野市立病院","122.24.202.31","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[3]）","B85966","2019-04-11 15:04:05","B85966","2019-04-11 15:04:05","1","0"
"93","2019-04-11 15:05:49","x8008920","日野市立病院","122.24.202.31","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[3]）","B85966","2019-04-11 15:05:49","B85966","2019-04-11 15:05:49","1","0"
"94","2019-04-16 18:09:58","x8008920","日野市立病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[日野市立病院]がログインしました。","A2636","2019-04-16 18:09:58","A2636","2019-04-16 18:09:58","1","0"
"95","2019-04-16 18:12:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2019-04-16 18:12:14","A2636","2019-04-16 18:12:14","1","0"
"96","2019-04-16 18:13:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[1]）","A2636","2019-04-16 18:13:32","A2636","2019-04-16 18:13:32","1","0"
"97","2019-04-16 18:19:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[1]）","A2636","2019-04-16 18:19:05","A2636","2019-04-16 18:19:05","1","0"
"98","2019-04-17 15:44:41","x8008920","日野市立病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[日野市立病院]がログインしました。","A2636","2019-04-17 15:44:41","A2636","2019-04-17 15:44:41","1","0"
"99","2019-04-17 15:44:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2019-04-17 15:44:56","A2636","2019-04-17 15:44:56","1","0"
"100","2019-04-17 15:45:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[1]）","A2636","2019-04-17 15:45:37","A2636","2019-04-17 15:45:37","1","0"
"101","2019-04-17 15:46:30","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-04-17 15:46:30","A2636","2019-04-17 15:46:30","1","0"
"102","2019-05-07 08:15:04","x8008920","日野市立病院","122.24.202.31","ログイン","ログイン","ログイン","ユーザー名[日野市立病院]がログインしました。","B85966","2019-05-07 08:15:04","B85966","2019-05-07 08:15:04","1","0"
"103","2019-05-07 08:17:36","x8008920","日野市立病院","122.24.202.31","ログイン","ログイン","ログイン","ユーザー名[日野市立病院]がログインしました。","B85966","2019-05-07 08:17:36","B85966","2019-05-07 08:17:36","1","0"
"104","2019-05-07 08:41:06","x8008920","日野市立病院","122.24.202.31","ログイン","ログイン","ログイン","ユーザー名[日野市立病院]がログインしました。","B85966","2019-05-07 08:41:06","B85966","2019-05-07 08:41:06","1","0"
"105","2019-05-07 12:16:21","x8008920","日野市立病院","122.24.202.31","ログイン","ログイン","ログイン","ユーザー名[日野市立病院]がログインしました。","B85966","2019-05-07 12:16:21","B85966","2019-05-07 12:16:21","1","0"
"106","2019-05-07 12:17:04","x8008920","日野市立病院","122.24.202.31","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[伊藤 直美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/05/24 00:00]）","B85966","2019-05-07 12:17:04","B85966","2019-05-07 12:17:04","1","0"
"107","2019-05-07 13:22:30","x8008920","日野市立病院","122.24.202.31","ログイン","ログイン","ログイン","ユーザー名[日野市立病院]がログインしました。","B85966","2019-05-07 13:22:30","B85966","2019-05-07 13:22:30","1","0"
"108","2019-05-28 10:51:33","x8008920","日野市立病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[日野市立病院]がログインしました。","A2062","2019-05-28 10:51:33","A2062","2019-05-28 10:51:33","1","0"
"109","2019-05-28 10:53:59","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[6]）","A2062","2019-05-28 10:53:59","A2062","2019-05-28 10:53:59","1","0"
"110","2019-05-28 10:56:11","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[山田 南海子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/06/26 00:00]）","A2062","2019-05-28 10:56:11","A2062","2019-05-28 10:56:11","1","0"
"111","2019-05-28 11:15:27","x8008920","日野市立病院","122.24.202.31","ログイン","ログイン","ログイン","ユーザー名[日野市立病院]がログインしました。","B85966","2019-05-28 11:15:27","B85966","2019-05-28 11:15:27","1","0"
"112","2019-06-04 16:42:17","x8008920","日野市立病院","122.24.202.31","ログイン","ログイン","ログイン","ユーザー名[日野市立病院]がログインしました。","B85966","2019-06-04 16:42:17","B85966","2019-06-04 16:42:17","1","0"
"113","2019-06-04 16:43:39","x8008920","日野市立病院","122.24.202.31","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[伊藤 直美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/05/24 00:00]）","B85966","2019-06-04 16:43:39","B85966","2019-06-04 16:43:39","1","0"
"114","2019-06-04 16:45:41","x8008920","日野市立病院","122.24.202.31","受付管理","受付一覧","仮受付","受付ステータスを仮受付に変更しました。（受付者名：[伊藤 直美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/05/24 00:00]）","B85966","2019-06-04 16:45:41","B85966","2019-06-04 16:45:41","1","0"
"115","2019-06-04 16:48:32","x8008920","日野市立病院","122.24.202.31","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[伊藤 直美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/05/24 00:00]）","B85966","2019-06-04 16:48:32","B85966","2019-06-04 16:48:32","1","0"
