"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"38","2019-01-22 11:51:31","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[17]）","A2867","2019-01-22 11:51:31","A2867","2019-01-22 11:51:31","1","0"
"39","2019-01-22 11:52:04","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-22 11:52:04","A2867","2019-01-22 11:52:04","1","0"
"40","2019-01-22 11:52:36","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[18]）","A2867","2019-01-22 11:52:36","A2867","2019-01-22 11:52:36","1","0"
"41","2019-01-22 11:53:01","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-22 11:53:01","A2867","2019-01-22 11:53:01","1","0"
"42","2019-01-22 11:53:26","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[19]）","A2867","2019-01-22 11:53:26","A2867","2019-01-22 11:53:26","1","0"
"43","2019-01-22 11:53:57","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-22 11:53:56","A2867","2019-01-22 11:53:56","1","0"
"44","2019-01-22 11:54:19","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[20]）","A2867","2019-01-22 11:54:18","A2867","2019-01-22 11:54:18","1","0"
"45","2019-01-22 11:54:48","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-22 11:54:48","A2867","2019-01-22 11:54:48","1","0"
"46","2019-01-22 11:55:14","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[21]）","A2867","2019-01-22 11:55:14","A2867","2019-01-22 11:55:14","1","0"
"47","2019-01-22 11:55:40","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-22 11:55:40","A2867","2019-01-22 11:55:40","1","0"
"48","2019-01-22 11:56:01","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[22]）","A2867","2019-01-22 11:56:01","A2867","2019-01-22 11:56:01","1","0"
"49","2019-01-22 11:56:29","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-22 11:56:29","A2867","2019-01-22 11:56:29","1","0"
"50","2019-01-22 11:59:59","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[23]）","A2867","2019-01-22 11:59:59","A2867","2019-01-22 11:59:59","1","0"
"51","2019-01-22 12:00:29","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-22 12:00:28","A2867","2019-01-22 12:00:28","1","0"
"52","2019-01-22 12:53:46","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[24]）","A2867","2019-01-22 12:53:46","A2867","2019-01-22 12:53:46","1","0"
"53","2019-01-22 12:54:22","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-22 12:54:22","A2867","2019-01-22 12:54:22","1","0"
"54","2019-01-22 12:54:47","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[25]）","A2867","2019-01-22 12:54:47","A2867","2019-01-22 12:54:47","1","0"
"55","2019-01-22 12:55:18","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-22 12:55:18","A2867","2019-01-22 12:55:18","1","0"
"56","2019-01-22 12:56:32","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[26]）","A2867","2019-01-22 12:56:32","A2867","2019-01-22 12:56:32","1","0"
"57","2019-01-22 12:57:01","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-22 12:57:01","A2867","2019-01-22 12:57:01","1","0"
"58","2019-01-22 12:57:35","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[27]）","A2867","2019-01-22 12:57:35","A2867","2019-01-22 12:57:35","1","0"
"59","2019-01-22 12:58:08","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-22 12:58:08","A2867","2019-01-22 12:58:08","1","0"
"60","2019-01-22 12:58:33","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[28]）","A2867","2019-01-22 12:58:32","A2867","2019-01-22 12:58:32","1","0"
"61","2019-01-22 12:59:09","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-22 12:59:09","A2867","2019-01-22 12:59:09","1","0"
"62","2019-01-22 12:59:35","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[29]）","A2867","2019-01-22 12:59:35","A2867","2019-01-22 12:59:35","1","0"
"63","2019-01-22 13:00:07","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-22 13:00:07","A2867","2019-01-22 13:00:07","1","0"
"64","2019-01-22 13:00:51","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2019-01-22 13:00:51","A2867","2019-01-22 13:00:51","1","0"
"65","2019-01-22 13:23:03","x5164348","独立行政法人　地域医療機能推進機構　横浜中央病院","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[独立行政法人　地域医療機能推進機構　横浜中央病院]がログインしました。","A2867","2019-01-22 13:23:02","A2867","2019-01-22 13:23:02","1","0"
"66","2019-01-22 13:57:50","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2867","2019-01-22 13:57:50","A2867","2019-01-22 13:57:50","1","0"
"67","2019-01-23 15:50:18","x5164348","独立行政法人　地域医療機能推進機構　横浜中央病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[独立行政法人　地域医療機能推進機構　横浜中央病院]がログインしました。","A2636","2019-01-23 15:50:18","A2636","2019-01-23 15:50:18","1","0"
"68","2019-01-23 15:53:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-01-23 15:53:54","A2636","2019-01-23 15:53:54","1","0"
"69","2019-01-23 15:59:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-01-23 15:59:10","A2636","2019-01-23 15:59:10","1","0"
"70","2019-01-23 16:03:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-01-23 16:03:18","A2636","2019-01-23 16:03:18","1","0"
"71","2019-01-23 16:06:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2019-01-23 16:06:26","A2636","2019-01-23 16:06:26","1","0"
"72","2019-01-23 16:07:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2636","2019-01-23 16:07:15","A2636","2019-01-23 16:07:15","1","0"
"73","2019-01-23 16:17:33","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2019-01-23 16:17:33","A2636","2019-01-23 16:17:33","1","0"
"74","2019-01-23 16:17:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2019-01-23 16:17:50","A2636","2019-01-23 16:17:50","1","0"
"75","2019-01-23 16:18:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2019-01-23 16:18:09","A2636","2019-01-23 16:18:09","1","0"
"76","2019-01-23 16:18:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2019-01-23 16:18:41","A2636","2019-01-23 16:18:41","1","0"
"77","2019-01-24 13:12:56","x5164348","独立行政法人　地域医療機能推進機構　横浜中央病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[独立行政法人　地域医療機能推進機構　横浜中央病院]がログインしました。","A2636","2019-01-24 13:12:56","A2636","2019-01-24 13:12:56","1","0"
"78","2019-01-24 13:18:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2019-01-24 13:18:04","A2636","2019-01-24 13:18:04","1","0"
"79","2019-02-14 14:29:21","x5164348","独立行政法人　地域医療機能推進機構　横浜中央病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[独立行政法人　地域医療機能推進機構　横浜中央病院]がログインしました。","A2636","2019-02-14 14:29:21","A2636","2019-02-14 14:29:21","1","0"
"80","2019-02-14 15:11:40","x5164348","独立行政法人　地域医療機能推進機構　横浜中央病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[独立行政法人　地域医療機能推進機構　横浜中央病院]がログインしました。","A2636","2019-02-14 15:11:40","A2636","2019-02-14 15:11:40","1","0"
"81","2019-02-14 15:12:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-02-14 15:12:41","A2636","2019-02-14 15:12:41","1","0"
"82","2019-02-14 15:13:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-02-14 15:13:09","A2636","2019-02-14 15:13:09","1","0"
"83","2019-02-14 15:13:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-02-14 15:13:43","A2636","2019-02-14 15:13:43","1","0"
"84","2019-02-14 15:14:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2019-02-14 15:14:22","A2636","2019-02-14 15:14:22","1","0"
"85","2019-02-14 15:15:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[30]）","A2636","2019-02-14 15:15:39","A2636","2019-02-14 15:15:39","1","0"
"86","2019-02-14 15:16:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2019-02-14 15:16:29","A2636","2019-02-14 15:16:29","1","0"
"87","2019-02-14 15:19:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループの並び替え","並び順保存","オプショングループの並び順を保存しました。","A2636","2019-02-14 15:19:03","A2636","2019-02-14 15:19:03","1","0"
"88","2019-02-14 15:20:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2019-02-14 15:20:35","A2636","2019-02-14 15:20:35","1","0"
"89","2019-03-12 14:53:30","x5164348","独立行政法人　地域医療機能推進機構　横浜中央病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[独立行政法人　地域医療機能推進機構　横浜中央病院]がログインしました。","A2636","2019-03-12 14:53:30","A2636","2019-03-12 14:53:30","1","0"
"90","2019-03-12 14:55:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-03-12 14:55:21","A2636","2019-03-12 14:55:21","1","0"
"91","2019-03-12 14:56:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-03-12 14:56:23","A2636","2019-03-12 14:56:23","1","0"
"92","2019-03-12 14:57:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-03-12 14:57:25","A2636","2019-03-12 14:57:25","1","0"
"93","2019-03-12 14:59:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-03-12 14:59:03","A2636","2019-03-12 14:59:03","1","0"
"94","2019-03-12 14:59:28","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-03-12 14:59:28","A2636","2019-03-12 14:59:28","1","0"
"95","2019-03-12 15:00:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-03-12 15:00:59","A2636","2019-03-12 15:00:59","1","0"
"96","2019-03-12 15:01:30","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-03-12 15:01:30","A2636","2019-03-12 15:01:30","1","0"
"97","2019-03-12 15:01:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-03-12 15:01:53","A2636","2019-03-12 15:01:53","1","0"
"98","2019-06-10 10:51:05","x5164348","独立行政法人　地域医療機能推進機構　横浜中央病院","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[独立行政法人　地域医療機能推進機構　横浜中央病院]がログインしました。","A1589","2019-06-10 10:51:05","A1589","2019-06-10 10:51:05","1","0"
"99","2019-06-18 10:12:36","x5164348","独立行政法人　地域医療機能推進機構　横浜中央病院","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[独立行政法人　地域医療機能推進機構　横浜中央病院]がログインしました。","A2636","2019-06-18 10:12:36","A2636","2019-06-18 10:12:36","1","0"
"100","2019-06-18 10:13:27","OEM10140417-cs","cs-team","118.21.96.174","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2019-06-18 10:13:27","A2636","2019-06-18 10:13:27","1","0"
"101","2019-07-02 12:06:01","x5164348","独立行政法人　地域医療機能推進機構　横浜中央病院","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[独立行政法人　地域医療機能推進機構　横浜中央病院]がログインしました。","A2636","2019-07-02 12:06:01","A2636","2019-07-02 12:06:01","1","0"
"102","2019-07-02 12:06:39","OEM10140417-cs","cs-team","118.21.96.174","ユーザー管理","ユーザー編集","更新","ユーザー名[独立行政法人　地域医療機能推進機構　横浜中央病院]を更新しました。","A2636","2019-07-02 12:06:39","A2636","2019-07-02 12:06:39","1","0"
