"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"11","2","【2019年9月30日まで】メンズドック（前立腺がん検査付き）","【2019年9月30日まで】メンズドック（前立腺がん検査付き）","0","0","0","0","0",\N,"7","3000","6","A2636","2018-03-12 11:34:33","A3249","2019-09-30 18:10:37","0","18"
"12","3","【2019年9月30日まで】人間ドック＊乳がん検査付き（マンモグラフィ、乳腺エコー）","【2019年9月30日まで】人間ドック＊乳がん検査付き（マンモグ","0","0","0","0","0",\N,"7","3000","6","A2636","2018-03-12 11:35:36","A3221","2019-10-01 13:14:46","0","21"
"13","4","【2019年9月30日まで】フルレディースドック（乳腺エコーorマンモグラフィ・子宮頸部細胞診）","【2019年9月30日まで】フルレディースドック（乳腺エコーor","0","0","0","0","0",\N,"7","3000","6","A2636","2018-03-12 11:36:18","A3249","2019-09-30 18:11:01","0","18"
"14","5","【2019年9月30日まで】人間ドック（大腸カメラ付き）","【2019年9月30日まで】人間ドック（大腸カメラ付き）","0","0","0","0","0",\N,"7","3000","6","A2636","2018-03-12 11:38:56","A3249","2019-09-30 18:11:14","0","19"
"15","6","【2019年9月30日まで】ペア人間ドック（男性：前立腺、女性：マンモグラフィ付き）","【2019年9月30日まで】ペア人間ドック（男性：前立腺、女性：","0","0","0","0","0",\N,"7","3000","6","A2636","2018-03-12 11:40:20","A3249","2019-09-30 18:11:28","0","18"
"16","16","1～4月WEB価格：人間ドック（胃カメラ）①","1～4月WEB価格：人間ドック（胃カメラ）①","0","0","0","0","0",\N,"7","5000","6","A2062","2019-01-09 16:43:35","A2062","2019-01-09 16:58:07","1","1"
"17","7","【2019年10月1日から】人間ドック（胃部X線検査）","【2019年10月1日から】人間ドック（胃部X線検査）","1","0","0","0","0",\N,"7","3000","6","A3220","2019-08-29 11:20:21","A3212","2019-09-04 09:16:28","0","5"
"18","8","【2019年10月1日から】メンズドック（前立腺がん検査付き）","【2019年10月1日から】メンズドック（前立腺がん検査付き）","1","0","0","0","0",\N,"7","3000","6","A3220","2019-08-29 11:26:30","A3212","2019-09-04 09:16:58","0","5"
"19","9","【2019年10月1日から】人間ドック＊乳がん検査付き（マンモグラフィ、乳腺エコー）","【2019年10月1日から】人間ドック＊乳がん検査付き（マンモグ","1","0","0","0","0",\N,"7","3000","6","A3220","2019-08-29 11:27:40","A3221","2019-10-01 13:15:12","0","7"
"20","10","【2019年10月1日から】フルレディースドック（乳腺エコー＆マンモグラフィ・子宮頸部細胞診）","【2019年10月1日から】フルレディースドック（乳腺エコー＆マ","1","0","0","0","0",\N,"7","3000","6","A3220","2019-08-29 11:28:52","A3212","2019-09-04 09:18:09","0","6"
"21","11","【2019年10月1日から】人間ドック（大腸カメラ付き）","【2019年10月1日から】人間ドック（大腸カメラ付き）","1","0","0","0","0",\N,"7","3000","6","A3220","2019-08-29 11:29:48","A3212","2019-09-04 09:19:16","0","5"
"22","12","【2019年10月1日から】ペア人間ドック（男性：前立腺、女性：マンモグラフィ付き）","【2019年10月1日から】ペア人間ドック（男性：前立腺、女性：","1","0","0","0","0",\N,"7","3000","6","A3220","2019-08-29 11:30:50","A3221","2019-10-01 13:16:36","0","6"
