"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"23","2018-07-05 09:31:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-07-05 09:31:25","BA004","2019-07-06 03:10:37","2","1"
"24","2018-07-05 09:33:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-07-05 09:33:13","BA004","2019-07-06 03:10:37","2","1"
"25","2018-07-05 09:34:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-07-05 09:34:56","BA004","2019-07-06 03:10:37","2","1"
"26","2018-07-05 09:40:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-07-05 09:40:18","BA004","2019-07-06 03:10:37","2","1"
"27","2018-07-05 09:55:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-07-05 09:55:40","BA004","2019-07-06 03:10:37","2","1"
"28","2018-07-05 09:57:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-07-05 09:57:54","BA004","2019-07-06 03:10:37","2","1"
"29","2018-07-05 09:58:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-07-05 09:58:26","BA004","2019-07-06 03:10:37","2","1"
"30","2018-07-05 10:01:08","s0782466","医療法人社団　山本内科医院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　山本内科医院]がログインしました。","A2636","2018-07-05 10:01:08","BA004","2019-07-06 03:10:37","2","1"
"31","2018-07-05 10:03:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-07-05 10:03:11","BA004","2019-07-06 03:10:37","2","1"
"32","2018-08-22 13:31:20","s0782466","医療法人社団　山本内科医院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　山本内科医院]がログインしました。","A1589","2018-08-22 13:31:20","BA004","2019-08-23 03:10:41","2","1"
"33","2018-08-22 13:48:54","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A1589","2018-08-22 13:48:54","BA004","2019-08-23 03:10:41","2","1"
"34","2018-08-22 13:49:59","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A1589","2018-08-22 13:49:59","BA004","2019-08-23 03:10:41","2","1"
"35","2018-08-22 13:50:57","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A1589","2018-08-22 13:50:57","BA004","2019-08-23 03:10:41","2","1"
"36","2018-08-22 13:51:33","1084000","泉　咲","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[1]）","A1589","2018-08-22 13:51:33","BA004","2019-08-23 03:10:41","2","1"
"37","2018-08-22 13:57:18","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A1589","2018-08-22 13:57:18","BA004","2019-08-23 03:10:41","2","1"
"38","2018-08-22 14:02:55","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A1589","2018-08-22 14:02:55","BA004","2019-08-23 03:10:41","2","1"
"39","2018-08-22 14:03:35","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A1589","2018-08-22 14:03:35","BA004","2019-08-23 03:10:41","2","1"
"40","2018-08-22 14:04:20","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A1589","2018-08-22 14:04:20","BA004","2019-08-23 03:10:41","2","1"
"41","2018-08-22 14:04:45","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A1589","2018-08-22 14:04:45","BA004","2019-08-23 03:10:41","2","1"
"42","2018-08-22 14:13:28","1084000","泉　咲","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A1589","2018-08-22 14:13:28","BA004","2019-08-23 03:10:41","2","1"
"43","2018-08-22 14:31:07","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A1589","2018-08-22 14:31:07","BA004","2019-08-23 03:10:41","2","1"
"44","2019-02-19 16:05:03","s0782466","医療法人社団　山本内科医院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　山本内科医院]がログインしました。","A1589","2019-02-19 16:05:03","A1589","2019-02-19 16:05:03","1","0"
"45","2019-02-19 16:08:33","1084000","泉　咲","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A1589","2019-02-19 16:08:33","A1589","2019-02-19 16:08:33","1","0"
"46","2019-02-19 16:08:40","1084000","泉　咲","118.238.205.212","受付管理","ラインの並び替え","並び順保存","ラインの並び順を保存しました。","A1589","2019-02-19 16:08:40","A1589","2019-02-19 16:08:40","1","0"
"47","2019-02-19 16:09:06","1084000","泉　咲","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[1]）","A1589","2019-02-19 16:09:06","A1589","2019-02-19 16:09:06","1","0"
"48","2019-02-19 16:10:20","1084000","泉　咲","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[3]）","A1589","2019-02-19 16:10:20","A1589","2019-02-19 16:10:20","1","0"
"49","2019-02-19 16:10:37","1084000","泉　咲","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A1589","2019-02-19 16:10:37","A1589","2019-02-19 16:10:37","1","0"
"50","2019-02-19 16:12:11","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A1589","2019-02-19 16:12:11","A1589","2019-02-19 16:12:11","1","0"
"51","2019-02-19 16:12:51","1084000","泉　咲","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A1589","2019-02-19 16:12:51","A1589","2019-02-19 16:12:51","1","0"
"52","2019-02-19 16:13:42","1084000","泉　咲","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[4]）","A1589","2019-02-19 16:13:42","A1589","2019-02-19 16:13:42","1","0"
"53","2019-02-19 16:13:48","1084000","泉　咲","118.238.205.212","受付管理","ラインの並び替え","並び順保存","ラインの並び順を保存しました。","A1589","2019-02-19 16:13:48","A1589","2019-02-19 16:13:48","1","0"
"54","2019-02-19 16:14:03","1084000","泉　咲","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A1589","2019-02-19 16:14:03","A1589","2019-02-19 16:14:03","1","0"
"55","2019-05-20 15:27:55","s0782466","医療法人社団　山本内科医院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　山本内科医院]がログインしました。","A2062","2019-05-20 15:27:55","A2062","2019-05-20 15:27:55","1","0"
"56","2019-05-20 18:26:08","s0782466","医療法人社団　山本内科医院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　山本内科医院]がログインしました。","A2062","2019-05-20 18:26:08","A2062","2019-05-20 18:26:08","1","0"
"57","2019-05-20 18:26:48","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[栗田 幸秀]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/05/08 00:00]）","A2062","2019-05-20 18:26:48","A2062","2019-05-20 18:26:48","1","0"
"58","2019-05-20 18:27:11","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[栗田 幸秀]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/05/08 00:00]）","A2062","2019-05-20 18:27:11","A2062","2019-05-20 18:27:11","1","0"
"59","2019-06-10 10:43:12","s0782466","医療法人社団　山本内科医院","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　山本内科医院]がログインしました。","A2636","2019-06-10 10:43:12","A2636","2019-06-10 10:43:12","1","0"
"60","2019-06-14 11:38:37","s0782466","医療法人社団　山本内科医院","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　山本内科医院]がログインしました。","A2062","2019-06-14 11:38:37","A2062","2019-06-14 11:38:37","1","0"
"61","2019-06-14 11:39:15","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[早川 真美]、受付番号：[1]、帯名：[帯1]）","A2062","2019-06-14 11:39:15","A2062","2019-06-14 11:39:15","1","0"
"62","2019-06-26 18:11:58","s0782466","医療法人社団　山本内科医院","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　山本内科医院]がログインしました。","A2062","2019-06-26 18:11:58","A2062","2019-06-26 18:11:58","1","0"
"63","2019-06-26 18:12:09","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[伊藤 弘貴]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/07/17 00:00]）","A2062","2019-06-26 18:12:09","A2062","2019-06-26 18:12:09","1","0"
"64","2019-07-18 17:47:52","s0782466","医療法人社団　山本内科医院","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　山本内科医院]がログインしました。","A2062","2019-07-18 17:47:52","A2062","2019-07-18 17:47:52","1","0"
"65","2019-07-24 18:54:39","s0782466","医療法人社団　山本内科医院","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　山本内科医院]がログインしました。","A2062","2019-07-24 18:54:39","A2062","2019-07-24 18:54:39","1","0"
"66","2019-07-24 18:54:56","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[早川 真美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/06/21 00:00]）","A2062","2019-07-24 18:54:56","A2062","2019-07-24 18:54:56","1","0"
"67","2019-07-24 18:55:20","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[伊藤 弘貴]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/07/17 00:00]）","A2062","2019-07-24 18:55:20","A2062","2019-07-24 18:55:20","1","0"
"68","2019-07-24 18:55:27","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[伊藤 弘貴]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/07/17 00:00]）","A2062","2019-07-24 18:55:27","A2062","2019-07-24 18:55:27","1","0"
"69","2019-07-24 18:56:35","s0782466","医療法人社団　山本内科医院","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　山本内科医院]がログインしました。","A2636","2019-07-24 18:56:35","A2636","2019-07-24 18:56:35","1","0"
"70","2019-07-25 11:30:23","s0782466","医療法人社団　山本内科医院","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　山本内科医院]がログインしました。","A2062","2019-07-25 11:30:23","A2062","2019-07-25 11:30:23","1","0"
"71","2019-07-25 11:42:22","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2062","2019-07-25 11:42:22","A2062","2019-07-25 11:42:22","1","0"
"72","2019-07-25 11:44:12","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2062","2019-07-25 11:44:12","A2062","2019-07-25 11:44:12","1","0"
"73","2019-07-25 11:45:08","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2062","2019-07-25 11:45:08","A2062","2019-07-25 11:45:08","1","0"
"74","2019-07-25 11:52:06","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[5]）","A2062","2019-07-25 11:52:06","A2062","2019-07-25 11:52:06","1","0"
"75","2019-07-25 11:52:20","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[3]）","A2062","2019-07-25 11:52:20","A2062","2019-07-25 11:52:20","1","0"
"76","2019-07-25 11:52:39","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[6]）","A2062","2019-07-25 11:52:39","A2062","2019-07-25 11:52:39","1","0"
"77","2019-07-25 11:52:48","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","ラインの並び替え","並び順保存","ラインの並び順を保存しました。","A2062","2019-07-25 11:52:48","A2062","2019-07-25 11:52:48","1","0"
"78","2019-07-25 11:53:14","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[6]）","A2062","2019-07-25 11:53:14","A2062","2019-07-25 11:53:14","1","0"
"79","2019-07-25 11:53:45","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[5]）","A2062","2019-07-25 11:53:45","A2062","2019-07-25 11:53:45","1","0"
"80","2019-07-25 11:54:00","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[5]）","A2062","2019-07-25 11:54:00","A2062","2019-07-25 11:54:00","1","0"
"81","2019-07-25 11:54:33","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[5]）","A2062","2019-07-25 11:54:33","A2062","2019-07-25 11:54:33","1","0"
"82","2019-07-25 11:54:53","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コースの並び替え","並び順保存","検査コースの並び順を保存しました。","A2062","2019-07-25 11:54:53","A2062","2019-07-25 11:54:53","1","0"
"83","2019-07-25 12:14:33","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2062","2019-07-25 12:14:33","A2062","2019-07-25 12:14:33","1","0"
"84","2019-07-25 12:16:41","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2062","2019-07-25 12:16:41","A2062","2019-07-25 12:16:41","1","0"
"85","2019-07-25 12:16:52","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2062","2019-07-25 12:16:52","A2062","2019-07-25 12:16:52","1","0"
"86","2019-07-25 12:18:12","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2062","2019-07-25 12:18:12","A2062","2019-07-25 12:18:12","1","0"
"87","2019-07-25 12:18:28","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2062","2019-07-25 12:18:28","A2062","2019-07-25 12:18:28","1","0"
"88","2019-07-25 17:52:50","s0782466","医療法人社団　山本内科医院","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　山本内科医院]がログインしました。","A2062","2019-07-25 17:52:50","A2062","2019-07-25 17:52:50","1","0"
"89","2019-07-25 17:55:28","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2062","2019-07-25 17:55:28","A2062","2019-07-25 17:55:28","1","0"
"90","2019-07-25 17:56:39","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2062","2019-07-25 17:56:39","A2062","2019-07-25 17:56:39","1","0"
"91","2019-07-25 18:09:32","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2062","2019-07-25 18:09:32","A2062","2019-07-25 18:09:32","1","0"
"92","2019-07-25 18:11:50","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2062","2019-07-25 18:11:50","A2062","2019-07-25 18:11:50","1","0"
"93","2019-07-25 18:12:45","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2062","2019-07-25 18:12:45","A2062","2019-07-25 18:12:45","1","0"
"94","2019-07-25 18:13:14","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2062","2019-07-25 18:13:14","A2062","2019-07-25 18:13:14","1","0"
"95","2019-07-25 18:13:42","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2062","2019-07-25 18:13:42","A2062","2019-07-25 18:13:42","1","0"
"96","2019-07-26 09:59:59","s0782466","医療法人社団　山本内科医院","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　山本内科医院]がログインしました。","A2636","2019-07-26 09:59:59","A2636","2019-07-26 09:59:59","1","0"
"97","2019-07-26 10:08:42","s0782466","医療法人社団　山本内科医院","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　山本内科医院]がログインしました。","A2636","2019-07-26 10:08:42","A2636","2019-07-26 10:08:42","1","0"
"98","2019-07-26 11:32:01","s0782466","医療法人社団　山本内科医院","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　山本内科医院]がログインしました。","A1589","2019-07-26 11:32:01","A1589","2019-07-26 11:32:01","1","0"
"99","2019-07-26 11:33:48","1084000","泉　咲","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A1589","2019-07-26 11:33:48","A1589","2019-07-26 11:33:48","1","0"
"100","2019-07-26 11:45:32","1084000","泉　咲","118.21.96.174","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[7]）","A1589","2019-07-26 11:45:32","A1589","2019-07-26 11:45:32","1","0"
"101","2019-07-26 11:46:49","1084000","泉　咲","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A1589","2019-07-26 11:46:49","A1589","2019-07-26 11:46:49","1","0"
"102","2019-07-26 11:47:41","1084000","泉　咲","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A1589","2019-07-26 11:47:41","A1589","2019-07-26 11:47:41","1","0"
"103","2019-07-26 11:47:54","1084000","泉　咲","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A1589","2019-07-26 11:47:54","A1589","2019-07-26 11:47:54","1","0"
"104","2019-07-26 11:48:54","1084000","泉　咲","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A1589","2019-07-26 11:48:54","A1589","2019-07-26 11:48:54","1","0"
"105","2019-07-26 11:49:08","1084000","泉　咲","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A1589","2019-07-26 11:49:08","A1589","2019-07-26 11:49:08","1","0"
"106","2019-07-26 11:49:15","1084000","泉　咲","118.21.96.174","受付管理","検査コースの並び替え","並び順保存","検査コースの並び順を保存しました。","A1589","2019-07-26 11:49:15","A1589","2019-07-26 11:49:15","1","0"
"107","2019-07-26 11:50:08","1084000","泉　咲","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A1589","2019-07-26 11:50:08","A1589","2019-07-26 11:50:08","1","0"
"108","2019-07-26 11:50:21","1084000","泉　咲","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A1589","2019-07-26 11:50:21","A1589","2019-07-26 11:50:21","1","0"
"109","2019-07-26 11:51:46","1084000","泉　咲","118.21.96.174","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[7]）","A1589","2019-07-26 11:51:46","A1589","2019-07-26 11:51:46","1","0"
"110","2019-07-26 11:51:57","1084000","泉　咲","118.21.96.174","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[3]）","A1589","2019-07-26 11:51:57","A1589","2019-07-26 11:51:57","1","0"
"111","2019-07-26 11:52:04","1084000","泉　咲","118.21.96.174","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[7]）","A1589","2019-07-26 11:52:04","A1589","2019-07-26 11:52:04","1","0"
"112","2019-07-26 11:52:15","1084000","泉　咲","118.21.96.174","受付管理","ラインの並び替え","並び順保存","ラインの並び順を保存しました。","A1589","2019-07-26 11:52:15","A1589","2019-07-26 11:52:15","1","0"
"113","2019-07-26 11:52:51","1084000","泉　咲","118.21.96.174","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[7]）","A1589","2019-07-26 11:52:51","A1589","2019-07-26 11:52:51","1","0"
"114","2019-07-26 11:54:45","1084000","泉　咲","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A1589","2019-07-26 11:54:45","A1589","2019-07-26 11:54:45","1","0"
"115","2019-07-26 11:55:01","1084000","泉　咲","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A1589","2019-07-26 11:55:01","A1589","2019-07-26 11:55:01","1","0"
