"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"17","29","【4月ご優待】胃カメラ・胃X線が苦手な方のシンプルドック（胃ABC）","【4月ご優待】胃カメラ・胃X線が苦手な方のシンプルドック（胃AB","0","0","0","0","0",\N,"7","6000","6","A2636","2019-02-12 10:25:02","A3210","2020-01-29 17:16:34","0","32"
"18","31","【5月ご優待】胃カメラ・胃X線が苦手な方のシンプルドック（胃ABC）","【5月ご優待】胃カメラ・胃X線が苦手な方のシンプルドック（胃AB","0","0","0","0","0",\N,"20","6000","19","A2636","2019-02-12 10:28:22","A3210","2020-01-29 17:16:34","0","28"
"19","19","胃部X線検査でおこなうシンプルドック","胃部X線検査でおこなうシンプルドック","1","0","0","0","0",\N,"7","2000","13","A2636","2019-02-12 10:32:11","A3210","2020-01-29 17:44:39","0","33"
"20","30","【4月ご優待】胃X線でおこなうシンプルドック","【4月ご優待】胃X線でおこなうシンプルドック","0","0","0","0","0",\N,"20","6000","19","A2636","2019-02-12 10:53:51","A3210","2020-01-29 17:16:34","0","28"
"21","24","【5月ご優待】胃X線でおこなうシンプルドック","【5月ご優待】胃X線でおこなうシンプルドック","0","0","0","0","0",\N,"20","6000","19","A2636","2019-02-12 10:55:58","A3210","2020-01-29 17:16:34","0","30"
"22","17","胃部X線検査でおこなう人間ドック（腫瘍マーカー＋胸部CT付き）","胃部X線検査でおこなう人間ドック（腫瘍マーカー＋胸部CT付き）","1","0","0","0","0",\N,"7","2000","13","A2636","2019-02-12 11:01:46","A3210","2020-01-29 17:40:32","0","38"
"23","4","【午後のみ価格】胃部X線検査でおこなう人間ドック（腫瘍マーカー＋胸部CT付き）","【午後のみ価格】胃部X線検査でおこなう人間ドック（腫瘍マーカー＋","1","0","0","0","0",\N,"7","6000","13","A2636","2019-02-12 11:22:43","A3210","2020-01-29 16:00:58","0","41"
"24","26","【5月ご優待】胃X線でおこなう人間ドック（腫瘍マーカー＋胸部CT付）","【5月ご優待】胃X線でおこなう人間ドック（腫瘍マーカー＋胸部CT","0","0","0","0","0",\N,"20","6000","19","A2636","2019-02-12 11:26:22","A3210","2020-01-29 17:16:34","0","28"
"25","8","苦痛に配慮した胃カメラでおこなう人間ドック（腫瘍マーカー＋胸部CT付き）","苦痛に配慮した胃カメラでおこなう人間ドック（腫瘍マーカー＋胸部C","1","0","0","0","0",\N,"14","2000","13","A2636","2019-02-12 11:38:39","A3210","2020-01-29 17:02:50","0","34"
"26","28","【4月ご優待】苦痛の少ない胃カメラでおこなう人間ドック（腫瘍マーカー＋胸部CT付き）","【4月ご優待】苦痛の少ない胃カメラでおこなう人間ドック（腫瘍マー","0","0","0","0","0",\N,"7","6000","6","A2636","2019-02-12 11:45:54","A3210","2020-01-29 17:16:34","0","30"
"27","21","【5月ご優待】苦痛の少ない胃カメラでおこなう人間ドック（腫瘍マーカー＋胸部CT付）","【5月ご優待】苦痛の少ない胃カメラでおこなう人間ドック（腫瘍マー","0","0","0","0","0",\N,"20","6000","19","A2636","2019-02-12 11:47:07","A3210","2020-01-29 17:16:34","0","31"
"28","18","胃部X線検査でおこなうレディースドック（乳がん＋子宮がん検査付）","胃部X線検査でおこなうレディースドック（乳がん＋子宮がん検査付）","1","0","0","0","0",\N,"7","2000","13","A2636","2019-02-12 11:58:26","A3210","2020-01-29 17:42:08","0","34"
"29","5","【午後のみ価格】胃部X線検査でおこなうレディースドック（乳＋子宮がん検査付き）","【午後のみ価格】胃部X線検査でおこなうレディースドック（乳＋子宮","1","0","0","0","0",\N,"7","6000","13","A2636","2019-02-12 13:23:33","A3210","2020-01-29 16:02:42","0","44"
"30","25","【5月ご優待】胃X線でおこなうレディースドック（乳・子宮がん検査付）","【5月ご優待】胃X線でおこなうレディースドック（乳・子宮がん検査","0","0","0","0","0",\N,"7","6000","6","A2636","2019-02-12 13:24:49","A3210","2020-01-29 17:16:34","0","28"
"31","9","苦痛に配慮した胃カメラでおこなうレディースドック（乳がん＋子宮がん検査付き）","苦痛に配慮した胃カメラでおこなうレディースドック（乳がん＋子宮が","1","0","0","0","0",\N,"14","2000","13","A2636","2019-02-12 13:34:34","A3210","2020-01-29 17:03:59","0","28"
"32","27","【4月ご優待】苦痛の少ない胃カメラでおこなうレディースドック（乳・子宮がん検査付）","【4月ご優待】苦痛の少ない胃カメラでおこなうレディースドック（乳","0","0","0","0","0",\N,"7","6000","6","A2636","2019-02-12 13:39:36","A3210","2020-01-29 17:16:34","0","24"
"33","22","【5月ご優待】苦痛の少ない胃カメラでおこなうレディースドック（乳・子宮がん検査付き）","【5月ご優待】苦痛の少ない胃カメラでおこなうレディースドック（乳","0","0","0","0","0",\N,"20","6000","19","A2636","2019-02-12 13:40:55","A3210","2020-01-29 17:16:34","0","29"
"34","6","【午後のみ価格】プレミアムドック（脳ドック＋胃部X線検査＋各種CT＋フォローアップも）","【午後のみ価格】プレミアムドック（脳ドック＋胃部X線検査＋各種C","1","0","0","0","0",\N,"7","6000","13","A2636","2019-02-12 13:57:03","A3210","2020-01-29 16:07:06","0","42"
"35","47","プレミアムドック（脳ドック＋胃カメラ選択可＋各種CT他）","プレミアムドック（脳ドック＋胃カメラ選択可＋各種CT他）","0","0","0","0","0",\N,"14","2000","13","A2636","2019-02-12 14:00:52","A3210","2020-01-29 17:27:52","0","33"
"36","23","【4月・5月ご優待】エグゼクティブドック(脳ドック+胃カメラ選択可+各種CT+下腹部MRI+甲状腺エコー他)","【4月・5月ご優待】エグゼクティブドック(脳ドック+胃カメラ選択","0","0","0","0","0",\N,"20","6000","19","A2636","2019-02-12 14:29:20","A3210","2020-01-29 17:16:34","0","28"
"37","15","エグゼクティブドック（脳ドック＋胃部X線検査＋各種CT＋下腹部MRI＋甲状腺エコー他）","エグゼクティブドック（脳ドック＋胃部X線検査＋各種CT＋下腹部M","1","0","0","0","0",\N,"14","6000","13","B83599","2019-02-20 10:10:18","A3210","2020-01-29 17:29:41","0","23"
"38","10","【直前予約可能＆女性医師・技師が対応】乳がんセット（マンモグラフィ＋乳腺エコー）","【直前予約可能＆女性医師・技師が対応】乳がんセット（マンモグラフ","1","0","0","0","0",\N,"2","6000","2","A2636","2019-04-23 10:41:44","A3210","2020-01-29 17:07:41","0","17"
"39","32","【直前価格】胃部X線検査でおこなう人間ドック（腫瘍マーカー＋胸部CT付き）","【直前価格】胃部X線検査でおこなう人間ドック（腫瘍マーカー＋胸部","0","0","0","0","0",\N,"7","6000","6","B83599","2019-07-22 16:50:17","A3210","2020-01-29 17:16:34","0","16"
"40","33","【直前価格】胃部X線検査でおこなうレディースドック（乳・子宮がん検査付き）","【直前価格】胃部X線検査でおこなうレディースドック（乳・子宮がん","0","0","0","0","0",\N,"7","6000","6","B83599","2019-07-22 16:52:28","A3210","2020-01-29 17:16:34","0","17"
"41","34","【直前価格】プレミアムドック（脳ドック＋胃部X線検査+各種CT+フォローアップも）","【直前価格】プレミアムドック（脳ドック＋胃部X線検査+各種CT+","0","0","0","0","0",\N,"7","2000","6","B83599","2019-07-22 17:01:35","A3210","2020-01-29 17:16:34","0","16"
"42","35","【夏のみ価格】胃ABC検査でおこなうレディースドック（乳・子宮がん検査付き）","【夏のみ価格】胃ABC検査でおこなうレディースドック（乳・子宮が","0","0","0","0","0",\N,"7","2000","6","B83599","2019-07-22 17:07:51","A3210","2020-01-29 17:16:34","0","17"
"43","40","【ピンクリボン/好評につきご優待延長！】女性専用エリアでおこなうレディースドック(乳・子宮がん検査付/胃ABC)+アレルギー検査","【ピンクリボン/好評につきご優待延長！】女性専用エリアでおこなう","0","0","0","0","0",\N,"7","2000","6","A3218","2019-10-23 08:44:34","A3210","2020-01-29 17:16:34","0","15"
"44","41","【ピンクリボン/好評につきご優待延長！】女性専用エリアでおこなうレディースドック（胃ABC検査＋乳・子宮がん検査）＋脳検査","【ピンクリボン/好評につきご優待延長！】女性専用エリアでおこなう","0","0","0","0","0",\N,"7","2000","6","A3218","2019-10-23 09:01:17","A3210","2020-01-29 17:16:34","0","14"
"45","39","【ピンクリボン/好評につきご優待延長！】女性専用エリアでおこなうレディースドック（胃ABC検査＋乳・子宮がん検査）＋下腹部MRI","【ピンクリボン/好評につきご優待延長！】女性専用エリアでおこなう","0","0","0","0","0",\N,"7","2000","6","A3218","2019-10-23 09:15:22","A3210","2020-01-29 17:16:34","0","14"
"46","38","【ピンクリボン/好評につきご優待延長！】女性専用エリアでおこなうレディースドック（胃部X線検査＋乳・子宮がん検査）＋脳検査","【ピンクリボン/好評につきご優待延長！】女性専用エリアでおこなう","0","0","0","0","0",\N,"7","2000","6","A3218","2019-10-23 09:29:24","A3210","2020-01-29 17:16:34","0","14"
"47","37","【ピンクリボン/好評につきご優待延長！】女性専用エリアでおこなうレディースドック（胃部X線検査＋乳・子宮がん検査）＋下腹部MRI","【ピンクリボン/好評につきご優待延長！】女性専用エリアでおこなう","0","0","0","0","0",\N,"7","2000","6","A3218","2019-10-23 09:42:51","A3210","2020-01-29 17:16:34","0","13"
"48","36","【ピンクリボン/好評につきご優待延長！】女性専用エリアでおこなう《ペア》レディースドック（胃ABC検査＋乳・子宮がん検査）","【ピンクリボン/好評につきご優待延長！】女性専用エリアでおこなう","0","0","0","0","0",\N,"7","2000","6","A3218","2019-10-23 09:54:26","A3210","2020-01-29 17:16:34","0","13"
"49","3","【冬のみ価格】プレミアムドック（脳ドック＋胃部X線検査＋各種CT）＋大腸CT付き","【冬のみ価格】プレミアムドック（脳ドック＋胃部X線検査＋各種CT","1","0","0","0","0",\N,"30","6000","13","A2867","2019-12-10 11:01:52","A3210","2020-01-29 15:58:09","0","18"
"50","1","【冬のみ価格／鎮静剤無料】プレミアムドック（脳ドック＋胃カメラ＋各種CT）＋大腸カメラ付き","【冬のみ価格／鎮静剤無料】プレミアムドック（脳ドック＋胃カメラ＋","1","0","0","0","0",\N,"30","6000","13","A2867","2019-12-10 11:17:47","A3210","2020-01-29 15:59:08","0","16"
"51","2","【冬のみ価格】プレミアムドック（脳ドック＋胃カメラ＋各種CT）＋大腸CT付き","【冬のみ価格】プレミアムドック（脳ドック＋胃カメラ＋各種CT）＋","1","0","0","0","0",\N,"30","6000","13","A3211","2019-12-16 19:38:14","A3210","2020-01-29 15:58:09","0","10"
"52","42","【春のご優待】プレミアムドック（脳ドック＋胃カメラ選択可＋各種CT他）","【春のご優待】プレミアムドック（脳ドック＋胃カメラ選択可＋各種C","1","0","0","0","0",\N,"14","5000","13","B83599","2020-01-23 16:34:26","B83599","2020-02-12 17:59:54","0","6"
"53","43","【春のご優待】胃カメラでおこなうレディースドック（乳がん＋子宮がん検査付き）","【春のご優待】胃カメラでおこなうレディースドック（乳がん＋子宮が","1","0","0","0","0",\N,"14","5000","13","B83599","2020-01-23 16:39:06","B83599","2020-02-12 18:03:22","0","6"
"54","44","【春のご優待】バリウムでおこなうレディースドック（乳がん＋子宮がん検査付）","【春のご優待】バリウムでおこなうレディースドック（乳がん＋子宮が","1","0","0","0","0",\N,"14","5000","13","B83599","2020-01-23 16:41:51","B83599","2020-02-12 18:02:04","0","6"
"55","45","【春のご優待】胃カメラ・胃部X線検査が苦手な方のシンプルドック","【春のご優待】胃カメラ・胃部X線検査が苦手な方のシンプルドック","1","0","0","0","0",\N,"14","5000","13","B83599","2020-01-23 16:45:23","B83599","2020-02-12 18:04:20","0","6"
"56","46","【春のご優待】バリウムでおこなうシンプルドック","【春のご優待】バリウムでおこなうシンプルドック","1","0","0","0","0",\N,"7","5000","6","B83599","2020-01-23 16:47:12","B83599","2020-02-12 18:00:45","0","6"
"57","14","プレミアムドック（脳ドック＋胃カメラ＋各種CT他）","プレミアムドック（脳ドック＋胃カメラ＋各種CT他）","1","0","0","0","0",\N,"14","2000","13","A3210","2020-01-29 17:12:53","A3210","2020-01-29 17:32:20","0","7"
"58","13","プレミアムドック（脳ドック＋胃部X線検査＋各種CT他）","プレミアムドック（脳ドック＋胃部X線検査＋各種CT他）","1","0","0","0","0",\N,"14","2000","13","A3210","2020-01-29 17:16:12","A3210","2020-01-29 17:30:53","0","6"
"59","16","エグゼクティブドック（脳ドック＋胃カメラ＋各種CT＋下腹部MRI＋甲状腺エコー他）","エグゼクティブドック（脳ドック＋胃カメラ＋各種CT＋下腹部MRI","1","0","0","0","0",\N,"14","6000","13","A3210","2020-01-29 17:27:23","A3210","2020-01-29 17:27:52","0","2"
"60","48","【春のご優待】脳ドック","【春のご優待】脳ドック","1","0","0","0","0",\N,"7","6000","13","B83599","2020-02-04 14:02:28","A3211","2020-02-19 15:48:45","0","4"
