"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"17","29","【4月ご優待】胃カメラ・胃X線が苦手な方のシンプルドック（胃ABC）","【4月ご優待】胃カメラ・胃X線が苦手な方のシンプルドック（胃AB","0","0","0","0","0",\N,"7","6000","6","A2636","2019-02-12 10:25:02","B83599","2019-10-24 11:09:24","0","27"
"18","32","【5月ご優待】胃カメラ・胃X線が苦手な方のシンプルドック（胃ABC）","【5月ご優待】胃カメラ・胃X線が苦手な方のシンプルドック（胃AB","0","0","0","0","0",\N,"20","6000","19","A2636","2019-02-12 10:28:22","B83599","2019-10-24 11:09:24","0","24"
"19","20","胃部X線検査でおこなうシンプルドック※増税後価格","胃部X線検査でおこなうシンプルドック※増税後価格","1","0","0","0","0",\N,"7","2000","6","A2636","2019-02-12 10:32:11","B83599","2019-10-24 11:09:24","0","27"
"20","30","【4月ご優待】胃X線でおこなうシンプルドック","【4月ご優待】胃X線でおこなうシンプルドック","0","0","0","0","0",\N,"20","6000","19","A2636","2019-02-12 10:53:51","B83599","2019-10-24 11:09:24","0","23"
"21","24","【5月ご優待】胃X線でおこなうシンプルドック","【5月ご優待】胃X線でおこなうシンプルドック","0","0","0","0","0",\N,"20","6000","19","A2636","2019-02-12 10:55:58","B83599","2019-10-24 11:09:24","0","25"
"22","18","胃部X線検査でおこなう人間ドック（腫瘍マーカー＋胸部CT付き）※増税後価格","胃部X線検査でおこなう人間ドック（腫瘍マーカー＋胸部CT付き）※","1","0","0","0","0",\N,"7","2000","6","A2636","2019-02-12 11:01:46","B83599","2019-10-24 11:09:24","0","32"
"23","7","【午後のみ価格】胃部X線検査でおこなう人間ドック（腫瘍マーカー＋胸部CT付き）※増税後価格","【午後のみ価格】胃部X線検査でおこなう人間ドック（腫瘍マーカー＋","1","0","0","0","0",\N,"7","6000","6","A2636","2019-02-12 11:22:43","B83599","2019-10-24 11:09:24","0","37"
"24","26","【5月ご優待】胃X線でおこなう人間ドック（腫瘍マーカー＋胸部CT付）","【5月ご優待】胃X線でおこなう人間ドック（腫瘍マーカー＋胸部CT","0","0","0","0","0",\N,"20","6000","19","A2636","2019-02-12 11:26:22","B83599","2019-10-24 11:09:24","0","23"
"25","11","苦痛に配慮した胃カメラでおこなう人間ドック（腫瘍マーカー＋胸部CT付き）※増税後価格","苦痛に配慮した胃カメラでおこなう人間ドック（腫瘍マーカー＋胸部C","1","0","0","0","0",\N,"14","2000","13","A2636","2019-02-12 11:38:39","B83599","2019-10-24 11:09:24","0","30"
"26","28","【4月ご優待】苦痛の少ない胃カメラでおこなう人間ドック（腫瘍マーカー＋胸部CT付き）","【4月ご優待】苦痛の少ない胃カメラでおこなう人間ドック（腫瘍マー","0","0","0","0","0",\N,"7","6000","6","A2636","2019-02-12 11:45:54","B83599","2019-10-24 11:09:24","0","25"
"27","21","【5月ご優待】苦痛の少ない胃カメラでおこなう人間ドック（腫瘍マーカー＋胸部CT付）","【5月ご優待】苦痛の少ない胃カメラでおこなう人間ドック（腫瘍マー","0","0","0","0","0",\N,"20","6000","19","A2636","2019-02-12 11:47:07","B83599","2019-10-24 11:09:24","0","26"
"28","19","胃部X線検査でおこなうレディースドック（乳がん＋子宮がん検査付）※増税後価格","胃部X線検査でおこなうレディースドック（乳がん＋子宮がん検査付）","1","0","0","0","0",\N,"7","2000","6","A2636","2019-02-12 11:58:26","B83599","2019-10-24 11:09:24","0","28"
"29","8","【午後のみ価格】胃部X線検査でおこなうレディースドック（乳＋子宮がん検査付き）※増税後価格","【午後のみ価格】胃部X線検査でおこなうレディースドック（乳＋子宮","1","0","0","0","0",\N,"7","6000","6","A2636","2019-02-12 13:23:33","B83599","2019-10-24 11:09:24","0","40"
"30","25","【5月ご優待】胃X線でおこなうレディースドック（乳・子宮がん検査付）","【5月ご優待】胃X線でおこなうレディースドック（乳・子宮がん検査","0","0","0","0","0",\N,"7","6000","6","A2636","2019-02-12 13:24:49","B83599","2019-10-24 11:09:24","0","23"
"31","12","苦痛に配慮した胃カメラでおこなうレディースドック（乳がん＋子宮がん検査付き）※増税後価格","苦痛に配慮した胃カメラでおこなうレディースドック（乳がん＋子宮が","1","0","0","0","0",\N,"14","2000","13","A2636","2019-02-12 13:34:34","B83599","2019-10-24 11:09:24","0","24"
"32","27","【4月ご優待】苦痛の少ない胃カメラでおこなうレディースドック（乳・子宮がん検査付）","【4月ご優待】苦痛の少ない胃カメラでおこなうレディースドック（乳","0","0","0","0","0",\N,"7","6000","6","A2636","2019-02-12 13:39:36","B83599","2019-10-24 11:09:24","0","19"
"33","22","【5月ご優待】苦痛の少ない胃カメラでおこなうレディースドック（乳・子宮がん検査付き）","【5月ご優待】苦痛の少ない胃カメラでおこなうレディースドック（乳","0","0","0","0","0",\N,"20","6000","19","A2636","2019-02-12 13:40:55","B83599","2019-10-24 11:09:24","0","24"
"34","9","【午後のみ価格】プレミアムドック（脳ドック＋胃部X線検査＋各種CT＋フォローアップも）※増税後価格","【午後のみ価格】プレミアムドック（脳ドック＋胃部X線検査＋各種C","1","0","0","0","0",\N,"7","6000","6","A2636","2019-02-12 13:57:03","B83599","2019-10-24 11:09:24","0","38"
"35","16","プレミアムドック（脳ドック＋胃カメラ選択可＋各種CT他）※増税後価格","プレミアムドック（脳ドック＋胃カメラ選択可＋各種CT他）※増税後","1","0","0","0","0",\N,"14","2000","13","A2636","2019-02-12 14:00:52","B83599","2019-10-24 11:09:24","0","28"
"36","23","【4月・5月ご優待】エグゼクティブドック(脳ドック+胃カメラ選択可+各種CT+下腹部MRI+甲状腺エコー他)","【4月・5月ご優待】エグゼクティブドック(脳ドック+胃カメラ選択","0","0","0","0","0",\N,"20","6000","19","A2636","2019-02-12 14:29:20","B83599","2019-10-24 11:09:24","0","23"
"37","17","エグゼクティブドック（脳ドック＋胃カメラ選択可＋各種CT＋下腹部MRI＋甲状腺エコー他）※増税後価格","エグゼクティブドック（脳ドック＋胃カメラ選択可＋各種CT＋下腹部","1","0","0","0","0",\N,"14","6000","13","B83599","2019-02-20 10:10:18","B83599","2019-10-24 11:09:24","0","17"
"38","13","【直前予約可能＆女性医師・技師が対応】乳がんセット（マンモグラフィ＋乳腺エコー）※増税後価格","【直前予約可能＆女性医師・技師が対応】乳がんセット（マンモグラフ","1","0","0","0","0",\N,"2","6000","2","A2636","2019-04-23 10:41:44","B83599","2019-10-24 11:09:24","0","14"
"39","33","【直前価格】胃部X線検査でおこなう人間ドック（腫瘍マーカー＋胸部CT付き）","【直前価格】胃部X線検査でおこなう人間ドック（腫瘍マーカー＋胸部","0","0","0","0","0",\N,"7","6000","6","B83599","2019-07-22 16:50:17","B83599","2019-10-24 11:09:24","0","12"
"40","34","【直前価格】胃部X線検査でおこなうレディースドック（乳・子宮がん検査付き）","【直前価格】胃部X線検査でおこなうレディースドック（乳・子宮がん","0","0","0","0","0",\N,"7","6000","6","B83599","2019-07-22 16:52:28","B83599","2019-10-24 11:09:24","0","13"
"41","35","【直前価格】プレミアムドック（脳ドック＋胃部X線検査+各種CT+フォローアップも）","【直前価格】プレミアムドック（脳ドック＋胃部X線検査+各種CT+","0","0","0","0","0",\N,"7","2000","6","B83599","2019-07-22 17:01:35","B83599","2019-10-24 11:09:24","0","12"
"42","36","【夏のみ価格】胃ABC検査でおこなうレディースドック（乳・子宮がん検査付き）","【夏のみ価格】胃ABC検査でおこなうレディースドック（乳・子宮が","0","0","0","0","0",\N,"7","2000","6","B83599","2019-07-22 17:07:51","B83599","2019-10-24 11:09:24","0","13"
"43","1","【ピンクリボン/ご優待】女性専用エリアでおこなうレディースドック(乳・子宮がん検査付/胃ABC)+アレルギー検査","【ピンクリボン/ご優待】女性専用エリアでおこなうレディースドック","1","0","0","0","0",\N,"7","2000","6","A3218","2019-10-23 08:44:34","B83599","2019-10-24 11:33:46","0","9"
"44","2","【ピンクリボン/ご優待】女性専用エリアでおこなうレディースドック（胃ABC検査＋乳・子宮がん検査）＋脳検査","【ピンクリボン/ご優待】女性専用エリアでおこなうレディースドック","1","0","0","0","0",\N,"7","2000","6","A3218","2019-10-23 09:01:17","B83599","2019-10-24 11:37:14","0","8"
"45","3","【ピンクリボン/ご優待】女性専用エリアでおこなうレディースドック（胃ABC検査＋乳・子宮がん検査）＋下腹部MRI","【ピンクリボン/ご優待】女性専用エリアでおこなうレディースドック","1","0","0","0","0",\N,"7","2000","6","A3218","2019-10-23 09:15:22","B83599","2019-10-24 11:38:38","0","8"
"46","4","【ピンクリボン/ご優待】女性専用エリアでおこなうレディースドック（胃部X線検査＋乳・子宮がん検査）＋脳検査","【ピンクリボン/ご優待】女性専用エリアでおこなうレディースドック","1","0","0","0","0",\N,"7","2000","6","A3218","2019-10-23 09:29:24","B83599","2019-10-24 11:39:53","0","8"
"47","5","【ピンクリボン/ご優待】女性専用エリアでおこなうレディースドック（胃部X線検査＋乳・子宮がん検査）＋下腹部MRI","【ピンクリボン/ご優待】女性専用エリアでおこなうレディースドック","1","0","0","0","0",\N,"7","2000","6","A3218","2019-10-23 09:42:51","B83599","2019-10-24 11:41:48","0","7"
"48","6","【ピンクリボン/ご優待】女性専用エリアでおこなう《ペア》レディースドック（胃ABC検査＋乳・子宮がん検査）","【ピンクリボン/ご優待】女性専用エリアでおこなう《ペア》レディー","1","0","0","0","0",\N,"7","2000","6","A3218","2019-10-23 09:54:26","B83599","2019-10-24 11:45:29","0","7"
