"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"17","26","【4月ご優待】胃カメラ・胃X線が苦手な方のシンプルドック（胃ABC）","【4月ご優待】胃カメラ・胃X線が苦手な方のシンプルドック（胃AB","0","0","0","0","0",\N,"7","6000","6","A2636","2019-02-12 10:25:02","B83599","2019-12-20 14:36:13","0","29"
"18","29","【5月ご優待】胃カメラ・胃X線が苦手な方のシンプルドック（胃ABC）","【5月ご優待】胃カメラ・胃X線が苦手な方のシンプルドック（胃AB","0","0","0","0","0",\N,"20","6000","19","A2636","2019-02-12 10:28:22","B83599","2019-12-20 14:36:13","0","26"
"19","17","胃部X線検査でおこなうシンプルドック※増税後価格","胃部X線検査でおこなうシンプルドック※増税後価格","1","0","0","0","0",\N,"7","2000","6","A2636","2019-02-12 10:32:11","B83599","2019-12-20 14:36:13","0","29"
"20","27","【4月ご優待】胃X線でおこなうシンプルドック","【4月ご優待】胃X線でおこなうシンプルドック","0","0","0","0","0",\N,"20","6000","19","A2636","2019-02-12 10:53:51","B83599","2019-12-20 14:36:13","0","25"
"21","21","【5月ご優待】胃X線でおこなうシンプルドック","【5月ご優待】胃X線でおこなうシンプルドック","0","0","0","0","0",\N,"20","6000","19","A2636","2019-02-12 10:55:58","B83599","2019-12-20 14:36:13","0","27"
"22","15","胃部X線検査でおこなう人間ドック（腫瘍マーカー＋胸部CT付き）※増税後価格","胃部X線検査でおこなう人間ドック（腫瘍マーカー＋胸部CT付き）※","1","0","0","0","0",\N,"7","2000","6","A2636","2019-02-12 11:01:46","B83599","2019-12-20 14:36:13","0","34"
"23","4","【午後のみ価格】胃部X線検査でおこなう人間ドック（腫瘍マーカー＋胸部CT付き）※増税後価格","【午後のみ価格】胃部X線検査でおこなう人間ドック（腫瘍マーカー＋","1","0","0","0","0",\N,"7","6000","6","A2636","2019-02-12 11:22:43","B83599","2019-12-20 14:36:13","0","39"
"24","23","【5月ご優待】胃X線でおこなう人間ドック（腫瘍マーカー＋胸部CT付）","【5月ご優待】胃X線でおこなう人間ドック（腫瘍マーカー＋胸部CT","0","0","0","0","0",\N,"20","6000","19","A2636","2019-02-12 11:26:22","B83599","2019-12-20 14:36:13","0","25"
"25","8","苦痛に配慮した胃カメラでおこなう人間ドック（腫瘍マーカー＋胸部CT付き）※増税後価格","苦痛に配慮した胃カメラでおこなう人間ドック（腫瘍マーカー＋胸部C","1","0","0","0","0",\N,"14","2000","13","A2636","2019-02-12 11:38:39","B83599","2019-12-20 14:36:13","0","32"
"26","25","【4月ご優待】苦痛の少ない胃カメラでおこなう人間ドック（腫瘍マーカー＋胸部CT付き）","【4月ご優待】苦痛の少ない胃カメラでおこなう人間ドック（腫瘍マー","0","0","0","0","0",\N,"7","6000","6","A2636","2019-02-12 11:45:54","B83599","2019-12-20 14:36:13","0","27"
"27","18","【5月ご優待】苦痛の少ない胃カメラでおこなう人間ドック（腫瘍マーカー＋胸部CT付）","【5月ご優待】苦痛の少ない胃カメラでおこなう人間ドック（腫瘍マー","0","0","0","0","0",\N,"20","6000","19","A2636","2019-02-12 11:47:07","B83599","2019-12-20 14:36:13","0","28"
"28","16","胃部X線検査でおこなうレディースドック（乳がん＋子宮がん検査付）※増税後価格","胃部X線検査でおこなうレディースドック（乳がん＋子宮がん検査付）","1","0","0","0","0",\N,"7","2000","6","A2636","2019-02-12 11:58:26","B83599","2019-12-20 14:36:13","0","30"
"29","5","【午後のみ価格】胃部X線検査でおこなうレディースドック（乳＋子宮がん検査付き）※増税後価格","【午後のみ価格】胃部X線検査でおこなうレディースドック（乳＋子宮","1","0","0","0","0",\N,"7","6000","6","A2636","2019-02-12 13:23:33","B83599","2019-12-20 14:36:13","0","42"
"30","22","【5月ご優待】胃X線でおこなうレディースドック（乳・子宮がん検査付）","【5月ご優待】胃X線でおこなうレディースドック（乳・子宮がん検査","0","0","0","0","0",\N,"7","6000","6","A2636","2019-02-12 13:24:49","B83599","2019-12-20 14:36:13","0","25"
"31","9","苦痛に配慮した胃カメラでおこなうレディースドック（乳がん＋子宮がん検査付き）※増税後価格","苦痛に配慮した胃カメラでおこなうレディースドック（乳がん＋子宮が","1","0","0","0","0",\N,"14","2000","13","A2636","2019-02-12 13:34:34","B83599","2019-12-20 14:36:13","0","26"
"32","24","【4月ご優待】苦痛の少ない胃カメラでおこなうレディースドック（乳・子宮がん検査付）","【4月ご優待】苦痛の少ない胃カメラでおこなうレディースドック（乳","0","0","0","0","0",\N,"7","6000","6","A2636","2019-02-12 13:39:36","B83599","2019-12-20 14:36:13","0","21"
"33","19","【5月ご優待】苦痛の少ない胃カメラでおこなうレディースドック（乳・子宮がん検査付き）","【5月ご優待】苦痛の少ない胃カメラでおこなうレディースドック（乳","0","0","0","0","0",\N,"20","6000","19","A2636","2019-02-12 13:40:55","B83599","2019-12-20 14:36:13","0","26"
"34","6","【午後のみ価格】プレミアムドック（脳ドック＋胃部X線検査＋各種CT＋フォローアップも）※増税後価格","【午後のみ価格】プレミアムドック（脳ドック＋胃部X線検査＋各種C","1","0","0","0","0",\N,"7","6000","6","A2636","2019-02-12 13:57:03","B83599","2019-12-20 14:36:13","0","40"
"35","13","プレミアムドック（脳ドック＋胃カメラ選択可＋各種CT他）※増税後価格","プレミアムドック（脳ドック＋胃カメラ選択可＋各種CT他）※増税後","1","0","0","0","0",\N,"14","2000","13","A2636","2019-02-12 14:00:52","B83599","2019-12-20 14:36:13","0","30"
"36","20","【4月・5月ご優待】エグゼクティブドック(脳ドック+胃カメラ選択可+各種CT+下腹部MRI+甲状腺エコー他)","【4月・5月ご優待】エグゼクティブドック(脳ドック+胃カメラ選択","0","0","0","0","0",\N,"20","6000","19","A2636","2019-02-12 14:29:20","B83599","2019-12-20 14:36:13","0","25"
"37","14","エグゼクティブドック（脳ドック＋胃カメラ選択可＋各種CT＋下腹部MRI＋甲状腺エコー他）※増税後価格","エグゼクティブドック（脳ドック＋胃カメラ選択可＋各種CT＋下腹部","1","0","0","0","0",\N,"14","6000","13","B83599","2019-02-20 10:10:18","B83599","2019-12-20 14:36:13","0","19"
"38","10","【直前予約可能＆女性医師・技師が対応】乳がんセット（マンモグラフィ＋乳腺エコー）※増税後価格","【直前予約可能＆女性医師・技師が対応】乳がんセット（マンモグラフ","1","0","0","0","0",\N,"2","6000","2","A2636","2019-04-23 10:41:44","B83599","2019-12-20 14:36:13","0","16"
"39","30","【直前価格】胃部X線検査でおこなう人間ドック（腫瘍マーカー＋胸部CT付き）","【直前価格】胃部X線検査でおこなう人間ドック（腫瘍マーカー＋胸部","0","0","0","0","0",\N,"7","6000","6","B83599","2019-07-22 16:50:17","B83599","2019-12-20 14:36:13","0","14"
"40","31","【直前価格】胃部X線検査でおこなうレディースドック（乳・子宮がん検査付き）","【直前価格】胃部X線検査でおこなうレディースドック（乳・子宮がん","0","0","0","0","0",\N,"7","6000","6","B83599","2019-07-22 16:52:28","B83599","2019-12-20 14:36:13","0","15"
"41","32","【直前価格】プレミアムドック（脳ドック＋胃部X線検査+各種CT+フォローアップも）","【直前価格】プレミアムドック（脳ドック＋胃部X線検査+各種CT+","0","0","0","0","0",\N,"7","2000","6","B83599","2019-07-22 17:01:35","B83599","2019-12-20 14:36:13","0","14"
"42","33","【夏のみ価格】胃ABC検査でおこなうレディースドック（乳・子宮がん検査付き）","【夏のみ価格】胃ABC検査でおこなうレディースドック（乳・子宮が","0","0","0","0","0",\N,"7","2000","6","B83599","2019-07-22 17:07:51","B83599","2019-12-20 14:36:13","0","15"
"43","38","【ピンクリボン/好評につきご優待延長！】女性専用エリアでおこなうレディースドック(乳・子宮がん検査付/胃ABC)+アレルギー検査","【ピンクリボン/好評につきご優待延長！】女性専用エリアでおこなう","0","0","0","0","0",\N,"7","2000","6","A3218","2019-10-23 08:44:34","B83599","2019-12-20 14:36:13","0","13"
"44","39","【ピンクリボン/好評につきご優待延長！】女性専用エリアでおこなうレディースドック（胃ABC検査＋乳・子宮がん検査）＋脳検査","【ピンクリボン/好評につきご優待延長！】女性専用エリアでおこなう","0","0","0","0","0",\N,"7","2000","6","A3218","2019-10-23 09:01:17","B83599","2019-12-20 14:36:13","0","12"
"45","37","【ピンクリボン/好評につきご優待延長！】女性専用エリアでおこなうレディースドック（胃ABC検査＋乳・子宮がん検査）＋下腹部MRI","【ピンクリボン/好評につきご優待延長！】女性専用エリアでおこなう","0","0","0","0","0",\N,"7","2000","6","A3218","2019-10-23 09:15:22","B83599","2019-12-20 14:36:13","0","12"
"46","36","【ピンクリボン/好評につきご優待延長！】女性専用エリアでおこなうレディースドック（胃部X線検査＋乳・子宮がん検査）＋脳検査","【ピンクリボン/好評につきご優待延長！】女性専用エリアでおこなう","0","0","0","0","0",\N,"7","2000","6","A3218","2019-10-23 09:29:24","B83599","2019-12-20 14:36:13","0","12"
"47","35","【ピンクリボン/好評につきご優待延長！】女性専用エリアでおこなうレディースドック（胃部X線検査＋乳・子宮がん検査）＋下腹部MRI","【ピンクリボン/好評につきご優待延長！】女性専用エリアでおこなう","0","0","0","0","0",\N,"7","2000","6","A3218","2019-10-23 09:42:51","B83599","2019-12-20 14:36:13","0","11"
"48","34","【ピンクリボン/好評につきご優待延長！】女性専用エリアでおこなう《ペア》レディースドック（胃ABC検査＋乳・子宮がん検査）","【ピンクリボン/好評につきご優待延長！】女性専用エリアでおこなう","0","0","0","0","0",\N,"7","2000","6","A3218","2019-10-23 09:54:26","B83599","2019-12-20 14:36:13","0","11"
"49","2","【冬のみ価格】プレミアムドック（脳ドック＋胃部X線検査＋各種CT）＋大腸CT付き","【冬のみ価格】プレミアムドック（脳ドック＋胃部X線検査＋各種CT","1","0","0","0","0",\N,"30","6000","6","A2867","2019-12-10 11:01:52","B83599","2019-12-17 18:05:00","0","14"
"50","3","【冬のみ価格／鎮静剤無料】プレミアムドック（脳ドック＋胃カメラ＋各種CT）＋大腸カメラ付き","【冬のみ価格／鎮静剤無料】プレミアムドック（脳ドック＋胃カメラ＋","1","0","0","0","0",\N,"30","6000","6","A2867","2019-12-10 11:17:47","B83599","2019-12-17 18:06:55","0","12"
"51","1","【冬のみ価格】プレミアムドック（脳ドック＋胃カメラ＋各種CT）＋大腸CT付き","【冬のみ価格】プレミアムドック（脳ドック＋胃カメラ＋各種CT）＋","1","0","0","0","0",\N,"30","6000","6","A3211","2019-12-16 19:38:14","B83599","2019-12-17 18:03:36","0","6"
