"USER_NO","MODULE_ID","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
7842,31,"B7823","2018-10-31 17:36:10","B7823","2018-10-31 17:36:10",1
7842,33,"B7823","2018-10-31 17:36:10","B7823","2018-10-31 17:36:10",1
7842,36,"B7823","2018-10-31 17:36:10","B7823","2018-10-31 17:36:10",1
7842,38,"B7823","2018-10-31 17:36:11","B7823","2018-10-31 17:36:11",1
7842,150,"B7823","2018-10-31 17:36:11","B7823","2018-10-31 17:36:11",1
7842,203,"B7823","2018-10-31 17:36:11","B7823","2018-10-31 17:36:11",1
5471,30,"B5471","2017-10-05 13:40:50","B5471","2017-10-05 13:40:50",1
5471,31,"B5471","2017-10-05 13:40:51","B5471","2017-10-05 13:40:51",1
5471,32,"B5471","2017-10-05 13:40:49","B5471","2017-10-05 13:40:49",1
5471,33,"B5471","2017-10-05 13:40:50","B5471","2017-10-05 13:40:50",1
5471,36,"B5471","2017-10-05 13:40:50","B5471","2017-10-05 13:40:50",1
5471,37,"B5471","2017-10-05 13:40:50","B5471","2017-10-05 13:40:50",1
5471,38,"B5471","2017-10-05 13:40:50","B5471","2017-10-05 13:40:50",1
5471,150,"B5471","2017-10-05 13:40:50","B5471","2017-10-05 13:40:50",1
5471,203,"B5471","2017-10-05 13:40:50","B5471","2017-10-05 13:40:50",1
5707,30,"B5471","2017-08-17 10:44:10","B5471","2017-08-17 10:44:10",1
5707,31,"B5471","2017-08-17 10:44:09","B5471","2017-08-17 10:44:09",1
5707,32,"B5471","2017-08-17 10:44:09","B5471","2017-08-17 10:44:09",1
5707,33,"B5471","2017-08-17 10:44:09","B5471","2017-08-17 10:44:09",1
5707,36,"B5471","2017-08-17 10:44:09","B5471","2017-08-17 10:44:09",1
5707,37,"B5471","2017-08-17 10:44:10","B5471","2017-08-17 10:44:10",1
5707,38,"B5471","2017-08-17 10:44:10","B5471","2017-08-17 10:44:10",1
5707,150,"B5471","2017-08-17 10:44:10","B5471","2017-08-17 10:44:10",1
5707,203,"B5471","2017-08-17 10:44:10","B5471","2017-08-17 10:44:10",1
7823,30,"B5471","2018-10-29 18:29:38","B5471","2018-10-29 18:29:38",1
7823,31,"B5471","2018-10-29 18:29:37","B5471","2018-10-29 18:29:37",1
7823,32,"B5471","2018-10-29 18:29:37","B5471","2018-10-29 18:29:37",1
7823,33,"B5471","2018-10-29 18:29:37","B5471","2018-10-29 18:29:37",1
7823,36,"B5471","2018-10-29 18:29:38","B5471","2018-10-29 18:29:38",1
7823,37,"B5471","2018-10-29 18:29:38","B5471","2018-10-29 18:29:38",1
7823,38,"B5471","2018-10-29 18:29:38","B5471","2018-10-29 18:29:38",1
7823,203,"B5471","2018-10-29 18:29:38","B5471","2018-10-29 18:29:38",1
7842,30,"B7823","2018-10-31 17:36:11","B7823","2018-10-31 17:36:11",1
7842,31,"B7823","2018-10-31 17:36:10","B7823","2018-10-31 17:36:10",1
7842,33,"B7823","2018-10-31 17:36:10","B7823","2018-10-31 17:36:10",1
7842,36,"B7823","2018-10-31 17:36:10","B7823","2018-10-31 17:36:10",1
7842,38,"B7823","2018-10-31 17:36:11","B7823","2018-10-31 17:36:11",1
7842,150,"B7823","2018-10-31 17:36:11","B7823","2018-10-31 17:36:11",1
7842,203,"B7823","2018-10-31 17:36:11","B7823","2018-10-31 17:36:11",1
