"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"19","2018-10-24 12:09:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-10-24 12:09:58","BA004","2019-10-25 03:10:46","2","1"
"20","2018-10-24 12:10:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-10-24 12:10:49","BA004","2019-10-25 03:10:46","2","1"
"21","2018-10-24 12:11:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2636","2018-10-24 12:11:53","BA004","2019-10-25 03:10:46","2","1"
"22","2018-10-24 12:13:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[5]）","A2636","2018-10-24 12:13:45","BA004","2019-10-25 03:10:46","2","1"
"23","2018-10-24 12:13:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[5]）","A2636","2018-10-24 12:13:55","BA004","2019-10-25 03:10:46","2","1"
"24","2018-10-24 12:14:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[5]）","A2636","2018-10-24 12:14:06","BA004","2019-10-25 03:10:46","2","1"
"25","2018-10-24 12:14:30","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[6]）","A2636","2018-10-24 12:14:30","BA004","2019-10-25 03:10:46","2","1"
"26","2018-10-24 12:14:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[6]）","A2636","2018-10-24 12:14:40","BA004","2019-10-25 03:10:46","2","1"
"27","2018-10-24 17:17:09","x4119729","医療法人社団　松弘会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　松弘会]がログインしました。","A2636","2018-10-24 17:17:09","BA004","2019-10-25 03:10:46","2","1"
"28","2018-10-24 17:18:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2018-10-24 17:18:07","BA004","2019-10-25 03:10:46","2","1"
"29","2018-11-05 09:28:18","x4119729","医療法人社団　松弘会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　松弘会]がログインしました。","A2636","2018-11-05 09:28:18","A2636","2018-11-05 09:28:18","1","0"
"30","2018-11-05 09:30:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-11-05 09:30:20","A2636","2018-11-05 09:30:20","1","0"
"31","2018-11-12 16:38:28","x4119729","医療法人社団　松弘会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　松弘会]がログインしました。","A2636","2018-11-12 16:38:28","A2636","2018-11-12 16:38:28","1","0"
"32","2018-11-12 16:39:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-11-12 16:39:16","A2636","2018-11-12 16:39:16","1","0"
"33","2018-11-12 16:39:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-11-12 16:39:44","A2636","2018-11-12 16:39:44","1","0"
"34","2018-11-12 16:40:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-11-12 16:40:09","A2636","2018-11-12 16:40:09","1","0"
"35","2018-11-19 10:02:09","x4119729","医療法人社団　松弘会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　松弘会]がログインしました。","A2636","2018-11-19 10:02:09","A2636","2018-11-19 10:02:09","1","0"
"36","2018-12-07 16:03:50","x4119729","医療法人社団　松弘会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　松弘会]がログインしました。","A2062","2018-12-07 16:03:50","A2062","2018-12-07 16:03:50","1","0"
"37","2018-12-10 13:33:15","x4119729","医療法人社団　松弘会","123.218.241.33","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　松弘会]がログインしました。","B85021","2018-12-10 13:33:15","B85021","2018-12-10 13:33:15","1","0"
"38","2018-12-10 13:33:59","x4119729","医療法人社団　松弘会","123.218.241.33","パスワード変更","パスワード変更","変更","ユーザー名[医療法人社団　松弘会]がパスワードを変更しました。","B85021","2018-12-10 13:33:59","B85021","2018-12-10 13:33:59","1","0"
"39","2018-12-10 13:34:04","x4119729","医療法人社団　松弘会","123.218.241.33","パスワード変更","パスワード変更","変更","ユーザー名[医療法人社団　松弘会]がパスワードを変更しました。","B85021","2018-12-10 13:34:04","B85021","2018-12-10 13:34:04","1","0"
"40","2018-12-10 13:36:43","x4119729","医療法人社団　松弘会","123.218.241.33","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　松弘会]がログインしました。","B85021","2018-12-10 13:36:43","B85021","2018-12-10 13:36:43","1","0"
"41","2018-12-10 13:37:30","x4119729","医療法人社団　松弘会","123.218.241.33","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　松弘会]がログインしました。","B85021","2018-12-10 13:37:30","B85021","2018-12-10 13:37:30","1","0"
"42","2018-12-10 13:37:43","x4119729","医療法人社団　松弘会","123.218.241.33","受付管理","受付詳細","キャンセル","受付をキャンセルしました。（受診者名：[霜触 喬子]、受付番号：[2]）","B85021","2018-12-10 13:37:43","B85021","2018-12-10 13:37:43","1","0"
"43","2018-12-10 13:43:42","x4119729","医療法人社団　松弘会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　松弘会]がログインしました。","A2064","2018-12-10 13:43:42","A2064","2018-12-10 13:43:42","1","0"
"44","2018-12-10 15:19:26","x4119729","医療法人社団　松弘会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　松弘会]がログインしました。","A2062","2018-12-10 15:19:26","A2062","2018-12-10 15:19:26","1","0"
"45","2018-12-14 12:57:23","x4119729","医療法人社団　松弘会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　松弘会]がログインしました。","A2064","2018-12-14 12:57:24","A2064","2018-12-14 12:57:24","1","0"
"46","2018-12-14 12:57:35","OEM10140417-miura","miura","118.238.205.212","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[霜触 喬子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/18 00:00]）","A2064","2018-12-14 12:57:35","A2064","2018-12-14 12:57:35","1","0"
"47","2018-12-21 12:09:30","x4119729","医療法人社団　松弘会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　松弘会]がログインしました。","A2062","2018-12-21 12:09:30","A2062","2018-12-21 12:09:30","1","0"
"48","2018-12-21 15:33:42","x4119729","医療法人社団　松弘会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　松弘会]がログインしました。","A1589","2018-12-21 15:33:42","A1589","2018-12-21 15:33:42","1","0"
"49","2018-12-21 15:33:57","1084000","泉　咲","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A1589","2018-12-21 15:33:58","A1589","2018-12-21 15:33:58","1","0"
"50","2018-12-21 15:36:04","1084000","泉　咲","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A1589","2018-12-21 15:36:04","A1589","2018-12-21 15:36:04","1","0"
"51","2018-12-26 09:33:41","x4119729","医療法人社団　松弘会","123.222.76.94","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　松弘会]がログインしました。","B85021","2018-12-26 09:33:41","B85021","2018-12-26 09:33:41","1","0"
"52","2018-12-26 14:01:24","x4119729","医療法人社団　松弘会","123.222.76.94","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　松弘会]がログインしました。","B85021","2018-12-26 14:01:24","B85021","2018-12-26 14:01:24","1","0"
"53","2018-12-28 14:11:30","x4119729","医療法人社団　松弘会","123.222.76.94","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　松弘会]がログインしました。","B85021","2018-12-28 14:11:30","B85021","2018-12-28 14:11:30","1","0"
"54","2019-01-04 11:28:33","x4119729","医療法人社団　松弘会","123.222.76.94","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　松弘会]がログインしました。","B85021","2019-01-04 11:28:33","B85021","2019-01-04 11:28:33","1","0"
"55","2019-01-05 12:10:12","x4119729","医療法人社団　松弘会","123.222.76.94","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　松弘会]がログインしました。","B85021","2019-01-05 12:10:12","B85021","2019-01-05 12:10:12","1","0"
"56","2019-01-05 14:05:29","x4119729","医療法人社団　松弘会","123.222.76.94","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[吉江 紀敏]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/01/19 00:00]）","B85021","2019-01-05 14:05:29","B85021","2019-01-05 14:05:29","1","0"
"57","2019-01-05 14:06:38","x4119729","医療法人社団　松弘会","123.222.76.94","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[吉江 紀敏]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/01/19 00:00]）","B85021","2019-01-05 14:06:38","B85021","2019-01-05 14:06:38","1","0"
"58","2019-01-05 14:08:00","x4119729","医療法人社団　松弘会","123.222.76.94","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　松弘会]がログインしました。","B85021","2019-01-05 14:08:00","B85021","2019-01-05 14:08:00","1","0"
"59","2019-01-07 09:33:10","x4119729","医療法人社団　松弘会","123.222.76.94","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　松弘会]がログインしました。","B85021","2019-01-07 09:33:10","B85021","2019-01-07 09:33:10","1","0"
"60","2019-01-22 11:29:34","x4119729","医療法人社団　松弘会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　松弘会]がログインしました。","A2062","2019-01-22 11:29:34","A2062","2019-01-22 11:29:34","1","0"
"61","2019-01-23 18:59:51","x4119729","医療法人社団　松弘会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　松弘会]がログインしました。","A2062","2019-01-23 18:59:51","A2062","2019-01-23 18:59:51","1","0"
"62","2019-01-23 19:01:45","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[吉江 紀敏]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/01/19 00:00]）","A2062","2019-01-23 19:01:45","A2062","2019-01-23 19:01:45","1","0"
"63","2019-02-01 09:11:18","x4119729","医療法人社団　松弘会","123.222.76.94","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　松弘会]がログインしました。","B85021","2019-02-01 09:11:18","B85021","2019-02-01 09:11:18","1","0"
"64","2019-02-01 09:16:35","x4119729","医療法人社団　松弘会","123.222.76.94","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[山田 憲治]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/02/25 00:00]）","B85021","2019-02-01 09:16:35","B85021","2019-02-01 09:16:35","1","0"
"65","2019-02-01 09:19:55","x4119729","医療法人社団　松弘会","123.222.76.94","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[山田 憲治]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/02/25 00:00]）","B85021","2019-02-01 09:19:55","B85021","2019-02-01 09:19:55","1","0"
"66","2019-02-01 09:21:04","x4119729","医療法人社団　松弘会","123.222.76.94","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[山田 憲治]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/02/25 00:00]）","B85021","2019-02-01 09:21:04","B85021","2019-02-01 09:21:04","1","0"
"67","2019-02-01 09:42:06","x4119729","医療法人社団　松弘会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　松弘会]がログインしました。","A2062","2019-02-01 09:42:06","A2062","2019-02-01 09:42:06","1","0"
"68","2019-02-28 09:10:30","x4119729","医療法人社団　松弘会","123.222.76.94","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　松弘会]がログインしました。","B85021","2019-02-28 09:10:30","B85021","2019-02-28 09:10:30","1","0"
"69","2019-02-28 09:11:12","x4119729","医療法人社団　松弘会","123.222.76.94","パスワード変更","パスワード変更","変更","ユーザー名[医療法人社団　松弘会]がパスワードを変更しました。","B85021","2019-02-28 09:11:12","B85021","2019-02-28 09:11:12","1","0"
"70","2019-02-28 11:11:42","x4119729","医療法人社団　松弘会","123.222.76.94","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[串田 光宏]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2019/03/18 00:00]）","B85021","2019-02-28 11:11:42","B85021","2019-02-28 11:11:42","1","0"
"71","2019-02-28 11:12:25","x4119729","医療法人社団　松弘会","123.222.76.94","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[串田 ふみ子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/03/18 00:00]）","B85021","2019-02-28 11:12:25","B85021","2019-02-28 11:12:25","1","0"
"72","2019-03-20 16:37:58","x4119729","医療法人社団　松弘会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　松弘会]がログインしました。","A2062","2019-03-20 16:37:58","A2062","2019-03-20 16:37:58","1","0"
"73","2019-03-26 10:24:13","x4119729","医療法人社団　松弘会","123.222.76.94","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　松弘会]がログインしました。","B85021","2019-03-26 10:24:13","B85021","2019-03-26 10:24:13","1","0"
"74","2019-03-26 10:24:40","x4119729","医療法人社団　松弘会","123.222.76.94","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[澤田 桂子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/04/03 00:00]）","B85021","2019-03-26 10:24:40","B85021","2019-03-26 10:24:40","1","0"
"75","2019-03-28 15:02:17","x4119729","医療法人社団　松弘会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　松弘会]がログインしました。","A2062","2019-03-28 15:02:17","A2062","2019-03-28 15:02:17","1","0"
"76","2019-03-28 15:02:32","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[山田 憲治]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/02/25 00:00]）","A2062","2019-03-28 15:02:32","A2062","2019-03-28 15:02:32","1","0"
"77","2019-03-28 15:02:34","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[串田 光宏]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2019/03/18 00:00]）","A2062","2019-03-28 15:02:34","A2062","2019-03-28 15:02:34","1","0"
"78","2019-03-28 15:02:36","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[串田 ふみ子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/03/18 00:00]）","A2062","2019-03-28 15:02:36","A2062","2019-03-28 15:02:36","1","0"
"79","2019-04-01 15:27:03","x4119729","医療法人社団　松弘会","123.222.76.94","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　松弘会]がログインしました。","B85021","2019-04-01 15:27:03","B85021","2019-04-01 15:27:03","1","0"
"80","2019-04-01 15:29:39","x4119729","医療法人社団　松弘会","123.222.76.94","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[永倉 和巳]、受付番号：[1]、帯名：[帯1]）","B85021","2019-04-01 15:29:39","B85021","2019-04-01 15:29:39","1","0"
"81","2019-04-01 15:29:59","x4119729","医療法人社団　松弘会","123.222.76.94","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[永倉 和巳]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/04/06 00:00]）","B85021","2019-04-01 15:29:59","B85021","2019-04-01 15:29:59","1","0"
"82","2019-04-01 17:12:29","x4119729","医療法人社団　松弘会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　松弘会]がログインしました。","A2636","2019-04-01 17:12:29","A2636","2019-04-01 17:12:29","1","0"
"83","2019-04-01 17:17:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[永倉 和巳]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/04/06 00:00]）","A2636","2019-04-01 17:17:23","A2636","2019-04-01 17:17:23","1","0"
"84","2019-04-02 17:12:34","x4119729","医療法人社団　松弘会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　松弘会]がログインしました。","A2636","2019-04-02 17:12:34","A2636","2019-04-02 17:12:34","1","0"
"85","2019-04-02 17:12:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-04-02 17:12:56","A2636","2019-04-02 17:12:56","1","0"
"86","2019-04-15 12:35:27","x4119729","医療法人社団　松弘会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　松弘会]がログインしました。","A2636","2019-04-15 12:35:27","A2636","2019-04-15 12:35:27","1","0"
"87","2019-04-17 19:54:21","x4119729","医療法人社団　松弘会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　松弘会]がログインしました。","A2062","2019-04-17 19:54:21","A2062","2019-04-17 19:54:21","1","0"
"88","2019-04-26 19:00:16","x4119729","医療法人社団　松弘会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　松弘会]がログインしました。","A2062","2019-04-26 19:00:16","A2062","2019-04-26 19:00:16","1","0"
"89","2019-04-26 19:00:43","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[澤田 桂子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/04/03 00:00]）","A2062","2019-04-26 19:00:43","A2062","2019-04-26 19:00:43","1","0"
"90","2019-04-26 19:00:45","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[永倉 和巳]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/04/06 00:00]）","A2062","2019-04-26 19:00:45","A2062","2019-04-26 19:00:45","1","0"
"91","2019-05-11 11:31:53","x4119729","医療法人社団　松弘会","123.222.76.94","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　松弘会]がログインしました。","B85021","2019-05-11 11:31:53","B85021","2019-05-11 11:31:53","1","0"
"92","2019-05-11 11:32:09","x4119729","医療法人社団　松弘会","123.222.76.94","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　松弘会]がログインしました。","B85021","2019-05-11 11:32:09","B85021","2019-05-11 11:32:09","1","0"
"93","2019-05-11 11:32:46","x4119729","医療法人社団　松弘会","123.222.76.94","パスワード変更","パスワード変更","変更","ユーザー名[医療法人社団　松弘会]がパスワードを変更しました。","B85021","2019-05-11 11:32:46","B85021","2019-05-11 11:32:46","1","0"
"94","2019-06-05 18:36:10","x4119729","医療法人社団　松弘会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　松弘会]がログインしました。","A2636","2019-06-05 18:36:10","A2636","2019-06-05 18:36:10","1","0"
"95","2019-06-05 18:36:32","OEM10140417-cs","cs-team","118.21.96.174","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2019-06-05 18:36:33","A2636","2019-06-05 18:36:33","1","0"
"96","2019-06-05 18:44:10","x4119729","医療法人社団　松弘会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　松弘会]がログインしました。","A2062","2019-06-05 18:44:10","A2062","2019-06-05 18:44:10","1","0"
"97","2019-06-05 18:44:24","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2019-06-05 18:44:24","A2062","2019-06-05 18:44:24","1","0"
"98","2019-06-20 12:00:29","x4119729","医療法人社団　松弘会","123.222.76.94","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　松弘会]がログインしました。","B85021","2019-06-20 12:00:29","B85021","2019-06-20 12:00:29","1","0"
"99","2019-06-20 12:01:10","x4119729","医療法人社団　松弘会","123.222.76.94","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[三上 泰孝]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/06/25 00:00]）","B85021","2019-06-20 12:01:10","B85021","2019-06-20 12:01:10","1","0"
"100","2019-07-01 11:13:55","x4119729","医療法人社団　松弘会","123.222.76.94","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　松弘会]がログインしました。","B85021","2019-07-01 11:13:55","B85021","2019-07-01 11:13:55","1","0"
"101","2019-07-19 17:12:08","x4119729","医療法人社団　松弘会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　松弘会]がログインしました。","A2062","2019-07-19 17:12:08","A2062","2019-07-19 17:12:08","1","0"
"102","2019-07-20 13:55:11","x4119729","医療法人社団　松弘会","123.222.76.94","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　松弘会]がログインしました。","B85021","2019-07-20 13:55:11","B85021","2019-07-20 13:55:11","1","0"
"103","2019-07-20 13:56:25","x4119729","医療法人社団　松弘会","123.222.76.94","パスワード変更","パスワード変更","変更","ユーザー名[医療法人社団　松弘会]がパスワードを変更しました。","B85021","2019-07-20 13:56:25","B85021","2019-07-20 13:56:25","1","0"
"104","2019-07-23 09:19:24","x4119729","医療法人社団　松弘会","123.222.76.94","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　松弘会]がログインしました。","B85021","2019-07-23 09:19:24","B85021","2019-07-23 09:19:24","1","0"
"105","2019-07-23 09:19:41","x4119729","医療法人社団　松弘会","123.222.76.94","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[友野 祐貴子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/07/27 00:00]）","B85021","2019-07-23 09:19:41","B85021","2019-07-23 09:19:41","1","0"
"106","2019-07-30 13:05:29","x4119729","医療法人社団　松弘会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　松弘会]がログインしました。","A2062","2019-07-30 13:05:29","A2062","2019-07-30 13:05:29","1","0"
"107","2019-07-30 13:05:59","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[三上 泰孝]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/06/25 00:00]）","A2062","2019-07-30 13:05:59","A2062","2019-07-30 13:05:59","1","0"
