"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"11","29","【～9/30】PET/MRI＋腫瘍マーカー","【～9/30】PET/MRI＋腫瘍マーカー","0","0","0","0","0",\N,"30","6000","2","A2867","2018-10-22 16:20:51","A3271","2019-12-13 15:01:36","1","14"
"12","32","【～9/30】【新規の方用】PET＋脳ドックコース","【～9/30】【新規の方用】PET＋脳ドックコース","0","0","0","0","0",\N,"30","6000","2","A2867","2018-10-22 17:30:26","A3271","2019-12-13 15:03:22","1","13"
"13","28","【～9/30】【ペア受診】PETブレインコース","【～9/30】【ペア受診】PETブレインコース","0","0","0","0","0",\N,"30","6000","2","A2867","2018-10-22 17:33:43","A3271","2019-12-13 15:01:07","1","13"
"14","27","【～9/30】PETブレインコース","【～9/30】PETブレインコース","0","0","0","0","0",\N,"30","6000","2","A2867","2018-10-22 17:36:17","A3271","2019-12-13 15:00:35","1","13"
"15","34","【～9/30】脳ドック","【～9/30】脳ドック","0","0","0","0","0",\N,"30","6000","2","A2867","2018-10-22 17:41:11","A3271","2019-12-13 15:09:25","1","10"
"16","33","【～9/30】【新規の方用】PET＋脳ドック＋肺ドック","【～9/30】【新規の方用】PET＋脳ドック＋肺ドック","0","0","0","0","0",\N,"30","6000","2","A2636","2018-10-23 10:20:29","A3271","2019-12-13 15:03:54","1","12"
"17","22","健保コース","健保コース","0","0","0","0","0",\N,"30","6000","6","A2636","2018-10-23 10:28:24","A3211","2020-02-26 16:41:37","0","9"
"18","18","【～9/30】【新元号記念価格】PET-CT検診プレミアムがん検診コース【PET-CT検査、腫瘍マーカー（3種）、胃ABC検査】","【～9/30】【新元号記念価格】PET-CT検診プレミアムがん検","0","0","0","0","0",\N,"30","3000","2","A2636","2019-05-22 16:59:59","A3271","2019-12-13 13:27:59","1","20"
"19","18","【新元号記念価格】PET-CT検診プレミアムがん検診コース（PET-CT検査、腫瘍マーカー（3種）、胃ABC検査）","【新元号記念価格】PET-CT検診プレミアムがん検診コース（PE","0","0","0","0","0",\N,"30","6000","2","A3218","2019-08-29 14:15:44","A3210","2020-02-18 10:41:37","1","12"
"20","1","【3月31日まで価格】PET総合人間ドック（男性）","【3月31日まで価格】PET総合人間ドック（男性）","1","0","0","0","0",\N,"30","6000","2","A3218","2019-08-29 14:18:23","A2867","2020-02-19 10:16:40","0","12"
"21","2","【3月31日まで価格】PET総合人間ドック（女性）","【3月31日まで価格】PET総合人間ドック（女性）","1","0","0","0","0",\N,"30","6000","2","A3218","2019-08-29 14:19:31","A2867","2020-02-19 10:17:56","0","12"
"22","3","【3月31日まで価格】PETレディースコース","【3月31日まで価格】PETレディースコース","1","0","0","0","0",\N,"30","6000","2","A3218","2019-08-29 14:22:46","A2867","2020-02-19 10:14:50","0","14"
"23","4","【3月31日まで価格】【ペア受診】PETレディースコース","【3月31日まで価格】【ペア受診】PETレディースコース","1","0","0","0","0",\N,"30","6000","2","A3218","2019-08-29 14:24:31","A3211","2020-02-18 11:17:32","0","12"
"24","13","【3月31日まで価格】PETファーストコース","【3月31日まで価格】PETファーストコース","1","0","0","0","0",\N,"30","6000","2","A3218","2019-08-29 14:25:42","A3211","2020-02-27 12:53:44","0","12"
"25","14","【3月31日まで価格】【ペア受診】PETファーストコース","【3月31日まで価格】【ペア受診】PETファーストコース","1","0","0","0","0",\N,"30","6000","2","A3218","2019-08-29 14:26:54","A3211","2020-02-27 12:54:37","0","13"
"26","5","【3月31日まで価格】PETトータルコース","【3月31日まで価格】PETトータルコース","1","0","0","0","0",\N,"30","6000","2","A3218","2019-08-29 14:28:33","A3211","2020-02-26 16:14:38","0","12"
"27","6","【3月31日まで価格】【ペア受診】PETトータルコース","【3月31日まで価格】【ペア受診】PETトータルコース","1","0","0","0","0",\N,"30","6000","2","A3218","2019-08-29 14:29:48","A3211","2020-02-26 16:14:38","0","13"
"28","7","【3月31日まで価格】PETブレインコース","【3月31日まで価格】PETブレインコース","1","0","0","0","0",\N,"30","6000","2","A3218","2019-08-29 14:31:08","A3211","2020-02-26 16:14:38","0","12"
"29","8","【3月31日まで価格】【ペア受診】PETブレインコース","【3月31日まで価格】【ペア受診】PETブレインコース","1","0","0","0","0",\N,"30","6000","2","A3218","2019-08-29 14:32:26","A3211","2020-02-26 16:14:38","0","12"
"30","9","【3月31日まで価格】PET/MRI＋腫瘍マーカー","【3月31日まで価格】PET/MRI＋腫瘍マーカー","1","0","0","0","0",\N,"30","6000","2","A3218","2019-08-29 14:33:41","A3211","2020-02-26 16:14:38","0","11"
"31","15","【新規の方用】PETファーストコース","【新規の方用】PETファーストコース","1","0","0","0","0",\N,"30","6000","2","A3218","2019-08-29 14:35:09","A3211","2020-02-27 12:54:53","0","15"
"32","12","【3月31日まで価格】【新規の方用】PETファースト＋腫瘍マーカー","【3月31日まで価格】【新規の方用】PETファースト＋腫瘍マーカ","1","0","0","0","0",\N,"30","6000","2","A3218","2019-08-29 14:36:22","A3211","2020-02-26 16:42:27","0","15"
"33","10","【3月31日まで価格】【新規の方用】PET＋脳ドックコース","【3月31日まで価格】【新規の方用】PET＋脳ドックコース","1","0","0","0","0",\N,"30","6000","2","A3218","2019-08-29 14:37:34","A3211","2020-02-26 16:14:38","0","13"
"34","11","【3月31日まで価格】【新規の方用】PET＋脳ドック＋肺ドック","【3月31日まで価格】【新規の方用】PET＋脳ドック＋肺ドック","1","0","0","0","0",\N,"30","6000","2","A3218","2019-08-29 14:38:44","A3211","2020-02-26 16:14:38","0","12"
"35","16","脳ドックコース","脳ドックコース","1","0","0","0","0",\N,"30","6000","2","A3218","2019-08-29 14:40:00","A3211","2020-02-27 15:10:24","0","15"
"36","17","PETファーストコース","PETファーストコース","0","0","0","0","0",\N,"30","6000","2","A2867","2020-02-18 16:34:34","A3211","2020-02-27 15:35:33","0","7"
"37","36","PETスタンダードコース","PETスタンダードコース","0","0","0","0","0",\N,"30","6000","2","A2867","2020-02-18 16:48:08","A2867","2020-02-19 14:10:01","1","4"
"38","37","PETトータルコース","PETトータルコース","0","0","0","0","0",\N,"30","6000","2","A2867","2020-02-18 16:58:31","A2867","2020-02-19 14:53:50","1","4"
"39","38","PET-CTエグゼクティブコース","PET-CTエグゼクティブコース","0","0","0","0","0",\N,"30","6000","2","A2867","2020-02-18 17:10:58","A3211","2020-02-26 16:12:02","1","4"
"40","39","【新規の方用】PETファースト＋腫瘍マーカー","【新規の方用】PETファースト＋腫瘍マーカー","0","0","0","0","0",\N,"30","6000","2","A2867","2020-02-18 17:29:55","A3211","2020-02-26 16:07:38","1","2"
"41","40","【新規の方用】PETファーストコース","【新規の方用】PETファーストコース","0","0","0","0","0",\N,"30","6000","2","A2867","2020-02-19 13:55:21","A2867","2020-02-26 15:38:02","1","1"
"42","18","PETスタンダードコース","PETスタンダードコース","0","0","0","0","0",\N,"30","6000","2","A2867","2020-02-19 14:21:22","A3211","2020-02-27 12:30:35","0","12"
"43","19","PETトータルコース","PETトータルコース","0","0","0","0","0",\N,"30","6000","2","A2867","2020-02-19 14:51:03","A3211","2020-02-27 12:37:27","0","8"
"44","20","PET-CTエグゼクティブコース","PET-CTエグゼクティブコース","0","0","0","0","0",\N,"30","6000","2","A2867","2020-02-19 15:03:06","A3211","2020-02-27 12:45:28","0","6"
"45","21","【新規の方用】PETファースト＋腫瘍マーカー","【新規の方用】PETファースト＋腫瘍マーカー","0","0","0","0","0",\N,"30","6000","2","A3211","2020-02-26 16:41:30","A3211","2020-02-27 15:38:32","0","4"
"46","41","乳がんドックコース","乳がんドックコース","0","0","0","0","0",\N,"7","6000","6","A3211","2020-02-27 12:58:58","A3211","2020-02-27 15:17:35","0","2"
"47","42","すい臓がんドックコース","すい臓がんドックコース","0","0","0","0","0",\N,"7","6000","6","A3211","2020-02-27 13:13:12","A3211","2020-02-27 15:33:58","0","3"
"48","43","胃・大腸がんドックコース","胃・大腸がんドックコース","0","0","0","0","0",\N,"7","6000","6","A3211","2020-02-27 14:23:01","A3211","2020-02-27 15:24:57","0","2"
"49","44","動脈硬化ドックコース","動脈硬化ドックコース","0","0","0","0","0",\N,"7","6000","6","A3211","2020-02-27 15:09:48","A3211","2020-02-27 15:31:26","0","2"
