"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"11","29","【～9/30】PET/MRI＋腫瘍マーカー","【～9/30】PET/MRI＋腫瘍マーカー","0","0","0","0","0",\N,"30","6000","2","A2867","2018-10-22 16:20:51","A3271","2019-12-13 15:01:36","1","14"
"12","32","【～9/30】【新規の方用】PET＋脳ドックコース","【～9/30】【新規の方用】PET＋脳ドックコース","0","0","0","0","0",\N,"30","6000","2","A2867","2018-10-22 17:30:26","A3271","2019-12-13 15:03:22","1","13"
"13","28","【～9/30】【ペア受診】PETブレインコース","【～9/30】【ペア受診】PETブレインコース","0","0","0","0","0",\N,"30","6000","2","A2867","2018-10-22 17:33:43","A3271","2019-12-13 15:01:07","1","13"
"14","27","【～9/30】PETブレインコース","【～9/30】PETブレインコース","0","0","0","0","0",\N,"30","6000","2","A2867","2018-10-22 17:36:17","A3271","2019-12-13 15:00:35","1","13"
"15","34","【～9/30】脳ドック","【～9/30】脳ドック","0","0","0","0","0",\N,"30","6000","2","A2867","2018-10-22 17:41:11","A3271","2019-12-13 15:09:25","1","10"
"16","33","【～9/30】【新規の方用】PET＋脳ドック＋肺ドック","【～9/30】【新規の方用】PET＋脳ドック＋肺ドック","0","0","0","0","0",\N,"30","6000","2","A2636","2018-10-23 10:20:29","A3271","2019-12-13 15:03:54","1","12"
"17","35","健保コース","健保コース","0","0","0","0","0",\N,"30","6000","6","A2636","2018-10-23 10:28:24","A3271","2019-11-28 11:11:00","0","5"
"18","18","【～9/30】【新元号記念価格】PET-CT検診プレミアムがん検診コース【PET-CT検査、腫瘍マーカー（3種）、胃ABC検査】","【～9/30】【新元号記念価格】PET-CT検診プレミアムがん検","0","0","0","0","0",\N,"30","3000","2","A2636","2019-05-22 16:59:59","A3271","2019-12-13 13:27:59","1","20"
"19","1","【新元号記念価格】PET-CT検診プレミアムがん検診コース【PET-CT検査、腫瘍マーカー（3種）、胃ABC検査】","【新元号記念価格】PET-CT検診プレミアムがん検診コース【PE","1","0","0","0","0",\N,"30","6000","2","A3218","2019-08-29 14:15:44","B87902","2019-12-13 13:25:20","0","9"
"20","2","PET総合人間ドック（男性）","PET総合人間ドック（男性）","1","0","0","0","0",\N,"30","6000","2","A3218","2019-08-29 14:18:23","A3271","2019-11-28 11:12:11","0","9"
"21","3","PET総合人間ドック（女性）","PET総合人間ドック（女性）","1","0","0","0","0",\N,"30","6000","2","A3218","2019-08-29 14:19:31","A3271","2019-11-28 11:12:45","0","9"
"22","4","PETレディースコース","PETレディースコース","1","0","0","0","0",\N,"30","6000","2","A3218","2019-08-29 14:22:46","A3271","2019-11-28 11:13:17","0","10"
"23","5","【ペア受診】PETレディースコース","【ペア受診】PETレディースコース","1","0","0","0","0",\N,"30","6000","2","A3218","2019-08-29 14:24:31","A3271","2019-11-28 11:13:50","0","9"
"24","6","PETファーストコース","PETファーストコース","1","0","0","0","0",\N,"30","6000","2","A3218","2019-08-29 14:25:42","A3271","2019-11-28 11:14:30","0","8"
"25","7","【ペア受診】PETファーストコース","【ペア受診】PETファーストコース","1","0","0","0","0",\N,"30","6000","2","A3218","2019-08-29 14:26:54","A3271","2019-11-28 11:15:10","0","8"
"26","8","PETトータルコース","PETトータルコース","1","0","0","0","0",\N,"30","6000","2","A3218","2019-08-29 14:28:33","A3271","2019-11-28 11:15:45","0","9"
"27","9","【ペア受診】PETトータルコース","【ペア受診】PETトータルコース","1","0","0","0","0",\N,"30","6000","2","A3218","2019-08-29 14:29:48","A3271","2019-11-28 11:16:19","0","9"
"28","10","PETブレインコース","PETブレインコース","1","0","0","0","0",\N,"30","6000","2","A3218","2019-08-29 14:31:08","A3271","2019-11-28 11:16:52","0","8"
"29","11","【ペア受診】PETブレインコース","【ペア受診】PETブレインコース","1","0","0","0","0",\N,"30","6000","2","A3218","2019-08-29 14:32:26","A3271","2019-11-28 11:17:23","0","8"
"30","12","PET/MRI＋腫瘍マーカー","PET/MRI＋腫瘍マーカー","1","0","0","0","0",\N,"30","6000","2","A3218","2019-08-29 14:33:41","A3271","2019-11-28 11:17:55","0","8"
"31","13","【新規の方用】PETファーストコース","【新規の方用】PETファーストコース","1","0","0","0","0",\N,"30","6000","2","A3218","2019-08-29 14:35:09","A3271","2019-11-28 11:18:43","0","8"
"32","14","【10/1～】【新規の方用】PETファースト＋腫瘍マーカー","【10/1～】【新規の方用】PETファースト＋腫瘍マーカー","1","0","0","0","0",\N,"30","6000","2","A3218","2019-08-29 14:36:22","A3271","2019-11-28 11:11:00","0","7"
"33","16","【新規の方用】PET＋脳ドックコース","【新規の方用】PET＋脳ドックコース","1","0","0","0","0",\N,"30","6000","2","A3218","2019-08-29 14:37:34","A3271","2019-11-28 11:19:49","0","8"
"34","17","【新規の方用】PET＋脳ドック＋肺ドック","【新規の方用】PET＋脳ドック＋肺ドック","1","0","0","0","0",\N,"30","6000","2","A3218","2019-08-29 14:38:44","A3271","2019-11-28 11:20:25","0","8"
"35","15","脳ドック","脳ドック","1","0","0","0","0",\N,"30","6000","2","A3218","2019-08-29 14:40:00","A3271","2019-11-28 11:19:16","0","8"
