"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"11","2019-04-19 17:22:28","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-04-19 17:22:28","A2636","2019-04-19 17:22:28","1","0"
"12","2019-04-19 17:32:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-04-19 17:32:09","A2636","2019-04-19 17:32:09","1","0"
"13","2019-04-19 17:32:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2019-04-19 17:32:37","A2636","2019-04-19 17:32:37","1","0"
"14","2019-04-19 17:32:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2019-04-19 17:32:43","A2636","2019-04-19 17:32:43","1","0"
"15","2019-04-19 17:32:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2636","2019-04-19 17:32:56","A2636","2019-04-19 17:32:56","1","0"
"16","2019-04-19 17:33:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[4]）","A2636","2019-04-19 17:33:16","A2636","2019-04-19 17:33:16","1","0"
"17","2019-04-19 17:33:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[5]）","A2636","2019-04-19 17:33:41","A2636","2019-04-19 17:33:41","1","0"
"18","2019-04-19 17:33:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","ラインの並び替え","並び順保存","ラインの並び順を保存しました。","A2636","2019-04-19 17:33:51","A2636","2019-04-19 17:33:51","1","0"
"19","2019-04-19 17:34:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2019-04-19 17:34:08","A2636","2019-04-19 17:34:08","1","0"
"20","2019-04-19 17:34:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2019-04-19 17:34:34","A2636","2019-04-19 17:34:34","1","0"
"21","2019-04-22 13:49:31","x4385849","医療法人　誠壽会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　誠壽会]がログインしました。","A2636","2019-04-22 13:49:31","A2636","2019-04-22 13:49:31","1","0"
"22","2019-04-22 13:49:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-04-22 13:49:50","A2636","2019-04-22 13:49:50","1","0"
"23","2019-04-22 13:50:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-04-22 13:50:10","A2636","2019-04-22 13:50:10","1","0"
"24","2019-04-22 13:50:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-04-22 13:50:22","A2636","2019-04-22 13:50:22","1","0"
"25","2019-04-22 13:50:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2019-04-22 13:50:38","A2636","2019-04-22 13:50:38","1","0"
"26","2019-04-22 14:26:34","x4385849","医療法人　誠壽会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　誠壽会]がログインしました。","A2636","2019-04-22 14:26:34","A2636","2019-04-22 14:26:34","1","0"
"27","2019-06-11 12:43:18","x4385849","医療法人　誠壽会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　誠壽会]がログインしました。","A2636","2019-06-11 12:43:18","A2636","2019-06-11 12:43:18","1","0"
"28","2019-06-11 16:27:14","x4385849","医療法人　誠壽会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　誠壽会]がログインしました。","A1589","2019-06-11 16:27:14","A1589","2019-06-11 16:27:14","1","0"
"29","2019-06-18 10:07:13","x4385849","医療法人　誠壽会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　誠壽会]がログインしました。","A2636","2019-06-18 10:07:13","A2636","2019-06-18 10:07:13","1","0"
"30","2019-07-01 10:09:25","x4385849","医療法人　誠壽会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　誠壽会]がログインしました。","A2636","2019-07-01 10:09:25","A2636","2019-07-01 10:09:25","1","0"
"31","2019-07-01 10:11:08","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-07-01 10:11:08","A2636","2019-07-01 10:11:08","1","0"
"32","2019-07-01 10:13:15","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-07-01 10:13:15","A2636","2019-07-01 10:13:15","1","0"
"33","2019-07-01 10:13:29","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-07-01 10:13:29","A2636","2019-07-01 10:13:29","1","0"
"34","2019-07-01 10:14:19","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-07-01 10:14:19","A2636","2019-07-01 10:14:19","1","0"
"35","2019-07-01 10:15:09","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-07-01 10:15:09","A2636","2019-07-01 10:15:09","1","0"
"36","2019-07-01 10:17:26","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-07-01 10:17:26","A2636","2019-07-01 10:17:26","1","0"
"37","2019-07-01 10:17:40","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-07-01 10:17:40","A2636","2019-07-01 10:17:40","1","0"
"38","2019-07-03 16:01:12","x4385849","医療法人　誠壽会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　誠壽会]がログインしました。","A2636","2019-07-03 16:01:12","A2636","2019-07-03 16:01:12","1","0"
