"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"15","25","【1～3月価格】日帰り人間ドック（胃内視鏡）","【1～3月価格】日帰り人間ドック（胃内視鏡）","0","0","0","0","0",\N,"7","6000","13","A2636","2018-11-27 11:06:49","A3271","2019-12-17 13:15:02","1","7"
"16","15","【2019年9月30日まで】レディースドック（胃カメラ（経鼻or経口））","【2019年9月30日まで】レディースドック（胃カメラ（経鼻or","0","0","0","0","0",\N,"7","6000","13","A2636","2018-11-27 11:11:50","A3271","2019-12-17 13:06:07","1","12"
"17","27","【1～3月価格】レディースドック（胃内視鏡）","【1～3月価格】レディースドック（胃内視鏡）","0","0","0","0","0",\N,"7","6000","13","A2636","2018-11-27 11:14:53","A3271","2019-12-17 13:15:59","1","6"
"18","12","【2020年4月1日から】日帰り人間ドック（胃部X線検査）","【2020年4月1日から】日帰り人間ドック（胃部X線検査）","1","0","0","0","0",\N,"7","6000","13","A3212","2019-08-22 17:02:40","A3211","2020-02-26 13:44:08","0","13"
"19","14","【2020年4月1日から】日帰り人間ドック（胃カメラ）","【2020年4月1日から】日帰り人間ドック（胃カメラ）","1","0","0","0","0",\N,"7","6000","13","A3212","2019-08-22 17:03:18","A3211","2020-02-26 15:26:08","0","15"
"20","13","【2020年4月1日から】レディースドック（胃部X線検査）","【2020年4月1日から】レディースドック（胃部X線検査）","1","0","0","0","0",\N,"7","6000","13","A3212","2019-08-22 17:04:03","A3211","2020-02-26 13:46:13","0","10"
"21","15","【2020年4月1日から】レディースドック（胃カメラ）","【2020年4月1日から】レディースドック（胃カメラ）","1","0","0","0","0",\N,"7","6000","13","A3212","2019-08-22 17:06:08","A3211","2020-02-26 14:55:18","0","14"
"22","7","【1～3月価格】肺ドック","【1～3月価格】肺ドック","1","0","0","0","0",\N,"7","6000","13","A3212","2019-08-22 17:06:52","A3211","2020-02-26 13:31:26","0","9"
"23","8","【1～3月価格】血管すこやかドック","【1～3月価格】血管すこやかドック","1","0","0","0","0",\N,"7","6000","13","A3212","2019-08-22 17:08:04","A3211","2020-02-26 13:32:53","0","9"
"24","5","【1～3月価格】基本健診","【1～3月価格】基本健診","1","0","0","0","0",\N,"7","6000","6","A3212","2019-08-22 17:09:07","A3211","2020-02-26 13:23:30","0","9"
"25","9","【1～3月価格】ヤングコース","【1～3月価格】ヤングコース","1","0","0","0","0",\N,"7","6000","6","A3212","2019-08-22 17:10:01","A3211","2020-02-26 13:35:05","0","9"
"26","10","【1～3月価格】レディース30コース","【1～3月価格】レディース30コース","1","0","0","0","0",\N,"7","6000","6","A3212","2019-08-22 17:10:43","A3211","2020-02-26 13:36:33","0","11"
"27","11","【1～3月価格】レディース40コース","【1～3月価格】レディース40コース","1","0","0","0","0",\N,"7","6000","6","A3212","2019-08-22 17:11:28","A3211","2020-02-26 13:40:18","0","10"
"28","6","【1～3月価格】法定健診","【1～3月価格】法定健診","1","0","0","0","0",\N,"7","6000","6","A3212","2019-08-22 17:12:20","A3211","2020-02-26 13:27:07","0","9"
"29","1","【1～3月価格】日帰り人間ドック（胃部X線検査）","【1～3月価格】日帰り人間ドック（胃部X線検査）","1","0","0","0","0",\N,"7","6000","13","A3211","2019-12-17 13:10:38","A3211","2020-02-26 13:11:20","0","7"
"30","2","【1～3月価格】日帰り人間ドック（胃カメラ）","【1～3月価格】日帰り人間ドック（胃カメラ）","1","0","0","0","0",\N,"7","6000","13","A3211","2019-12-17 13:12:34","A3211","2020-02-26 13:13:16","0","8"
"31","3","【1～3月価格】レディースドック（胃部X線検査）","【1～3月価格】レディースドック（胃部X線検査）","1","0","0","0","0",\N,"7","6000","13","A3211","2019-12-17 13:14:41","A3211","2020-02-26 13:17:02","0","5"
"32","4","【1～3月価格】レディースドック（胃カメラ）","【1～3月価格】レディースドック（胃カメラ）","1","0","0","0","0",\N,"7","6000","13","A3211","2019-12-17 13:17:00","A3211","2020-02-26 13:20:21","0","5"
"33","16","【2020年4月1日から】基本健診","【2020年4月1日から】基本健診","1","0","0","0","0",\N,"7","6000","6","A3210","2020-02-13 16:33:18","A3211","2020-02-26 14:56:45","0","4"
"34","17","【2020年4月1日から】法定健診","【2020年4月1日から】法定健診","1","0","0","0","0",\N,"7","6000","6","A3210","2020-02-13 16:34:08","A3211","2020-02-26 14:58:08","0","4"
"35","18","【2020年4月1日から】肺ドック","【2020年4月1日から】肺ドック","1","0","0","0","0",\N,"7","6000","13","A3210","2020-02-13 16:34:55","A3211","2020-02-26 15:00:35","0","4"
"36","19","【2020年4月1日から】血管すこやかドック","【2020年4月1日から】血管すこやかドック","1","0","0","0","0",\N,"7","6000","13","A3210","2020-02-13 16:35:55","A3211","2020-02-26 15:01:28","0","4"
"37","20","【2020年4月1日から】ヤングコース","【2020年4月1日から】ヤングコース","1","0","0","0","0",\N,"7","6000","6","A3210","2020-02-13 16:36:42","A3211","2020-02-26 15:02:42","0","4"
"38","21","【2020年4月1日から】レディース30コース","【2020年4月1日から】レディース30コース","1","0","0","0","0",\N,"7","6000","6","A3210","2020-02-13 16:37:27","A3271","2020-02-13 17:21:42","0","3"
"39","22","【2020年4月1日から】レディース40コース","【2020年4月1日から】レディース40コース","1","0","0","0","0",\N,"7","6000","6","A3210","2020-02-13 16:38:27","A3211","2020-02-26 15:05:29","0","4"
