"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"15","25","【1～3月価格】日帰り人間ドック（胃内視鏡）","【1～3月価格】日帰り人間ドック（胃内視鏡）","0","0","0","0","0",\N,"7","6000","13","A2636","2018-11-27 11:06:49","A3271","2019-12-17 13:15:02","1","7"
"16","15","【2019年9月30日まで】レディースドック（胃カメラ（経鼻or経口））","【2019年9月30日まで】レディースドック（胃カメラ（経鼻or","0","0","0","0","0",\N,"7","6000","13","A2636","2018-11-27 11:11:50","A3271","2019-12-17 13:06:07","1","12"
"17","27","【1～3月価格】レディースドック（胃内視鏡）","【1～3月価格】レディースドック（胃内視鏡）","0","0","0","0","0",\N,"7","6000","13","A2636","2018-11-27 11:14:53","A3271","2019-12-17 13:15:59","1","6"
"18","5","日帰り人間ドック（胃部X線検査）","日帰り人間ドック（胃部X線検査）","1","0","0","0","0",\N,"7","6000","13","A3212","2019-08-22 17:02:40","A3211","2019-12-17 13:19:13","0","4"
"19","7","【2020年4月1日から】日帰り人間ドック（胃カメラ（経鼻or経口））","【2020年4月1日から】日帰り人間ドック（胃カメラ（経鼻or経","1","0","0","0","0",\N,"7","6000","13","A3212","2019-08-22 17:03:18","A3211","2019-12-17 13:19:13","0","7"
"20","6","レディースドック（胃部X線検査）","レディースドック（胃部X線検査）","1","0","0","0","0",\N,"7","6000","13","A3212","2019-08-22 17:04:03","A3211","2019-12-17 13:19:13","0","4"
"21","8","【2020年4月1日から】レディースドック（胃カメラ（経鼻or経口））","【2020年4月1日から】レディースドック（胃カメラ（経鼻or経","1","0","0","0","0",\N,"7","6000","13","A3212","2019-08-22 17:06:08","A3211","2019-12-17 13:19:13","0","7"
"22","9","肺ドック","肺ドック","1","0","0","0","0",\N,"7","6000","13","A3212","2019-08-22 17:06:52","A3211","2019-12-17 13:19:13","0","4"
"23","10","血管すこやかドック","血管すこやかドック","1","0","0","0","0",\N,"7","6000","13","A3212","2019-08-22 17:08:04","A3211","2019-12-17 13:19:13","0","4"
"24","11","基本健診","基本健診","1","0","0","0","0",\N,"7","6000","6","A3212","2019-08-22 17:09:07","A3211","2019-12-17 13:19:13","0","4"
"25","12","ヤングコース","ヤングコース","1","0","0","0","0",\N,"7","6000","6","A3212","2019-08-22 17:10:01","A3211","2019-12-17 13:19:13","0","4"
"26","13","レディース30コース","レディース30コース","1","0","0","0","0",\N,"7","6000","6","A3212","2019-08-22 17:10:43","A3211","2019-12-17 13:19:13","0","4"
"27","14","レディース40コース","レディース40コース","1","0","0","0","0",\N,"7","6000","6","A3212","2019-08-22 17:11:28","A3211","2019-12-17 13:19:13","0","4"
"28","15","法定健診","法定健診","1","0","0","0","0",\N,"7","6000","6","A3212","2019-08-22 17:12:20","A3211","2019-12-17 13:19:13","0","4"
"29","1","【1～3月価格】日帰り人間ドック（胃部X線検査）","【1～3月価格】日帰り人間ドック（胃部X線検査）","1","0","0","0","0",\N,"7","6000","13","A3211","2019-12-17 13:10:38","A3211","2019-12-17 13:19:13","0","3"
"30","2","【1～3月価格】日帰り人間ドック（胃カメラ（経鼻or経口））","【1～3月価格】日帰り人間ドック（胃カメラ（経鼻or経口））","1","0","0","0","0",\N,"7","6000","13","A3211","2019-12-17 13:12:34","A3211","2019-12-17 13:20:13","0","4"
"31","3","【1～3月価格】レディースドック（胃部X線検査）","【1～3月価格】レディースドック（胃部X線検査）","1","0","0","0","0",\N,"7","6000","13","A3211","2019-12-17 13:14:41","A3211","2019-12-17 13:19:13","0","2"
"32","4","【1～3月価格】レディースドック（胃カメラ（経鼻or経口））","【1～3月価格】レディースドック（胃カメラ（経鼻or経口））","1","0","0","0","0",\N,"7","6000","13","A3211","2019-12-17 13:17:00","A3211","2019-12-17 13:19:13","0","3"
