"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"22","2018-06-05 10:41:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20607]）","A2636","2018-06-05 10:41:48","BA004","2019-06-06 03:10:07","2","1"
"23","2018-06-11 11:57:45","m0134339","医療法人社団　ケイセイ会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ケイセイ会]がログインしました。","A2062","2018-06-11 11:57:45","BA004","2019-06-12 03:10:07","2","1"
"24","2018-06-19 16:41:28","m0134339","医療法人社団　ケイセイ会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ケイセイ会]がログインしました。","A2636","2018-06-19 16:41:28","BA004","2019-06-21 03:10:07","2","1"
"25","2018-06-19 16:42:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20606]）","A2636","2018-06-19 16:42:05","BA004","2019-06-21 03:10:07","2","1"
"26","2018-06-19 16:42:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20607]）","A2636","2018-06-19 16:42:37","BA004","2019-06-21 03:10:07","2","1"
"27","2018-10-16 15:38:08","m0134339","医療法人社団　ケイセイ会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ケイセイ会]がログインしました。","A1589","2018-10-16 15:38:08","BA004","2019-10-18 03:10:09","2","1"
"28","2018-10-16 15:39:49","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21781]）","A1589","2018-10-16 15:39:49","BA004","2019-10-18 03:10:09","2","1"
"29","2018-10-19 16:51:21","m0134339","医療法人社団　ケイセイ会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ケイセイ会]がログインしました。","A2062","2018-10-19 16:51:21","BA004","2019-10-20 03:10:09","2","1"
"30","2018-10-19 16:54:59","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[2]）","A2062","2018-10-19 16:54:59","BA004","2019-10-20 03:10:09","2","1"
"31","2018-10-19 16:55:30","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[寺本 洋子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/21 00:00]）","A2062","2018-10-19 16:55:30","BA004","2019-10-20 03:10:09","2","1"
"32","2018-11-12 15:38:46","m0134339","医療法人社団　ケイセイ会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ケイセイ会]がログインしました。","A2062","2018-11-12 15:38:46","A2062","2018-11-12 15:38:46","1","0"
"33","2018-11-12 15:45:50","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[寺本 洋子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/21 00:00]）","A2062","2018-11-12 15:45:50","A2062","2018-11-12 15:45:50","1","0"
"34","2018-11-12 15:46:03","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[寺本 洋子]、受付番号：[1]、帯名：[帯1]）","A2062","2018-11-12 15:46:03","A2062","2018-11-12 15:46:03","1","0"
"35","2018-11-14 16:11:35","m0134339","医療法人社団　ケイセイ会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ケイセイ会]がログインしました。","A2064","2018-11-14 16:11:35","A2064","2018-11-14 16:11:35","1","0"
"36","2018-11-14 16:12:41","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[3]）","A2064","2018-11-14 16:12:41","A2064","2018-11-14 16:12:41","1","0"
"37","2018-11-15 15:41:00","m0134339","医療法人社団　ケイセイ会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ケイセイ会]がログインしました。","A2064","2018-11-15 15:41:00","A2064","2018-11-15 15:41:00","1","0"
"38","2018-11-15 15:41:11","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客編集","削除","顧客の情報を削除しました。（顧客ID：[3]）","A2064","2018-11-15 15:41:11","A2064","2018-11-15 15:41:11","1","0"
"39","2018-11-19 15:28:05","m0134339","医療法人社団　ケイセイ会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ケイセイ会]がログインしました。","A2064","2018-11-19 15:28:05","A2064","2018-11-19 15:28:05","1","0"
"40","2018-11-22 09:25:53","m0134339","医療法人社団　ケイセイ会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ケイセイ会]がログインしました。","A2062","2018-11-22 09:25:51","A2062","2018-11-22 09:25:51","1","0"
"41","2018-11-22 09:27:02","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[3]）","A2062","2018-11-22 09:27:00","A2062","2018-11-22 09:27:00","1","0"
"42","2018-11-22 09:27:10","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客編集","更新","顧客の情報を更新しました。（顧客ID：[3]）","A2062","2018-11-22 09:27:08","A2062","2018-11-22 09:27:08","1","0"
"43","2018-11-22 09:29:41","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[松本 旬矢]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/12 00:00]）","A2062","2018-11-22 09:29:42","A2062","2018-11-22 09:29:42","1","0"
"44","2018-11-22 12:42:01","m0134339","医療法人社団　ケイセイ会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ケイセイ会]がログインしました。","A2062","2018-11-22 12:42:01","A2062","2018-11-22 12:42:01","1","0"
"45","2018-11-22 13:45:03","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[4]）","A2062","2018-11-22 13:45:02","A2062","2018-11-22 13:45:02","1","0"
"46","2018-11-22 13:45:28","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[5]）","A2062","2018-11-22 13:45:27","A2062","2018-11-22 13:45:27","1","0"
"47","2018-11-22 13:47:10","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[6]）","A2062","2018-11-22 13:47:10","A2062","2018-11-22 13:47:10","1","0"
"48","2018-11-22 13:54:19","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客編集","更新","顧客の情報を更新しました。（顧客ID：[6]）","A2062","2018-11-22 13:54:19","A2062","2018-11-22 13:54:19","1","0"
"49","2018-11-22 14:03:15","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[6]）","A2062","2018-11-22 14:03:15","A2062","2018-11-22 14:03:15","1","0"
"50","2018-11-22 14:03:38","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2062","2018-11-22 14:03:38","A2062","2018-11-22 14:03:38","1","0"
"51","2018-11-22 14:11:00","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[安部 春奈]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/11 00:00]）","A2062","2018-11-22 14:11:00","A2062","2018-11-22 14:11:00","1","0"
"52","2018-11-22 14:12:54","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[2]）","A2062","2018-11-22 14:12:54","A2062","2018-11-22 14:12:54","1","0"
"53","2018-11-22 14:13:01","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[6]）","A2062","2018-11-22 14:13:01","A2062","2018-11-22 14:13:01","1","0"
"54","2018-11-22 14:14:14","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[安部 龍依]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2018/12/12 00:00]）","A2062","2018-11-22 14:14:14","A2062","2018-11-22 14:14:14","1","0"
"55","2018-11-22 14:14:52","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[広瀬 勇二]、受付番号：[3]、帯名：[帯1]、受付開始時間：[2018/12/12 00:00]）","A2062","2018-11-22 14:14:52","A2062","2018-11-22 14:14:52","1","0"
"56","2018-11-22 16:21:10","m0134339","医療法人社団　ケイセイ会","123.218.234.228","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ケイセイ会]がログインしました。","B37834","2018-11-22 16:21:10","B37834","2018-11-22 16:21:10","1","0"
"57","2018-11-22 16:23:13","m0134339","医療法人社団　ケイセイ会","123.218.234.228","パスワード変更","パスワード変更","変更","ユーザー名[医療法人社団　ケイセイ会]がパスワードを変更しました。","B37834","2018-11-22 16:23:13","B37834","2018-11-22 16:23:13","1","0"
"58","2018-11-22 16:23:18","m0134339","医療法人社団　ケイセイ会","123.218.234.228","パスワード変更","パスワード変更","変更","ユーザー名[医療法人社団　ケイセイ会]がパスワードを変更しました。","B37834","2018-11-22 16:23:18","B37834","2018-11-22 16:23:18","1","0"
"59","2018-11-28 11:00:57","m0134339","医療法人社団　ケイセイ会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ケイセイ会]がログインしました。","A2062","2018-11-28 11:00:57","A2062","2018-11-28 11:00:57","1","0"
"60","2018-11-28 11:04:55","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20607]）","A2062","2018-11-28 11:04:54","A2062","2018-11-28 11:04:54","1","0"
"61","2018-11-28 11:39:29","m0134339","医療法人社団　ケイセイ会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ケイセイ会]がログインしました。","A2636","2018-11-28 11:39:28","A2636","2018-11-28 11:39:28","1","0"
"62","2018-11-28 11:41:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-11-28 11:41:21","A2636","2018-11-28 11:41:21","1","0"
"63","2018-11-28 11:51:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20607]）","A2636","2018-11-28 11:51:57","A2636","2018-11-28 11:51:57","1","0"
"64","2018-11-28 11:54:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20607]）","A2636","2018-11-28 11:54:13","A2636","2018-11-28 11:54:13","1","0"
"65","2018-11-28 11:56:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20607]）","A2636","2018-11-28 11:56:12","A2636","2018-11-28 11:56:12","1","0"
"66","2018-11-28 11:58:05","m0134339","医療法人社団　ケイセイ会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ケイセイ会]がログインしました。","A2062","2018-11-28 11:58:05","A2062","2018-11-28 11:58:05","1","0"
"67","2018-11-28 12:00:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-11-28 12:00:10","A2636","2018-11-28 12:00:10","1","0"
"68","2018-11-28 12:01:01","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[6]）","A2062","2018-11-28 12:01:01","A2062","2018-11-28 12:01:01","1","0"
"69","2018-11-28 12:01:22","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[安部 春奈]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/11 00:00]）","A2062","2018-11-28 12:01:22","A2062","2018-11-28 12:01:22","1","0"
"70","2018-11-28 12:01:43","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[6]）","A2062","2018-11-28 12:01:43","A2062","2018-11-28 12:01:43","1","0"
"71","2018-12-19 17:16:50","m0134339","医療法人社団　ケイセイ会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ケイセイ会]がログインしました。","A2064","2018-12-19 17:16:50","A2064","2018-12-19 17:16:50","1","0"
"72","2018-12-20 13:12:13","m0134339","医療法人社団　ケイセイ会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ケイセイ会]がログインしました。","A2064","2018-12-20 13:12:13","A2064","2018-12-20 13:12:13","1","0"
"73","2018-12-26 12:45:24","m0134339","医療法人社団　ケイセイ会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ケイセイ会]がログインしました。","A2064","2018-12-26 12:45:24","A2064","2018-12-26 12:45:24","1","0"
"74","2018-12-26 14:30:43","m0134339","医療法人社団　ケイセイ会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ケイセイ会]がログインしました。","A2062","2018-12-26 14:30:43","A2062","2018-12-26 14:30:43","1","0"
"75","2018-12-26 17:26:15","m0134339","医療法人社団　ケイセイ会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ケイセイ会]がログインしました。","A2064","2018-12-26 17:26:15","A2064","2018-12-26 17:26:15","1","0"
"76","2018-12-26 17:28:02","OEM10140417-miura","miura","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[広瀬 勇二]、受付番号：[3]、帯名：[帯1]、受付開始時間：[2018/12/12 00:00]）","A2064","2018-12-26 17:28:03","A2064","2018-12-26 17:28:03","1","0"
"77","2018-12-26 17:28:04","OEM10140417-miura","miura","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[安部 龍依]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2018/12/12 00:00]）","A2064","2018-12-26 17:28:04","A2064","2018-12-26 17:28:04","1","0"
"78","2018-12-26 17:28:06","OEM10140417-miura","miura","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[安部 春奈]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/11 00:00]）","A2064","2018-12-26 17:28:06","A2064","2018-12-26 17:28:06","1","0"
"79","2018-12-26 17:28:07","OEM10140417-miura","miura","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[松本 旬矢]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/12 00:00]）","A2064","2018-12-26 17:28:07","A2064","2018-12-26 17:28:07","1","0"
"80","2019-01-21 18:47:03","m0134339","医療法人社団　ケイセイ会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ケイセイ会]がログインしました。","A2062","2019-01-21 18:47:03","A2062","2019-01-21 18:47:03","1","0"
"81","2019-01-23 14:00:15","m0134339","医療法人社団　ケイセイ会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ケイセイ会]がログインしました。","A2062","2019-01-23 14:00:15","A2062","2019-01-23 14:00:15","1","0"
"82","2019-01-23 14:00:34","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[寺本 洋子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/27 00:00]）","A2062","2019-01-23 14:00:34","A2062","2019-01-23 14:00:34","1","0"
"83","2019-01-24 10:29:12","m0134339","医療法人社団　ケイセイ会","180.14.54.67","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ケイセイ会]がログインしました。","B37834","2019-01-24 10:29:12","B37834","2019-01-24 10:29:12","1","0"
"84","2019-01-24 10:30:28","m0134339","医療法人社団　ケイセイ会","180.14.54.67","パスワード変更","パスワード変更","変更","ユーザー名[医療法人社団　ケイセイ会]がパスワードを変更しました。","B37834","2019-01-24 10:30:28","B37834","2019-01-24 10:30:28","1","0"
"85","2019-01-24 10:31:11","m0134339","医療法人社団　ケイセイ会","180.14.54.67","受付管理","受付詳細","キャンセル","受付をキャンセルしました。（受付者名：[松本 旬矢]、受付番号：[1]）","B37834","2019-01-24 10:31:11","B37834","2019-01-24 10:31:11","1","0"
"86","2019-02-07 14:58:11","m0134339","医療法人社団　ケイセイ会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ケイセイ会]がログインしました。","A2636","2019-02-07 14:58:11","A2636","2019-02-07 14:58:11","1","0"
"87","2019-02-07 14:58:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-02-07 14:58:41","A2636","2019-02-07 14:58:41","1","0"
"88","2019-02-18 10:02:19","m0134339","医療法人社団　ケイセイ会","180.14.54.67","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ケイセイ会]がログインしました。","B37834","2019-02-18 10:02:19","B37834","2019-02-18 10:02:19","1","0"
"89","2019-02-18 10:12:55","m0134339","医療法人社団　ケイセイ会","180.14.54.67","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ケイセイ会]がログインしました。","B37834","2019-02-18 10:12:55","B37834","2019-02-18 10:12:55","1","0"
"90","2019-02-18 10:46:02","m0134339","医療法人社団　ケイセイ会","180.14.54.67","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ケイセイ会]がログインしました。","B37834","2019-02-18 10:46:03","B37834","2019-02-18 10:46:03","1","0"
"91","2019-02-18 10:52:13","m0134339","医療法人社団　ケイセイ会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ケイセイ会]がログインしました。","A2062","2019-02-18 10:52:13","A2062","2019-02-18 10:52:13","1","0"
"92","2019-02-18 10:52:35","m0134339","医療法人社団　ケイセイ会","180.14.54.67","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　ケイセイ会]がログアウトしました。","B37834","2019-02-18 10:52:35","B37834","2019-02-18 10:52:35","1","0"
"93","2019-02-18 10:52:38","m0134339","医療法人社団　ケイセイ会","180.14.54.67","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ケイセイ会]がログインしました。","B37834","2019-02-18 10:52:38","B37834","2019-02-18 10:52:38","1","0"
"94","2019-02-18 11:01:05","m0134339","医療法人社団　ケイセイ会","180.14.54.67","受付管理","受付一覧","仮受付","受付ステータスを仮受付に変更しました。（受付者名：[寺本 洋子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/27 00:00]）","B37834","2019-02-18 11:01:05","B37834","2019-02-18 11:01:05","1","0"
"95","2019-02-18 11:01:17","m0134339","医療法人社団　ケイセイ会","180.14.54.67","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[寺本 洋子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/27 00:00]）","B37834","2019-02-18 11:01:17","B37834","2019-02-18 11:01:17","1","0"
"96","2019-02-18 11:01:29","m0134339","医療法人社団　ケイセイ会","180.14.54.67","受付管理","受付一覧","仮受付","受付ステータスを仮受付に変更しました。（受付者名：[広瀬 勇二]、受付番号：[3]、帯名：[帯1]、受付開始時間：[2018/12/12 00:00]）","B37834","2019-02-18 11:01:29","B37834","2019-02-18 11:01:29","1","0"
"97","2019-02-18 11:01:33","m0134339","医療法人社団　ケイセイ会","180.14.54.67","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[広瀬 勇二]、受付番号：[3]、帯名：[帯1]、受付開始時間：[2018/12/12 00:00]）","B37834","2019-02-18 11:01:33","B37834","2019-02-18 11:01:33","1","0"
"98","2019-02-18 11:01:35","m0134339","医療法人社団　ケイセイ会","180.14.54.67","受付管理","受付一覧","仮受付","受付ステータスを仮受付に変更しました。（受付者名：[安部 龍依]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2018/12/12 00:00]）","B37834","2019-02-18 11:01:35","B37834","2019-02-18 11:01:35","1","0"
"99","2019-02-18 11:01:36","m0134339","医療法人社団　ケイセイ会","180.14.54.67","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[安部 龍依]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2018/12/12 00:00]）","B37834","2019-02-18 11:01:36","B37834","2019-02-18 11:01:36","1","0"
"100","2019-02-18 11:01:39","m0134339","医療法人社団　ケイセイ会","180.14.54.67","受付管理","受付一覧","仮受付","受付ステータスを仮受付に変更しました。（受付者名：[安部 春奈]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/11 00:00]）","B37834","2019-02-18 11:01:39","B37834","2019-02-18 11:01:39","1","0"
"101","2019-02-18 11:01:40","m0134339","医療法人社団　ケイセイ会","180.14.54.67","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[安部 春奈]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/11 00:00]）","B37834","2019-02-18 11:01:40","B37834","2019-02-18 11:01:40","1","0"
"102","2019-02-18 11:01:46","m0134339","医療法人社団　ケイセイ会","180.14.54.67","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[寺本 洋子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/27 00:00]）","B37834","2019-02-18 11:01:46","B37834","2019-02-18 11:01:46","1","0"
"103","2019-02-18 11:01:54","m0134339","医療法人社団　ケイセイ会","180.14.54.67","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[安部 春奈]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/11 00:00]）","B37834","2019-02-18 11:01:54","B37834","2019-02-18 11:01:54","1","0"
"104","2019-02-18 11:01:56","m0134339","医療法人社団　ケイセイ会","180.14.54.67","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[安部 龍依]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2018/12/12 00:00]）","B37834","2019-02-18 11:01:56","B37834","2019-02-18 11:01:56","1","0"
"105","2019-02-18 11:01:58","m0134339","医療法人社団　ケイセイ会","180.14.54.67","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[広瀬 勇二]、受付番号：[3]、帯名：[帯1]、受付開始時間：[2018/12/12 00:00]）","B37834","2019-02-18 11:01:58","B37834","2019-02-18 11:01:58","1","0"
"106","2019-02-18 15:00:13","m0134339","医療法人社団　ケイセイ会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ケイセイ会]がログインしました。","A2062","2019-02-18 15:00:13","A2062","2019-02-18 15:00:13","1","0"
