"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"11","21","【女性スタッフ対応】乳がん検査（マンモ+エコー）","【女性スタッフ対応】乳がん検査（マンモ+エコー）","1","0","0","0","0",\N,"20","6000","4","A2867","2018-12-10 11:46:29","A3218","2019-09-27 18:04:02","0","14"
"12","22","【女性スタッフ対応】乳がん検査","【女性スタッフ対応】乳がん検査","1","0","0","0","0",\N,"20","6000","4","A2867","2018-12-10 11:50:50","A3218","2019-09-27 18:04:19","0","12"
"13","8","人間ドック（胃部X線検査）※増税後価格","人間ドック（胃部X線検査）※増税後価格","1","0","0","0","0",\N,"20","6000","6","A2867","2018-12-10 12:00:10","A3218","2019-09-27 17:54:43","0","15"
"14","2","【1月～3月】人間ドック（胃Ｘ線検査）+腫瘍マーカー","【1月～3月】人間ドック（胃Ｘ線検査）+腫瘍マーカー","1","0","0","0","0",\N,"20","6000","6","A2867","2018-12-10 13:03:40","A1589","2019-04-05 12:21:48","1","7"
"15","10","【女性医師対応】レディース（胃部X線検査）※増税後価格","【女性医師対応】レディース（胃部X線検査）※増税後価格","1","0","0","0","0",\N,"20","6000","6","A2867","2018-12-10 13:11:48","A3218","2019-09-27 18:00:22","0","18"
"16","11","【女性医師対応】レディース（胃部X線検査）＋腫瘍マーカー※増税後価格","【女性医師対応】レディース（胃部X線検査）＋腫瘍マーカー※増税後","1","0","0","0","0",\N,"20","6000","6","A2867","2018-12-10 13:18:35","A3218","2019-09-27 18:00:48","0","17"
"17","12","【女性医師対応】レディース（胃ABC検査）※増税後価格","【女性医師対応】レディース（胃ABC検査）※増税後価格","1","0","0","0","0",\N,"20","6000","6","A2867","2018-12-10 13:23:59","A3218","2019-09-27 18:01:04","0","19"
"18","13","【女性医師対応】レディース（胃ABC検査）＋腫瘍マーカー※増税後価格","【女性医師対応】レディース（胃ABC検査）＋腫瘍マーカー※増税後","1","0","0","0","0",\N,"20","6000","6","A2867","2018-12-10 13:28:42","A3218","2019-09-27 18:01:19","0","18"
"19","14","人間ドック（胃ABC検査）※増税後価格","人間ドック（胃ABC検査）※増税後価格","1","0","0","0","0",\N,"20","6000","6","A2867","2018-12-10 13:35:44","A3218","2019-09-27 17:58:52","0","16"
"20","23","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-12-11 16:47:47","A2636","2019-07-26 16:19:55","0","4"
"21","24","定期健診（健康診断）","定期健診（健康診断）","0","0","0","0","0",\N,"7","6000","6","A2062","2019-02-27 12:54:52","A2636","2019-07-26 16:19:55","0","5"
"22","16","【女性向け】人間ドック（胃部X線検査）＋腫瘍マーカー※増税後価格","【女性向け】人間ドック（胃部X線検査）＋腫瘍マーカー※増税後価格","1","0","0","0","0",\N,"20","6000","6","A2062","2019-04-05 12:29:08","A3218","2019-09-27 18:02:06","0","12"
"23","9","【レディースデイ】人間ドック（胃部X線検査）※増税後価格","【レディースデイ】人間ドック（胃部X線検査）※増税後価格","1","0","0","0","0",\N,"20","6000","6","A2636","2019-07-26 15:49:02","A3271","2019-10-24 17:45:04","0","11"
"24","15","【レディースデイ】人間ドック（胃ABC検査）※増税後価格","【レディースデイ】人間ドック（胃ABC検査）※増税後価格","1","0","0","0","0",\N,"20","6000","6","A2636","2019-07-26 15:53:57","A3271","2019-10-24 17:44:45","0","7"
"25","17","【レディースデイ】【女性向け】人間ドック（胃部X線検査）＋腫瘍マーカー※増税後価格","【レディースデイ】【女性向け】人間ドック（胃部X線検査）＋腫瘍マ","1","0","0","0","0",\N,"20","6000","6","A2636","2019-07-26 16:17:14","A3271","2019-10-24 17:45:30","0","9"
"26","25","【2019年10月1日～】【5月からプラン】【女性医師対応】レディース（胃部X線検査）＋腫瘍マーカー","【2019年10月1日～】【5月からプラン】【女性医師対応】レデ","0","0","0","0","0",\N,"20","6000","6","A3210","2019-09-25 13:09:32","A3210","2019-09-25 13:09:32","0","1"
"27","26","【2019年10月1日～】【5月からプラン】【女性医師対応】レディース（胃ABC検査）","【2019年10月1日～】【5月からプラン】【女性医師対応】レデ","0","0","0","0","0",\N,"20","6000","6","A3210","2019-09-25 13:10:24","A3210","2019-09-25 13:10:24","0","1"
"28","27","【2019年10月1日～】【5月からプラン】【女性医師対応】レディース（胃ABC検査）＋腫瘍マーカー","【2019年10月1日～】【5月からプラン】【女性医師対応】レデ","0","0","0","0","0",\N,"20","6000","6","A3210","2019-09-25 13:11:11","A3210","2019-09-25 13:11:11","0","1"
