"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"21","2018-10-04 12:02:20","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2867","2018-10-04 12:02:20","BA004","2019-10-05 03:11:09","2","1"
"22","2018-10-04 12:04:16","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2867","2018-10-04 12:04:16","BA004","2019-10-05 03:11:09","2","1"
"23","2018-10-04 12:04:37","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[2]）","A2867","2018-10-04 12:04:37","BA004","2019-10-05 03:11:09","2","1"
"24","2018-10-04 12:04:56","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2867","2018-10-04 12:04:56","BA004","2019-10-05 03:11:09","2","1"
"25","2018-10-04 12:10:53","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2018-10-04 12:10:53","BA004","2019-10-05 03:11:09","2","1"
"26","2018-10-04 12:11:54","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2867","2018-10-04 12:11:54","BA004","2019-10-05 03:11:09","2","1"
"27","2018-10-04 12:12:49","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2867","2018-10-04 12:12:50","BA004","2019-10-05 03:11:09","2","1"
"28","2018-10-04 14:11:30","m3784775","医療法人社団　じあい会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　じあい会]がログインしました。","A2867","2018-10-04 14:11:30","BA004","2019-10-05 03:11:09","2","1"
"29","2018-10-04 14:14:00","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-10-04 14:14:00","BA004","2019-10-05 03:11:09","2","1"
"30","2018-10-04 14:30:51","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A2867","2018-10-04 14:30:51","BA004","2019-10-05 03:11:09","2","1"
"31","2018-10-05 10:11:32","m3784775","医療法人社団　じあい会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　じあい会]がログインしました。","A1589","2018-10-05 10:11:32","BA004","2019-10-06 03:11:10","2","1"
"32","2018-10-05 10:13:07","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A1589","2018-10-05 10:13:07","BA004","2019-10-06 03:11:10","2","1"
"33","2018-10-05 10:13:25","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A1589","2018-10-05 10:13:25","BA004","2019-10-06 03:11:10","2","1"
"34","2018-10-05 10:13:55","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A1589","2018-10-05 10:13:55","BA004","2019-10-06 03:11:10","2","1"
"35","2018-10-05 10:14:10","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A1589","2018-10-05 10:14:10","BA004","2019-10-06 03:11:10","2","1"
"36","2018-10-05 10:14:43","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A1589","2018-10-05 10:14:43","BA004","2019-10-06 03:11:10","2","1"
"37","2018-10-05 10:15:07","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A1589","2018-10-05 10:15:07","BA004","2019-10-06 03:11:10","2","1"
"38","2018-10-05 10:15:59","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[16]）","A1589","2018-10-05 10:15:59","BA004","2019-10-06 03:11:10","2","1"
"39","2018-10-05 10:16:20","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[15]）","A1589","2018-10-05 10:16:20","BA004","2019-10-06 03:11:10","2","1"
"40","2018-10-05 10:16:36","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[14]）","A1589","2018-10-05 10:16:36","BA004","2019-10-06 03:11:10","2","1"
"41","2018-10-05 10:21:04","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A1589","2018-10-05 10:21:04","BA004","2019-10-06 03:11:10","2","1"
"42","2018-10-05 10:24:26","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A1589","2018-10-05 10:24:26","BA004","2019-10-06 03:11:10","2","1"
"43","2018-10-05 10:25:12","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A1589","2018-10-05 10:25:12","BA004","2019-10-06 03:11:10","2","1"
"44","2018-10-05 10:25:48","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A1589","2018-10-05 10:25:48","BA004","2019-10-06 03:11:10","2","1"
"45","2018-10-05 10:26:13","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A1589","2018-10-05 10:26:13","BA004","2019-10-06 03:11:10","2","1"
"46","2018-10-05 11:23:58","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A1589","2018-10-05 11:23:58","BA004","2019-10-06 03:11:10","2","1"
"47","2018-10-05 11:24:49","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A1589","2018-10-05 11:24:49","BA004","2019-10-06 03:11:10","2","1"
"48","2018-10-05 11:25:23","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A1589","2018-10-05 11:25:23","BA004","2019-10-06 03:11:10","2","1"
"49","2018-10-05 11:26:27","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A1589","2018-10-05 11:26:27","BA004","2019-10-06 03:11:10","2","1"
"50","2018-10-05 11:28:15","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A1589","2018-10-05 11:28:15","BA004","2019-10-06 03:11:10","2","1"
"51","2018-10-05 11:29:22","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[10]）","A1589","2018-10-05 11:29:22","BA004","2019-10-06 03:11:10","2","1"
"52","2018-10-05 11:29:59","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[11]）","A1589","2018-10-05 11:29:59","BA004","2019-10-06 03:11:10","2","1"
"53","2018-10-05 11:32:30","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[12]）","A1589","2018-10-05 11:32:30","BA004","2019-10-06 03:11:10","2","1"
"54","2018-10-05 11:33:14","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[13]）","A1589","2018-10-05 11:33:14","BA004","2019-10-06 03:11:10","2","1"
"55","2018-10-05 11:33:30","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[13]）","A1589","2018-10-05 11:33:30","BA004","2019-10-06 03:11:10","2","1"
"56","2018-10-05 11:34:46","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[14]）","A1589","2018-10-05 11:34:46","BA004","2019-10-06 03:11:10","2","1"
"57","2018-10-05 11:37:02","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[15]）","A1589","2018-10-05 11:37:02","BA004","2019-10-06 03:11:10","2","1"
"58","2018-10-05 11:37:32","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[16]）","A1589","2018-10-05 11:37:32","BA004","2019-10-06 03:11:10","2","1"
"59","2018-10-05 11:38:06","1084000","泉　咲","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[17]）","A1589","2018-10-05 11:38:06","BA004","2019-10-06 03:11:10","2","1"
"60","2018-10-05 11:38:32","1084000","泉　咲","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A1589","2018-10-05 11:38:32","BA004","2019-10-06 03:11:10","2","1"
"61","2018-10-05 11:38:51","1084000","泉　咲","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A1589","2018-10-05 11:38:51","BA004","2019-10-06 03:11:10","2","1"
"62","2018-10-05 11:50:05","1084000","泉　咲","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[4]）","A1589","2018-10-05 11:50:05","BA004","2019-10-06 03:11:10","2","1"
"63","2018-10-05 11:51:03","1084000","泉　咲","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A1589","2018-10-05 11:51:03","BA004","2019-10-06 03:11:10","2","1"
"64","2018-10-05 11:51:17","1084000","泉　咲","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A1589","2018-10-05 11:51:17","BA004","2019-10-06 03:11:10","2","1"
"65","2018-10-05 11:51:57","1084000","泉　咲","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A1589","2018-10-05 11:51:57","BA004","2019-10-06 03:11:10","2","1"
"66","2018-10-05 11:52:24","1084000","泉　咲","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A1589","2018-10-05 11:52:24","BA004","2019-10-06 03:11:10","2","1"
"67","2018-10-05 11:52:54","1084000","泉　咲","118.238.205.212","受付管理","ラインの並び替え","並び順保存","ラインの並び順を保存しました。","A1589","2018-10-05 11:52:54","BA004","2019-10-06 03:11:10","2","1"
"68","2018-10-05 11:55:56","1084000","泉　咲","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[1]）","A1589","2018-10-05 11:55:56","BA004","2019-10-06 03:11:10","2","1"
"69","2018-10-05 11:57:09","1084000","泉　咲","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[4]）","A1589","2018-10-05 11:57:09","BA004","2019-10-06 03:11:10","2","1"
"70","2018-10-09 10:21:52","m3784775","医療法人社団　じあい会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　じあい会]がログインしました。","A1589","2018-10-09 10:21:52","BA004","2019-10-10 03:11:06","2","1"
"71","2018-10-09 10:22:34","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[15]）","A1589","2018-10-09 10:22:34","BA004","2019-10-10 03:11:06","2","1"
"72","2018-10-09 15:45:21","m3784775","医療法人社団　じあい会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　じあい会]がログインしました。","A2636","2018-10-09 15:45:21","BA004","2019-10-10 03:11:06","2","1"
"73","2018-10-09 15:45:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[13]）","A2636","2018-10-09 15:45:52","BA004","2019-10-10 03:11:06","2","1"
"74","2019-01-22 17:46:54","m3784775","医療法人社団　じあい会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　じあい会]がログインしました。","A2636","2019-01-22 17:46:54","A2636","2019-01-22 17:46:54","1","0"
"75","2019-01-22 17:47:26","OEM10140417-cs","cs-team","118.238.205.212","ユーザー管理","ユーザー登録","登録","ユーザー名[メディカルスキャニング横浜]を登録しました。","A2636","2019-01-22 17:47:26","A2636","2019-01-22 17:47:26","1","0"
"76","2019-01-23 12:08:48","m3784775","医療法人社団　じあい会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　じあい会]がログインしました。","A1589","2019-01-23 12:08:48","A1589","2019-01-23 12:08:48","1","0"
"77","2019-01-23 12:09:26","1084000","泉　咲","118.238.205.212","ユーザー管理","ユーザー編集","削除","ユーザー名[メディカルスキャニング横浜]を削除しました。","A1589","2019-01-23 12:09:26","A1589","2019-01-23 12:09:26","1","0"
"78","2019-01-23 12:10:05","1084000","泉　咲","118.238.205.212","ユーザー管理","ユーザー登録","登録","ユーザー名[メディカルスキャニング横浜]を登録しました。","A1589","2019-01-23 12:10:05","A1589","2019-01-23 12:10:05","1","0"
"79","2019-01-23 12:42:06","msyokohama","メディカルスキャニング横浜","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[メディカルスキャニング横浜]がログインしました。","B91469","2019-01-23 12:42:07","B91469","2019-01-23 12:42:07","1","0"
"80","2019-01-23 12:42:33","msyokohama","メディカルスキャニング横浜","118.238.205.212","パスワード変更","パスワード変更","変更","ユーザー名[メディカルスキャニング横浜]がパスワードを変更しました。","B91469","2019-01-23 12:42:33","B91469","2019-01-23 12:42:33","1","0"
"81","2019-01-23 12:43:22","msyokohama","メディカルスキャニング横浜","118.238.205.212","ユーザー管理","ユーザー編集","更新","ユーザー名[メディカルスキャニング横浜]を更新しました。","B91469","2019-01-23 12:43:22","B91469","2019-01-23 12:43:22","1","0"
"82","2019-01-29 18:46:11","msyokohama","メディカルスキャニング横浜","39.110.218.68","ログイン","ログイン","ログイン","ユーザー名[メディカルスキャニング横浜]がログインしました。","B91469","2019-01-29 18:46:11","B91469","2019-01-29 18:46:11","1","0"
"83","2019-01-31 15:05:48","m3784775","医療法人社団　じあい会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　じあい会]がログインしました。","A2636","2019-01-31 15:05:48","A2636","2019-01-31 15:05:48","1","0"
"84","2019-01-31 15:06:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[1]）","A2636","2019-01-31 15:06:15","A2636","2019-01-31 15:06:15","1","0"
"85","2019-01-31 15:06:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[2]）","A2636","2019-01-31 15:06:34","A2636","2019-01-31 15:06:34","1","0"
"86","2019-01-31 15:07:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[4]）","A2636","2019-01-31 15:07:12","A2636","2019-01-31 15:07:12","1","0"
"87","2019-01-31 15:07:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","ラインの並び替え","並び順保存","ラインの並び順を保存しました。","A2636","2019-01-31 15:07:20","A2636","2019-01-31 15:07:20","1","0"
"88","2019-01-31 15:07:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","期間設定・予約枠の数全てクリア","期間設定・予約枠の数全てクリアしました。（カレンダーID：[2]）","A2636","2019-01-31 15:07:36","A2636","2019-01-31 15:07:36","1","0"
"89","2019-01-31 15:07:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2019-01-31 15:07:54","A2636","2019-01-31 15:07:54","1","0"
"90","2019-01-31 15:08:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2019-01-31 15:08:23","A2636","2019-01-31 15:08:23","1","0"
"91","2019-01-31 15:09:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","期間設定・予約枠の数全てクリア","期間設定・予約枠の数全てクリアしました。（カレンダーID：[1]）","A2636","2019-01-31 15:09:03","A2636","2019-01-31 15:09:03","1","0"
"92","2019-01-31 15:09:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2019-01-31 15:09:19","A2636","2019-01-31 15:09:19","1","0"
"93","2019-01-31 15:09:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2019-01-31 15:09:30","A2636","2019-01-31 15:09:30","1","0"
"94","2019-01-31 15:09:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","期間設定・予約枠の数全てクリア","期間設定・予約枠の数全てクリアしました。（カレンダーID：[4]）","A2636","2019-01-31 15:09:44","A2636","2019-01-31 15:09:44","1","0"
"95","2019-01-31 15:10:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2019-01-31 15:10:00","A2636","2019-01-31 15:10:00","1","0"
"96","2019-01-31 15:10:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2019-01-31 15:10:17","A2636","2019-01-31 15:10:17","1","0"
"97","2019-02-01 10:16:34","m3784775","医療法人社団　じあい会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　じあい会]がログインしました。","A2636","2019-02-01 10:16:34","A2636","2019-02-01 10:16:34","1","0"
"98","2019-02-01 10:17:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コースの並び替え","並び順保存","検査コースの並び順を保存しました。","A2636","2019-02-01 10:17:04","A2636","2019-02-01 10:17:04","1","0"
"99","2019-02-01 10:17:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-02-01 10:17:21","A2636","2019-02-01 10:17:21","1","0"
"100","2019-02-01 10:17:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-02-01 10:17:35","A2636","2019-02-01 10:17:35","1","0"
"101","2019-02-01 10:17:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2019-02-01 10:17:49","A2636","2019-02-01 10:17:49","1","0"
"102","2019-02-01 10:18:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2019-02-01 10:18:05","A2636","2019-02-01 10:18:05","1","0"
"103","2019-02-01 10:18:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2636","2019-02-01 10:18:18","A2636","2019-02-01 10:18:18","1","0"
"104","2019-02-01 10:18:30","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2019-02-01 10:18:30","A2636","2019-02-01 10:18:30","1","0"
"105","2019-02-01 10:18:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2636","2019-02-01 10:18:41","A2636","2019-02-01 10:18:41","1","0"
"106","2019-02-01 10:18:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A2636","2019-02-01 10:18:53","A2636","2019-02-01 10:18:53","1","0"
"107","2019-02-01 10:19:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[10]）","A2636","2019-02-01 10:19:05","A2636","2019-02-01 10:19:05","1","0"
"108","2019-02-01 10:19:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[11]）","A2636","2019-02-01 10:19:18","A2636","2019-02-01 10:19:18","1","0"
"109","2019-02-01 10:19:30","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[12]）","A2636","2019-02-01 10:19:30","A2636","2019-02-01 10:19:30","1","0"
"110","2019-02-01 10:19:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-02-01 10:19:41","A2636","2019-02-01 10:19:41","1","0"
"111","2019-02-01 10:19:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[13]）","A2636","2019-02-01 10:19:54","A2636","2019-02-01 10:19:54","1","0"
"112","2019-02-01 10:20:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[14]）","A2636","2019-02-01 10:20:09","A2636","2019-02-01 10:20:09","1","0"
"113","2019-02-01 10:20:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[15]）","A2636","2019-02-01 10:20:23","A2636","2019-02-01 10:20:23","1","0"
"114","2019-02-01 10:20:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[16]）","A2636","2019-02-01 10:20:38","A2636","2019-02-01 10:20:38","1","0"
"115","2019-02-01 14:41:48","m3784775","医療法人社団　じあい会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　じあい会]がログインしました。","A2636","2019-02-01 14:41:48","A2636","2019-02-01 14:41:48","1","0"
"116","2019-02-01 14:42:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コースの並び替え","並び順保存","検査コースの並び順を保存しました。","A2636","2019-02-01 14:42:38","A2636","2019-02-01 14:42:38","1","0"
"117","2019-02-01 14:44:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-02-01 14:44:52","A2636","2019-02-01 14:44:52","1","0"
"118","2019-02-01 14:48:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-02-01 14:48:18","A2636","2019-02-01 14:48:18","1","0"
