"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"21490","11","【増税前】定期健康診断Bコース","【増税前】定期健康診断Bコース","0","0","0","0","0",\N,"7","6000","13","A2636","2018-04-25 14:55:16","A3211","2019-11-08 19:03:06","0","13"
"21491","12","【増税前】定期健康診断Cコース","【増税前】定期健康診断Cコース","0","0","0","0","0",\N,"7","6000","13","A2636","2018-04-25 14:57:33","A3211","2019-11-08 19:04:17","0","12"
"21492","7","生活習慣病健診","生活習慣病健診","0","0","0","0","0",\N,"7","6000","6","A2636","2018-04-25 15:12:30","A1589","2018-05-09 17:21:41","1","6"
"21493","7","【増税前】人間ドックAコース","【増税前】人間ドックAコース","0","0","0","0","0",\N,"7","6000","13","A2636","2018-04-25 15:23:59","A3211","2019-11-08 18:59:07","0","18"
"21494","8","【増税前】人間ドックBコース","【増税前】人間ドックBコース","0","0","0","0","0",\N,"7","6000","13","A2636","2018-04-25 15:24:32","A3211","2019-11-08 18:59:51","0","18"
"21495","9","【増税前】人間ドックCコース","【増税前】人間ドックCコース","0","0","0","0","0",\N,"7","6000","13","A2636","2018-04-25 15:32:40","A3211","2019-11-08 19:01:21","0","17"
"21496","13","【増税前】雇用時診断","【増税前】雇用時診断","0","0","0","0","0",\N,"7","6000","13","A2636","2018-04-25 15:39:11","A3211","2019-11-08 19:05:24","0","9"
"21497","9","深夜業健診","深夜業健診","0","0","0","0","0",\N,"7","6000","6","A2636","2018-04-25 15:52:53","A1589","2018-05-09 17:22:22","1","2"
"21498","14","【増税前】渡航前健診","【増税前】渡航前健診","0","0","0","0","0",\N,"7","6000","13","A2636","2018-04-25 15:55:49","A3211","2019-11-08 19:06:17","0","9"
"21499","4","【5/2・5/6のみ実施】人間ドックＡコース","【5/2・5/6のみ実施】人間ドックＡコース","1","0","0","0","0",\N,"7","6000","13","A1589","2019-04-12 18:09:25","A1589","2019-06-05 11:29:15","1","4"
"21500","5","【5/2・5/6のみ実施】人間ドックＢコース","【5/2・5/6のみ実施】人間ドックＢコース","1","0","0","0","0",\N,"7","6000","13","A1589","2019-04-12 18:10:13","A1589","2019-06-05 11:29:49","1","5"
"21501","6","【5/2・5/6のみ実施】人間ドックＣコース","【5/2・5/6のみ実施】人間ドックＣコース","1","0","0","0","0",\N,"7","6000","13","A1589","2019-04-12 18:13:02","A1589","2019-06-05 11:32:00","1","5"
"21502","1","【女性限定・4/30のみ実施】人間ドックＡコース","【女性限定・4/30のみ実施】人間ドックＡコース","1","0","0","0","0",\N,"7","6000","13","A1589","2019-04-12 18:23:18","A1589","2019-06-05 11:22:57","1","3"
"21503","2","【女性限定・4/30のみ実施】人間ドックＢコース","【女性限定・4/30のみ実施】人間ドックＢコース","1","0","0","0","0",\N,"7","6000","13","A1589","2019-04-12 18:24:21","A1589","2019-06-05 11:23:34","1","3"
"21504","3","【女性限定・4/30のみ実施】人間ドックＣコース","【女性限定・4/30のみ実施】人間ドックＣコース","1","0","0","0","0",\N,"7","6000","13","A1589","2019-04-12 18:25:37","A1589","2019-06-05 11:24:10","1","3"
"21505","16","雇用時診断","雇用時診断","1","0","0","0","0",\N,"7","6000","13","A3220","2019-09-02 16:29:21","A3211","2019-11-08 19:07:13","0","2"
"21506","17","人間ドックAコース","人間ドックAコース","1","0","0","0","0",\N,"7","6000","13","A3220","2019-09-02 16:30:52","A3211","2019-11-08 19:09:53","0","8"
"21507","18","人間ドックBコース","人間ドックBコース","1","0","0","0","0",\N,"7","6000","13","A3220","2019-09-02 16:32:18","A3211","2019-11-08 19:09:07","0","4"
"21508","19","人間ドックCコース","人間ドックCコース","1","0","0","0","0",\N,"7","6000","13","A3220","2019-09-02 16:34:17","A3211","2019-11-08 19:10:40","0","5"
"21509","20","定期健康診断Aコース","定期健康診断Aコース","1","0","0","0","0",\N,"7","6000","13","A3220","2019-09-02 16:36:08","A3211","2019-11-08 19:11:33","0","3"
"21510","21","定期健康診断Bコース","定期健康診断Bコース","1","0","0","0","0",\N,"7","6000","13","A3220","2019-09-02 16:37:43","A3211","2019-11-08 19:12:26","0","3"
"21511","22","定期健康診断Cコース","定期健康診断Cコース","1","0","0","0","0",\N,"7","6000","13","A3220","2019-09-02 16:39:16","A3211","2019-11-08 19:13:13","0","3"
"21512","23","渡航前健診","渡航前健診","1","0","0","0","0",\N,"7","6000","13","A3220","2019-09-02 16:41:08","A3211","2019-11-08 19:14:20","0","2"
