"APPOINT_ID","RESERVATION_TYPE","RESERVATION_METHOD","LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","APPOINT_DATE","APPOINT_DAY","LINE_NAME","TIMEZONE_NAME","RESERVATION_FRAMES","AUTO_RESERVATION_SETTING","LINE_NUM","SPARE_LINE_NUM","START_TIME","END_TIME","START_NUMBER","LINE_APPOINT_TYPE","LINE_APPOINT_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"27","2",\N,"6","3","1","2019-08-24","6","【土曜受診価格】PET-CTがん検診＋腫瘍マーカー","帯1","0",\N,"5","0","0000","2300","1","9",\N,"B92849","2019-08-02 10:17:04","B92849","2019-08-02 10:17:04","0","1"
"28","2",\N,"6","3","1","2019-08-24","6","【土曜受診価格】PET-CTがん検診＋腫瘍マーカー","帯1","0",\N,"5","0","0000","2300","1","1","1","B92849","2019-08-02 10:17:04","B92849","2019-08-02 10:17:04","0","1"
"29","2",\N,"7","5","1","2019-08-22","4","【初回・リピート価格】PET-CT検診＋脳ドック＋腫瘍マーカー","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-08-06 21:59:49","B92849","2019-08-21 10:54:38","1","2"
"30","2",\N,"7","5","1","2019-08-22","4","【初回・リピート価格】PET-CT検診＋脳ドック＋腫瘍マーカー","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-08-06 21:59:49","B92849","2019-08-21 10:54:38","1","2"
"31","2",\N,"3","3","1","2019-09-07","6","【土曜受診価格】脳ドック（頭部MRI/MRA＋頸動脈MRA）","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-08-16 23:06:50","CUSTUMER","2019-08-16 23:06:50","0","1"
"32","2",\N,"3","3","1","2019-09-07","6","【土曜受診価格】脳ドック（頭部MRI/MRA＋頸動脈MRA）","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-08-16 23:06:50","CUSTUMER","2019-08-16 23:06:50","0","1"
"33","2",\N,"7","5","1","2019-09-27","5","【初回・リピート価格】PET-CT検診＋脳ドック＋腫瘍マーカー","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-08-17 10:40:07","CUSTUMER","2019-08-17 10:40:07","0","1"
"34","2",\N,"7","5","1","2019-09-27","5","【初回・リピート価格】PET-CT検診＋脳ドック＋腫瘍マーカー","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-08-17 10:40:07","CUSTUMER","2019-08-17 10:40:07","0","1"
"35","2",\N,"4","5","1","2019-08-23","5","【初回・リピート価格】PET-CTがん検診＋腫瘍マーカー","帯1","0",\N,"5","0","0000","2300","1","9",\N,"A3179","2019-08-20 11:59:04","A3179","2019-08-20 11:59:04","0","1"
"36","2",\N,"4","5","1","2019-08-23","5","【初回・リピート価格】PET-CTがん検診＋腫瘍マーカー","帯1","0",\N,"5","0","0000","2300","1","1","1","A3179","2019-08-20 11:59:04","A3179","2019-08-20 11:59:04","0","1"
"37","2",\N,"7","5","1","2019-09-11","3","【初回・リピート価格】PET-CT検診＋脳ドック＋腫瘍マーカー","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-08-20 12:54:38","CUSTUMER","2019-08-20 12:54:38","0","1"
"38","2",\N,"7","5","1","2019-09-11","3","【初回・リピート価格】PET-CT検診＋脳ドック＋腫瘍マーカー","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-08-20 12:54:38","CUSTUMER","2019-08-20 12:54:38","0","1"
"39","2",\N,"4","5","1","2019-08-22","4","【初回・リピート価格】PET-CTがん検診＋腫瘍マーカー","帯1","0",\N,"5","0","0000","2300","1","9",\N,"B92849","2019-08-21 10:54:38","B92849","2019-08-21 10:54:38","0","1"
"40","2",\N,"4","5","1","2019-08-22","4","【初回・リピート価格】PET-CTがん検診＋腫瘍マーカー","帯1","0",\N,"5","0","0000","2300","1","1","1","B92849","2019-08-21 10:54:38","B92849","2019-08-21 10:54:38","0","1"
"41","2",\N,"10","1","1","2019-09-06","5","大腸CTCによる大腸がん検診","帯1","0",\N,"3","0","0000","2300","1","9",\N,"CUSTUMER","2019-08-22 16:40:57","B92849","2019-08-23 12:38:40","1","2"
"42","2",\N,"10","1","1","2019-09-06","5","大腸CTCによる大腸がん検診","帯1","0",\N,"3","0","0000","2300","1","1","1","CUSTUMER","2019-08-22 16:40:57","B92849","2019-08-23 12:38:40","1","2"
"43","2",\N,"10","1","1","2019-09-11","3","大腸CTCによる大腸がん検診","帯1","0",\N,"3","0","0000","2300","1","9",\N,"B92849","2019-08-23 12:38:40","B92849","2019-08-23 12:38:40","0","1"
"44","2",\N,"10","1","1","2019-09-11","3","大腸CTCによる大腸がん検診","帯1","0",\N,"3","0","0000","2300","1","1","1","B92849","2019-08-23 12:38:40","B92849","2019-08-23 12:38:40","0","1"
"45","2",\N,"3","3","1","2019-09-21","6","【土曜受診価格】脳ドック（頭部MRI/MRA＋頸動脈MRA）","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-09-07 09:12:26","CUSTUMER","2019-09-07 09:12:26","0","1"
"46","2",\N,"3","3","1","2019-09-21","6","【土曜受診価格】脳ドック（頭部MRI/MRA＋頸動脈MRA）","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-09-07 09:12:26","CUSTUMER","2019-09-07 09:12:26","0","1"
"47","2",\N,"3","3","1","2019-09-28","6","【土曜受診価格】脳ドック（頭部MRI/MRA＋頸動脈MRA）","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-09-16 13:16:54","CUSTUMER","2019-09-16 13:16:54","0","1"
"48","2",\N,"3","3","1","2019-09-28","6","【土曜受診価格】脳ドック（頭部MRI/MRA＋頸動脈MRA）","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-09-16 13:16:54","CUSTUMER","2019-09-16 13:16:54","0","1"
"49","2",\N,"7","5","1","2019-10-16","3","【初回・リピート価格】PET-CT検診＋脳ドック＋腫瘍マーカー","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-07 09:45:41","CUSTUMER","2019-10-07 09:45:41","0","1"
"50","2",\N,"7","5","1","2019-10-16","3","【初回・リピート価格】PET-CT検診＋脳ドック＋腫瘍マーカー","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-10-07 09:45:41","CUSTUMER","2019-10-07 09:45:41","0","1"
"51","2",\N,"7","5","1","2019-10-18","5","【初回・リピート価格】PET-CT検診＋脳ドック＋腫瘍マーカー","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-07 09:58:32","CUSTUMER","2019-10-07 09:58:32","0","1"
"52","2",\N,"7","5","1","2019-10-18","5","【初回・リピート価格】PET-CT検診＋脳ドック＋腫瘍マーカー","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-10-07 09:58:32","CUSTUMER","2019-10-07 09:58:32","0","1"
"53","2",\N,"6","3","1","2019-11-02","6","【土曜受診価格】PET-CTがん検診＋腫瘍マーカー","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-23 16:18:54","CUSTUMER","2019-10-23 16:18:54","0","1"
"54","2",\N,"6","3","1","2019-11-02","6","【土曜受診価格】PET-CTがん検診＋腫瘍マーカー","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-10-23 16:18:54","CUSTUMER","2019-10-23 16:18:54","0","1"
