"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"44","2019-02-04 14:46:03","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[13]）","A2867","2019-02-04 14:46:03","A2867","2019-02-04 14:46:03","1","0"
"45","2019-02-04 14:47:06","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2867","2019-02-04 14:47:06","A2867","2019-02-04 14:47:06","1","0"
"46","2019-02-04 14:48:03","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[1]）","A2867","2019-02-04 14:48:03","A2867","2019-02-04 14:48:03","1","0"
"47","2019-02-04 14:48:46","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-04 14:48:46","A2867","2019-02-04 14:48:46","1","0"
"48","2019-02-04 14:49:00","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2867","2019-02-04 14:49:00","A2867","2019-02-04 14:49:00","1","0"
"49","2019-02-04 14:49:21","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-04 14:49:21","A2867","2019-02-04 14:49:21","1","0"
"50","2019-02-04 14:49:38","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[3]）","A2867","2019-02-04 14:49:38","A2867","2019-02-04 14:49:38","1","0"
"51","2019-02-04 14:53:26","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-04 14:53:26","A2867","2019-02-04 14:53:26","1","0"
"52","2019-02-04 14:53:54","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[4]）","A2867","2019-02-04 14:53:54","A2867","2019-02-04 14:53:54","1","0"
"53","2019-02-04 14:54:08","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-04 14:54:08","A2867","2019-02-04 14:54:08","1","0"
"54","2019-02-04 14:55:09","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[5]）","A2867","2019-02-04 14:55:09","A2867","2019-02-04 14:55:09","1","0"
"55","2019-02-04 14:56:55","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-04 14:56:55","A2867","2019-02-04 14:56:55","1","0"
"56","2019-02-04 14:57:33","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[6]）","A2867","2019-02-04 14:57:33","A2867","2019-02-04 14:57:33","1","0"
"57","2019-02-04 14:57:55","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-04 14:57:55","A2867","2019-02-04 14:57:55","1","0"
"58","2019-02-04 14:58:28","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[5]）","A2867","2019-02-04 14:58:28","A2867","2019-02-04 14:58:28","1","0"
"59","2019-02-04 14:58:43","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2867","2019-02-04 14:58:43","A2867","2019-02-04 14:58:43","1","0"
"60","2019-02-04 15:00:13","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[7]）","A2867","2019-02-04 15:00:13","A2867","2019-02-04 15:00:13","1","0"
"61","2019-02-04 15:00:37","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-04 15:00:37","A2867","2019-02-04 15:00:37","1","0"
"62","2019-02-04 15:01:23","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[8]）","A2867","2019-02-04 15:01:23","A2867","2019-02-04 15:01:23","1","0"
"63","2019-02-04 15:02:39","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-04 15:02:39","A2867","2019-02-04 15:02:39","1","0"
"64","2019-02-04 15:03:44","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[9]）","A2867","2019-02-04 15:03:44","A2867","2019-02-04 15:03:44","1","0"
"65","2019-02-04 15:04:11","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-04 15:04:11","A2867","2019-02-04 15:04:11","1","0"
"66","2019-02-04 15:05:05","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[10]）","A2867","2019-02-04 15:05:05","A2867","2019-02-04 15:05:05","1","0"
"67","2019-02-04 15:05:22","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-04 15:05:22","A2867","2019-02-04 15:05:22","1","0"
"68","2019-02-04 15:06:35","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[11]）","A2867","2019-02-04 15:06:35","A2867","2019-02-04 15:06:35","1","0"
"69","2019-02-04 15:06:53","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-04 15:06:53","A2867","2019-02-04 15:06:53","1","0"
"70","2019-02-04 15:08:17","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[12]）","A2867","2019-02-04 15:08:17","A2867","2019-02-04 15:08:17","1","0"
"71","2019-02-04 15:08:37","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[12]）","A2867","2019-02-04 15:08:37","A2867","2019-02-04 15:08:37","1","0"
"72","2019-02-04 15:09:04","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[12]）","A2867","2019-02-04 15:09:04","A2867","2019-02-04 15:09:04","1","0"
"73","2019-02-04 15:10:23","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-04 15:10:23","A2867","2019-02-04 15:10:23","1","0"
"74","2019-02-04 15:11:20","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[13]）","A2867","2019-02-04 15:11:20","A2867","2019-02-04 15:11:20","1","0"
"75","2019-02-04 15:12:02","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-04 15:12:02","A2867","2019-02-04 15:12:02","1","0"
"76","2019-02-04 15:12:29","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[13]）","A2867","2019-02-04 15:12:29","A2867","2019-02-04 15:12:29","1","0"
"77","2019-02-04 15:12:50","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2867","2019-02-04 15:12:50","A2867","2019-02-04 15:12:50","1","0"
"78","2019-02-04 15:14:05","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[14]）","A2867","2019-02-04 15:14:05","A2867","2019-02-04 15:14:05","1","0"
"79","2019-02-04 15:14:25","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-04 15:14:25","A2867","2019-02-04 15:14:25","1","0"
"80","2019-02-04 15:15:29","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[15]）","A2867","2019-02-04 15:15:29","A2867","2019-02-04 15:15:29","1","0"
"81","2019-02-04 15:17:56","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-04 15:17:56","A2867","2019-02-04 15:17:56","1","0"
"82","2019-02-04 15:18:44","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[16]）","A2867","2019-02-04 15:18:44","A2867","2019-02-04 15:18:44","1","0"
"83","2019-02-04 15:21:28","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-04 15:21:28","A2867","2019-02-04 15:21:28","1","0"
"84","2019-02-04 15:21:53","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[17]）","A2867","2019-02-04 15:21:53","A2867","2019-02-04 15:21:53","1","0"
"85","2019-02-04 15:26:44","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-04 15:26:44","A2867","2019-02-04 15:26:44","1","0"
"86","2019-02-04 15:27:35","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[18]）","A2867","2019-02-04 15:27:35","A2867","2019-02-04 15:27:35","1","0"
"87","2019-02-04 15:27:59","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-04 15:27:59","A2867","2019-02-04 15:27:59","1","0"
"88","2019-02-04 15:28:19","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[19]）","A2867","2019-02-04 15:28:19","A2867","2019-02-04 15:28:19","1","0"
"89","2019-02-04 15:28:44","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-04 15:28:44","A2867","2019-02-04 15:28:44","1","0"
"90","2019-02-04 15:30:23","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[20]）","A2867","2019-02-04 15:30:23","A2867","2019-02-04 15:30:23","1","0"
"91","2019-02-04 15:30:53","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-04 15:30:53","A2867","2019-02-04 15:30:53","1","0"
"92","2019-02-04 15:31:19","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[21]）","A2867","2019-02-04 15:31:19","A2867","2019-02-04 15:31:19","1","0"
"93","2019-02-04 15:31:51","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-04 15:31:51","A2867","2019-02-04 15:31:51","1","0"
"94","2019-02-04 15:32:42","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[22]）","A2867","2019-02-04 15:32:42","A2867","2019-02-04 15:32:42","1","0"
"95","2019-02-04 15:36:21","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-04 15:36:21","A2867","2019-02-04 15:36:21","1","0"
"96","2019-02-04 15:36:58","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[23]）","A2867","2019-02-04 15:36:58","A2867","2019-02-04 15:36:58","1","0"
"97","2019-02-04 15:37:29","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[22]）","A2867","2019-02-04 15:37:29","A2867","2019-02-04 15:37:29","1","0"
"98","2019-02-04 15:37:51","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2867","2019-02-04 15:37:51","A2867","2019-02-04 15:37:51","1","0"
"99","2019-02-04 15:40:08","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-04 15:40:08","A2867","2019-02-04 15:40:08","1","0"
"100","2019-02-04 15:40:45","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[24]）","A2867","2019-02-04 15:40:45","A2867","2019-02-04 15:40:45","1","0"
"101","2019-02-04 15:43:59","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-04 15:43:59","A2867","2019-02-04 15:43:59","1","0"
"102","2019-02-04 15:44:33","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[25]）","A2867","2019-02-04 15:44:33","A2867","2019-02-04 15:44:33","1","0"
"103","2019-02-04 15:45:46","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-04 15:45:46","A2867","2019-02-04 15:45:46","1","0"
"104","2019-02-04 15:47:13","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2019-02-04 15:47:13","A2867","2019-02-04 15:47:13","1","0"
"105","2019-02-04 15:52:35","s9795713","医療法人　知音会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人　知音会]がログインしました。","A2867","2019-02-04 15:52:35","A2867","2019-02-04 15:52:35","1","0"
"106","2019-02-04 16:09:57","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2019-02-04 16:09:57","A2867","2019-02-04 16:09:57","1","0"
"107","2019-02-04 16:22:40","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2019-02-04 16:22:40","A2867","2019-02-04 16:22:40","1","0"
"108","2019-02-04 16:34:16","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2867","2019-02-04 16:34:16","A2867","2019-02-04 16:34:16","1","0"
"109","2019-02-04 16:43:31","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2867","2019-02-04 16:43:31","A2867","2019-02-04 16:43:31","1","0"
"110","2019-02-04 16:51:38","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2867","2019-02-04 16:51:38","A2867","2019-02-04 16:51:38","1","0"
"111","2019-02-04 17:02:47","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2867","2019-02-04 17:02:47","A2867","2019-02-04 17:02:47","1","0"
"112","2019-02-04 17:12:26","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2867","2019-02-04 17:12:26","A2867","2019-02-04 17:12:26","1","0"
"113","2019-02-04 17:19:39","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A2867","2019-02-04 17:19:39","A2867","2019-02-04 17:19:39","1","0"
"114","2019-02-04 17:26:23","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[10]）","A2867","2019-02-04 17:26:23","A2867","2019-02-04 17:26:23","1","0"
"115","2019-02-04 17:32:30","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[11]）","A2867","2019-02-04 17:32:30","A2867","2019-02-04 17:32:30","1","0"
"116","2019-02-04 17:48:16","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[12]）","A2867","2019-02-04 17:48:16","A2867","2019-02-04 17:48:16","1","0"
"117","2019-02-04 17:52:20","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[13]）","A2867","2019-02-04 17:52:20","A2867","2019-02-04 17:52:20","1","0"
