"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"11","19","【2019年9月30日まで】【女性医師・技師対応】マンモグラフィ+子宮がん検診（婦人科検診）","【2019年9月30日まで】【女性医師・技師対応】マンモグラフィ","0","0","0","0","0",\N,"7","6000","6","A1589","2019-06-18 09:41:17","A3211","2019-09-27 10:40:01","0","11"
"12","20","【2019年9月30日まで】【女性医師・技師対応】乳腺エコー検査+子宮がん検診（婦人科検診）","【2019年9月30日まで】【女性医師・技師対応】乳腺エコー検査","0","0","0","0","0",\N,"7","6000","6","A1589","2019-06-18 09:46:45","A3211","2019-09-27 10:44:17","0","11"
"13","5","【8/17のみ価格】大腸カメラ検査","【8/17のみ価格】大腸カメラ検査","0","0","0","0","0",\N,"10","6000","13","A1589","2019-07-10 10:10:50","A3211","2019-08-19 11:00:33","0","6"
"14","6","人間ドック","人間ドック","1","0","0","0","0",\N,"10","4000","13","A1589","2019-07-10 10:12:42","A1589","2019-07-10 10:15:33","1","2"
"15","7","【8/17のみ価格】人間ドック（胃カメラ付き）","【8/17のみ価格】人間ドック（胃カメラ付き）","0","0","0","0","0",\N,"10","4000","13","A1589","2019-07-10 10:13:51","A3211","2019-08-19 11:01:03","0","9"
"16","6","【8/17のみ価格】人間ドック","【8/17のみ価格】人間ドック","0","0","0","0","0",\N,"10","4000","13","A1589","2019-07-10 10:14:48","A3211","2019-08-19 11:00:41","0","8"
"17","8","【8/17のみ価格】人間ドック（胃カメラ＋大腸カメラ付き）","【8/17のみ価格】人間ドック（胃カメラ＋大腸カメラ付き）","0","0","0","0","0",\N,"10","4000","13","A1589","2019-07-12 11:23:54","A3211","2019-08-19 11:00:56","0","5"
"18","1","【8/10のみ価格】大腸カメラ検査","【8/10のみ価格】大腸カメラ検査","0","0","0","0","0",\N,"10","6000","13","A1589","2019-07-23 17:54:32","A1589","2019-07-26 17:45:39","0","3"
"19","2","【8/10のみ価格】人間ドック","【8/10のみ価格】人間ドック","0","0","0","0","0",\N,"10","4000","13","A1589","2019-07-23 17:54:56","A3211","2019-08-19 11:00:01","0","3"
"20","3","【8/10のみ価格】人間ドック（胃カメラ付き）","【8/10のみ価格】人間ドック（胃カメラ付き）","0","0","0","0","0",\N,"10","4000","13","A1589","2019-07-23 17:55:25","A3211","2019-08-19 11:00:10","0","3"
"21","4","【8/10のみ価格】人間ドック（胃カメラ＋大腸カメラ付き）","【8/10のみ価格】人間ドック（胃カメラ＋大腸カメラ付き）","0","0","0","0","0",\N,"10","4000","13","A1589","2019-07-23 17:55:52","A3211","2019-08-19 11:00:20","0","3"
"22","21","【2019年10月1日から】人間ドック","【2019年10月1日から】人間ドック","1","0","0","0","0",\N,"10","4000","13","A3220","2019-09-02 15:15:09","A3211","2019-09-27 10:43:58","0","3"
"23","22","【2019年10月1日から】人間ドック（胃カメラ付き）","【2019年10月1日から】人間ドック（胃カメラ付き）","0","0","0","0","0",\N,"10","4000","13","A3220","2019-09-02 15:21:15","A3213","2019-10-11 17:13:19","0","5"
"24","25","【2019年10月1日から】人間ドック＋プレミアム脳ドック","【2019年10月1日から】人間ドック＋プレミアム脳ドック","1","0","0","0","0",\N,"10","6000","13","A3220","2019-09-02 15:26:09","A3211","2019-09-27 10:44:57","0","4"
"25","26","【2019年10月1日から】人間ドック（胃カメラ付き）＋プレミアム脳ドック","【2019年10月1日から】人間ドック（胃カメラ付き）＋プレミア","0","0","0","0","0",\N,"10","6000","13","A3220","2019-09-02 15:28:40","A3213","2019-10-11 17:13:01","0","5"
"26","23","【2019年10月1日から】【女性医師・技師対応】マンモグラフィ＋子宮がん検診（婦人科検診）","【2019年10月1日から】【女性医師・技師対応】マンモグラフィ","1","0","0","0","0",\N,"7","6000","6","A3220","2019-09-02 15:30:49","A3211","2019-09-27 10:44:57","0","3"
"27","24","【2019年10月1日から】【女性医師・技師対応】乳腺エコー検査＋子宮がん検診（婦人科検診）","【2019年10月1日から】【女性医師・技師対応】乳腺エコー検査","1","0","0","0","0",\N,"7","6000","6","A3220","2019-09-02 15:32:44","A3211","2019-09-27 10:44:57","0","3"
