"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"19","1","【10月1日から】【月～土受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【10月1日から】【月～土受診価格】ペア◆全身がん検査MRI・D","1","0","0","0","0",\N,"7","6000","6","A3211","2019-08-28 18:40:25","A3219","2019-10-02 10:36:55","0","6"
"20","2","【10月1日から】【月～土受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【10月1日から】【月～土受診価格】男性向け◆全身がん検査MRI","1","0","0","0","0",\N,"7","6000","6","A3211","2019-08-28 18:40:50","A3219","2019-10-02 10:36:55","0","5"
"21","3","【10月1日から】【月～土受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【10月1日から】【月～土受診価格】女性向け◆全身がん検査MRI","1","0","0","0","0",\N,"7","6000","6","A3211","2019-08-28 18:41:15","A3219","2019-10-02 10:36:55","0","5"
"22","4","【10月1日から】【月～土受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【10月1日から】【月～土受診価格】男性向け◆全身がん検査MRI","1","0","0","0","0",\N,"7","6000","6","A3211","2019-08-28 18:41:59","A3219","2019-10-02 10:36:55","0","5"
"23","5","【10月1日から】【月～土受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【10月1日から】【月～土受診価格】女性向け◆全身がん検査MRI","1","0","0","0","0",\N,"7","6000","6","A3211","2019-08-28 18:42:31","A3219","2019-10-02 10:36:55","0","5"
"24","6","【10月1日から】【月～土受診価格】脳MRI/MRA検査","【10月1日から】【月～土受診価格】脳MRI/MRA検査","1","0","0","0","0",\N,"7","6000","6","A3211","2019-08-28 18:43:49","A3219","2019-10-02 10:36:55","0","6"
"25","7","【10月1日から】【月～土受診価格】脳MRI/MRA◆当日結果説明","【10月1日から】【月～土受診価格】脳MRI/MRA◆当日結果説","1","0","0","0","0",\N,"7","6000","6","A3211","2019-08-28 18:44:11","A3219","2019-10-02 10:36:55","0","5"
"26","8","【10月1日から】【月～土受診価格】脳MRI/MRA＋頸動脈MRA","【10月1日から】【月～土受診価格】脳MRI/MRA＋頸動脈MR","1","0","0","0","0",\N,"7","6000","6","A3211","2019-08-28 18:44:47","A3219","2019-10-02 10:36:55","0","5"
"27","27","【10月1日から】【月～土受診価格】脳MRI/MRA＋頸動脈MRA","【10月1日から】【月～土受診価格】脳MRI/MRA＋頸動脈MR","1","0","0","0","0",\N,"7","6000","6","A3211","2019-08-28 18:46:21","A3212","2019-08-29 17:56:04","1","2"
"28","9","【10月1日から】【月～土受診価格】脳MRI/MRA＋頸動脈MRA◆当日結果説明付","【10月1日から】【月～土受診価格】脳MRI/MRA＋頸動脈MR","1","0","0","0","0",\N,"7","6000","6","A3211","2019-08-28 18:47:33","A3219","2019-10-02 10:36:55","0","5"
"29","10","【10月1日から】【月～土受診価格】上腹部MRI検査（肝臓、胆のう、すい臓、腎臓）＋MRCP（すい管・胆管）","【10月1日から】【月～土受診価格】上腹部MRI検査（肝臓、胆の","1","0","0","0","0",\N,"7","6000","6","A3211","2019-08-28 18:48:24","A3219","2019-10-02 10:36:55","0","6"
"30","11","【10月1日から】【月～土受診価格】乳房MRI＋子宮卵巣MRI検査","【10月1日から】【月～土受診価格】乳房MRI＋子宮卵巣MRI検","1","0","0","0","0",\N,"7","6000","6","A3211","2019-08-28 18:48:52","A3219","2019-10-02 10:36:55","0","4"
"31","12","【10月1日から】【月～土受診価格】乳房MRI検査","【10月1日から】【月～土受診価格】乳房MRI検査","1","0","0","0","0",\N,"7","6000","6","A3211","2019-08-28 18:49:20","A3219","2019-10-02 10:36:55","0","5"
"32","13","【10月1日から】【月～土受診価格】子宮・卵巣MRI検査","【10月1日から】【月～土受診価格】子宮・卵巣MRI検査","1","0","0","0","0",\N,"7","6000","6","A3211","2019-08-28 18:49:50","A3219","2019-10-02 10:36:55","0","5"
"33","14","【10月1日から】【月～土受診価格】前立腺MRI検査","【10月1日から】【月～土受診価格】前立腺MRI検査","1","0","0","0","0",\N,"7","6000","6","A3211","2019-08-28 18:50:21","A3219","2019-10-02 10:36:55","0","5"
"34","15","【10月1日から】【月～土受診価格】肺CT検査","【10月1日から】【月～土受診価格】肺CT検査","1","0","0","0","0",\N,"7","6000","6","A3211","2019-08-28 18:50:42","A3219","2019-10-02 10:36:55","0","4"
