"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"19","1","【月～土受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【月～土受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI","1","0","0","0","0",\N,"7","6000","6","A3211","2019-08-28 18:40:25","A3271","2019-11-29 12:12:42","0","8"
"20","2","【月～土受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【月～土受診価格】男性向け◆全身がん検査MRI・DWIBS（脳M","1","0","0","0","0",\N,"7","6000","6","A3211","2019-08-28 18:40:50","A3271","2019-11-29 12:12:59","0","6"
"21","3","【月～土受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【月～土受診価格】女性向け◆全身がん検査MRI・DWIBS（脳M","1","0","0","0","0",\N,"7","6000","6","A3211","2019-08-28 18:41:15","A3271","2019-11-29 12:13:15","0","6"
"22","4","【月～土受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【月～土受診価格】男性向け◆全身がん検査MRI・DWIBS（脳M","1","0","0","0","0",\N,"7","6000","6","A3211","2019-08-28 18:41:59","A3271","2019-11-29 12:13:33","0","6"
"23","5","【月～土受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【月～土受診価格】女性向け◆全身がん検査MRI・DWIBS（脳M","1","0","0","0","0",\N,"7","6000","6","A3211","2019-08-28 18:42:31","A3271","2019-11-29 12:13:49","0","6"
"24","6","【月～土受診価格】脳MRI/MRA検査","【月～土受診価格】脳MRI/MRA検査","1","0","0","0","0",\N,"7","6000","6","A3211","2019-08-28 18:43:49","A3271","2019-11-29 12:14:09","0","7"
"25","7","【月～土受診価格】脳MRI/MRA◆当日結果説明","【月～土受診価格】脳MRI/MRA◆当日結果説明","1","0","0","0","0",\N,"7","6000","6","A3211","2019-08-28 18:44:11","A3271","2019-11-29 12:14:43","0","6"
"26","8","【月～土受診価格】脳MRI/MRA＋頸動脈MRA","【月～土受診価格】脳MRI/MRA＋頸動脈MRA","1","0","0","0","0",\N,"7","6000","6","A3211","2019-08-28 18:44:47","A3271","2019-11-29 12:15:01","0","6"
"27","27","【10月1日から】【月～土受診価格】脳MRI/MRA＋頸動脈MRA","【10月1日から】【月～土受診価格】脳MRI/MRA＋頸動脈MR","1","0","0","0","0",\N,"7","6000","6","A3211","2019-08-28 18:46:21","A3212","2019-08-29 17:56:04","1","2"
"28","9","【月～土受診価格】脳MRI/MRA＋頸動脈MRA◆当日結果説明付","【月～土受診価格】脳MRI/MRA＋頸動脈MRA◆当日結果説明付","1","0","0","0","0",\N,"7","6000","6","A3211","2019-08-28 18:47:33","A3271","2019-11-29 12:15:19","0","6"
"29","10","【月～土受診価格】上腹部MRI検査（肝臓、胆のう、すい臓、腎臓）＋MRCP（すい管・胆管）","【月～土受診価格】上腹部MRI検査（肝臓、胆のう、すい臓、腎臓）","1","0","0","0","0",\N,"7","6000","6","A3211","2019-08-28 18:48:24","A3271","2019-11-29 12:16:52","0","7"
"30","11","【月～土受診価格】乳房MRI＋子宮卵巣MRI検査","【月～土受診価格】乳房MRI＋子宮卵巣MRI検査","1","0","0","0","0",\N,"7","6000","6","A3211","2019-08-28 18:48:52","A3271","2019-11-29 12:17:08","0","5"
"31","12","【月～土受診価格】乳房MRI検査","【月～土受診価格】乳房MRI検査","1","0","0","0","0",\N,"7","6000","6","A3211","2019-08-28 18:49:20","A3271","2019-11-29 12:17:28","0","6"
"32","13","【月～土受診価格】子宮・卵巣MRI検査","【月～土受診価格】子宮・卵巣MRI検査","1","0","0","0","0",\N,"7","6000","6","A3211","2019-08-28 18:49:50","A3271","2019-11-29 12:18:10","0","6"
"33","14","【月～土受診価格】前立腺MRI検査","【月～土受診価格】前立腺MRI検査","1","0","0","0","0",\N,"7","6000","6","A3211","2019-08-28 18:50:21","A3271","2019-11-29 12:18:30","0","6"
"34","15","【月～土受診価格】肺CT検査","【月～土受診価格】肺CT検査","1","0","0","0","0",\N,"7","6000","6","A3211","2019-08-28 18:50:42","A3271","2019-11-29 12:18:47","0","5"
