"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"11","2019-03-12 15:24:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2019-03-12 15:24:04","A2636","2019-03-12 15:24:04","1","0"
"12","2019-03-12 15:24:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2019-03-12 15:24:10","A2636","2019-03-12 15:24:10","1","0"
"13","2019-03-12 15:24:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-03-12 15:24:51","A2636","2019-03-12 15:24:51","1","0"
"14","2019-03-12 15:25:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2636","2019-03-12 15:25:40","A2636","2019-03-12 15:25:40","1","0"
"15","2019-03-12 15:25:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2019-03-12 15:25:53","A2636","2019-03-12 15:25:53","1","0"
"16","2019-03-12 15:26:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-03-12 15:26:37","A2636","2019-03-12 15:26:37","1","0"
"17","2019-03-12 15:26:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-03-12 15:26:48","A2636","2019-03-12 15:26:48","1","0"
"18","2019-03-12 15:27:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[4]）","A2636","2019-03-12 15:27:16","A2636","2019-03-12 15:27:16","1","0"
"19","2019-03-12 15:27:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2019-03-12 15:27:25","A2636","2019-03-12 15:27:25","1","0"
"20","2019-03-12 15:27:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2019-03-12 15:27:45","A2636","2019-03-12 15:27:45","1","0"
"21","2019-03-12 15:28:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[5]）","A2636","2019-03-12 15:28:09","A2636","2019-03-12 15:28:09","1","0"
"22","2019-03-12 15:28:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[5]）","A2636","2019-03-12 15:28:18","A2636","2019-03-12 15:28:18","1","0"
"23","2019-03-12 15:28:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[6]）","A2636","2019-03-12 15:28:29","A2636","2019-03-12 15:28:29","1","0"
"24","2019-03-12 15:28:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[6]）","A2636","2019-03-12 15:28:37","A2636","2019-03-12 15:28:37","1","0"
"25","2019-03-12 15:29:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2636","2019-03-12 15:29:15","A2636","2019-03-12 15:29:15","1","0"
"26","2019-03-12 15:29:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2019-03-12 15:29:29","A2636","2019-03-12 15:29:29","1","0"
"27","2019-03-12 15:29:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2636","2019-03-12 15:29:38","A2636","2019-03-12 15:29:38","1","0"
"28","2019-03-12 15:29:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2019-03-12 15:29:52","A2636","2019-03-12 15:29:52","1","0"
"29","2019-03-12 15:30:28","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[3]）","A2636","2019-03-12 15:30:28","A2636","2019-03-12 15:30:28","1","0"
"30","2019-03-12 15:30:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2019-03-12 15:30:42","A2636","2019-03-12 15:30:42","1","0"
"31","2019-03-12 15:30:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[4]）","A2636","2019-03-12 15:30:54","A2636","2019-03-12 15:30:54","1","0"
"32","2019-03-12 15:31:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2019-03-12 15:31:10","A2636","2019-03-12 15:31:10","1","0"
"33","2019-03-12 15:31:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[5]）","A2636","2019-03-12 15:31:22","A2636","2019-03-12 15:31:22","1","0"
"34","2019-03-12 15:31:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2019-03-12 15:31:40","A2636","2019-03-12 15:31:40","1","0"
"35","2019-03-12 15:31:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[6]）","A2636","2019-03-12 15:31:54","A2636","2019-03-12 15:31:54","1","0"
"36","2019-03-12 15:32:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2019-03-12 15:32:11","A2636","2019-03-12 15:32:11","1","0"
"37","2019-03-12 15:32:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[7]）","A2636","2019-03-12 15:32:25","A2636","2019-03-12 15:32:25","1","0"
"38","2019-03-12 15:32:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2019-03-12 15:32:45","A2636","2019-03-12 15:32:45","1","0"
"39","2019-03-12 15:32:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[8]）","A2636","2019-03-12 15:32:59","A2636","2019-03-12 15:32:59","1","0"
"40","2019-03-12 15:33:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2019-03-12 15:33:18","A2636","2019-03-12 15:33:18","1","0"
"41","2019-03-12 15:33:31","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[9]）","A2636","2019-03-12 15:33:31","A2636","2019-03-12 15:33:31","1","0"
"42","2019-03-12 15:33:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2019-03-12 15:33:54","A2636","2019-03-12 15:33:54","1","0"
"43","2019-03-12 15:34:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[10]）","A2636","2019-03-12 15:34:08","A2636","2019-03-12 15:34:08","1","0"
"44","2019-03-12 15:34:28","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2019-03-12 15:34:28","A2636","2019-03-12 15:34:28","1","0"
"45","2019-03-12 15:34:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[11]）","A2636","2019-03-12 15:34:44","A2636","2019-03-12 15:34:44","1","0"
"46","2019-03-12 15:35:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2019-03-12 15:35:09","A2636","2019-03-12 15:35:09","1","0"
"47","2019-03-12 15:35:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[12]）","A2636","2019-03-12 15:35:29","A2636","2019-03-12 15:35:29","1","0"
"48","2019-03-12 15:35:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2019-03-12 15:35:52","A2636","2019-03-12 15:35:52","1","0"
"49","2019-03-12 15:36:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[13]）","A2636","2019-03-12 15:36:12","A2636","2019-03-12 15:36:12","1","0"
"50","2019-03-12 15:36:30","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2019-03-12 15:36:30","A2636","2019-03-12 15:36:30","1","0"
"51","2019-03-12 15:36:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[14]）","A2636","2019-03-12 15:36:43","A2636","2019-03-12 15:36:43","1","0"
"52","2019-03-12 15:37:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2019-03-12 15:37:01","A2636","2019-03-12 15:37:01","1","0"
"53","2019-03-12 15:37:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[15]）","A2636","2019-03-12 15:37:13","A2636","2019-03-12 15:37:13","1","0"
"54","2019-03-12 15:37:31","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2019-03-12 15:37:31","A2636","2019-03-12 15:37:31","1","0"
"55","2019-03-12 15:37:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[16]）","A2636","2019-03-12 15:37:57","A2636","2019-03-12 15:37:57","1","0"
"56","2019-03-12 15:38:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2019-03-12 15:38:15","A2636","2019-03-12 15:38:15","1","0"
"57","2019-03-12 15:38:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[17]）","A2636","2019-03-12 15:38:27","A2636","2019-03-12 15:38:27","1","0"
"58","2019-03-12 15:38:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2019-03-12 15:38:47","A2636","2019-03-12 15:38:47","1","0"
"59","2019-03-12 15:39:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[18]）","A2636","2019-03-12 15:39:01","A2636","2019-03-12 15:39:01","1","0"
"60","2019-03-12 15:39:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2019-03-12 15:39:21","A2636","2019-03-12 15:39:21","1","0"
"61","2019-03-12 15:39:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[19]）","A2636","2019-03-12 15:39:34","A2636","2019-03-12 15:39:34","1","0"
"62","2019-03-12 15:39:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2019-03-12 15:39:55","A2636","2019-03-12 15:39:55","1","0"
"63","2019-03-12 15:40:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[20]）","A2636","2019-03-12 15:40:08","A2636","2019-03-12 15:40:08","1","0"
"64","2019-03-12 15:40:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2019-03-12 15:40:29","A2636","2019-03-12 15:40:29","1","0"
"65","2019-03-12 15:40:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[21]）","A2636","2019-03-12 15:40:44","A2636","2019-03-12 15:40:44","1","0"
"66","2019-03-12 15:41:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2019-03-12 15:41:06","A2636","2019-03-12 15:41:06","1","0"
"67","2019-03-12 15:41:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[22]）","A2636","2019-03-12 15:41:20","A2636","2019-03-12 15:41:20","1","0"
"68","2019-03-12 15:41:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2019-03-12 15:41:43","A2636","2019-03-12 15:41:43","1","0"
"69","2019-03-12 15:41:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[23]）","A2636","2019-03-12 15:41:57","A2636","2019-03-12 15:41:57","1","0"
"70","2019-03-12 15:42:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2019-03-12 15:42:19","A2636","2019-03-12 15:42:19","1","0"
"71","2019-03-12 15:42:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[24]）","A2636","2019-03-12 15:42:34","A2636","2019-03-12 15:42:34","1","0"
"72","2019-03-12 15:42:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2019-03-12 15:42:57","A2636","2019-03-12 15:42:57","1","0"
"73","2019-03-12 15:43:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[25]）","A2636","2019-03-12 15:43:12","A2636","2019-03-12 15:43:12","1","0"
"74","2019-03-12 15:43:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2019-03-12 15:43:34","A2636","2019-03-12 15:43:34","1","0"
"75","2019-03-12 15:44:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[26]）","A2636","2019-03-12 15:44:58","A2636","2019-03-12 15:44:58","1","0"
"76","2019-03-12 15:45:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2019-03-12 15:45:23","A2636","2019-03-12 15:45:23","1","0"
"77","2019-03-12 15:54:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2019-03-12 15:54:16","A2636","2019-03-12 15:54:16","1","0"
"78","2019-03-14 10:48:09","m1247631","医療法人社団　共済会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　共済会]がログインしました。","A1589","2019-03-14 10:48:09","A1589","2019-03-14 10:48:09","1","0"
"79","2019-03-25 15:46:38","m1247631","医療法人社団　共済会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　共済会]がログインしました。","A2636","2019-03-25 15:46:38","A2636","2019-03-25 15:46:38","1","0"
"80","2019-03-25 15:49:39","m1247631","医療法人社団　共済会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　共済会]がログインしました。","A2636","2019-03-25 15:49:39","A2636","2019-03-25 15:49:39","1","0"
"81","2019-03-25 15:53:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2019-03-25 15:53:14","A2636","2019-03-25 15:53:14","1","0"
"82","2019-03-25 15:57:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2019-03-25 15:57:04","A2636","2019-03-25 15:57:04","1","0"
"83","2019-03-25 15:57:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2019-03-25 15:57:50","A2636","2019-03-25 15:57:50","1","0"
"84","2019-03-25 15:58:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2019-03-25 15:58:19","A2636","2019-03-25 15:58:19","1","0"
"85","2019-03-25 15:58:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2019-03-25 15:58:48","A2636","2019-03-25 15:58:48","1","0"
"86","2019-03-25 15:59:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2019-03-25 15:59:13","A2636","2019-03-25 15:59:13","1","0"
"87","2019-03-25 15:59:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","削除","オプションを削除しました。（オプションID：[1]）","A2636","2019-03-25 15:59:53","A2636","2019-03-25 15:59:53","1","0"
"88","2019-03-25 16:01:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2019-03-25 16:01:23","A2636","2019-03-25 16:01:23","1","0"
"89","2019-03-25 16:02:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2019-03-25 16:02:53","A2636","2019-03-25 16:02:53","1","0"
"90","2019-03-25 16:03:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2019-03-25 16:03:41","A2636","2019-03-25 16:03:41","1","0"
"91","2019-03-25 16:04:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2019-03-25 16:04:21","A2636","2019-03-25 16:04:21","1","0"
"92","2019-03-25 16:05:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2019-03-25 16:05:09","A2636","2019-03-25 16:05:09","1","0"
"93","2019-03-25 16:09:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","削除","オプショングループを削除しました。（オプショングループID：[15]）","A2636","2019-03-25 16:09:26","A2636","2019-03-25 16:09:26","1","0"
"94","2019-03-25 16:29:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2019-03-25 16:29:16","A2636","2019-03-25 16:29:16","1","0"
"95","2019-03-25 16:53:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","削除","検査コースを削除しました。（検査コースID：[2]）","A2636","2019-03-25 16:53:35","A2636","2019-03-25 16:53:35","1","0"
"96","2019-03-25 16:54:33","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-03-25 16:54:33","A2636","2019-03-25 16:54:33","1","0"
"97","2019-03-25 16:55:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2019-03-25 16:55:16","A2636","2019-03-25 16:55:16","1","0"
"98","2019-03-27 11:47:22","m1247631","医療法人社団　共済会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　共済会]がログインしました。","A2636","2019-03-27 11:47:22","A2636","2019-03-27 11:47:22","1","0"
"99","2019-04-01 17:40:50","m1247631","医療法人社団　共済会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　共済会]がログインしました。","A2062","2019-04-01 17:40:50","A2062","2019-04-01 17:40:50","1","0"
"100","2019-04-01 17:41:36","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2019-04-01 17:41:36","A2062","2019-04-01 17:41:36","1","0"
"101","2019-04-01 17:41:52","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2019-04-01 17:41:52","A2062","2019-04-01 17:41:52","1","0"
"102","2019-04-01 17:42:55","m1247631","医療法人社団　共済会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　共済会]がログインしました。","A2636","2019-04-01 17:42:55","A2636","2019-04-01 17:42:55","1","0"
"103","2019-04-02 10:06:42","m1247631","医療法人社団　共済会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　共済会]がログインしました。","A2062","2019-04-02 10:06:42","A2062","2019-04-02 10:06:42","1","0"
"104","2019-04-02 10:10:10","m1247631","医療法人社団　共済会","121.114.127.25","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　共済会]がログインしました。","B92810","2019-04-02 10:10:10","B92810","2019-04-02 10:10:10","1","0"
"105","2019-04-02 10:11:16","m1247631","医療法人社団　共済会","121.114.127.25","パスワード変更","パスワード変更","変更","ユーザー名[医療法人社団　共済会]がパスワードを変更しました。","B92810","2019-04-02 10:11:16","B92810","2019-04-02 10:11:16","1","0"
"106","2019-04-02 10:12:23","m1247631","医療法人社団　共済会","121.114.127.25","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[加藤 雄二]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/04/15 00:00]）","B92810","2019-04-02 10:12:23","B92810","2019-04-02 10:12:23","1","0"
"107","2019-04-02 10:12:53","m1247631","医療法人社団　共済会","121.114.127.25","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[加藤 雄二]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/04/15 00:00]）","B92810","2019-04-02 10:12:53","B92810","2019-04-02 10:12:53","1","0"
"108","2019-04-02 12:02:11","m1247631","医療法人社団　共済会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　共済会]がログインしました。","A2636","2019-04-02 12:02:11","A2636","2019-04-02 12:02:11","1","0"
"109","2019-04-04 11:37:32","m1247631","医療法人社団　共済会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　共済会]がログインしました。","A2636","2019-04-04 11:37:32","A2636","2019-04-04 11:37:32","1","0"
"110","2019-04-04 11:37:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-04-04 11:37:58","A2636","2019-04-04 11:37:58","1","0"
"111","2019-04-09 16:03:12","m1247631","医療法人社団　共済会","121.114.127.25","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　共済会]がログインしました。","B92810","2019-04-09 16:03:12","B92810","2019-04-09 16:03:12","1","0"
"112","2019-04-09 16:06:36","m1247631","医療法人社団　共済会","121.114.127.25","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B92810","2019-04-09 16:06:36","B92810","2019-04-09 16:06:36","1","0"
"113","2019-04-09 16:07:25","m1247631","医療法人社団　共済会","121.114.127.25","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","B92810","2019-04-09 16:07:25","B92810","2019-04-09 16:07:25","1","0"
"114","2019-04-09 16:07:57","m1247631","医療法人社団　共済会","121.114.127.25","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","B92810","2019-04-09 16:07:57","B92810","2019-04-09 16:07:57","1","0"
"115","2019-04-09 16:08:24","m1247631","医療法人社団　共済会","121.114.127.25","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","B92810","2019-04-09 16:08:24","B92810","2019-04-09 16:08:24","1","0"
"116","2019-04-09 16:08:58","m1247631","医療法人社団　共済会","121.114.127.25","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[5]）","B92810","2019-04-09 16:08:58","B92810","2019-04-09 16:08:58","1","0"
"117","2019-04-11 14:04:08","m1247631","医療法人社団　共済会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　共済会]がログインしました。","A2062","2019-04-11 14:04:08","A2062","2019-04-11 14:04:08","1","0"
