"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"11","22","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-06-13 18:01:39","B80836","2018-09-14 17:12:16","0","4"
"12","2","【午後】乳がん検診（乳腺エコー）","【午後】乳がん検診（乳腺エコー）","0","0","0","0","0",\N,"2","6000","2","A2636","2018-06-14 15:14:05","A3218","2019-10-01 18:20:03","0","7"
"13","4","【午後】子宮頸がん検診（経腟エコー・子宮頸部細胞診）","【午後】子宮頸がん検診（経腟エコー・子宮頸部細胞診）","0","0","0","0","0",\N,"2","6000","2","A2636","2018-06-14 15:14:17","A3218","2019-10-01 18:20:32","0","9"
"14","6","【午後】子宮体がん検診（経腟エコー・子宮内膜細胞診）","【午後】子宮体がん検診（経腟エコー・子宮内膜細胞診）","0","0","0","0","0",\N,"2","6000","2","A2636","2018-06-14 15:14:26","A3218","2019-10-01 18:21:00","0","9"
"15","8","【午後】子宮頸がん＋子宮体がん＋卵巣がん検診","【午後】子宮頸がん＋子宮体がん＋卵巣がん検診","0","0","0","0","0",\N,"2","6000","2","A2636","2018-06-14 15:14:36","A3218","2019-10-01 18:21:30","0","9"
"16","10","【午後】婦人科検診（乳がん＋子宮頸がん）","【午後】婦人科検診（乳がん＋子宮頸がん）","0","0","0","0","0",\N,"2","6000","2","A2636","2018-06-14 15:14:47","A3218","2019-10-01 18:22:16","0","8"
"17","12","【午後】婦人科検診（乳がん＋子宮頸がん＋子宮体がん＋卵巣がん）","【午後】婦人科検診（乳がん＋子宮頸がん＋子宮体がん＋卵巣がん）","0","0","0","0","0",\N,"2","6000","2","A2636","2018-06-14 15:14:58","A3218","2019-10-01 18:23:00","0","9"
"18","14","【午後】【検査100項目】短時間で終わるお手軽全身スクリーニング検査","【午後】【検査100項目】短時間で終わるお手軽全身スクリーニング","0","0","0","0","0",\N,"2","6000","6","A2636","2018-06-14 15:15:14","A3218","2019-10-01 18:23:58","0","6"
"19","17","【午後】ブライダルチェック（レギュラー）","【午後】ブライダルチェック（レギュラー）","0","0","0","0","0",\N,"2","6000","2","A2636","2018-06-14 15:15:25","B80836","2019-04-24 17:54:29","0","8"
"20","19","【午後】ブライダルチェック（プレミアム）","【午後】ブライダルチェック（プレミアム）","0","0","0","0","0",\N,"2","6000","2","A2636","2018-06-14 15:15:37","B80836","2019-04-24 17:54:59","0","8"
"21","21","【午後】CTC（循環腫瘍細胞）検査　※全身スクリーニング検査付き","【午後】CTC（循環腫瘍細胞）検査　※全身スクリーニング検査付き","0","0","0","0","0",\N,"2","6000","9","A2636","2018-06-14 15:15:49","A3218","2019-10-01 18:24:57","0","8"
"22","22","【午前】子宮頸がん検診（経腟エコー・子宮頸部細胞診）","【午前】子宮頸がん検診（経腟エコー・子宮頸部細胞診）","1","0","0","0","0",\N,"2","6000","0","A2636","2018-06-14 15:17:37","A2636","2018-06-14 15:29:15","1","1"
"23","15","PET-CT検査（全身スクリーニング検査付き）","PET-CT検査（全身スクリーニング検査付き）","0","0","0","0","0",\N,"3","6000","13","B80836","2018-09-11 18:59:20","A3218","2019-10-01 18:24:17","0","8"
"24","23","【午前】乳がん検診（乳腺エコー）※増税後価格","【午前】乳がん検診（乳腺エコー）※増税後価格","1","0","0","0","0",\N,"2","6000","2","A3218","2019-09-12 09:21:47","A3218","2019-09-17 11:38:55","0","4"
"25","24","【午後】乳がん検診（乳腺エコー）※増税後価格","【午後】乳がん検診（乳腺エコー）※増税後価格","1","0","0","0","0",\N,"2","6000","2","A3218","2019-09-12 09:23:37","A3218","2019-09-17 11:39:08","0","6"
"26","25","【午前】子宮頸がん検診（経腟エコー・子宮頸部細胞診）※増税後価格","【午前】子宮頸がん検診（経腟エコー・子宮頸部細胞診）※増税後価格","1","0","0","0","0",\N,"2","6000","2","A3218","2019-09-12 09:24:22","A3218","2019-09-17 11:41:30","0","3"
"27","26","【午後】子宮頸がん検診（経腟エコー・子宮頸部細胞診）※増税後価格","【午後】子宮頸がん検診（経腟エコー・子宮頸部細胞診）※増税後価格","1","0","0","0","0",\N,"2","6000","2","A3218","2019-09-12 09:26:00","A3218","2019-09-17 11:41:40","0","5"
"28","27","【午前】子宮体がん検診（経腟エコー・子宮内膜細胞診）※増税後価格","【午前】子宮体がん検診（経腟エコー・子宮内膜細胞診）※増税後価格","1","0","0","0","0",\N,"2","6000","2","A3218","2019-09-12 09:27:04","A3218","2019-09-17 11:41:49","0","3"
"29","28","【午後】子宮体がん検診（経腟エコー・子宮内膜細胞診）※増税後価格","【午後】子宮体がん検診（経腟エコー・子宮内膜細胞診）※増税後価格","1","0","0","0","0",\N,"2","6000","2","A3218","2019-09-12 09:27:42","A3218","2019-09-17 11:41:58","0","5"
"30","29","【午前】子宮頸がん＋子宮体がん＋卵巣がん検診※増税後価格","【午前】子宮頸がん＋子宮体がん＋卵巣がん検診※増税後価格","1","0","0","0","0",\N,"2","6000","2","A3218","2019-09-12 09:28:35","A3221","2019-10-02 11:56:27","0","5"
"31","30","【午後】子宮頸がん＋子宮体がん＋卵巣がん検診※増税後価格","【午後】子宮頸がん＋子宮体がん＋卵巣がん検診※増税後価格","1","0","0","0","0",\N,"2","6000","2","A3218","2019-09-12 09:29:14","A3221","2019-10-02 11:56:46","0","7"
"32","31","【午前】婦人科検診（乳がん＋子宮頸がん）※増税後価格","【午前】婦人科検診（乳がん＋子宮頸がん）※増税後価格","1","0","0","0","0",\N,"2","6000","2","A3218","2019-09-12 09:30:20","A3218","2019-09-17 11:42:29","0","3"
"33","32","【午後】婦人科検診（乳がん＋子宮頸がん）※増税後価格","【午後】婦人科検診（乳がん＋子宮頸がん）※増税後価格","1","0","0","0","0",\N,"2","6000","2","A3218","2019-09-12 09:31:07","A3218","2019-09-17 11:42:38","0","5"
"34","33","【午前】婦人科検診（乳がん＋子宮頸がん＋子宮体がん＋卵巣がん）※増税後価格","【午前】婦人科検診（乳がん＋子宮頸がん＋子宮体がん＋卵巣がん）※","1","0","0","0","0",\N,"2","6000","2","A3218","2019-09-12 09:31:54","A3221","2019-09-17 12:21:34","0","5"
"35","34","【午後】婦人科検診（乳がん＋子宮頸がん＋子宮体がん＋卵巣がん）※増税後価格","【午後】婦人科検診（乳がん＋子宮頸がん＋子宮体がん＋卵巣がん）※","1","0","0","0","0",\N,"2","6000","2","A3218","2019-09-12 09:32:51","A3221","2019-09-17 12:22:05","0","6"
"36","35","【午前】【検査100項目】短時間で終わるお手軽全身スクリーニング検査※増税後価格","【午前】【検査100項目】短時間で終わるお手軽全身スクリーニング","1","0","0","0","0",\N,"2","6000","6","A3218","2019-09-12 09:33:54","A3218","2019-09-17 11:43:10","0","3"
"37","36","【午後】【検査100項目】短時間で終わるお手軽全身スクリーニング検査※増税後価格","【午後】【検査100項目】短時間で終わるお手軽全身スクリーニング","1","0","0","0","0",\N,"2","6000","6","A3218","2019-09-12 09:34:30","A3218","2019-09-17 11:43:19","0","5"
"38","37","PET-CT検査（全身スクリーニング検査付き）※増税後価格","PET-CT検査（全身スクリーニング検査付き）※増税後価格","1","0","0","0","0",\N,"3","6000","13","A3218","2019-09-12 09:35:16","A3221","2019-09-17 12:25:03","0","5"
"39","38","【午前】CTC（循環腫瘍細胞）検査　※全身スクリーニング検査付き※増税後価格","【午前】CTC（循環腫瘍細胞）検査　※全身スクリーニング検査付き","1","0","0","0","0",\N,"2","6000","9","A3218","2019-09-12 09:35:58","A3218","2019-09-17 11:43:36","0","3"
"40","39","【午後】CTC（循環腫瘍細胞）検査　※全身スクリーニング検査付き※増税後価格","【午後】CTC（循環腫瘍細胞）検査　※全身スクリーニング検査付き","1","0","0","0","0",\N,"2","6000","9","A3218","2019-09-12 09:36:40","A3218","2019-09-17 11:43:44","0","7"
