"APPOINT_ID","RESERVATION_TYPE","RESERVATION_METHOD","LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","APPOINT_DATE","APPOINT_DAY","LINE_NAME","TIMEZONE_NAME","RESERVATION_FRAMES","AUTO_RESERVATION_SETTING","LINE_NUM","SPARE_LINE_NUM","START_TIME","END_TIME","START_NUMBER","LINE_APPOINT_TYPE","LINE_APPOINT_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"22","2",\N,"7","1","1","2019-10-19","6","ブライダルチェックプラン（子宮頸がん・HPV・経膣エコー・STD検査・血液検査）","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-09-28 16:10:20","CUSTUMER","2019-09-28 16:10:20","0","1"
"23","2",\N,"1","1","1","2019-10-09","3","乳がん検診（乳腺超音波・視触診）+婦人科検診（子宮頸がん・HPV・経膣エコー）","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-01 15:33:59","CUSTUMER","2019-10-01 15:33:59","0","1"
"24","2",\N,"1","1","1","2019-10-09","3","乳がん検診（乳腺超音波・視触診）+婦人科検診（子宮頸がん・HPV・経膣エコー）","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-10-01 15:33:59","CUSTUMER","2019-10-01 15:33:59","0","1"
"25","2",\N,"2","1","1","2019-11-16","6","婦人科検診","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-21 23:25:36","CUSTUMER","2019-10-21 23:25:36","0","1"
"26","2",\N,"2","1","1","2019-11-16","6","婦人科検診","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-10-21 23:25:36","CUSTUMER","2019-10-21 23:25:36","0","1"
"27","2",\N,"5","1","1","2019-11-08","5","バースデイチェックプラン","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-11-01 16:52:04","CUSTUMER","2019-11-01 16:52:04","0","1"
"28","2",\N,"5","1","1","2019-11-08","5","バースデイチェックプラン","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-11-01 16:52:04","CUSTUMER","2019-11-01 16:52:04","0","1"
"29","2",\N,"1","1","1","2019-11-13","3","乳がん検診（乳腺超音波・視触診）+婦人科検診（子宮頸がん・HPV・経膣エコー）","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-11-06 10:25:29","B90024","2019-11-06 15:19:32","1","2"
"30","2",\N,"1","1","1","2019-11-13","3","乳がん検診（乳腺超音波・視触診）+婦人科検診（子宮頸がん・HPV・経膣エコー）","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-11-06 10:25:29","B90024","2019-11-06 15:19:32","1","2"
"31","2",\N,"2","1","1","2019-11-13","3","婦人科検診","帯1","0",\N,"5","0","0000","2300","1","9",\N,"B90024","2019-11-06 15:19:32","B90024","2019-11-06 15:19:32","0","1"
"32","2",\N,"2","1","1","2019-11-13","3","婦人科検診","帯1","0",\N,"5","0","0000","2300","1","1","1","B90024","2019-11-06 15:19:32","B90024","2019-11-06 15:19:32","0","1"
"33","2",\N,"1","1","1","2019-11-30","6","乳がん検診（乳腺超音波・視触診）+婦人科検診（子宮頸がん・HPV・経膣エコー）","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-11-07 09:53:23","CUSTUMER","2019-11-07 09:53:23","0","1"
"34","2",\N,"1","1","1","2019-11-30","6","乳がん検診（乳腺超音波・視触診）+婦人科検診（子宮頸がん・HPV・経膣エコー）","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-11-07 09:53:23","CUSTUMER","2019-11-07 09:53:23","0","1"
"35","2",\N,"2","1","1","2019-12-21","6","婦人科検診","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-11-27 07:59:27","CUSTUMER","2019-11-27 07:59:27","0","1"
"36","2",\N,"2","1","1","2019-12-21","6","婦人科検診","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-11-27 07:59:27","CUSTUMER","2019-11-27 07:59:27","0","1"
"37","2",\N,"1","1","1","2020-01-10","5","乳がん検診（乳腺超音波・視触診）+婦人科検診（子宮頸がん・HPV・経膣エコー）","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-12-02 15:47:49","CUSTUMER","2019-12-02 15:47:49","0","1"
"38","2",\N,"1","1","1","2020-01-10","5","乳がん検診（乳腺超音波・視触診）+婦人科検診（子宮頸がん・HPV・経膣エコー）","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-12-02 15:47:49","CUSTUMER","2019-12-02 15:47:49","0","1"
"39","2",\N,"2","1","1","2019-12-13","5","婦人科検診","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-12-06 02:36:29","CUSTUMER","2019-12-06 02:36:29","0","1"
"40","2",\N,"2","1","1","2019-12-13","5","婦人科検診","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-12-06 02:36:29","CUSTUMER","2019-12-06 02:36:29","0","1"
