"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"21485","21","区民健康診査（肺がん検診）","区民健康診査（肺がん検診）","0","0","0","0","0",\N,"7","6000","6","A2064","2018-02-06 14:45:24","A2636","2019-05-22 13:25:42","0","8"
"21486","18","区民健康診査（乳がん検診）","区民健康診査（乳がん検診）","0","0","0","0","0",\N,"7","6000","6","A2064","2018-02-06 14:47:50","A2636","2019-05-22 13:25:42","0","8"
"21487","19","区民健康診査（子宮頸がん検診）","区民健康診査（子宮頸がん検診）","0","0","0","0","0",\N,"7","6000","6","A2064","2018-02-06 14:49:41","A2636","2019-05-22 13:25:42","0","8"
"21488","22","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2064","2018-02-06 14:50:37","A2636","2019-05-22 13:25:42","0","8"
"21489","1","※健康応援価格※胃カメラ人間ドック（上腹部はCT検査）","※健康応援価格※胃カメラ人間ドック（上腹部はCT検査）","0","0","0","0","0",\N,"8","3000","1","A1589","2018-04-24 18:26:43","A2636","2019-07-24 15:01:01","0","45"
"21490","23","【全身画像ドック／ライト】3テスラ脳ドック ・肺がんドック・頸CT・ 上腹〜骨盤CT","【全身画像ドック／ライト】3テスラ脳ドック ・肺がんドック・頸C","0","0","0","0","0",\N,"7","3000","9","A1589","2018-04-24 18:41:22","A2636","2019-05-22 13:25:42","0","20"
"21491","2","胃カメラ人間ドック+3テスラ脳ドック","胃カメラ人間ドック+3テスラ脳ドック","0","0","0","0","0",\N,"8","3000","1","A1589","2018-04-24 18:48:10","B37685","2019-06-21 09:12:45","0","21"
"21492","12","胃ABCメンズフルドック（3テスラ脳ドック・肺ドック・全身がん腫瘍マーカー付き）","胃ABCメンズフルドック（3テスラ脳ドック・肺ドック・全身がん腫","0","0","0","0","0",\N,"8","3000","0","A1589","2018-04-24 18:56:06","A2636","2019-07-24 15:03:43","0","30"
"21493","13","胃ABCレディスフルドック（3テスラ脳ドック・肺がんドック・子宮がんドック・乳がんドック・全身がん腫瘍マーカー付き）","胃ABCレディスフルドック（3テスラ脳ドック・肺がんドック・子宮","0","0","0","0","0",\N,"8","3000","0","A1589","2018-04-24 19:13:59","A2636","2019-07-24 15:02:59","0","28"
"21494","4","胃カメラメンズフルドック（3テスラ脳ドック・肺ドック・全身がん腫瘍マーカー付き）　女性の受診も可能","胃カメラメンズフルドック（3テスラ脳ドック・肺ドック・全身がん腫","0","0","0","0","0",\N,"8","3000","0","A1589","2018-04-24 19:20:11","A2636","2019-07-24 15:04:37","0","24"
"21495","5","胃カメラレディスフルドック（3テスラ脳ドック・肺ドック・全身がん腫瘍マーカー付き）","胃カメラレディスフルドック（3テスラ脳ドック・肺ドック・全身がん","0","0","0","0","0",\N,"8","3000","0","A1589","2018-04-24 19:30:51","A2636","2019-07-24 15:05:42","0","34"
"21496","8","胃・大腸カメラフルドック（3テスラ脳ドック・肺ドック・全身がん腫瘍マーカー付き）","胃・大腸カメラフルドック（3テスラ脳ドック・肺ドック・全身がん腫","0","0","0","0","0",\N,"8","3000","2","A1589","2018-04-24 19:48:28","A2636","2019-07-24 15:06:39","0","28"
"21497","6","プレミアムドック（全身MRI・3テスラ脳ドック・腫瘍マーカー・肺/腹部/内臓脂肪CT・頸動脈/心エコー・血管年齢測定）","プレミアムドック（全身MRI・3テスラ脳ドック・腫瘍マーカー・肺","0","0","0","0","0",\N,"7","3000","2","A1589","2018-04-24 19:54:57","A2636","2019-07-24 15:07:33","0","46"
"21498","7","全身MRIフルドック（胃大腸カメラ・脳ドック・腫瘍マーカー・肺/腹部/内臓脂肪CT・頸動脈/心エコー・血管年齢測定）","全身MRIフルドック（胃大腸カメラ・脳ドック・腫瘍マーカー・肺/","0","0","0","0","0",\N,"8","3000","2","A1589","2018-04-24 20:15:03","A2636","2019-07-24 15:08:27","0","25"
"21499","11","【3テスラ脳ドック／プレミアム】MRI/MRA・頸動脈エコー・血管年齢測定・内臓脂肪CT","【3テスラ脳ドック／プレミアム】MRI/MRA・頸動脈エコー・血","0","0","0","0","0",\N,"8","3000","2","A1589","2018-04-24 20:31:07","B37685","2019-06-21 10:36:24","0","25"
"21500","10","【3テスラ脳ドック／ライト※医師面談なし】脳MRI/MRA・頸動脈MRA付き","【3テスラ脳ドック／ライト※医師面談なし】脳MRI/MRA・頸動","0","0","0","0","0",\N,"8","3000","0","A1589","2018-04-24 20:35:11","B37685","2019-06-21 10:30:37","0","19"
"21501","15","【完全女性フロア】子宮がんドック（子宮頸部細胞診+経腟エコー）","【完全女性フロア】子宮がんドック（子宮頸部細胞診+経腟エコー）","0","0","0","0","0",\N,"8","3000","2","A1589","2018-04-24 20:40:05","A2636","2019-07-24 15:14:56","0","27"
"21502","14","【完全女性フロア】乳がんドック（マンモグラフィ+乳腺エコー）","【完全女性フロア】乳がんドック（マンモグラフィ+乳腺エコー）","0","0","0","0","0",\N,"8","3000","2","A1589","2018-04-24 20:44:37","A2636","2019-07-24 15:10:47","0","26"
"21503","9","エグゼクティブドック（3テスラ脳ドック・全身CT・心エコー・全身がん腫瘍マーカー付き）","エグゼクティブドック（3テスラ脳ドック・全身CT・心エコー・全身","0","0","0","0","0",\N,"8","3000","0","A2636","2019-04-15 10:16:13","A2636","2019-07-24 15:18:08","0","11"
"21504","24","【完全女性フロア】乳がんドック（乳腺エコーのみ）","【完全女性フロア】乳がんドック（乳腺エコーのみ）","0","0","0","0","0",\N,"7","3000","2","A2636","2019-04-15 10:37:40","A2636","2019-07-24 15:12:28","0","4"
"21505","27","胃カメラ人間ドック【鎮静剤を使用】","胃カメラ人間ドック【鎮静剤を使用】","1","0","0","0","0",\N,"8","3000","1","A2636","2019-06-03 17:42:58","B37685","2019-06-20 17:07:56","0","3"
"21506","28","胃カメラ人間ドック+脳ドック","胃カメラ人間ドック+脳ドック","1","0","0","0","0",\N,"8","3000","1","A2636","2019-06-03 17:52:31","B37685","2019-06-21 09:19:29","0","4"
"21507","29","スタンダード【全身がんMRI/CTドック】","スタンダード【全身がんMRI/CTドック】","1","0","0","0","0",\N,"8","3000","1","A2636","2019-06-04 09:57:26","B37685","2019-06-21 10:28:20","0","6"
"21508","30","プレミアムドック【脳ドック+胸部CT+腫瘍マーカー等】","プレミアムドック【脳ドック+胸部CT+腫瘍マーカー等】","1","0","0","0","0",\N,"8","3000","1","A2636","2019-06-04 11:03:43","B37685","2019-12-16 12:56:01","0","3"
"21509","31","乳がんドック（マンモグラフィ+乳腺エコー）【完全女性フロア】","乳がんドック（マンモグラフィ+乳腺エコー）【完全女性フロア】","1","0","0","0","0",\N,"8","3000","2","A2636","2019-06-04 11:16:25","B37685","2019-12-16 13:27:04","0","7"
"21510","32","【完全女性フロア】子宮がんドック(子宮頸部細胞診+経腟エコー)","【完全女性フロア】子宮がんドック(子宮頸部細胞診+経腟エコー)","1","0","0","0","0",\N,"8","3000","2","A2636","2019-06-04 11:26:30","A3211","2019-10-16 18:12:13","0","7"
"21511","33","【胃カメラが苦手な方向け】採血で受けるレディス・プレミアムドック","【胃カメラが苦手な方向け】採血で受けるレディス・プレミアムドック","1","0","0","0","0",\N,"8","3000","7","A2636","2019-06-04 14:10:40","B37685","2019-12-14 16:55:09","0","6"
"21512","34","レディス・プレミアムドック【脳ドック+胸部CT+婦人科がん検診+腫瘍マーカー等】","レディス・プレミアムドック【脳ドック+胸部CT+婦人科がん検診+","1","0","0","0","0",\N,"8","3000","7","A2636","2019-06-04 14:48:30","A3221","2019-09-24 12:17:49","0","3"
"21513","35","プレミアム【全身がんMRI/CTドック】脳・心臓・がん（膵臓胆道系がんも含む）","プレミアム【全身がんMRI/CTドック】脳・心臓・がん（膵臓胆道","1","0","0","0","0",\N,"7","3000","1","A2636","2019-06-04 15:14:11","A2636","2019-07-24 15:16:00","0","4"
"21514","36","プレミアム【全身がんMRI/CTドック】胃大腸内視鏡・脳・心臓・がん（膵臓胆道系がんも含む）","プレミアム【全身がんMRI/CTドック】胃大腸内視鏡・脳・心臓・","1","0","0","0","0",\N,"8","3000","3","A2636","2019-06-04 15:31:52","B37685","2019-12-16 13:07:00","0","7"
"21515","37","プレミアムドック+大腸カメラ【1日完結】","プレミアムドック+大腸カメラ【1日完結】","1","0","0","0","0",\N,"8","3000","3","A2636","2019-06-04 15:39:04","B37685","2019-12-16 13:28:00","0","7"
"21516","38","エグゼクティブドック（3テスラ脳ドック・全身CT・心エコー・全身がん腫瘍マーカー付き）","エグゼクティブドック（3テスラ脳ドック・全身CT・心エコー・全身","1","0","0","0","0",\N,"8","3000","3","A2636","2019-06-04 15:47:21","B37685","2019-12-16 13:04:57","0","5"
"21517","39","スピーディ脳ドック（頭部MRI/MRA+頸部MRA）【当日結果説明】","スピーディ脳ドック（頭部MRI/MRA+頸部MRA）【当日結果説","1","0","0","0","0",\N,"8","3000","1","A2636","2019-06-04 15:56:35","B37685","2019-12-16 13:10:09","0","5"
"21518","40","プレミアム脳ドック（脳ドック学会項目網羅）【当日結果説明】","プレミアム脳ドック（脳ドック学会項目網羅）【当日結果説明】","1","0","0","0","0",\N,"8","3000","2","A2636","2019-06-04 16:03:55","A3212","2019-10-30 16:41:14","0","6"
"21519","41","【胃カメラが苦手な方向け】採血で受けるプレミアムドック","【胃カメラが苦手な方向け】採血で受けるプレミアムドック","1","0","0","0","0",\N,"8","3000","2","A2636","2019-06-04 16:15:00","A3212","2019-10-30 16:48:53","0","3"
