"APPOINT_ID","RESERVATION_TYPE","RESERVATION_METHOD","LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","APPOINT_DATE","APPOINT_DAY","LINE_NAME","TIMEZONE_NAME","RESERVATION_FRAMES","AUTO_RESERVATION_SETTING","LINE_NUM","SPARE_LINE_NUM","START_TIME","END_TIME","START_NUMBER","LINE_APPOINT_TYPE","LINE_APPOINT_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"75","2",\N,"9","848","1","2019-09-24","2","⑦胃カメラレディスドック","帯1","0",\N,"1","0","0000","2300","1","1","1","CUSTUMER","2019-09-04 10:33:21","CUSTUMER","2019-09-04 10:33:21","0","1"
"76","2",\N,"9","863","1","2019-10-04","5","⑦胃カメラレディスドック","帯1","0",\N,"1","0","0000","2300","1","9",\N,"CUSTUMER","2019-09-05 22:34:51","B37685","2019-09-06 10:43:59","0","1"
"77","2",\N,"9","863","1","2019-10-04","5","⑦胃カメラレディスドック","帯1","0",\N,"1","0","0000","2300","1","1","1","CUSTUMER","2019-09-05 22:34:51","B37685","2019-09-06 10:43:59","0","1"
"78","2",\N,"11","289","1","2019-09-19","4","②プレミアムドック","帯1","0",\N,"1","0","0000","2300","1","9",\N,"CUSTUMER","2019-09-14 14:32:31","CUSTUMER","2019-09-14 14:32:31","0","1"
"79","2",\N,"11","289","1","2019-09-19","4","②プレミアムドック","帯1","0",\N,"1","0","0000","2300","1","1","1","CUSTUMER","2019-09-14 14:32:31","CUSTUMER","2019-09-14 14:32:31","0","1"
"80","2",\N,"15","284","1","2019-09-19","4","脳ドックライト","帯1","0",\N,"2","0","0000","2300","1","9",\N,"CUSTUMER","2019-09-17 13:59:50","CUSTUMER","2019-09-17 13:59:50","0","1"
"81","2",\N,"15","284","1","2019-09-19","4","脳ドックライト","帯1","0",\N,"2","0","0000","2300","1","1","1","CUSTUMER","2019-09-17 13:59:50","CUSTUMER","2019-09-17 13:59:50","0","1"
"82","2",\N,"15","297","1","2019-09-28","6","脳ドックライト","帯1","0",\N,"1","0","0000","2300","1","9",\N,"CUSTUMER","2019-09-25 20:14:34","CUSTUMER","2019-09-25 20:14:34","0","1"
"83","2",\N,"15","297","1","2019-09-28","6","脳ドックライト","帯1","0",\N,"1","0","0000","2300","1","1","1","CUSTUMER","2019-09-25 20:14:34","CUSTUMER","2019-09-25 20:14:34","0","1"
"84","2",\N,"15","322","1","2019-10-07","1","脳ドックライト","帯1","0",\N,"1","0","0000","2300","1","9",\N,"CUSTUMER","2019-09-30 13:48:49","B37685","2019-10-05 12:02:54","0","1"
"85","2",\N,"15","322","1","2019-10-07","1","脳ドックライト","帯1","0",\N,"1","0","0000","2300","1","1","1","CUSTUMER","2019-09-30 13:48:49","B37685","2019-10-05 12:02:54","0","1"
"86","2",\N,"15","192","1","2019-10-16","3","脳ドックライト","帯1","0",\N,"2","0","0000","2300","1","9",\N,"CUSTUMER","2019-09-30 18:40:37","CUSTUMER","2019-09-30 18:40:37","0","1"
"87","2",\N,"15","192","1","2019-10-16","3","脳ドックライト","帯1","0",\N,"2","0","0000","2300","1","1","1","CUSTUMER","2019-09-30 18:40:37","CUSTUMER","2019-09-30 18:40:37","0","1"
"88","2",\N,"15","188","1","2019-10-10","4","脳ドックライト","帯1","0",\N,"2","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-07 22:41:03","CUSTUMER","2019-10-07 22:41:03","0","1"
"89","2",\N,"15","188","1","2019-10-10","4","脳ドックライト","帯1","0",\N,"2","0","0000","2300","1","1","1","CUSTUMER","2019-10-07 22:41:03","CUSTUMER","2019-10-07 22:41:03","0","1"
"90","2",\N,"7","555","1","2019-11-06","3","⑥乳がんドック","帯1","0",\N,"1","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-15 12:56:57","CUSTUMER","2019-10-15 12:56:57","0","1"
"91","2",\N,"7","555","1","2019-11-06","3","⑥乳がんドック","帯1","0",\N,"1","0","0000","2300","1","1","1","CUSTUMER","2019-10-15 12:56:57","CUSTUMER","2019-10-15 12:56:57","0","1"
"92","2",\N,"16","597","1","2019-11-01","5","胃カメラメンズフルドック","帯1","0",\N,"1","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-17 18:49:39","B37685","2019-10-17 19:10:19","0","1"
"93","2",\N,"16","597","1","2019-11-01","5","胃カメラメンズフルドック","帯1","0",\N,"1","0","0000","2300","1","1","1","CUSTUMER","2019-10-17 18:49:39","B37685","2019-10-17 19:10:19","0","1"
"94","2",\N,"7","514","1","2019-12-19","4","⑥乳がんドック","帯1","0",\N,"2","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-23 15:44:32","CUSTUMER","2019-10-23 15:44:32","0","1"
"95","2",\N,"7","514","1","2019-12-19","4","⑥乳がんドック","帯1","0",\N,"2","0","0000","2300","1","1","1","CUSTUMER","2019-10-23 15:44:32","CUSTUMER","2019-10-23 15:44:32","0","1"
"96","2",\N,"4","852","1","2019-11-07","4","⑤エグゼクティブドック","帯1","0",\N,"1","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-24 10:22:38","CUSTUMER","2019-10-24 10:22:38","0","1"
"97","2",\N,"4","852","1","2019-11-07","4","⑤エグゼクティブドック","帯1","0",\N,"1","0","0000","2300","1","1","1","CUSTUMER","2019-10-24 10:22:38","CUSTUMER","2019-10-24 10:22:38","0","1"
