"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"13","2019-03-25 12:29:31","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[5]）","A2867","2019-03-25 12:29:31","A2867","2019-03-25 12:29:31","1","0"
"14","2019-03-25 12:30:59","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-03-25 12:30:59","A2867","2019-03-25 12:30:59","1","0"
"15","2019-03-25 12:31:27","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[6]）","A2867","2019-03-25 12:31:27","A2867","2019-03-25 12:31:27","1","0"
"16","2019-03-25 12:32:01","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-03-25 12:32:01","A2867","2019-03-25 12:32:01","1","0"
"17","2019-03-25 12:32:54","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[7]）","A2867","2019-03-25 12:32:54","A2867","2019-03-25 12:32:54","1","0"
"18","2019-03-25 12:33:16","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-03-25 12:33:16","A2867","2019-03-25 12:33:16","1","0"
"19","2019-03-25 12:33:32","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[8]）","A2867","2019-03-25 12:33:32","A2867","2019-03-25 12:33:32","1","0"
"20","2019-03-25 12:34:08","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-03-25 12:34:08","A2867","2019-03-25 12:34:08","1","0"
"21","2019-03-25 12:34:32","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[9]）","A2867","2019-03-25 12:34:32","A2867","2019-03-25 12:34:32","1","0"
"22","2019-03-25 12:34:53","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-03-25 12:34:53","A2867","2019-03-25 12:34:53","1","0"
"23","2019-03-25 12:35:08","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[10]）","A2867","2019-03-25 12:35:08","A2867","2019-03-25 12:35:08","1","0"
"24","2019-03-25 12:35:37","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-03-25 12:35:37","A2867","2019-03-25 12:35:37","1","0"
"25","2019-03-25 12:36:05","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[11]）","A2867","2019-03-25 12:36:05","A2867","2019-03-25 12:36:05","1","0"
"26","2019-03-25 12:36:48","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-03-25 12:36:48","A2867","2019-03-25 12:36:48","1","0"
"27","2019-03-25 12:37:28","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[11]）","A2867","2019-03-25 12:37:28","A2867","2019-03-25 12:37:28","1","0"
"28","2019-03-25 12:38:11","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[11]）","A2867","2019-03-25 12:38:11","A2867","2019-03-25 12:38:11","1","0"
"29","2019-03-25 12:38:34","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[12]）","A2867","2019-03-25 12:38:34","A2867","2019-03-25 12:38:34","1","0"
"30","2019-03-25 12:39:03","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-03-25 12:39:03","A2867","2019-03-25 12:39:03","1","0"
"31","2019-03-25 12:39:17","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[13]）","A2867","2019-03-25 12:39:17","A2867","2019-03-25 12:39:17","1","0"
"32","2019-03-25 12:39:37","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-03-25 12:39:37","A2867","2019-03-25 12:39:37","1","0"
"33","2019-03-25 12:39:54","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[14]）","A2867","2019-03-25 12:39:54","A2867","2019-03-25 12:39:54","1","0"
"34","2019-03-25 12:40:14","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-03-25 12:40:14","A2867","2019-03-25 12:40:14","1","0"
"35","2019-03-25 12:40:28","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[15]）","A2867","2019-03-25 12:40:28","A2867","2019-03-25 12:40:28","1","0"
"36","2019-03-25 12:40:52","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-03-25 12:40:52","A2867","2019-03-25 12:40:52","1","0"
"37","2019-03-25 12:41:08","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[16]）","A2867","2019-03-25 12:41:08","A2867","2019-03-25 12:41:08","1","0"
"38","2019-03-25 12:41:54","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-03-25 12:41:54","A2867","2019-03-25 12:41:54","1","0"
"39","2019-03-25 12:42:09","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[17]）","A2867","2019-03-25 12:42:09","A2867","2019-03-25 12:42:09","1","0"
"40","2019-03-25 12:42:40","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-03-25 12:42:40","A2867","2019-03-25 12:42:40","1","0"
"41","2019-03-25 12:43:01","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[18]）","A2867","2019-03-25 12:43:01","A2867","2019-03-25 12:43:01","1","0"
"42","2019-03-25 12:43:30","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-03-25 12:43:30","A2867","2019-03-25 12:43:30","1","0"
"43","2019-03-25 12:46:32","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[19]）","A2867","2019-03-25 12:46:32","A2867","2019-03-25 12:46:32","1","0"
"44","2019-03-25 12:47:01","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-03-25 12:47:01","A2867","2019-03-25 12:47:01","1","0"
"45","2019-03-25 12:55:20","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[20]）","A2867","2019-03-25 12:55:20","A2867","2019-03-25 12:55:20","1","0"
"46","2019-03-25 12:56:12","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-03-25 12:56:12","A2867","2019-03-25 12:56:12","1","0"
"47","2019-03-25 12:59:18","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[21]）","A2867","2019-03-25 12:59:18","A2867","2019-03-25 12:59:18","1","0"
"48","2019-03-25 13:02:26","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-03-25 13:02:26","A2867","2019-03-25 13:02:26","1","0"
"49","2019-03-25 13:03:46","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[22]）","A2867","2019-03-25 13:03:46","A2867","2019-03-25 13:03:46","1","0"
"50","2019-03-25 13:04:20","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-03-25 13:04:20","A2867","2019-03-25 13:04:20","1","0"
"51","2019-03-25 13:04:49","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[23]）","A2867","2019-03-25 13:04:49","A2867","2019-03-25 13:04:49","1","0"
"52","2019-03-25 13:05:25","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-03-25 13:05:25","A2867","2019-03-25 13:05:25","1","0"
"53","2019-03-25 13:05:55","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[24]）","A2867","2019-03-25 13:05:55","A2867","2019-03-25 13:05:55","1","0"
"54","2019-03-25 13:06:55","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-03-25 13:06:55","A2867","2019-03-25 13:06:55","1","0"
"55","2019-03-25 13:07:45","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[25]）","A2867","2019-03-25 13:07:45","A2867","2019-03-25 13:07:45","1","0"
"56","2019-03-25 13:08:41","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-03-25 13:08:41","A2867","2019-03-25 13:08:41","1","0"
"57","2019-03-25 13:10:15","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[26]）","A2867","2019-03-25 13:10:15","A2867","2019-03-25 13:10:15","1","0"
"58","2019-03-25 13:11:23","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-03-25 13:11:23","A2867","2019-03-25 13:11:23","1","0"
"59","2019-03-25 13:11:53","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[27]）","A2867","2019-03-25 13:11:53","A2867","2019-03-25 13:11:53","1","0"
"60","2019-03-25 13:13:21","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-03-25 13:13:21","A2867","2019-03-25 13:13:21","1","0"
"61","2019-03-25 13:17:18","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2019-03-25 13:17:18","A2867","2019-03-25 13:17:18","1","0"
"62","2019-03-25 16:45:20","x3067387","医療法人社団　育生會","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　育生會]がログインしました。","A2867","2019-03-25 16:45:20","A2867","2019-03-25 16:45:20","1","0"
"63","2019-03-25 17:00:45","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2019-03-25 17:00:45","A2867","2019-03-25 17:00:45","1","0"
"64","2019-03-25 17:14:58","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2019-03-25 17:14:58","A2867","2019-03-25 17:14:58","1","0"
"65","2019-03-25 17:22:39","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2019-03-25 17:22:39","A2867","2019-03-25 17:22:39","1","0"
"66","2019-03-25 17:27:47","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[3]）","A2867","2019-03-25 17:27:47","A2867","2019-03-25 17:27:47","1","0"
"67","2019-03-25 17:28:28","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2867","2019-03-25 17:28:28","A2867","2019-03-25 17:28:28","1","0"
"68","2019-03-25 17:31:34","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[19]）","A2867","2019-03-25 17:31:34","A2867","2019-03-25 17:31:34","1","0"
"69","2019-03-25 17:31:58","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2867","2019-03-25 17:31:58","A2867","2019-03-25 17:31:58","1","0"
"70","2019-03-25 17:33:05","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[20]）","A2867","2019-03-25 17:33:05","A2867","2019-03-25 17:33:05","1","0"
"71","2019-03-25 17:33:29","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2867","2019-03-25 17:33:29","A2867","2019-03-25 17:33:29","1","0"
"72","2019-03-25 17:41:41","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2867","2019-03-25 17:41:41","A2867","2019-03-25 17:41:41","1","0"
"73","2019-03-25 17:43:46","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2867","2019-03-25 17:43:46","A2867","2019-03-25 17:43:46","1","0"
"74","2019-03-25 18:00:48","x3067387","医療法人社団　育生會","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　育生會]がログインしました。","A2867","2019-03-25 18:00:48","A2867","2019-03-25 18:00:48","1","0"
"75","2019-04-08 17:58:05","x3067387","医療法人社団　育生會","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　育生會]がログインしました。","A2636","2019-04-08 17:58:05","A2636","2019-04-08 17:58:05","1","0"
"76","2019-04-08 18:03:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-04-08 18:03:36","A2636","2019-04-08 18:03:36","1","0"
"77","2019-04-08 18:05:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-04-08 18:05:00","A2636","2019-04-08 18:05:00","1","0"
"78","2019-04-08 18:10:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-04-08 18:10:52","A2636","2019-04-08 18:10:52","1","0"
"79","2019-04-08 18:11:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-04-08 18:11:34","A2636","2019-04-08 18:11:34","1","0"
"80","2019-04-08 18:14:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-04-08 18:14:15","A2636","2019-04-08 18:14:15","1","0"
"81","2019-04-08 18:15:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-04-08 18:15:12","A2636","2019-04-08 18:15:12","1","0"
"82","2019-04-08 18:18:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2636","2019-04-08 18:18:42","A2636","2019-04-08 18:18:42","1","0"
"83","2019-04-08 18:18:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2019-04-08 18:18:54","A2636","2019-04-08 18:18:54","1","0"
"84","2019-04-08 18:19:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2019-04-08 18:19:54","A2636","2019-04-08 18:19:54","1","0"
"85","2019-04-08 18:20:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2019-04-08 18:20:15","A2636","2019-04-08 18:20:15","1","0"
"86","2019-04-08 18:20:28","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2019-04-08 18:20:28","A2636","2019-04-08 18:20:28","1","0"
"87","2019-04-08 18:24:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-04-08 18:24:14","A2636","2019-04-08 18:24:14","1","0"
"88","2019-04-08 18:24:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-04-08 18:24:49","A2636","2019-04-08 18:24:49","1","0"
"89","2019-04-08 18:34:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2019-04-08 18:34:57","A2636","2019-04-08 18:34:57","1","0"
"90","2019-05-09 11:03:22","x3067387","医療法人社団　育生會","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　育生會]がログインしました。","A2636","2019-05-09 11:03:22","A2636","2019-05-09 11:03:22","1","0"
"91","2019-05-09 11:06:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-05-09 11:06:16","A2636","2019-05-09 11:06:16","1","0"
"92","2019-05-09 12:36:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2636","2019-05-09 12:36:15","A2636","2019-05-09 12:36:15","1","0"
"93","2019-05-09 12:36:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2019-05-09 12:36:37","A2636","2019-05-09 12:36:37","1","0"
"94","2019-05-09 12:36:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[4]）","A2636","2019-05-09 12:36:59","A2636","2019-05-09 12:36:59","1","0"
"95","2019-05-09 12:37:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2019-05-09 12:37:11","A2636","2019-05-09 12:37:11","1","0"
"96","2019-05-09 12:37:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-05-09 12:37:46","A2636","2019-05-09 12:37:46","1","0"
"97","2019-05-09 12:38:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-05-09 12:38:10","A2636","2019-05-09 12:38:10","1","0"
"98","2019-05-09 12:38:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","ラインの並び替え","並び順保存","ラインの並び順を保存しました。","A2636","2019-05-09 12:38:47","A2636","2019-05-09 12:38:47","1","0"
"99","2019-06-11 10:51:10","x3067387","医療法人社団　育生會","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　育生會]がログインしました。","A2636","2019-06-11 10:51:10","A2636","2019-06-11 10:51:10","1","0"
"100","2019-06-18 10:18:10","x3067387","医療法人社団　育生會","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　育生會]がログインしました。","A2636","2019-06-18 10:18:10","A2636","2019-06-18 10:18:10","1","0"
"101","2019-06-18 10:20:55","OEM10140417-cs","cs-team","118.21.96.174","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2019-06-18 10:20:55","A2636","2019-06-18 10:20:55","1","0"
"102","2019-10-25 19:49:53","x3067387","医療法人社団　育生會","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　育生會]がログインしました。","A3211","2019-10-25 19:49:53","A3211","2019-10-25 19:49:53","1","0"
"103","2019-11-07 11:38:10","x3067387","医療法人社団　育生會","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　育生會]がログインしました。","A3211","2019-11-07 11:38:10","A3211","2019-11-07 11:38:10","1","0"
"104","2020-02-21 12:43:21","x3067387","医療法人社団　育生會","202.218.133.131","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　育生會]がログインしました。","A3211","2020-02-21 12:43:21","A3211","2020-02-21 12:43:21","1","0"
"105","2020-02-21 12:43:58","OEM10140417-sizumi","泉 咲","202.218.133.131","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A3211","2020-02-21 12:43:58","A3211","2020-02-21 12:43:58","1","0"
"106","2020-02-21 12:44:49","OEM10140417-sizumi","泉 咲","202.218.133.131","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A3211","2020-02-21 12:44:49","A3211","2020-02-21 12:44:49","1","0"
"107","2020-02-21 12:45:26","OEM10140417-sizumi","泉 咲","202.218.133.131","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A3211","2020-02-21 12:45:26","A3211","2020-02-21 12:45:26","1","0"
"108","2020-02-21 12:47:39","OEM10140417-sizumi","泉 咲","202.218.133.130","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3211","2020-02-21 12:47:39","A3211","2020-02-21 12:47:39","1","0"
"109","2020-02-21 12:48:18","OEM10140417-sizumi","泉 咲","202.218.133.130","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3211","2020-02-21 12:48:18","A3211","2020-02-21 12:48:18","1","0"
"110","2020-02-21 12:48:37","OEM10140417-sizumi","泉 咲","202.218.133.130","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3211","2020-02-21 12:48:37","A3211","2020-02-21 12:48:37","1","0"
"111","2020-02-21 12:52:57","OEM10140417-sizumi","泉 咲","202.218.133.130","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3211","2020-02-21 12:52:57","A3211","2020-02-21 12:52:57","1","0"
"112","2020-02-21 12:53:28","OEM10140417-sizumi","泉 咲","202.218.133.130","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3211","2020-02-21 12:53:28","A3211","2020-02-21 12:53:28","1","0"
"113","2020-02-21 12:54:51","OEM10140417-sizumi","泉 咲","202.218.133.131","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3211","2020-02-21 12:54:51","A3211","2020-02-21 12:54:51","1","0"
"114","2020-02-21 12:55:26","OEM10140417-sizumi","泉 咲","202.218.133.132","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3211","2020-02-21 12:55:26","A3211","2020-02-21 12:55:26","1","0"
"115","2020-02-21 12:55:51","OEM10140417-sizumi","泉 咲","202.218.133.132","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3211","2020-02-21 12:55:51","A3211","2020-02-21 12:55:51","1","0"
