"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"37","2019-04-05 12:07:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-04-05 12:07:38","A2636","2019-04-05 12:07:38","1","0"
"38","2019-04-05 12:10:30","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-04-05 12:10:30","A2636","2019-04-05 12:10:30","1","0"
"39","2019-04-05 12:20:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-04-05 12:20:24","A2636","2019-04-05 12:20:24","1","0"
"40","2019-04-05 12:20:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-04-05 12:20:53","A2636","2019-04-05 12:20:53","1","0"
"41","2019-04-25 12:19:37","x3348731","医療法人　野垣","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　野垣]がログインしました。","A2062","2019-04-25 12:19:37","A2062","2019-04-25 12:19:37","1","0"
"42","2019-04-25 12:20:26","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[4]）","A2062","2019-04-25 12:20:26","A2062","2019-04-25 12:20:26","1","0"
"43","2019-04-25 12:21:08","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[3]）","A2062","2019-04-25 12:21:08","A2062","2019-04-25 12:21:08","1","0"
"44","2019-04-25 12:21:14","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","カレンダー編集","削除","カレンダーを削除しました。（カレンダーID：[4]）","A2062","2019-04-25 12:21:14","A2062","2019-04-25 12:21:14","1","0"
"45","2019-04-25 12:22:09","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","カレンダー編集","期間設定・予約枠の数全てクリア","期間設定・予約枠の数全てクリアしました。（カレンダーID：[3]）","A2062","2019-04-25 12:22:09","A2062","2019-04-25 12:22:09","1","0"
"46","2019-04-25 12:22:21","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2062","2019-04-25 12:22:21","A2062","2019-04-25 12:22:21","1","0"
"47","2019-04-25 12:29:32","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2062","2019-04-25 12:29:32","A2062","2019-04-25 12:29:32","1","0"
"48","2019-04-25 12:30:16","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2062","2019-04-25 12:30:16","A2062","2019-04-25 12:30:16","1","0"
"49","2019-04-25 13:10:23","x3348731","医療法人　野垣","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　野垣]がログインしました。","A2636","2019-04-25 13:10:23","A2636","2019-04-25 13:10:23","1","0"
"50","2019-04-25 14:14:32","x3348731","医療法人　野垣","183.76.1.190","ログイン","ログイン","ログイン","ユーザー名[医療法人　野垣]がログインしました。","B93295","2019-04-25 14:14:32","B93295","2019-04-25 14:14:32","1","0"
"51","2019-04-25 14:15:09","x3348731","医療法人　野垣","183.76.1.190","パスワード変更","パスワード変更","変更","ユーザー名[医療法人　野垣]がパスワードを変更しました。","B93295","2019-04-25 14:15:09","B93295","2019-04-25 14:15:09","1","0"
"52","2019-04-25 14:36:33","x3348731","医療法人　野垣","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　野垣]がログインしました。","A1589","2019-04-25 14:36:33","A1589","2019-04-25 14:36:33","1","0"
"53","2019-04-25 14:37:18","1084000","泉　咲","118.238.205.212","受付管理","カレンダー編集","期間設定・予約枠の数全てクリア","期間設定・予約枠の数全てクリアしました。（カレンダーID：[3]）","A1589","2019-04-25 14:37:18","A1589","2019-04-25 14:37:18","1","0"
"54","2019-04-25 14:37:28","1084000","泉　咲","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A1589","2019-04-25 14:37:28","A1589","2019-04-25 14:37:28","1","0"
"55","2019-04-25 15:28:31","x3348731","医療法人　野垣","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　野垣]がログインしました。","A2636","2019-04-25 15:28:31","A2636","2019-04-25 15:28:31","1","0"
"56","2019-04-25 15:29:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-04-25 15:29:01","A2636","2019-04-25 15:29:01","1","0"
"57","2019-04-25 15:29:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-04-25 15:29:15","A2636","2019-04-25 15:29:15","1","0"
"58","2019-04-25 15:31:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-04-25 15:31:23","A2636","2019-04-25 15:31:23","1","0"
"59","2019-04-26 10:25:55","x3348731","医療法人　野垣","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　野垣]がログインしました。","A2636","2019-04-26 10:25:55","A2636","2019-04-26 10:25:55","1","0"
"60","2019-04-26 10:26:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2019-04-26 10:26:24","A2636","2019-04-26 10:26:24","1","0"
"61","2019-04-26 10:30:15","x3348731","医療法人　野垣","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　野垣]がログインしました。","A2062","2019-04-26 10:30:15","A2062","2019-04-26 10:30:15","1","0"
"62","2019-05-22 17:02:15","x3348731","医療法人　野垣","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　野垣]がログインしました。","A2636","2019-05-22 17:02:15","A2636","2019-05-22 17:02:15","1","0"
"63","2019-06-10 18:49:28","x3348731","医療法人　野垣","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　野垣]がログインしました。","A2636","2019-06-10 18:49:28","A2636","2019-06-10 18:49:28","1","0"
"64","2019-06-28 13:28:15","x3348731","医療法人　野垣","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　野垣]がログインしました。","A2062","2019-06-28 13:28:15","A2062","2019-06-28 13:28:15","1","0"
"65","2019-06-28 13:31:14","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2062","2019-06-28 13:31:14","A2062","2019-06-28 13:31:14","1","0"
"66","2019-06-28 13:33:15","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2062","2019-06-28 13:33:15","A2062","2019-06-28 13:33:15","1","0"
"67","2019-06-28 13:33:40","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2062","2019-06-28 13:33:40","A2062","2019-06-28 13:33:40","1","0"
"68","2019-07-16 15:21:14","x3348731","医療法人　野垣","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　野垣]がログインしました。","A2062","2019-07-16 15:21:14","A2062","2019-07-16 15:21:14","1","0"
"69","2019-09-30 20:29:02","x3348731","医療法人　野垣","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　野垣]がログインしました。","A3251","2019-09-30 20:29:02","A3251","2019-09-30 20:29:02","1","0"
"70","2019-09-30 20:29:15","OEM10140417-jhamatsu","濱津 樹里","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A3251","2019-09-30 20:29:15","A3251","2019-09-30 20:29:15","1","0"
"71","2019-09-30 20:29:25","OEM10140417-jhamatsu","濱津 樹里","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A3251","2019-09-30 20:29:25","A3251","2019-09-30 20:29:25","1","0"
"72","2019-10-25 17:28:33","x3348731","医療法人　野垣","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　野垣]がログインしました。","A3271","2019-10-25 17:28:33","A3271","2019-10-25 17:28:33","1","0"
"73","2019-10-29 10:47:36","x3348731","医療法人　野垣","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　野垣]がログインしました。","A3249","2019-10-29 10:47:36","A3249","2019-10-29 10:47:36","1","0"
"74","2019-10-29 10:48:30","OEM10140417-tkinoda","木野田 武司","118.21.96.174","受付管理","休日設定","保存","休日設定を保存しました。","A3249","2019-10-29 10:48:30","A3249","2019-10-29 10:48:30","1","0"
"75","2019-10-30 12:06:04","x3348731","医療法人　野垣","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　野垣]がログインしました。","A3271","2019-10-30 12:06:04","A3271","2019-10-30 12:06:04","1","0"
