"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"11","8","【2019年9月30日まで】【女性技師が担当】乳がん検診（3Dマンモグラフィー検査＋乳腺エコー検査）※視触診なし","【2019年9月30日まで】【女性技師が担当】乳がん検診（3Dマ","0","0","0","0","0",\N,"5","3000","4","A2636","2018-07-19 11:00:14","A3218","2019-10-01 11:23:56","0","10"
"12","12","健保コース","健保コース","0","0","0","0","0",\N,"5","3000","4","A2636","2018-07-19 11:01:04","A2636","2018-07-19 11:01:04","0","1"
"13","13","【2019年10月1日から】【女性医師・技師が担当】乳がん検診（視触診＋マンモグラフィ検査＋乳腺エコー検査）","【2019年10月1日から】【女性医師・技師が担当】乳がん検診（","1","0","0","0","0",\N,"5","3000","4","A3218","2019-08-30 18:29:36","A3218","2019-09-17 11:56:12","0","6"
"14","14","【2019年10月1日から】【女性医師・技師が担当】乳がん検診（視触診＋マンモグラフィ検査）","【2019年10月1日から】【女性医師・技師が担当】乳がん検診（","1","0","0","0","0",\N,"5","3000","4","A3218","2019-08-30 18:31:19","A3218","2019-09-17 11:56:22","0","4"
"15","15","【2019年10月1日から】【女性医師・技師が担当】乳がん検診（視触診+乳腺エコー検査）","【2019年10月1日から】【女性医師・技師が担当】乳がん検診（","1","0","0","0","0",\N,"5","3000","4","A3218","2019-08-30 18:32:11","A3218","2019-09-17 11:56:32","0","4"
"16","16","【2019年10月1日から】【女性技師が担当】乳がん検診（マンモグラフィ検査＋乳腺エコー検査）※視触診なし","【2019年10月1日から】【女性技師が担当】乳がん検診（マンモ","1","0","0","0","0",\N,"5","3000","4","A3218","2019-08-30 18:33:03","A3218","2019-09-17 11:56:42","0","4"
"17","17","【2019年10月1日から】【女性技師が担当】乳がん検診（乳腺エコー検査）※視触診なし","【2019年10月1日から】【女性技師が担当】乳がん検診（乳腺エ","1","0","0","0","0",\N,"5","3000","4","A3218","2019-08-30 18:33:36","A3218","2019-09-17 11:56:50","0","4"
"18","18","【2019年10月1日から】【女性医師・技師が担当】乳がん検診（視触診＋3Dマンモグラフィ検査）","【2019年10月1日から】【女性医師・技師が担当】乳がん検診（","1","0","0","0","0",\N,"5","3000","4","A3218","2019-08-30 18:34:25","A3218","2019-10-01 11:23:10","0","5"
"19","19","【2019年10月1日から】【女性医師・技師が担当】乳がん検診（視触診＋3Dマンモグラフィ検査＋乳腺エコー検査）","【2019年10月1日から】【女性医師・技師が担当】乳がん検診（","1","0","0","0","0",\N,"5","3000","4","A3218","2019-08-30 18:35:32","A3218","2019-09-17 11:57:09","0","6"
"20","20","【2019年10月1日から】【女性技師が担当】乳がん検診（3Dマンモグラフィ検査＋乳腺エコー検査）※視触診なし","【2019年10月1日から】【女性技師が担当】乳がん検診（3Dマ","1","0","0","0","0",\N,"5","3000","4","A3218","2019-08-30 18:37:17","A3218","2019-09-17 11:57:16","0","4"
