"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"11","17","【夏受診価格・女性医師技師が対応】レディースドック","【夏受診価格・女性医師技師が対応】レディースドック","0","0","0","0","0",\N,"7","6000","13","A1589","2019-06-11 11:16:33","A3219","2019-10-21 10:25:33","0","14"
"12","14","【女性医師・技師対応】乳腺エコー検査+子宮がん検診（婦人科検診）","【女性医師・技師対応】乳腺エコー検査+子宮がん検診（婦人科検診）","0","0","0","0","0",\N,"7","6000","6","A1589","2019-06-18 09:52:24","A3219","2019-10-21 10:26:34","0","10"
"13","15","【女性医師・技師対応】マンモグラフィ+子宮がん検診（婦人科検診）","【女性医師・技師対応】マンモグラフィ+子宮がん検診（婦人科検診）","0","0","0","0","0",\N,"7","6000","6","A1589","2019-06-18 09:54:33","A3219","2019-10-21 10:26:34","0","8"
"14","12","人間ドック（胃カメラ）","人間ドック（胃カメラ）","0","0","0","0","0",\N,"7","2000","13","A2636","2019-07-29 13:44:26","A3219","2019-10-21 10:26:34","0","8"
"15","7","※金曜受診価格※プレミアム脳ドック※増税後価格","※金曜受診価格※プレミアム脳ドック※増税後価格","1","0","0","0","0",\N,"7","2000","13","A3213","2019-09-05 10:03:46","A3219","2019-10-21 10:26:34","0","7"
"16","20","【夏受診価格】人間ドック＋マンモグラフィ＋子宮頸部細胞診","【夏受診価格】人間ドック＋マンモグラフィ＋子宮頸部細胞診","0","0","0","0","0",\N,"7","4000","13","A1589","2019-09-09 17:29:10","A3211","2019-09-25 16:07:49","0","3"
"17","2","【女性医師技師が対応】レディースドック※増税後価格","【女性医師技師が対応】レディースドック※増税後価格","1","0","0","0","0",\N,"7","2000","13","A3211","2019-09-10 18:58:19","A3219","2019-10-21 10:25:33","0","6"
"18","21","【2019年10月1日～】【当日結果説明】プレミアム脳ドック","【2019年10月1日～】【当日結果説明】プレミアム脳ドック","0","0","0","0","0",\N,"7","2000","6","A3210","2019-09-18 12:03:25","A3211","2019-09-25 16:07:49","0","2"
"19","22","〈10月20日※日曜のみ〉【女性医師・技師対応】乳腺エコー検査+子宮がん検診（婦人科検診）","〈10月20日※日曜のみ〉【女性医師・技師対応】乳腺エコー検査+","0","0","0","0","0",\N,"7","6000","6","A3211","2019-09-20 11:08:27","A3219","2019-10-21 10:25:34","0","5"
"20","23","〈10月20日※日曜のみ〉【女性医師・技師対応】マンモグラフィ+子宮がん検診（婦人科検診）","〈10月20日※日曜のみ〉【女性医師・技師対応】マンモグラフィ+","0","0","0","0","0",\N,"7","6000","6","A3211","2019-09-20 11:10:24","A3219","2019-10-21 10:25:34","0","6"
"21","24","〈10月20日※日曜のみ〉レディースドック","〈10月20日※日曜のみ〉レディースドック","0","0","0","0","0",\N,"7","6000","13","A3211","2019-09-20 11:12:38","A3219","2019-10-21 10:25:34","0","6"
"22","25","〈10月20日※日曜のみ〉【女性医師・技師対応】乳腺エコー検査","〈10月20日※日曜のみ〉【女性医師・技師対応】乳腺エコー検査","0","0","0","0","0",\N,"7","6000","6","A3211","2019-09-20 17:40:53","A3219","2019-10-21 10:25:34","0","7"
"23","26","〈10月20日※日曜のみ〉【女性医師・技師対応】マンモグラフィ検診","〈10月20日※日曜のみ〉【女性医師・技師対応】マンモグラフィ検","0","0","0","0","0",\N,"7","6000","6","A3211","2019-09-20 17:59:32","A3219","2019-10-21 10:25:34","0","5"
"24","27","〈10月20日※日曜のみ〉【女性医師・技師対応】マンモグラフィ検診＋乳腺エコー検査","〈10月20日※日曜のみ〉【女性医師・技師対応】マンモグラフィ検","0","0","0","0","0",\N,"7","6000","6","A3211","2019-09-20 18:02:19","A3219","2019-10-21 10:25:34","0","7"
"25","8","〈2020年1月4日のみ〉人間ドック（胃カメラ）※増税後価格","〈2020年1月4日のみ〉人間ドック（胃カメラ）※増税後価格","1","0","0","0","0",\N,"7","6000","13","A3211","2019-09-20 18:08:53","A3211","2019-10-21 17:40:52","0","6"
"26","9","〈2020年1月4日のみ〉※VIPドック※人間ドック＋脳ドック（腫瘍マーカー付き）","〈2020年1月4日のみ〉※VIPドック※人間ドック＋脳ドック（","1","0","0","0","0",\N,"7","6000","13","A3211","2019-09-20 18:18:21","A3211","2019-10-21 17:41:05","0","9"
"27","10","〈2020年1月4日のみ〉【当日結果説明】プレミアム脳ドック","〈2020年1月4日のみ〉【当日結果説明】プレミアム脳ドック","1","0","0","0","0",\N,"7","6000","6","A3211","2019-09-20 18:19:06","A3211","2019-10-21 17:41:22","0","8"
