"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"92","2019-03-11 11:16:54","x6491084","医療法人　福岡桜十字","180.38.195.202","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","B83603","2019-03-11 11:16:54","B83603","2019-03-11 11:16:54","1","0"
"93","2019-03-11 15:07:20","x6491084","医療法人　福岡桜十字","180.38.195.202","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","B83603","2019-03-11 15:07:20","B83603","2019-03-11 15:07:20","1","0"
"94","2019-03-12 09:05:37","x6491084","医療法人　福岡桜十字","180.38.195.202","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","B83603","2019-03-12 09:05:37","B83603","2019-03-12 09:05:37","1","0"
"95","2019-03-12 09:22:37","x6491084","医療法人　福岡桜十字","180.38.195.202","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","B83603","2019-03-12 09:22:37","B83603","2019-03-12 09:22:37","1","0"
"96","2019-03-12 09:24:10","x6491084","医療法人　福岡桜十字","180.38.195.202","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","B83603","2019-03-12 09:24:10","B83603","2019-03-12 09:24:10","1","0"
"97","2019-03-12 09:25:41","x6491084","医療法人　福岡桜十字","180.38.195.202","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","B83603","2019-03-12 09:25:41","B83603","2019-03-12 09:25:41","1","0"
"98","2019-03-12 09:33:09","x6491084","医療法人　福岡桜十字","180.38.195.202","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","B83603","2019-03-12 09:33:09","B83603","2019-03-12 09:33:09","1","0"
"99","2019-03-12 09:35:23","x6491084","医療法人　福岡桜十字","180.38.195.202","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","B83603","2019-03-12 09:35:23","B83603","2019-03-12 09:35:23","1","0"
"100","2019-03-12 09:41:51","x6491084","医療法人　福岡桜十字","180.38.195.202","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","B83603","2019-03-12 09:41:51","B83603","2019-03-12 09:41:51","1","0"
"101","2019-03-12 09:43:48","x6491084","医療法人　福岡桜十字","180.38.195.202","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","B83603","2019-03-12 09:43:48","B83603","2019-03-12 09:43:48","1","0"
"102","2019-03-12 09:44:27","x6491084","医療法人　福岡桜十字","180.38.195.202","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[2]）","B83603","2019-03-12 09:44:27","B83603","2019-03-12 09:44:27","1","0"
"103","2019-03-12 12:41:09","x6491084","医療法人　福岡桜十字","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","A2062","2019-03-12 12:41:09","A2062","2019-03-12 12:41:09","1","0"
"104","2019-03-12 12:51:09","x6491084","医療法人　福岡桜十字","180.38.195.202","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[3]）","B83603","2019-03-12 12:51:09","B83603","2019-03-12 12:51:09","1","0"
"105","2019-03-12 12:52:30","x6491084","医療法人　福岡桜十字","180.38.195.202","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","B83603","2019-03-12 12:52:30","B83603","2019-03-12 12:52:30","1","0"
"106","2019-03-12 12:53:19","x6491084","医療法人　福岡桜十字","221.186.148.128","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","A691","2019-03-12 12:53:19","A691","2019-03-12 12:53:19","1","0"
"107","2019-03-12 12:54:30","x6491084","医療法人　福岡桜十字","180.38.195.202","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","B83603","2019-03-12 12:54:30","B83603","2019-03-12 12:54:30","1","0"
"108","2019-03-12 13:01:57","x6491084","医療法人　福岡桜十字","180.38.195.202","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","B83603","2019-03-12 13:01:57","B83603","2019-03-12 13:01:57","1","0"
"109","2019-03-12 13:02:45","x6491084","医療法人　福岡桜十字","221.186.148.128","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","A2728","2019-03-12 13:02:45","A2728","2019-03-12 13:02:45","1","0"
"110","2019-03-12 13:06:14","x6491084","医療法人　福岡桜十字","180.38.195.202","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","B83603","2019-03-12 13:06:14","B83603","2019-03-12 13:06:14","1","0"
"111","2019-03-12 13:07:24","x6491084","医療法人　福岡桜十字","180.38.195.202","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B83603","2019-03-12 13:07:24","B83603","2019-03-12 13:07:24","1","0"
"112","2019-03-12 13:22:33","x6491084","医療法人　福岡桜十字","180.38.195.202","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","B83603","2019-03-12 13:22:33","B83603","2019-03-12 13:22:33","1","0"
"113","2019-03-12 13:25:50","x6491084","医療法人　福岡桜十字","180.38.195.202","受付管理","オプション編集","削除","オプションを削除しました。（オプションID：[1]）","B83603","2019-03-12 13:25:50","B83603","2019-03-12 13:25:50","1","0"
"114","2019-03-12 13:46:57","x6491084","医療法人　福岡桜十字","180.38.195.202","受付管理","検査コースの並び替え","並び順保存","検査コースの並び順を保存しました。","B83603","2019-03-12 13:46:57","B83603","2019-03-12 13:46:57","1","0"
"115","2019-03-12 14:07:36","x6491084","医療法人　福岡桜十字","180.38.195.202","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","B83603","2019-03-12 14:07:36","B83603","2019-03-12 14:07:36","1","0"
"116","2019-03-12 14:09:29","x6491084","医療法人　福岡桜十字","180.38.195.202","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","B83603","2019-03-12 14:09:29","B83603","2019-03-12 14:09:29","1","0"
"117","2019-03-12 14:20:24","x6491084","医療法人　福岡桜十字","180.38.195.202","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","B83603","2019-03-12 14:20:24","B83603","2019-03-12 14:20:24","1","0"
"118","2019-03-12 14:23:43","x6491084","医療法人　福岡桜十字","180.38.195.202","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","B83603","2019-03-12 14:23:43","B83603","2019-03-12 14:23:43","1","0"
"119","2019-03-12 14:40:58","x6491084","医療法人　福岡桜十字","180.38.195.202","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","B83603","2019-03-12 14:40:58","B83603","2019-03-12 14:40:58","1","0"
"120","2019-03-12 14:58:20","x6491084","医療法人　福岡桜十字","180.38.195.202","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","B83603","2019-03-12 14:58:20","B83603","2019-03-12 14:58:20","1","0"
"121","2019-03-12 15:00:22","x6491084","医療法人　福岡桜十字","180.38.195.202","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","B83603","2019-03-12 15:00:22","B83603","2019-03-12 15:00:22","1","0"
"122","2019-03-12 15:32:20","x6491084","医療法人　福岡桜十字","180.38.195.202","受付管理","検査コースの並び替え","並び順保存","検査コースの並び順を保存しました。","B83603","2019-03-12 15:32:20","B83603","2019-03-12 15:32:20","1","0"
"123","2019-03-12 15:57:50","x6491084","医療法人　福岡桜十字","180.38.195.202","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","B83603","2019-03-12 15:57:50","B83603","2019-03-12 15:57:50","1","0"
"124","2019-03-12 16:00:18","x6491084","医療法人　福岡桜十字","180.38.195.202","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","B83603","2019-03-12 16:00:18","B83603","2019-03-12 16:00:18","1","0"
"125","2019-03-12 16:19:28","x6491084","医療法人　福岡桜十字","180.38.195.202","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","B83603","2019-03-12 16:19:28","B83603","2019-03-12 16:19:28","1","0"
"126","2019-03-12 16:21:33","x6491084","医療法人　福岡桜十字","180.38.195.202","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","B83603","2019-03-12 16:21:33","B83603","2019-03-12 16:21:33","1","0"
"127","2019-03-13 08:10:30","x6491084","医療法人　福岡桜十字","180.38.195.202","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","B83603","2019-03-13 08:10:30","B83603","2019-03-13 08:10:30","1","0"
"128","2019-03-13 10:15:13","x6491084","医療法人　福岡桜十字","180.38.195.202","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","B83603","2019-03-13 10:15:13","B83603","2019-03-13 10:15:13","1","0"
"129","2019-03-13 13:17:53","x6491084","医療法人　福岡桜十字","180.38.195.202","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","B83603","2019-03-13 13:17:53","B83603","2019-03-13 13:17:53","1","0"
"130","2019-03-13 14:56:35","x6491084","医療法人　福岡桜十字","180.38.195.202","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","B83603","2019-03-13 14:56:35","B83603","2019-03-13 14:56:35","1","0"
"131","2019-03-13 15:05:38","x6491084","医療法人　福岡桜十字","180.38.195.202","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","B83603","2019-03-13 15:05:38","B83603","2019-03-13 15:05:38","1","0"
"132","2019-03-13 15:06:06","x6491084","医療法人　福岡桜十字","180.38.195.202","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","B83603","2019-03-13 15:06:06","B83603","2019-03-13 15:06:06","1","0"
"133","2019-03-13 15:06:31","x6491084","医療法人　福岡桜十字","180.38.195.202","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","B83603","2019-03-13 15:06:31","B83603","2019-03-13 15:06:31","1","0"
"134","2019-03-14 10:54:26","x6491084","医療法人　福岡桜十字","180.38.195.202","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","B83603","2019-03-14 10:54:26","B83603","2019-03-14 10:54:26","1","0"
"135","2019-03-15 15:59:14","x6491084","医療法人　福岡桜十字","180.38.195.202","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","B83603","2019-03-15 15:59:14","B83603","2019-03-15 15:59:14","1","0"
"136","2019-03-18 08:26:35","x6491084","医療法人　福岡桜十字","180.38.195.202","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","B83603","2019-03-18 08:26:35","B83603","2019-03-18 08:26:35","1","0"
"137","2019-03-18 14:43:20","x6491084","医療法人　福岡桜十字","180.38.195.202","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","B83603","2019-03-18 14:43:20","B83603","2019-03-18 14:43:20","1","0"
"138","2019-03-18 14:43:41","x6491084","医療法人　福岡桜十字","114.179.113.215","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","B83603","2019-03-18 14:43:41","B83603","2019-03-18 14:43:41","1","0"
"139","2019-03-18 14:44:26","x6491084","医療法人　福岡桜十字","114.179.113.215","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","B83603","2019-03-18 14:44:26","B83603","2019-03-18 14:44:26","1","0"
"140","2019-03-18 14:46:38","x6491084","医療法人　福岡桜十字","114.179.113.215","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","B83603","2019-03-18 14:46:38","B83603","2019-03-18 14:46:38","1","0"
"141","2019-03-18 14:50:06","x6491084","医療法人　福岡桜十字","114.179.113.215","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","B83603","2019-03-18 14:50:06","B83603","2019-03-18 14:50:06","1","0"
"142","2019-03-18 14:50:42","x6491084","医療法人　福岡桜十字","114.179.113.215","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","B83603","2019-03-18 14:50:42","B83603","2019-03-18 14:50:42","1","0"
"143","2019-03-18 14:51:43","x6491084","医療法人　福岡桜十字","114.179.113.215","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","B83603","2019-03-18 14:51:43","B83603","2019-03-18 14:51:43","1","0"
"144","2019-03-18 14:52:57","x6491084","医療法人　福岡桜十字","114.179.113.215","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[福本 正明]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/04/01 00:00]）","B83603","2019-03-18 14:52:57","B83603","2019-03-18 14:52:57","1","0"
"145","2019-03-18 15:02:07","x6491084","医療法人　福岡桜十字","114.179.113.215","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","B83603","2019-03-18 15:02:07","B83603","2019-03-18 15:02:07","1","0"
"146","2019-03-18 15:07:40","x6491084","医療法人　福岡桜十字","180.38.195.202","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","B83603","2019-03-18 15:07:40","B83603","2019-03-18 15:07:40","1","0"
"147","2019-03-18 15:09:07","x6491084","医療法人　福岡桜十字","114.179.113.215","トップページ","トップページ","ログアウト","ユーザー名[医療法人　福岡桜十字]がログアウトしました。","B83603","2019-03-18 15:09:07","B83603","2019-03-18 15:09:07","1","0"
"148","2019-03-18 15:10:13","x6491084","医療法人　福岡桜十字","114.179.113.215","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","B83603","2019-03-18 15:10:13","B83603","2019-03-18 15:10:13","1","0"
"149","2019-03-18 15:11:59","x6491084","医療法人　福岡桜十字","114.179.113.215","トップページ","トップページ","ログアウト","ユーザー名[医療法人　福岡桜十字]がログアウトしました。","B83603","2019-03-18 15:11:59","B83603","2019-03-18 15:11:59","1","0"
"150","2019-03-18 15:12:14","x6491084","医療法人　福岡桜十字","114.179.113.215","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","B83603","2019-03-18 15:12:14","B83603","2019-03-18 15:12:14","1","0"
"151","2019-03-19 09:31:24","x6491084","医療法人　福岡桜十字","180.38.195.202","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","B83603","2019-03-19 09:31:24","B83603","2019-03-19 09:31:24","1","0"
"152","2019-03-19 16:44:09","x6491084","医療法人　福岡桜十字","180.38.195.202","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","B83603","2019-03-19 16:44:09","B83603","2019-03-19 16:44:09","1","0"
"153","2019-03-20 08:35:13","x6491084","医療法人　福岡桜十字","180.38.195.202","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","B83603","2019-03-20 08:35:13","B83603","2019-03-20 08:35:13","1","0"
"154","2019-03-22 09:01:46","x6491084","医療法人　福岡桜十字","180.38.195.202","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","B83603","2019-03-22 09:01:46","B83603","2019-03-22 09:01:46","1","0"
"155","2019-03-25 08:08:10","x6491084","医療法人　福岡桜十字","180.38.195.202","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","B83603","2019-03-25 08:08:10","B83603","2019-03-25 08:08:10","1","0"
"156","2019-03-25 09:01:58","x6491084","医療法人　福岡桜十字","114.179.113.215","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","B83603","2019-03-25 09:01:58","B83603","2019-03-25 09:01:58","1","0"
"157","2019-03-25 14:18:20","x6491084","医療法人　福岡桜十字","180.38.195.202","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","B83603","2019-03-25 14:18:20","B83603","2019-03-25 14:18:20","1","0"
"158","2019-03-26 10:18:26","x6491084","医療法人　福岡桜十字","180.38.195.202","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","B83603","2019-03-26 10:18:26","B83603","2019-03-26 10:18:26","1","0"
"159","2019-03-27 17:13:19","x6491084","医療法人　福岡桜十字","180.38.195.202","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","B83603","2019-03-27 17:13:19","B83603","2019-03-27 17:13:19","1","0"
"160","2019-03-29 08:08:35","x6491084","医療法人　福岡桜十字","180.38.195.202","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","B83603","2019-03-29 08:08:35","B83603","2019-03-29 08:08:35","1","0"
"161","2019-04-01 08:40:48","x6491084","医療法人　福岡桜十字","180.38.195.202","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","B83603","2019-04-01 08:40:48","B83603","2019-04-01 08:40:48","1","0"
"162","2019-04-02 08:57:17","x6491084","医療法人　福岡桜十字","180.38.195.202","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","B83603","2019-04-02 08:57:17","B83603","2019-04-02 08:57:17","1","0"
"163","2019-04-02 16:39:13","x6491084","医療法人　福岡桜十字","180.38.195.202","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","B83603","2019-04-02 16:39:13","B83603","2019-04-02 16:39:13","1","0"
"164","2019-04-03 08:05:14","x6491084","医療法人　福岡桜十字","180.38.195.202","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","B83603","2019-04-03 08:05:14","B83603","2019-04-03 08:05:14","1","0"
"165","2019-04-03 16:37:36","x6491084","医療法人　福岡桜十字","180.38.195.202","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","B83603","2019-04-03 16:37:36","B83603","2019-04-03 16:37:36","1","0"
"166","2019-04-04 08:31:31","x6491084","医療法人　福岡桜十字","180.38.195.202","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","B83603","2019-04-04 08:31:31","B83603","2019-04-04 08:31:31","1","0"
"167","2019-04-04 09:32:15","x6491084","医療法人　福岡桜十字","180.38.195.202","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","B83603","2019-04-04 09:32:15","B83603","2019-04-04 09:32:15","1","0"
"168","2019-04-04 09:35:36","x6491084","医療法人　福岡桜十字","180.38.195.202","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","B83603","2019-04-04 09:35:36","B83603","2019-04-04 09:35:36","1","0"
"169","2019-04-04 10:10:09","x6491084","医療法人　福岡桜十字","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","A2636","2019-04-04 10:10:09","A2636","2019-04-04 10:10:09","1","0"
"170","2019-04-04 10:11:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-04-04 10:11:20","A2636","2019-04-04 10:11:20","1","0"
"171","2019-04-05 09:25:14","x6491084","医療法人　福岡桜十字","180.38.195.202","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","B83603","2019-04-05 09:25:14","B83603","2019-04-05 09:25:14","1","0"
"172","2019-04-08 09:01:34","x6491084","医療法人　福岡桜十字","114.179.113.215","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","B83603","2019-04-08 09:01:34","B83603","2019-04-08 09:01:34","1","0"
"173","2019-04-08 09:02:24","x6491084","医療法人　福岡桜十字","114.179.113.215","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[吉田 睦子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/04/23 00:00]）","B83603","2019-04-08 09:02:24","B83603","2019-04-08 09:02:24","1","0"
"174","2019-04-08 09:04:06","x6491084","医療法人　福岡桜十字","114.179.113.215","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[福本 正明]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/04/01 00:00]）","B83603","2019-04-08 09:04:06","B83603","2019-04-08 09:04:06","1","0"
"175","2019-04-08 09:11:27","x6491084","医療法人　福岡桜十字","180.38.195.202","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","B83603","2019-04-08 09:11:27","B83603","2019-04-08 09:11:27","1","0"
"176","2019-04-10 08:52:21","x6491084","医療法人　福岡桜十字","180.38.195.202","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","B83603","2019-04-10 08:52:21","B83603","2019-04-10 08:52:21","1","0"
"177","2019-04-11 08:09:45","x6491084","医療法人　福岡桜十字","180.38.195.202","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","B83603","2019-04-11 08:09:45","B83603","2019-04-11 08:09:45","1","0"
"178","2019-04-12 14:31:49","x6491084","医療法人　福岡桜十字","180.38.195.202","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","B83603","2019-04-12 14:31:49","B83603","2019-04-12 14:31:49","1","0"
"179","2019-04-15 08:36:52","x6491084","医療法人　福岡桜十字","180.38.195.202","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","B83603","2019-04-15 08:36:52","B83603","2019-04-15 08:36:52","1","0"
"180","2019-04-16 14:05:22","x6491084","医療法人　福岡桜十字","180.38.195.202","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","B83603","2019-04-16 14:05:22","B83603","2019-04-16 14:05:22","1","0"
