"hospital_no","course_no","option_group_cd","rgst","updt","created_id","updated_id"
"20003","21913","12","2019-11-01 17:57:59","2019-11-01 17:57:59","A3212","A3212"
"20003","21913","13","2019-11-01 17:57:59","2019-11-01 17:57:59","A3212","A3212"
"20003","21913","14","2019-11-01 17:57:59","2019-11-01 17:57:59","A3212","A3212"
"20003","21913","15","2019-11-01 17:57:59","2019-11-01 17:57:59","A3212","A3212"
"20003","21913","16","2019-11-01 17:57:59","2019-11-01 17:57:59","A3212","A3212"
"20003","21913","17","2019-11-01 17:57:59","2019-11-01 17:57:59","A3212","A3212"
"20003","21913","18","2019-11-01 17:57:59","2019-11-01 17:57:59","A3212","A3212"
"20003","21913","19","2019-11-01 17:57:59","2019-11-01 17:57:59","A3212","A3212"
"20003","21913","20","2019-11-06 14:40:18","2019-11-06 14:40:18","A3212","A3212"
"20003","21913","21","2019-11-06 14:52:58","2019-11-06 14:52:58","A3212","A3212"
"20003","21913","22","2019-11-06 15:04:20","2019-11-06 15:04:20","A3212","A3212"
"20003","21915","11","2019-11-01 18:03:50","2019-11-01 18:03:50","A3212","A3212"
"20003","21915","12","2019-11-01 18:03:50","2019-11-01 18:03:50","A3212","A3212"
"20003","21915","13","2019-11-01 18:03:50","2019-11-01 18:03:50","A3212","A3212"
"20003","21915","14","2019-11-01 18:03:50","2019-11-01 18:03:50","A3212","A3212"
"20003","21915","15","2019-11-01 18:03:50","2019-11-01 18:03:50","A3212","A3212"
"20003","21915","16","2019-11-01 18:03:50","2019-11-01 18:03:50","A3212","A3212"
"20003","21915","17","2019-11-01 18:03:50","2019-11-01 18:03:50","A3212","A3212"
"20003","21915","18","2019-11-01 18:03:50","2019-11-01 18:03:50","A3212","A3212"
"20003","21915","19","2019-11-01 18:03:50","2019-11-01 18:03:50","A3212","A3212"
"20003","21915","20","2019-11-06 14:40:18","2019-11-06 14:40:18","A3212","A3212"
"20003","21915","21","2019-11-06 14:52:58","2019-11-06 14:52:58","A3212","A3212"
"20003","21915","22","2019-11-06 15:04:20","2019-11-06 15:04:20","A3212","A3212"
"20003","21916","13","2019-11-06 11:26:58","2019-11-06 11:26:58","A3212","A3212"
"20003","21916","14","2019-11-06 11:26:58","2019-11-06 11:26:58","A3212","A3212"
"20003","21916","15","2019-11-06 11:26:58","2019-11-06 11:26:58","A3212","A3212"
"20003","21916","16","2019-11-06 11:26:58","2019-11-06 11:26:58","A3212","A3212"
"20003","21916","17","2019-11-06 11:26:58","2019-11-06 11:26:58","A3212","A3212"
"20003","21916","18","2019-11-06 11:26:58","2019-11-06 11:26:58","A3212","A3212"
"20003","21916","19","2019-11-06 11:26:58","2019-11-06 11:26:58","A3212","A3212"
"20003","21916","21","2019-11-06 14:52:58","2019-11-06 14:52:58","A3212","A3212"
"20003","21916","22","2019-11-06 15:04:20","2019-11-06 15:04:20","A3212","A3212"
"20003","21917","11","2019-11-06 11:53:42","2019-11-06 11:53:42","A3212","A3212"
"20003","21917","12","2019-11-06 11:53:42","2019-11-06 11:53:42","A3212","A3212"
"20003","21917","14","2019-11-06 11:53:42","2019-11-06 11:53:42","A3212","A3212"
"20003","21917","15","2019-11-06 11:53:42","2019-11-06 11:53:42","A3212","A3212"
"20003","21917","16","2019-11-06 11:53:42","2019-11-06 11:53:42","A3212","A3212"
"20003","21917","17","2019-11-06 11:53:42","2019-11-06 11:53:42","A3212","A3212"
"20003","21917","18","2019-11-06 11:53:42","2019-11-06 11:53:42","A3212","A3212"
"20003","21917","19","2019-11-06 11:53:42","2019-11-06 11:53:42","A3212","A3212"
"20003","21917","21","2019-11-06 14:52:58","2019-11-06 14:52:58","A3212","A3212"
"20003","21917","22","2019-11-06 15:04:20","2019-11-06 15:04:20","A3212","A3212"
"20003","21919","11","2019-11-06 16:08:44","2019-11-06 16:08:44","A3212","A3212"
"20003","21919","12","2019-11-06 16:08:44","2019-11-06 16:08:44","A3212","A3212"
"20003","21919","13","2019-11-06 16:08:44","2019-11-06 16:08:44","A3212","A3212"
"20003","21919","14","2019-11-06 16:08:44","2019-11-06 16:08:44","A3212","A3212"
"20003","21919","15","2019-11-06 16:08:44","2019-11-06 16:08:44","A3212","A3212"
"20003","21919","16","2019-11-06 16:08:44","2019-11-06 16:08:44","A3212","A3212"
"20003","21919","17","2019-11-06 16:08:44","2019-11-06 16:08:44","A3212","A3212"
"20003","21919","18","2019-11-06 16:08:44","2019-11-06 16:08:44","A3212","A3212"
"20003","21919","19","2019-11-06 16:08:44","2019-11-06 16:08:44","A3212","A3212"
"20003","21919","22","2019-11-06 16:08:44","2019-11-06 16:08:44","A3212","A3212"
"20003","21920","2","2019-08-20 10:47:00","2019-08-20 10:47:00","A3218","A3218"
"20003","21920","3","2019-08-20 10:48:17","2019-08-20 10:48:17","A3218","A3218"
"20003","21920","4","2019-08-20 10:48:59","2019-08-20 10:48:59","A3218","A3218"
"20003","21920","5","2019-08-20 10:52:10","2019-08-20 10:52:10","A3218","A3218"
"20003","21920","6","2019-08-20 10:54:27","2019-08-20 10:54:27","A3218","A3218"
"20003","21920","7","2019-08-20 10:55:17","2019-08-20 10:55:17","A3218","A3218"
"20003","21920","8","2019-08-20 10:56:24","2019-08-20 10:56:24","A3218","A3218"
"20003","21920","9","2019-08-20 10:56:44","2019-08-20 10:56:44","A3218","A3218"
"20003","21920","10","2019-08-20 10:57:40","2019-08-20 10:57:40","A3218","A3218"
"20003","21921","2","2019-08-20 10:47:00","2019-08-20 10:47:00","A3218","A3218"
"20003","21921","3","2019-08-20 10:48:17","2019-08-20 10:48:17","A3218","A3218"
"20003","21921","4","2019-08-20 10:48:59","2019-08-20 10:48:59","A3218","A3218"
"20003","21921","5","2019-08-20 10:52:10","2019-08-20 10:52:10","A3218","A3218"
"20003","21921","6","2019-08-20 10:54:27","2019-08-20 10:54:27","A3218","A3218"
"20003","21921","7","2019-08-20 10:55:17","2019-08-20 10:55:17","A3218","A3218"
"20003","21921","8","2019-08-20 10:56:24","2019-08-20 10:56:24","A3218","A3218"
"20003","21921","9","2019-08-20 10:56:44","2019-08-20 10:56:44","A3218","A3218"
"20003","21921","10","2019-08-20 10:57:40","2019-08-20 10:57:40","A3218","A3218"
"20003","21922","11","2019-11-01 17:03:35","2019-11-01 17:03:35","A3212","A3212"
"20003","21922","12","2019-11-01 17:03:35","2019-11-01 17:03:35","A3212","A3212"
"20003","21922","13","2019-11-01 17:03:35","2019-11-01 17:03:35","A3212","A3212"
"20003","21922","14","2019-11-01 17:03:35","2019-11-01 17:03:35","A3212","A3212"
"20003","21922","15","2019-11-01 17:03:35","2019-11-01 17:03:35","A3212","A3212"
"20003","21922","16","2019-11-01 17:03:35","2019-11-01 17:03:35","A3212","A3212"
"20003","21922","17","2019-11-01 17:03:35","2019-11-01 17:03:35","A3212","A3212"
"20003","21922","18","2019-11-01 17:03:35","2019-11-01 17:03:35","A3212","A3212"
"20003","21922","19","2019-11-01 17:03:35","2019-11-01 17:03:35","A3212","A3212"
"20003","21922","20","2019-11-06 14:40:18","2019-11-06 14:40:18","A3212","A3212"
"20003","21922","21","2019-11-06 14:52:58","2019-11-06 14:52:58","A3212","A3212"
"20003","21922","22","2019-11-06 15:04:20","2019-11-06 15:04:20","A3212","A3212"
"20003","21923","11","2019-11-01 16:09:27","2019-11-01 16:09:27","A3212","A3212"
"20003","21923","12","2019-11-01 16:09:27","2019-11-01 16:09:27","A3212","A3212"
"20003","21923","13","2019-11-01 16:09:27","2019-11-01 16:09:27","A3212","A3212"
"20003","21923","14","2019-11-01 16:09:27","2019-11-01 16:09:27","A3212","A3212"
"20003","21923","15","2019-11-01 16:09:27","2019-11-01 16:09:27","A3212","A3212"
"20003","21923","16","2019-11-01 16:09:27","2019-11-01 16:09:27","A3212","A3212"
"20003","21923","17","2019-11-01 16:09:27","2019-11-01 16:09:27","A3212","A3212"
"20003","21923","18","2019-11-01 16:09:27","2019-11-01 16:09:27","A3212","A3212"
"20003","21923","19","2019-11-01 16:09:27","2019-11-01 16:09:27","A3212","A3212"
"20003","21923","20","2019-11-06 14:40:18","2019-11-06 14:40:18","A3212","A3212"
"20003","21923","21","2019-11-06 14:52:58","2019-11-06 14:52:58","A3212","A3212"
"20003","21923","22","2019-11-06 15:04:20","2019-11-06 15:04:20","A3212","A3212"
"20003","21924","11","2019-11-06 12:17:38","2019-11-06 12:17:38","A3212","A3212"
"20003","21924","12","2019-11-06 12:17:38","2019-11-06 12:17:38","A3212","A3212"
"20003","21924","13","2019-11-06 12:17:38","2019-11-06 12:17:38","A3212","A3212"
"20003","21924","14","2019-11-06 12:17:38","2019-11-06 12:17:38","A3212","A3212"
"20003","21924","15","2019-11-06 12:17:38","2019-11-06 12:17:38","A3212","A3212"
"20003","21924","16","2019-11-06 12:17:38","2019-11-06 12:17:38","A3212","A3212"
"20003","21924","20","2019-11-06 14:40:18","2019-11-06 14:40:18","A3212","A3212"
"20003","21924","21","2019-11-06 14:52:58","2019-11-06 14:52:58","A3212","A3212"
"20003","21924","22","2019-11-06 15:04:20","2019-11-06 15:04:20","A3212","A3212"
"20010","20100","6","2019-09-11 20:21:49","2019-09-11 20:21:49","A3211","A3211"
"20010","20100","7","2019-09-11 20:21:49","2019-09-11 20:21:49","A3211","A3211"
"20010","20100","10","2019-09-11 20:34:51","2019-09-11 20:34:51","A3211","A3211"
"20010","20101","6","2019-09-25 12:10:28","2019-09-25 12:10:28","A3221","A3221"
"20010","20101","10","2019-09-25 12:10:28","2019-09-25 12:10:28","A3221","A3221"
"20010","20102","6","2019-09-30 11:05:08","2019-09-30 11:05:08","A3210","A3210"
"20010","20102","10","2019-09-30 11:05:08","2019-09-30 11:05:08","A3210","A3210"
"20010","20103","6","2019-09-30 11:04:33","2019-09-30 11:04:33","A3210","A3210"
"20010","20103","10","2019-09-30 11:04:33","2019-09-30 11:04:33","A3210","A3210"
"20010","20104","6","2019-11-08 09:39:38","2019-11-08 09:39:38","A3219","A3219"
"20010","20104","10","2019-11-08 09:39:38","2019-11-08 09:39:38","A3219","A3219"
"20010","20105","7","2019-08-08 10:06:15","2019-08-08 10:06:15","A3212","A3212"
"20010","20105","10","2019-09-11 20:34:51","2019-09-11 20:34:51","A3211","A3211"
"20010","20106","10","2019-09-30 11:05:47","2019-09-30 11:05:47","A3210","A3210"
"20010","20107","6","2019-10-18 11:57:52","2019-10-18 11:57:52","A3218","A3218"
"20010","20107","10","2019-10-18 11:57:52","2019-10-18 11:57:52","A3218","A3218"
"20010","20109","10","2019-09-30 10:55:02","2019-09-30 10:55:02","A3210","A3210"
"20010","20110","6","2019-09-11 20:23:11","2019-09-11 20:23:11","A3211","A3211"
"20010","20110","7","2019-09-11 20:23:11","2019-09-11 20:23:11","A3211","A3211"
"20010","20110","10","2019-09-11 20:34:51","2019-09-11 20:34:51","A3211","A3211"
"20010","20111","6","2019-09-11 20:21:09","2019-09-11 20:21:09","A3211","A3211"
"20010","20111","7","2019-09-11 20:21:09","2019-09-11 20:21:09","A3211","A3211"
"20010","20111","10","2019-09-11 20:34:51","2019-09-11 20:34:51","A3211","A3211"
"20010","20113","9","2019-09-06 12:20:34","2019-09-06 12:20:34","A3211","A3211"
"20010","20113","11","2019-09-06 12:20:34","2019-09-06 12:20:34","A3211","A3211"
"20010","20114","9","2019-09-06 12:20:32","2019-09-06 12:20:32","A3211","A3211"
"20010","20114","11","2019-09-06 12:20:32","2019-09-06 12:20:32","A3211","A3211"
"20010","20115","9","2019-09-06 12:20:31","2019-09-06 12:20:31","A3211","A3211"
"20010","20115","11","2019-09-06 12:20:31","2019-09-06 12:20:31","A3211","A3211"
"20010","20116","9","2019-09-06 12:20:29","2019-09-06 12:20:29","A3211","A3211"
"20010","20116","11","2019-09-06 12:20:29","2019-09-06 12:20:29","A3211","A3211"
"20010","20117","9","2019-09-06 12:17:54","2019-09-06 12:17:54","A3211","A3211"
"20010","20117","11","2019-09-06 12:17:54","2019-09-06 12:17:54","A3211","A3211"
"20036","21934","19","2018-10-02 11:57:40","2018-10-02 11:57:40","A1589","A1589"
"20036","21934","21","2018-10-02 11:57:40","2018-10-02 11:57:40","A1589","A1589"
"20036","21934","22","2018-10-02 11:57:40","2018-10-02 11:57:40","A1589","A1589"
"20036","21934","23","2018-10-02 11:57:40","2018-10-02 11:57:40","A1589","A1589"
"20036","21934","24","2018-10-02 11:57:40","2018-10-02 11:57:40","A1589","A1589"
"20036","21934","25","2018-10-02 11:57:40","2018-10-02 11:57:40","A1589","A1589"
"20036","21934","26","2018-10-02 11:57:40","2018-10-02 11:57:40","A1589","A1589"
"20036","21934","27","2018-10-02 11:57:40","2018-10-02 11:57:40","A1589","A1589"
"20036","21934","28","2018-10-02 11:57:40","2018-10-02 11:57:40","A1589","A1589"
"20036","21934","30","2018-10-02 11:57:40","2018-10-02 11:57:40","A1589","A1589"
"20036","21934","33","2018-10-02 11:57:40","2018-10-02 11:57:40","A1589","A1589"
"20036","21934","34","2018-10-02 11:57:40","2018-10-02 11:57:40","A1589","A1589"
"20036","21934","35","2018-10-02 11:57:40","2018-10-02 11:57:40","A1589","A1589"
"20036","21934","36","2018-10-02 11:57:40","2018-10-02 11:57:40","A1589","A1589"
"20036","21937","19","2018-10-02 11:59:38","2018-10-02 11:59:38","A1589","A1589"
"20036","21937","20","2018-10-02 11:59:38","2018-10-02 11:59:38","A1589","A1589"
"20036","21937","21","2018-10-02 11:59:38","2018-10-02 11:59:38","A1589","A1589"
"20036","21937","22","2018-10-02 11:59:38","2018-10-02 11:59:38","A1589","A1589"
"20036","21937","23","2018-10-02 11:59:38","2018-10-02 11:59:38","A1589","A1589"
"20036","21937","24","2018-10-02 11:59:38","2018-10-02 11:59:38","A1589","A1589"
"20036","21937","25","2018-10-02 11:59:38","2018-10-02 11:59:38","A1589","A1589"
"20036","21937","26","2018-10-02 11:59:38","2018-10-02 11:59:38","A1589","A1589"
"20036","21937","27","2018-10-02 11:59:38","2018-10-02 11:59:38","A1589","A1589"
"20036","21937","28","2018-10-02 11:59:38","2018-10-02 11:59:38","A1589","A1589"
"20036","21937","29","2018-10-02 11:59:38","2018-10-02 11:59:38","A1589","A1589"
"20036","21937","30","2018-10-02 11:59:38","2018-10-02 11:59:38","A1589","A1589"
"20036","21937","31","2018-10-02 11:59:38","2018-10-02 11:59:38","A1589","A1589"
"20036","21937","32","2018-10-02 11:59:38","2018-10-02 11:59:38","A1589","A1589"
"20036","21937","33","2018-10-02 11:59:38","2018-10-02 11:59:38","A1589","A1589"
"20036","21937","34","2018-10-02 11:59:38","2018-10-02 11:59:38","A1589","A1589"
"20036","21937","35","2018-10-02 11:59:38","2018-10-02 11:59:38","A1589","A1589"
"20036","21937","36","2018-10-02 11:59:38","2018-10-02 11:59:38","A1589","A1589"
"20036","21937","37","2018-10-02 11:59:38","2018-10-02 11:59:38","A1589","A1589"
"20036","21937","38","2018-10-02 11:59:38","2018-10-02 11:59:38","A1589","A1589"
"20036","21945","19","2018-10-02 11:57:48","2018-10-02 11:57:48","A1589","A1589"
"20036","21945","20","2018-10-02 11:57:48","2018-10-02 11:57:48","A1589","A1589"
"20036","21945","21","2018-10-02 11:57:48","2018-10-02 11:57:48","A1589","A1589"
"20036","21945","22","2018-10-02 11:57:48","2018-10-02 11:57:48","A1589","A1589"
"20036","21945","23","2018-10-02 11:57:48","2018-10-02 11:57:48","A1589","A1589"
"20036","21945","24","2018-10-02 11:57:48","2018-10-02 11:57:48","A1589","A1589"
"20036","21945","25","2018-10-02 11:57:48","2018-10-02 11:57:48","A1589","A1589"
"20036","21945","26","2018-10-02 11:57:48","2018-10-02 11:57:48","A1589","A1589"
"20036","21945","27","2018-10-02 11:57:48","2018-10-02 11:57:48","A1589","A1589"
"20036","21945","28","2018-10-02 11:57:48","2018-10-02 11:57:48","A1589","A1589"
"20036","21945","29","2018-10-02 11:57:48","2018-10-02 11:57:48","A1589","A1589"
"20036","21945","30","2018-10-02 11:57:48","2018-10-02 11:57:48","A1589","A1589"
"20036","21945","31","2018-10-02 11:57:48","2018-10-02 11:57:48","A1589","A1589"
"20036","21945","32","2018-10-02 11:57:48","2018-10-02 11:57:48","A1589","A1589"
"20036","21945","33","2018-10-02 11:57:48","2018-10-02 11:57:48","A1589","A1589"
"20036","21945","34","2018-10-02 11:57:48","2018-10-02 11:57:48","A1589","A1589"
"20036","21945","35","2018-10-02 11:57:48","2018-10-02 11:57:48","A1589","A1589"
"20036","21945","36","2018-10-02 11:57:48","2018-10-02 11:57:48","A1589","A1589"
"20036","21945","37","2018-10-02 11:57:48","2018-10-02 11:57:48","A1589","A1589"
"20036","21945","38","2018-10-02 11:57:48","2018-10-02 11:57:48","A1589","A1589"
"20036","21946","19","2018-10-02 11:57:50","2018-10-02 11:57:50","A1589","A1589"
"20036","21946","20","2018-10-02 11:57:50","2018-10-02 11:57:50","A1589","A1589"
"20036","21946","21","2018-10-02 11:57:50","2018-10-02 11:57:50","A1589","A1589"
"20036","21946","22","2018-10-02 11:57:50","2018-10-02 11:57:50","A1589","A1589"
"20036","21946","23","2018-10-02 11:57:50","2018-10-02 11:57:50","A1589","A1589"
"20036","21946","24","2018-10-02 11:57:50","2018-10-02 11:57:50","A1589","A1589"
"20036","21946","25","2018-10-02 11:57:50","2018-10-02 11:57:50","A1589","A1589"
"20036","21946","26","2018-10-02 11:57:50","2018-10-02 11:57:50","A1589","A1589"
"20036","21946","27","2018-10-02 11:57:50","2018-10-02 11:57:50","A1589","A1589"
"20036","21946","28","2018-10-02 11:57:50","2018-10-02 11:57:50","A1589","A1589"
"20036","21946","29","2018-10-02 11:57:50","2018-10-02 11:57:50","A1589","A1589"
"20036","21946","30","2018-10-02 11:57:50","2018-10-02 11:57:50","A1589","A1589"
"20036","21946","31","2018-10-02 11:57:50","2018-10-02 11:57:50","A1589","A1589"
"20036","21946","32","2018-10-02 11:57:50","2018-10-02 11:57:50","A1589","A1589"
"20036","21946","33","2018-10-02 11:57:50","2018-10-02 11:57:50","A1589","A1589"
"20036","21946","34","2018-10-02 11:57:50","2018-10-02 11:57:50","A1589","A1589"
"20036","21946","35","2018-10-02 11:57:50","2018-10-02 11:57:50","A1589","A1589"
"20036","21946","36","2018-10-02 11:57:50","2018-10-02 11:57:50","A1589","A1589"
"20036","21946","37","2018-10-02 11:57:50","2018-10-02 11:57:50","A1589","A1589"
"20036","21946","38","2018-10-02 11:57:50","2018-10-02 11:57:50","A1589","A1589"
"20055","20234","1","2017-10-19 10:02:26","2017-10-19 10:02:26","A2064","A2064"
"20055","20234","2","2017-10-19 10:02:26","2017-10-19 10:02:26","A2064","A2064"
"20055","20234","3","2017-10-19 10:02:26","2017-10-19 10:02:26","A2064","A2064"
"20056","20236","20","2019-10-18 15:27:27","2019-10-18 15:27:27","A3218","A3218"
"20056","20644","20","2018-03-26 09:50:30","2018-03-26 09:50:30","A2636","A2636"
"20056","20645","20","2018-03-26 09:50:29","2018-03-26 09:50:29","A2636","A2636"
"20056","20646","20","2018-03-30 16:41:37","2018-03-30 16:41:37","A2636","A2636"
"20056","20647","20","2018-03-30 16:41:16","2018-03-30 16:41:16","A2636","A2636"
"20056","20648","20","2018-03-30 16:41:00","2018-03-30 16:41:00","A2636","A2636"
"20056","20649","20","2018-03-30 16:40:40","2018-03-30 16:40:40","A2636","A2636"
"20056","20657","20","2019-10-18 15:28:30","2019-10-18 15:28:30","A3218","A3218"
"20056","20658","20","2019-10-18 15:30:58","2019-10-18 15:30:58","A3218","A3218"
"20059","20243","1","2019-10-02 10:59:01","2019-10-02 10:59:01","A3220","A3220"
"20059","20243","2","2019-10-02 10:59:01","2019-10-02 10:59:01","A3220","A3220"
"20059","20243","3","2019-10-02 10:59:01","2019-10-02 10:59:01","A3220","A3220"
"20059","20243","4","2019-10-02 10:59:01","2019-10-02 10:59:01","A3220","A3220"
"20059","20243","5","2019-10-02 10:59:01","2019-10-02 10:59:01","A3220","A3220"
"20091","20359","1","2019-09-30 19:26:16","2019-09-30 19:26:16","A3271","A3271"
"20091","20359","2","2019-09-30 19:26:16","2019-09-30 19:26:16","A3271","A3271"
"20091","20359","3","2019-09-30 19:26:16","2019-09-30 19:26:16","A3271","A3271"
"20091","20359","4","2019-09-30 19:26:16","2019-09-30 19:26:16","A3271","A3271"
"20091","20359","5","2019-09-30 19:26:16","2019-09-30 19:26:16","A3271","A3271"
"20091","20359","6","2019-09-30 19:26:16","2019-09-30 19:26:16","A3271","A3271"
"20091","20359","7","2019-09-30 19:26:16","2019-09-30 19:26:16","A3271","A3271"
"20091","20359","8","2019-09-30 19:26:16","2019-09-30 19:26:16","A3271","A3271"
"20091","20359","9","2019-09-30 19:26:16","2019-09-30 19:26:16","A3271","A3271"
"20091","20363","10","2019-09-30 19:26:41","2019-09-30 19:26:41","A3271","A3271"
"20091","20363","11","2019-09-30 19:26:41","2019-09-30 19:26:41","A3271","A3271"
"20091","20363","12","2019-09-30 19:26:41","2019-09-30 19:26:41","A3271","A3271"
"20091","20363","13","2019-09-30 19:26:41","2019-09-30 19:26:41","A3271","A3271"
"20091","20363","14","2019-09-30 19:26:41","2019-09-30 19:26:41","A3271","A3271"
"20091","20363","15","2019-09-30 19:26:41","2019-09-30 19:26:41","A3271","A3271"
"20091","20363","16","2019-09-30 19:26:41","2019-09-30 19:26:41","A3271","A3271"
"20091","20363","17","2019-09-30 19:26:41","2019-09-30 19:26:41","A3271","A3271"
"20091","20363","18","2019-09-30 19:26:41","2019-09-30 19:26:41","A3271","A3271"
"20104","20421","1","2018-02-06 12:00:05","2018-02-06 12:00:05","A2064","A2064"
"20104","20421","2","2018-02-06 12:00:05","2018-02-06 12:00:05","A2064","A2064"
"20104","20421","3","2018-02-06 12:00:05","2018-02-06 12:00:05","A2064","A2064"
"20104","20421","4","2018-02-06 12:00:05","2018-02-06 12:00:05","A2064","A2064"
"20104","20421","5","2018-02-06 12:00:05","2018-02-06 12:00:05","A2064","A2064"
"20104","20421","6","2018-02-06 12:00:05","2018-02-06 12:00:05","A2064","A2064"
"20104","20421","7","2018-02-06 12:00:05","2018-02-06 12:00:05","A2064","A2064"
"20136","20524","1","2019-09-03 12:35:00","2019-09-03 12:35:00","A3221","A3221"
"20136","20524","4","2019-07-10 15:18:08","2019-07-10 15:18:08","A2636","A2636"
