"hospital_no","course_no","option_group_cd","rgst","updt","created_id","updated_id"
"20113","21491","19","2019-06-21 09:12:44","2019-06-21 09:12:44","B37685","B37685"
"20113","21492","2","2019-07-24 15:03:42","2019-07-24 15:03:42","A2636","A2636"
"20113","21492","3","2019-07-24 15:03:42","2019-07-24 15:03:42","A2636","A2636"
"20113","21492","5","2019-07-24 15:03:42","2019-07-24 15:03:42","A2636","A2636"
"20113","21492","6","2019-07-24 15:03:42","2019-07-24 15:03:42","A2636","A2636"
"20113","21492","10","2019-07-24 15:03:42","2019-07-24 15:03:42","A2636","A2636"
"20113","21492","14","2019-07-24 15:03:42","2019-07-24 15:03:42","A2636","A2636"
"20113","21492","15","2019-07-24 15:03:42","2019-07-24 15:03:42","A2636","A2636"
"20113","21492","16","2019-07-24 15:03:42","2019-07-24 15:03:42","A2636","A2636"
"20113","21492","17","2019-07-24 15:03:42","2019-07-24 15:03:42","A2636","A2636"
"20113","21492","18","2019-07-24 15:03:42","2019-07-24 15:03:42","A2636","A2636"
"20113","21492","19","2019-07-24 15:03:42","2019-07-24 15:03:42","A2636","A2636"
"20113","21493","2","2019-07-24 15:02:58","2019-07-24 15:02:58","A2636","A2636"
"20113","21493","3","2019-07-24 15:02:58","2019-07-24 15:02:58","A2636","A2636"
"20113","21493","4","2019-07-24 15:02:58","2019-07-24 15:02:58","A2636","A2636"
"20113","21493","5","2019-07-24 15:02:58","2019-07-24 15:02:58","A2636","A2636"
"20113","21493","6","2019-07-24 15:02:58","2019-07-24 15:02:58","A2636","A2636"
"20113","21493","10","2019-07-24 15:02:58","2019-07-24 15:02:58","A2636","A2636"
"20113","21493","14","2019-07-24 15:02:58","2019-07-24 15:02:58","A2636","A2636"
"20113","21493","15","2019-07-24 15:02:58","2019-07-24 15:02:58","A2636","A2636"
"20113","21493","16","2019-07-24 15:02:58","2019-07-24 15:02:58","A2636","A2636"
"20113","21493","17","2019-07-24 15:02:58","2019-07-24 15:02:58","A2636","A2636"
"20113","21493","18","2019-07-24 15:02:58","2019-07-24 15:02:58","A2636","A2636"
"20113","21493","19","2019-07-24 15:02:58","2019-07-24 15:02:58","A2636","A2636"
"20113","21494","2","2019-07-24 15:04:36","2019-07-24 15:04:36","A2636","A2636"
"20113","21494","3","2019-07-24 15:04:36","2019-07-24 15:04:36","A2636","A2636"
"20113","21494","5","2019-07-24 15:04:36","2019-07-24 15:04:36","A2636","A2636"
"20113","21494","10","2019-07-24 15:04:36","2019-07-24 15:04:36","A2636","A2636"
"20113","21494","14","2019-07-24 15:04:36","2019-07-24 15:04:36","A2636","A2636"
"20113","21494","15","2019-07-24 15:04:36","2019-07-24 15:04:36","A2636","A2636"
"20113","21494","16","2019-07-24 15:04:36","2019-07-24 15:04:36","A2636","A2636"
"20113","21494","17","2019-07-24 15:04:36","2019-07-24 15:04:36","A2636","A2636"
"20113","21494","18","2019-07-24 15:04:36","2019-07-24 15:04:36","A2636","A2636"
"20113","21494","19","2019-07-24 15:04:36","2019-07-24 15:04:36","A2636","A2636"
"20113","21495","2","2019-07-24 15:05:41","2019-07-24 15:05:41","A2636","A2636"
"20113","21495","3","2019-07-24 15:05:41","2019-07-24 15:05:41","A2636","A2636"
"20113","21495","4","2019-07-24 15:05:41","2019-07-24 15:05:41","A2636","A2636"
"20113","21495","5","2019-07-24 15:05:41","2019-07-24 15:05:41","A2636","A2636"
"20113","21495","10","2019-07-24 15:05:41","2019-07-24 15:05:41","A2636","A2636"
"20113","21495","14","2019-07-24 15:05:41","2019-07-24 15:05:41","A2636","A2636"
"20113","21495","15","2019-07-24 15:05:41","2019-07-24 15:05:41","A2636","A2636"
"20113","21495","16","2019-07-24 15:05:41","2019-07-24 15:05:41","A2636","A2636"
"20113","21495","17","2019-07-24 15:05:41","2019-07-24 15:05:41","A2636","A2636"
"20113","21495","18","2019-07-24 15:05:41","2019-07-24 15:05:41","A2636","A2636"
"20113","21495","19","2019-07-24 15:05:41","2019-07-24 15:05:41","A2636","A2636"
"20113","21496","2","2019-07-24 15:06:38","2019-07-24 15:06:38","A2636","A2636"
"20113","21496","3","2019-07-24 15:06:38","2019-07-24 15:06:38","A2636","A2636"
"20113","21496","5","2019-07-24 15:06:38","2019-07-24 15:06:38","A2636","A2636"
"20113","21496","6","2019-07-24 15:06:38","2019-07-24 15:06:38","A2636","A2636"
"20113","21496","7","2019-07-24 15:06:38","2019-07-24 15:06:38","A2636","A2636"
"20113","21496","10","2019-07-24 15:06:38","2019-07-24 15:06:38","A2636","A2636"
"20113","21496","14","2019-07-24 15:06:38","2019-07-24 15:06:38","A2636","A2636"
"20113","21496","15","2019-07-24 15:06:38","2019-07-24 15:06:38","A2636","A2636"
"20113","21496","16","2019-07-24 15:06:38","2019-07-24 15:06:38","A2636","A2636"
"20113","21496","17","2019-07-24 15:06:38","2019-07-24 15:06:38","A2636","A2636"
"20113","21496","19","2019-07-24 15:06:38","2019-07-24 15:06:38","A2636","A2636"
"20113","21496","20","2019-07-24 15:06:38","2019-07-24 15:06:38","A2636","A2636"
"20113","21497","2","2019-07-24 15:07:32","2019-07-24 15:07:32","A2636","A2636"
"20113","21497","3","2019-07-24 15:07:32","2019-07-24 15:07:32","A2636","A2636"
"20113","21497","5","2019-07-24 15:07:32","2019-07-24 15:07:32","A2636","A2636"
"20113","21497","10","2019-07-24 15:07:32","2019-07-24 15:07:32","A2636","A2636"
"20113","21497","15","2019-07-24 15:07:32","2019-07-24 15:07:32","A2636","A2636"
"20113","21497","16","2019-07-24 15:07:32","2019-07-24 15:07:32","A2636","A2636"
"20113","21497","19","2019-07-24 15:07:32","2019-07-24 15:07:32","A2636","A2636"
"20113","21498","2","2019-07-24 15:08:26","2019-07-24 15:08:26","A2636","A2636"
"20113","21498","3","2019-07-24 15:08:26","2019-07-24 15:08:26","A2636","A2636"
"20113","21498","4","2019-07-24 15:08:26","2019-07-24 15:08:26","A2636","A2636"
"20113","21498","5","2019-07-24 15:08:26","2019-07-24 15:08:26","A2636","A2636"
"20113","21498","7","2019-07-24 15:08:26","2019-07-24 15:08:26","A2636","A2636"
"20113","21498","15","2019-07-24 15:08:26","2019-07-24 15:08:26","A2636","A2636"
"20113","21498","16","2019-07-24 15:08:26","2019-07-24 15:08:26","A2636","A2636"
"20113","21498","19","2019-07-24 15:08:26","2019-07-24 15:08:26","A2636","A2636"
"20113","21498","20","2019-07-24 15:08:26","2019-07-24 15:08:26","A2636","A2636"
"20113","21499","1","2019-06-21 10:36:24","2019-06-21 10:36:24","B37685","B37685"
"20113","21499","3","2019-06-21 10:36:24","2019-06-21 10:36:24","B37685","B37685"
"20113","21499","5","2019-06-21 10:36:24","2019-06-21 10:36:24","B37685","B37685"
"20113","21499","6","2019-06-21 10:36:24","2019-06-21 10:36:24","B37685","B37685"
"20113","21499","10","2019-06-21 10:36:24","2019-06-21 10:36:24","B37685","B37685"
"20113","21499","14","2019-06-21 10:36:24","2019-06-21 10:36:24","B37685","B37685"
"20113","21499","16","2019-06-21 10:36:24","2019-06-21 10:36:24","B37685","B37685"
"20113","21499","17","2019-06-21 10:36:24","2019-06-21 10:36:24","B37685","B37685"
"20113","21499","19","2019-06-21 10:36:24","2019-06-21 10:36:24","B37685","B37685"
"20113","21499","21","2019-06-21 10:36:24","2019-06-21 10:36:24","B37685","B37685"
"20113","21500","1","2019-06-21 10:30:36","2019-06-21 10:30:36","B37685","B37685"
"20113","21500","3","2019-06-21 10:30:36","2019-06-21 10:30:36","B37685","B37685"
"20113","21500","5","2019-06-21 10:30:36","2019-06-21 10:30:36","B37685","B37685"
"20113","21500","6","2019-06-21 10:30:36","2019-06-21 10:30:36","B37685","B37685"
"20113","21500","9","2019-06-21 10:30:36","2019-06-21 10:30:36","B37685","B37685"
"20113","21500","10","2019-06-21 10:30:36","2019-06-21 10:30:36","B37685","B37685"
"20113","21500","14","2019-06-21 10:30:36","2019-06-21 10:30:36","B37685","B37685"
"20113","21500","16","2019-06-21 10:30:36","2019-06-21 10:30:36","B37685","B37685"
"20113","21500","17","2019-06-21 10:30:36","2019-06-21 10:30:36","B37685","B37685"
"20113","21500","19","2019-06-21 10:30:36","2019-06-21 10:30:36","B37685","B37685"
"20113","21500","21","2019-06-21 10:30:36","2019-06-21 10:30:36","B37685","B37685"
"20113","21501","19","2019-07-24 15:14:55","2019-07-24 15:14:55","A2636","A2636"
"20113","21503","2","2019-07-24 15:18:07","2019-07-24 15:18:07","A2636","A2636"
"20113","21503","3","2019-07-24 15:18:07","2019-07-24 15:18:07","A2636","A2636"
"20113","21503","5","2019-07-24 15:18:07","2019-07-24 15:18:07","A2636","A2636"
"20113","21503","6","2019-07-24 15:18:07","2019-07-24 15:18:07","A2636","A2636"
"20113","21503","7","2019-07-24 15:18:07","2019-07-24 15:18:07","A2636","A2636"
"20113","21503","10","2019-07-24 15:18:07","2019-07-24 15:18:07","A2636","A2636"
"20113","21503","14","2019-07-24 15:18:07","2019-07-24 15:18:07","A2636","A2636"
"20113","21503","15","2019-07-24 15:18:07","2019-07-24 15:18:07","A2636","A2636"
"20113","21503","16","2019-07-24 15:18:07","2019-07-24 15:18:07","A2636","A2636"
"20113","21503","17","2019-07-24 15:18:07","2019-07-24 15:18:07","A2636","A2636"
"20113","21503","19","2019-07-24 15:18:07","2019-07-24 15:18:07","A2636","A2636"
"20113","21503","20","2019-07-24 15:18:07","2019-07-24 15:18:07","A2636","A2636"
"20113","21504","3","2019-07-24 15:12:27","2019-07-24 15:12:27","A2636","A2636"
"20113","21505","2","2019-06-20 17:07:55","2019-06-20 17:07:55","B37685","B37685"
"20113","21505","3","2019-06-20 17:07:55","2019-06-20 17:07:55","B37685","B37685"
"20113","21505","5","2019-06-20 17:07:55","2019-06-20 17:07:55","B37685","B37685"
"20113","21505","8","2019-06-20 17:07:55","2019-06-20 17:07:55","B37685","B37685"
"20113","21505","11","2019-06-20 17:07:55","2019-06-20 17:07:55","B37685","B37685"
"20113","21505","14","2019-06-20 17:07:55","2019-06-20 17:07:55","B37685","B37685"
"20113","21505","19","2019-06-20 17:07:55","2019-06-20 17:07:55","B37685","B37685"
"20113","21506","2","2019-06-21 09:19:28","2019-06-21 09:19:28","B37685","B37685"
"20113","21506","3","2019-06-21 09:19:28","2019-06-21 09:19:28","B37685","B37685"
"20113","21506","5","2019-06-21 09:19:28","2019-06-21 09:19:28","B37685","B37685"
"20113","21506","10","2019-06-21 09:19:28","2019-06-21 09:19:28","B37685","B37685"
"20113","21506","11","2019-06-21 09:19:28","2019-06-21 09:19:28","B37685","B37685"
"20113","21506","14","2019-06-21 09:19:28","2019-06-21 09:19:28","B37685","B37685"
"20113","21506","17","2019-06-21 09:19:28","2019-06-21 09:19:28","B37685","B37685"
"20113","21506","18","2019-06-21 09:19:28","2019-06-21 09:19:28","B37685","B37685"
"20113","21506","19","2019-06-21 09:19:28","2019-06-21 09:19:28","B37685","B37685"
"20113","21506","22","2019-06-21 09:19:28","2019-06-21 09:19:28","B37685","B37685"
"20113","21507","2","2019-06-21 10:28:19","2019-06-21 10:28:19","B37685","B37685"
"20113","21507","3","2019-06-21 10:28:19","2019-06-21 10:28:19","B37685","B37685"
"20113","21507","5","2019-06-21 10:28:19","2019-06-21 10:28:19","B37685","B37685"
"20113","21507","14","2019-06-21 10:28:19","2019-06-21 10:28:19","B37685","B37685"
"20113","21507","15","2019-06-21 10:28:19","2019-06-21 10:28:19","B37685","B37685"
"20113","21507","16","2019-06-21 10:28:19","2019-06-21 10:28:19","B37685","B37685"
"20113","21507","18","2019-06-21 10:28:19","2019-06-21 10:28:19","B37685","B37685"
"20113","21507","23","2019-06-21 10:28:19","2019-06-21 10:28:19","B37685","B37685"
"20113","21508","2","2019-06-21 09:26:35","2019-06-21 09:26:35","B37685","B37685"
"20113","21508","3","2019-06-21 09:26:35","2019-06-21 09:26:35","B37685","B37685"
"20113","21508","5","2019-06-21 09:26:35","2019-06-21 09:26:35","B37685","B37685"
"20113","21508","10","2019-06-21 09:26:35","2019-06-21 09:26:35","B37685","B37685"
"20113","21508","14","2019-06-21 09:26:35","2019-06-21 09:26:35","B37685","B37685"
"20113","21508","15","2019-06-21 09:26:35","2019-06-21 09:26:35","B37685","B37685"
"20113","21508","16","2019-06-21 09:26:35","2019-06-21 09:26:35","B37685","B37685"
"20113","21508","17","2019-06-21 09:26:35","2019-06-21 09:26:35","B37685","B37685"
"20113","21508","18","2019-06-21 09:26:35","2019-06-21 09:26:35","B37685","B37685"
"20113","21508","19","2019-06-21 09:26:35","2019-06-21 09:26:35","B37685","B37685"
"20113","21510","19","2019-10-16 18:12:12","2019-10-16 18:12:12","A3211","A3211"
"20113","21511","2","2019-06-21 10:42:50","2019-06-21 10:42:50","B37685","B37685"
"20113","21511","3","2019-06-21 10:42:50","2019-06-21 10:42:50","B37685","B37685"
"20113","21511","5","2019-06-21 10:42:50","2019-06-21 10:42:50","B37685","B37685"
"20113","21511","10","2019-06-21 10:42:50","2019-06-21 10:42:50","B37685","B37685"
"20113","21511","14","2019-06-21 10:42:50","2019-06-21 10:42:50","B37685","B37685"
"20113","21511","15","2019-06-21 10:42:50","2019-06-21 10:42:50","B37685","B37685"
"20113","21511","16","2019-06-21 10:42:50","2019-06-21 10:42:50","B37685","B37685"
"20113","21511","17","2019-06-21 10:42:50","2019-06-21 10:42:50","B37685","B37685"
"20113","21511","18","2019-06-21 10:42:50","2019-06-21 10:42:50","B37685","B37685"
"20113","21511","19","2019-06-21 10:42:50","2019-06-21 10:42:50","B37685","B37685"
"20113","21511","23","2019-06-21 10:42:50","2019-06-21 10:42:50","B37685","B37685"
"20113","21511","24","2019-06-21 10:42:50","2019-06-21 10:42:50","B37685","B37685"
"20113","21512","2","2019-09-24 12:17:48","2019-09-24 12:17:48","A3221","A3221"
"20113","21512","3","2019-09-24 12:17:48","2019-09-24 12:17:48","A3221","A3221"
"20113","21512","5","2019-09-24 12:17:48","2019-09-24 12:17:48","A3221","A3221"
"20113","21512","10","2019-09-24 12:17:48","2019-09-24 12:17:48","A3221","A3221"
"20113","21512","14","2019-09-24 12:17:48","2019-09-24 12:17:48","A3221","A3221"
"20113","21512","15","2019-09-24 12:17:48","2019-09-24 12:17:48","A3221","A3221"
"20113","21512","16","2019-09-24 12:17:48","2019-09-24 12:17:48","A3221","A3221"
"20113","21512","17","2019-09-24 12:17:48","2019-09-24 12:17:48","A3221","A3221"
"20113","21512","18","2019-09-24 12:17:48","2019-09-24 12:17:48","A3221","A3221"
"20113","21512","19","2019-09-24 12:17:48","2019-09-24 12:17:48","A3221","A3221"
"20113","21512","24","2019-09-24 12:17:48","2019-09-24 12:17:48","A3221","A3221"
"20113","21513","2","2019-07-24 15:15:59","2019-07-24 15:15:59","A2636","A2636"
"20113","21513","3","2019-07-24 15:15:59","2019-07-24 15:15:59","A2636","A2636"
"20113","21513","5","2019-07-24 15:15:59","2019-07-24 15:15:59","A2636","A2636"
"20113","21513","10","2019-07-24 15:15:59","2019-07-24 15:15:59","A2636","A2636"
"20113","21513","15","2019-07-24 15:15:59","2019-07-24 15:15:59","A2636","A2636"
"20113","21513","16","2019-07-24 15:15:59","2019-07-24 15:15:59","A2636","A2636"
"20113","21513","19","2019-07-24 15:15:59","2019-07-24 15:15:59","A2636","A2636"
"20113","21514","2","2019-09-24 12:21:19","2019-09-24 12:21:19","A3221","A3221"
"20113","21514","3","2019-09-24 12:21:19","2019-09-24 12:21:19","A3221","A3221"
"20113","21514","5","2019-09-24 12:21:19","2019-09-24 12:21:19","A3221","A3221"
"20113","21514","7","2019-09-24 12:21:19","2019-09-24 12:21:19","A3221","A3221"
"20113","21514","15","2019-09-24 12:21:19","2019-09-24 12:21:19","A3221","A3221"
"20113","21514","16","2019-09-24 12:21:19","2019-09-24 12:21:19","A3221","A3221"
"20113","21514","19","2019-09-24 12:21:19","2019-09-24 12:21:19","A3221","A3221"
"20113","21514","20","2019-09-24 12:21:19","2019-09-24 12:21:19","A3221","A3221"
"20113","21515","2","2019-10-30 16:39:22","2019-10-30 16:39:22","A3212","A3212"
"20113","21515","3","2019-10-30 16:39:22","2019-10-30 16:39:22","A3212","A3212"
"20113","21515","5","2019-10-30 16:39:22","2019-10-30 16:39:22","A3212","A3212"
"20113","21515","6","2019-10-30 16:39:22","2019-10-30 16:39:22","A3212","A3212"
"20113","21515","7","2019-10-30 16:39:22","2019-10-30 16:39:22","A3212","A3212"
"20113","21515","10","2019-10-30 16:39:22","2019-10-30 16:39:22","A3212","A3212"
"20113","21515","14","2019-10-30 16:39:22","2019-10-30 16:39:22","A3212","A3212"
"20113","21515","15","2019-10-30 16:39:22","2019-10-30 16:39:22","A3212","A3212"
"20113","21515","17","2019-10-30 16:39:22","2019-10-30 16:39:22","A3212","A3212"
"20113","21515","19","2019-10-30 16:39:22","2019-10-30 16:39:22","A3212","A3212"
"20113","21515","20","2019-10-30 16:39:22","2019-10-30 16:39:22","A3212","A3212"
"20113","21516","2","2019-10-30 16:40:24","2019-10-30 16:40:24","A3212","A3212"
"20113","21516","3","2019-10-30 16:40:24","2019-10-30 16:40:24","A3212","A3212"
"20113","21516","5","2019-10-30 16:40:24","2019-10-30 16:40:24","A3212","A3212"
"20113","21516","6","2019-10-30 16:40:24","2019-10-30 16:40:24","A3212","A3212"
"20113","21516","7","2019-10-30 16:40:24","2019-10-30 16:40:24","A3212","A3212"
"20113","21516","10","2019-10-30 16:40:24","2019-10-30 16:40:24","A3212","A3212"
"20113","21516","14","2019-10-30 16:40:24","2019-10-30 16:40:24","A3212","A3212"
"20113","21516","15","2019-10-30 16:40:24","2019-10-30 16:40:24","A3212","A3212"
"20113","21516","17","2019-10-30 16:40:24","2019-10-30 16:40:24","A3212","A3212"
"20113","21516","19","2019-10-30 16:40:24","2019-10-30 16:40:24","A3212","A3212"
"20113","21516","20","2019-10-30 16:40:24","2019-10-30 16:40:24","A3212","A3212"
"20113","21517","1","2019-09-24 12:24:09","2019-09-24 12:24:09","A3221","A3221"
"20113","21517","3","2019-09-24 12:24:09","2019-09-24 12:24:09","A3221","A3221"
"20113","21517","5","2019-09-24 12:24:09","2019-09-24 12:24:09","A3221","A3221"
"20113","21517","6","2019-09-24 12:24:09","2019-09-24 12:24:09","A3221","A3221"
"20113","21517","9","2019-09-24 12:24:09","2019-09-24 12:24:09","A3221","A3221"
"20113","21517","10","2019-09-24 12:24:09","2019-09-24 12:24:09","A3221","A3221"
"20113","21517","14","2019-09-24 12:24:09","2019-09-24 12:24:09","A3221","A3221"
"20113","21517","16","2019-09-24 12:24:09","2019-09-24 12:24:09","A3221","A3221"
"20113","21517","17","2019-09-24 12:24:09","2019-09-24 12:24:09","A3221","A3221"
"20113","21517","19","2019-09-24 12:24:09","2019-09-24 12:24:09","A3221","A3221"
"20113","21517","21","2019-09-24 12:24:09","2019-09-24 12:24:09","A3221","A3221"
"20113","21518","1","2019-10-30 16:41:13","2019-10-30 16:41:13","A3212","A3212"
"20113","21518","3","2019-10-30 16:41:13","2019-10-30 16:41:13","A3212","A3212"
"20113","21518","5","2019-10-30 16:41:13","2019-10-30 16:41:13","A3212","A3212"
"20113","21518","6","2019-10-30 16:41:13","2019-10-30 16:41:13","A3212","A3212"
"20113","21518","10","2019-10-30 16:41:13","2019-10-30 16:41:13","A3212","A3212"
"20113","21518","14","2019-10-30 16:41:13","2019-10-30 16:41:13","A3212","A3212"
"20113","21518","17","2019-10-30 16:41:13","2019-10-30 16:41:13","A3212","A3212"
"20113","21518","19","2019-10-30 16:41:13","2019-10-30 16:41:13","A3212","A3212"
"20113","21518","21","2019-10-30 16:41:13","2019-10-30 16:41:13","A3212","A3212"
"20113","21519","2","2019-10-30 16:48:52","2019-10-30 16:48:52","A3212","A3212"
"20113","21519","3","2019-10-30 16:48:52","2019-10-30 16:48:52","A3212","A3212"
"20113","21519","5","2019-10-30 16:48:52","2019-10-30 16:48:52","A3212","A3212"
"20113","21519","10","2019-10-30 16:48:52","2019-10-30 16:48:52","A3212","A3212"
"20113","21519","14","2019-10-30 16:48:52","2019-10-30 16:48:52","A3212","A3212"
"20113","21519","15","2019-10-30 16:48:52","2019-10-30 16:48:52","A3212","A3212"
"20113","21519","17","2019-10-30 16:48:52","2019-10-30 16:48:52","A3212","A3212"
"20113","21519","18","2019-10-30 16:48:52","2019-10-30 16:48:52","A3212","A3212"
"20113","21519","19","2019-10-30 16:48:52","2019-10-30 16:48:52","A3212","A3212"
"20462","1","1","2019-11-20 17:49:39","2019-11-20 17:49:39","A3271","A3271"
"20462","1","2","2019-11-20 17:49:39","2019-11-20 17:49:39","A3271","A3271"
"20462","1","3","2019-11-20 17:49:39","2019-11-20 17:49:39","A3271","A3271"
"20462","1","4","2019-11-20 17:49:39","2019-11-20 17:49:39","A3271","A3271"
"20462","1","6","2019-11-20 17:49:39","2019-11-20 17:49:39","A3271","A3271"
"20462","1","7","2019-11-20 17:49:39","2019-11-20 17:49:39","A3271","A3271"
"20462","1","8","2019-11-20 17:49:39","2019-11-20 17:49:39","A3271","A3271"
"20462","1","9","2019-11-20 17:49:39","2019-11-20 17:49:39","A3271","A3271"
"20462","1","12","2019-11-20 17:49:39","2019-11-20 17:49:39","A3271","A3271"
"20462","1","14","2019-11-20 17:49:39","2019-11-20 17:49:39","A3271","A3271"
"20462","1","15","2019-11-20 17:49:39","2019-11-20 17:49:39","A3271","A3271"
"20462","1","16","2019-11-20 17:49:39","2019-11-20 17:49:39","A3271","A3271"
"20462","2","1","2019-11-20 17:50:08","2019-11-20 17:50:08","A3271","A3271"
"20462","2","2","2019-11-20 17:50:08","2019-11-20 17:50:08","A3271","A3271"
"20462","2","3","2019-11-20 17:50:08","2019-11-20 17:50:08","A3271","A3271"
"20462","2","6","2019-11-20 17:50:08","2019-11-20 17:50:08","A3271","A3271"
"20462","2","7","2019-11-20 17:50:08","2019-11-20 17:50:08","A3271","A3271"
"20462","2","8","2019-11-20 17:50:08","2019-11-20 17:50:08","A3271","A3271"
"20462","2","9","2019-11-20 17:50:08","2019-11-20 17:50:08","A3271","A3271"
"20462","2","12","2019-11-20 17:50:08","2019-11-20 17:50:08","A3271","A3271"
"20462","2","14","2019-11-20 17:50:08","2019-11-20 17:50:08","A3271","A3271"
"20462","2","15","2019-11-20 17:50:08","2019-11-20 17:50:08","A3271","A3271"
"20462","2","16","2019-11-20 17:50:08","2019-11-20 17:50:08","A3271","A3271"
"20462","3","1","2019-11-20 17:51:57","2019-11-20 17:51:57","A3271","A3271"
"20462","3","2","2019-11-20 17:51:57","2019-11-20 17:51:57","A3271","A3271"
"20462","3","3","2019-11-20 17:51:57","2019-11-20 17:51:57","A3271","A3271"
"20462","3","4","2019-11-20 17:51:57","2019-11-20 17:51:57","A3271","A3271"
"20462","3","6","2019-11-20 17:51:57","2019-11-20 17:51:57","A3271","A3271"
"20462","3","7","2019-11-20 17:51:57","2019-11-20 17:51:57","A3271","A3271"
"20462","3","8","2019-11-20 17:51:57","2019-11-20 17:51:57","A3271","A3271"
"20462","3","9","2019-11-20 17:51:57","2019-11-20 17:51:57","A3271","A3271"
"20462","3","12","2019-11-20 17:51:57","2019-11-20 17:51:57","A3271","A3271"
"20462","3","14","2019-11-20 17:51:57","2019-11-20 17:51:57","A3271","A3271"
"20462","3","15","2019-11-20 17:51:57","2019-11-20 17:51:57","A3271","A3271"
"20462","3","16","2019-11-20 17:51:57","2019-11-20 17:51:57","A3271","A3271"
"20462","4","1","2019-11-20 17:51:03","2019-11-20 17:51:03","A3271","A3271"
"20462","4","2","2019-11-20 17:51:03","2019-11-20 17:51:03","A3271","A3271"
"20462","4","3","2019-11-20 17:51:03","2019-11-20 17:51:03","A3271","A3271"
"20462","4","6","2019-11-20 17:51:03","2019-11-20 17:51:03","A3271","A3271"
"20462","4","7","2019-11-20 17:51:03","2019-11-20 17:51:03","A3271","A3271"
"20462","4","8","2019-11-20 17:51:03","2019-11-20 17:51:03","A3271","A3271"
"20462","4","9","2019-11-20 17:51:03","2019-11-20 17:51:03","A3271","A3271"
"20462","4","12","2019-11-20 17:51:03","2019-11-20 17:51:03","A3271","A3271"
"20462","4","14","2019-11-20 17:51:03","2019-11-20 17:51:03","A3271","A3271"
"20462","4","15","2019-11-20 17:51:03","2019-11-20 17:51:03","A3271","A3271"
"20462","4","16","2019-11-20 17:51:03","2019-11-20 17:51:03","A3271","A3271"
"20462","5","1","2019-11-20 17:50:39","2019-11-20 17:50:39","A3271","A3271"
"20462","5","2","2019-11-20 17:50:39","2019-11-20 17:50:39","A3271","A3271"
"20462","5","3","2019-11-20 17:50:39","2019-11-20 17:50:39","A3271","A3271"
"20462","5","4","2019-11-20 17:50:39","2019-11-20 17:50:39","A3271","A3271"
