"hospital_no","course_no","file_no","file_location_no","rgst","updt","created_id","updated_id"
"20055","20235","8037","1","2017-10-19 10:06:31","2017-10-19 10:06:31","A2064","A2064"
"20056","20236","30008","1","2019-10-18 15:27:27","2019-10-18 15:27:27","A3218","A3218"
"20056","20644","11970","1","2018-03-26 09:50:30","2018-03-26 09:50:30","A2636","A2636"
"20056","20645","11969","1","2018-03-26 09:50:29","2018-03-26 09:50:29","A2636","A2636"
"20056","20646","11963","1","2018-03-30 16:41:37","2018-03-30 16:41:37","A2636","A2636"
"20056","20647","11955","1","2018-03-30 16:41:16","2018-03-30 16:41:16","A2636","A2636"
"20056","20648","11956","1","2018-03-30 16:41:00","2018-03-30 16:41:00","A2636","A2636"
"20056","20649","11964","1","2018-03-30 16:40:40","2018-03-30 16:40:40","A2636","A2636"
"20056","20651","11957","1","2019-10-18 15:26:44","2019-10-18 15:26:44","A3218","A3218"
"20056","20652","11958","1","2019-10-18 15:24:56","2019-10-18 15:24:56","A3218","A3218"
"20056","20653","11958","1","2019-10-18 15:23:26","2019-10-18 15:23:26","A3218","A3218"
"20056","20654","11958","1","2019-10-18 15:24:17","2019-10-18 15:24:17","A3218","A3218"
"20056","20655","11959","1","2019-10-18 15:25:46","2019-10-18 15:25:46","A3218","A3218"
"20056","20656","21695","1","2017-09-21 17:35:06","2017-09-21 17:35:06","A2062","A2062"
"20056","20657","30009","1","2019-10-18 15:28:30","2019-10-18 15:28:30","A3218","A3218"
"20056","20658","30012","1","2019-10-18 15:30:58","2019-10-18 15:30:58","A3218","A3218"
"20056","20659","11958","1","2019-10-03 14:12:07","2019-10-03 14:12:07","A3213","A3213"
"20059","20243","15329","1","2019-10-02 10:59:01","2019-10-02 10:59:01","A3220","A3220"
"20059","20244","32279","1","2019-09-24 14:10:30","2019-09-24 14:10:30","A3221","A3221"
"20073","20288","8594","1","2019-03-26 14:01:15","2019-03-26 14:01:15","A1589","A1589"
"20073","20289","8594","1","2019-09-26 11:23:59","2019-09-26 11:23:59","A3212","A3212"
"20073","20290","23172","1","2017-10-23 16:36:10","2017-10-23 16:36:10","A2064","A2064"
"20073","20291","8594","1","2018-09-21 12:36:35","2018-09-21 12:36:35","A2062","A2062"
"20073","20292","8594","1","2019-07-24 14:46:21","2019-07-24 14:46:21","A2636","A2636"
"20073","20293","8594","1","2019-09-26 11:24:10","2019-09-26 11:24:10","A3212","A3212"
"20091","20359","32341","1","2019-09-30 19:26:16","2019-09-30 19:26:16","A3271","A3271"
"20091","20360","21700","1","2017-11-07 11:52:22","2017-11-07 11:52:22","A2062","A2062"
"20091","20361","56834","1","2019-11-01 09:36:08","2019-11-01 09:36:08","A3271","A3271"
"20091","20362","56835","1","2019-11-01 09:36:34","2019-11-01 09:36:34","A3271","A3271"
"20091","20363","32341","1","2019-09-30 19:26:41","2019-09-30 19:26:41","A3271","A3271"
"20104","20421","27104","1","2018-02-06 12:00:05","2018-02-06 12:00:05","A2064","A2064"
"20104","20422","37903","1","2018-09-06 17:06:33","2018-09-06 17:06:33","A2636","A2636"
"20124","20484","59476","1","2019-09-27 09:11:14","2019-09-27 09:11:14","A3212","A3212"
"20124","20485","9500","1","2019-09-27 09:11:21","2019-09-27 09:11:21","A3212","A3212"
"20124","20486","22317","1","2017-09-12 17:14:55","2017-09-12 17:14:55","A2062","A2062"
"20124","20487","59476","1","2019-09-20 08:05:50","2019-09-20 08:05:50","A3218","A3218"
"20124","20488","9500","1","2019-09-12 11:04:21","2019-09-12 11:04:21","A3219","A3219"
"20136","20524","26949","1","2019-07-10 15:18:08","2019-07-10 15:18:08","A2636","A2636"
"20136","20526","50166","1","2019-09-27 09:42:48","2019-09-27 09:42:48","A3212","A3212"
"20136","20527","50166","1","2019-09-27 09:42:38","2019-09-27 09:42:38","A3212","A3212"
"20136","20528","60534","1","2019-09-27 10:43:17","2019-09-27 10:43:17","A3221","A3221"
"20136","20529","60535","1","2019-09-27 10:44:25","2019-09-27 10:44:25","A3221","A3221"
"20138","20533","9924","1","2017-09-07 12:47:22","2017-09-07 12:47:22","A2062","A2062"
"20138","20534","21636","1","2017-09-07 12:55:08","2017-09-07 12:55:08","A2062","A2062"
"20138","20535","21636","1","2017-09-07 13:01:03","2017-09-07 13:01:03","A2062","A2062"
"20138","20536","26946","1","2018-02-05 14:20:28","2018-02-05 14:20:28","A2062","A2062"
"20179","20798","28287","1","2019-05-14 15:41:13","2019-05-14 15:41:13","A2062","A2062"
"20179","20800","7480","1","2017-10-07 09:36:13","2017-10-07 09:36:13","B38354","B38354"
"20179","20801","28287","1","2019-05-14 15:41:41","2019-05-14 15:41:41","A2062","A2062"
"20179","20802","7467","1","2018-03-23 17:09:31","2018-03-23 17:09:31","A2636","A2636"
"20179","20803","23409","1","2017-11-02 10:48:09","2017-11-02 10:48:09","A2062","A2062"
"20179","20804","24533","1","2019-05-16 10:23:31","2019-05-16 10:23:31","A1589","A1589"
"20179","20805","24533","1","2019-05-16 10:23:06","2019-05-16 10:23:06","A1589","A1589"
"20179","20806","28287","1","2018-12-28 10:12:56","2018-12-28 10:12:56","B38354","B38354"
"20179","20807","28287","1","2019-05-16 10:22:43","2019-05-16 10:22:43","A1589","A1589"
"20179","20808","28287","1","2018-12-28 10:15:25","2018-12-28 10:15:25","B38354","B38354"
"20179","20809","28287","1","2018-05-01 11:20:54","2018-05-01 11:20:54","A2636","A2636"
"20179","20810","28287","1","2019-03-15 12:53:55","2019-03-15 12:53:55","B38354","B38354"
"20180","20802","27109","1","2019-05-14 15:58:26","2019-05-14 15:58:26","A2636","A2636"
"20180","20803","14117","1","2017-09-10 19:27:50","2017-09-10 19:27:50","A2064","A2064"
"20180","20804","14117","1","2017-10-07 09:59:45","2017-10-07 09:59:45","B38353","B38353"
"20180","20805","27109","1","2019-05-14 16:01:22","2019-05-14 16:01:22","A2636","A2636"
"20180","21849","14117","1","2017-12-05 14:13:31","2017-12-05 14:13:31","A2062","A2062"
"20180","21850","14126","1","2017-10-07 10:00:44","2017-10-07 10:00:44","B38353","B38353"
"20180","21851","14128","1","2017-10-07 10:01:11","2017-10-07 10:01:11","B38353","B38353"
"20180","21852","14128","1","2019-05-16 10:25:08","2019-05-16 10:25:08","A1589","A1589"
"20180","21853","14128","1","2019-05-16 10:24:46","2019-05-16 10:24:46","A1589","A1589"
"20180","21854","22057","1","2017-11-17 16:34:10","2017-11-17 16:34:10","A2064","A2064"
"20180","21855","27109","1","2018-12-03 18:23:48","2018-12-03 18:23:48","A2636","A2636"
"20180","21856","27109","1","2018-12-03 18:25:18","2018-12-03 18:25:18","A2636","A2636"
"20180","21857","27109","1","2018-05-01 11:22:33","2018-05-01 11:22:33","A2636","A2636"
"20180","21858","27109","1","2019-05-16 10:24:24","2019-05-16 10:24:24","A1589","A1589"
"20180","21859","27109","1","2019-03-15 13:46:39","2019-03-15 13:46:39","B38353","B38353"
"20183","20814","27463","1","2019-09-30 20:58:37","2019-09-30 20:58:37","A3211","A3211"
"20183","20815","27462","1","2019-09-30 21:00:30","2019-09-30 21:00:30","A3211","A3211"
"20183","20816","27465","1","2019-09-30 20:59:02","2019-09-30 20:59:02","A3211","A3211"
"20183","20817","27464","1","2019-09-30 20:59:30","2019-09-30 20:59:30","A3211","A3211"
"20183","20818","21688","1","2017-09-14 09:29:40","2017-09-14 09:29:40","A2062","A2062"
"20197","20852","12683","1","2019-09-26 14:58:26","2019-09-26 14:58:26","A3218","A3218"
"20197","20853","12683","1","2019-09-26 14:58:44","2019-09-26 14:58:44","A3218","A3218"
"20197","20854","12683","1","2019-09-26 14:58:58","2019-09-26 14:58:58","A3218","A3218"
"20197","20855","12683","1","2019-09-26 14:59:14","2019-09-26 14:59:14","A3218","A3218"
"20197","20856","12683","1","2019-09-26 14:59:28","2019-09-26 14:59:28","A3218","A3218"
"20197","20857","12683","1","2019-09-26 14:59:46","2019-09-26 14:59:46","A3218","A3218"
"20197","20858","32761","1","2018-05-17 12:12:25","2018-05-17 12:12:25","A2636","A2636"
"20197","20859","60202","1","2019-09-26 14:54:29","2019-09-26 14:54:29","A3218","A3218"
"20197","20860","60202","1","2019-09-26 14:55:34","2019-09-26 14:55:34","A3218","A3218"
"20197","20861","60202","1","2019-09-26 14:56:20","2019-09-26 14:56:20","A3218","A3218"
"20197","20862","60202","1","2019-09-26 14:57:01","2019-09-26 14:57:01","A3218","A3218"
"20197","20863","12683","1","2019-09-26 14:57:25","2019-09-26 14:57:25","A3218","A3218"
"20197","20864","12683","1","2019-09-26 14:58:12","2019-09-26 14:58:12","A3218","A3218"
"20204","20949","60433","1","2019-10-30 15:50:56","2019-10-30 15:50:56","A3212","A3212"
"20204","20950","60432","1","2019-09-26 11:01:31","2019-09-26 11:01:31","A3221","A3221"
"20204","20951","10759","1","2019-09-24 13:23:19","2019-09-24 13:23:19","A3219","A3219"
"20204","20952","10778","1","2019-09-24 10:37:22","2019-09-24 10:37:22","A3220","A3220"
"20204","20953","32764","1","2019-10-30 15:20:07","2019-10-30 15:20:07","A3212","A3212"
"20204","20954","32764","1","2019-10-30 15:20:41","2019-10-30 15:20:41","A3212","A3212"
"20204","20955","10757","1","2019-10-30 15:22:35","2019-10-30 15:22:35","A3212","A3212"
"20204","20956","10758","1","2019-09-24 13:04:33","2019-09-24 13:04:33","A3219","A3219"
"20204","20957","10760","1","2019-09-24 13:06:10","2019-09-24 13:06:10","A3219","A3219"
"20204","20958","60431","1","2019-09-26 10:59:54","2019-09-26 10:59:54","A3221","A3221"
"20204","20959","21701","1","2017-11-17 15:08:51","2017-11-17 15:08:51","A2064","A2064"
"20204","20960","10757","1","2019-03-11 13:48:47","2019-03-11 13:48:47","A2062","A2062"
"20204","20961","10778","1","2019-09-24 10:36:08","2019-09-24 10:36:08","A3220","A3220"
"20204","20962","10757","1","2019-09-24 10:39:51","2019-09-24 10:39:51","A3220","A3220"
"20210","20894","6592","1","2019-09-20 16:09:45","2019-09-20 16:09:45","A3218","A3218"
"20210","20895","6599","1","2018-02-08 09:21:51","2018-02-08 09:21:51","A1589","A1589"
"20210","20896","60422","1","2019-09-26 10:24:22","2019-09-26 10:24:22","A3221","A3221"
"20211","20926","12480","1","2019-09-27 17:10:56","2019-09-27 17:10:56","A3218","A3218"
"20211","20926","21222","1","2019-09-27 17:10:56","2019-09-27 17:10:56","A3218","A3218"
"20211","20927","21221","1","2019-10-01 10:12:40","2019-10-01 10:12:40","A3221","A3221"
"20211","20928","12481","1","2019-09-27 17:11:22","2019-09-27 17:11:22","A3218","A3218"
"20211","21865","50593","1","2019-04-25 09:53:45","2019-04-25 09:53:45","A2636","A2636"
"20211","21868","12477","1","2019-04-25 09:38:52","2019-04-25 09:38:52","A2636","A2636"
"20211","21869","12488","1","2019-04-25 09:45:50","2019-04-25 09:45:50","A2636","A2636"
"20211","21870","50594","1","2019-04-25 09:55:14","2019-04-25 09:55:14","A2636","A2636"
"20211","21871","22330","1","2017-09-13 16:44:40","2017-09-13 16:44:40","A2062","A2062"
"20211","21872","50590","1","2019-04-25 09:42:52","2019-04-25 09:42:52","A2636","A2636"
"20211","21873","50593","1","2019-04-25 09:33:56","2019-04-25 09:33:56","A2636","A2636"
"20211","21874","50594","1","2019-04-25 09:48:14","2019-04-25 09:48:14","A2636","A2636"
"20221","21116","22909","1","2019-07-26 14:58:28","2019-07-26 14:58:28","A2636","A2636"
"20221","21117","8345","1","2019-10-09 17:13:29","2019-10-09 17:13:29","A3271","A3271"
"20221","21118","8349","1","2017-10-17 16:32:10","2017-10-17 16:32:10","B39065","B39065"
"20221","21119","8349","1","2017-10-17 16:33:05","2017-10-17 16:33:05","B39065","B39065"
"20221","21120","8349","1","2017-10-17 16:46:37","2017-10-17 16:46:37","B39065","B39065"
"20221","21121","8349","1","2017-10-17 16:49:12","2017-10-17 16:49:12","B39065","B39065"
"20221","21122","8349","1","2017-10-17 16:50:03","2017-10-17 16:50:03","B39065","B39065"
"20221","21123","27384","1","2018-08-17 10:00:33","2018-08-17 10:00:33","A2636","A2636"
"20221","21124","8345","1","2019-10-09 17:13:13","2019-10-09 17:13:13","A3271","A3271"
"20223","20918","27216","1","2019-11-01 17:39:31","2019-11-01 17:39:31","A3219","A3219"
"20223","20919","27215","1","2018-02-08 09:33:24","2018-02-08 09:33:24","A1589","A1589"
"20223","20920","61981","1","2019-11-01 17:42:11","2019-11-01 17:42:11","A3219","A3219"
"20223","20921","61981","1","2019-11-01 17:42:31","2019-11-01 17:42:31","A3219","A3219"
"20223","20922","27216","1","2019-11-01 17:42:49","2019-11-01 17:42:49","A3219","A3219"
"20223","20923","61980","1","2019-11-01 17:43:21","2019-11-01 17:43:21","A3219","A3219"
"20223","20924","61983","1","2019-11-01 17:43:44","2019-11-01 17:43:44","A3219","A3219"
"20223","20926","61981","1","2019-11-01 17:44:26","2019-11-01 17:44:26","A3219","A3219"
"20232","20965","6631","1","2019-09-30 20:58:08","2019-09-30 20:58:08","A3249","A3249"
"20232","20966","6631","1","2019-09-30 20:58:24","2019-09-30 20:58:24","A3249","A3249"
"20232","20967","23493","1","2017-11-08 09:21:34","2017-11-08 09:21:34","A2064","A2064"
"20274","21029","10649","1","2018-04-20 13:05:30","2018-04-20 13:05:30","B41471","B41471"
"20274","21030","10650","1","2018-04-20 13:05:46","2018-04-20 13:05:46","B41471","B41471"
"20274","21031","10651","1","2018-04-20 13:06:01","2018-04-20 13:06:01","B41471","B41471"
"20274","21032","22385","1","2017-09-20 10:15:39","2017-09-20 10:15:39","A2064","A2064"
"20288","21178","10029","1","2019-09-17 16:34:29","2019-09-17 16:34:29","A3218","A3218"
"20288","21179","10026","1","2019-09-17 16:37:13","2019-09-17 16:37:13","A3218","A3218"
"20288","21180","10027","1","2019-09-17 16:37:43","2019-09-17 16:37:43","A3218","A3218"
"20288","21181","10052","1","2019-09-17 16:38:10","2019-09-17 16:38:10","A3218","A3218"
"20288","21182","21662","1","2017-11-07 17:29:59","2017-11-07 17:29:59","A2062","A2062"
"20288","21183","10029","1","2019-09-17 16:33:46","2019-09-17 16:33:46","A3218","A3218"
"20339","21364","60532","1","2019-10-29 14:37:31","2019-10-29 14:37:31","A3271","A3271"
"20339","21371","13780","1","2019-10-29 14:37:41","2019-10-29 14:37:41","A3271","A3271"
"20339","21372","60533","1","2019-10-29 14:37:50","2019-10-29 14:37:50","A3271","A3271"
"20339","21373","24277","1","2017-12-07 10:14:03","2017-12-07 10:14:03","A2062","A2062"
"20360","21343","31867","1","2019-08-16 10:01:31","2019-08-16 10:01:31","A3213","A3213"
"20360","21344","24242","1","2018-04-25 12:37:48","2018-04-25 12:37:48","A2064","A2064"
"20360","21345","58422","1","2019-09-05 13:14:22","2019-09-05 13:14:22","A3221","A3221"
"20360","21346","58423","1","2019-08-27 15:13:44","2019-08-27 15:13:44","A3211","A3211"
"20367","21378","7350","1","2019-09-26 18:18:18","2019-09-26 18:18:18","A3212","A3212"
"20367","21379","22137","1","2019-09-26 18:18:24","2019-09-26 18:18:24","A3212","A3212"
"20367","21380","22137","1","2019-09-26 18:18:32","2019-09-26 18:18:32","A3212","A3212"
"20367","21381","24120","1","2019-07-19 08:12:21","2019-07-19 08:12:21","A2636","A2636"
"20367","21382","22137","1","2019-09-26 18:19:58","2019-09-26 18:19:58","A3212","A3212"
"20367","21383","60254","1","2019-09-26 18:20:36","2019-09-26 18:20:36","A3212","A3212"
"20367","21384","7350","1","2019-09-26 18:19:29","2019-09-26 18:19:29","A3212","A3212"
"20392","21840","62204","1","2019-11-08 15:52:48","2019-11-08 15:52:48","A3212","A3212"
"20392","21841","60329","1","2019-11-07 12:58:00","2019-11-07 12:58:00","A3212","A3212"
"20392","21842","60330","1","2019-11-07 12:58:20","2019-11-07 12:58:20","A3212","A3212"
"20392","21843","60331","1","2019-11-07 12:57:38","2019-11-07 12:57:38","A3212","A3212"
"20392","21844","60332","1","2019-11-07 13:00:25","2019-11-07 13:00:25","A3212","A3212"
"20392","21845","23607","1","2017-11-14 10:40:09","2017-11-14 10:40:09","A2064","A2064"
"20392","21847","62203","1","2019-11-08 15:53:57","2019-11-08 15:53:57","A3212","A3212"
"20439","1","22493","1","2019-10-01 09:35:34","2019-10-01 09:35:34","A3219","A3219"
"20439","2","22491","1","2019-10-01 09:24:02","2019-10-01 09:24:02","A3219","A3219"
"20439","3","22492","1","2019-10-01 09:29:50","2019-10-01 09:29:50","A3219","A3219"
"20439","4","22491","1","2019-10-01 09:25:35","2019-10-01 09:25:35","A3219","A3219"
"20439","5","37289","1","2018-08-17 10:45:06","2018-08-17 10:45:06","A2636","A2636"
"20439","6","22491","1","2019-10-01 09:26:34","2019-10-01 09:26:34","A3219","A3219"
"20439","7","22491","1","2019-10-01 09:27:40","2019-10-01 09:27:40","A3219","A3219"
"20439","8","60376","1","2019-10-01 09:28:13","2019-10-01 09:28:13","A3219","A3219"
"20439","9","60376","1","2019-10-01 09:25:22","2019-10-01 09:25:22","A3219","A3219"
"20439","10","22492","1","2019-10-01 09:31:47","2019-10-01 09:31:47","A3219","A3219"
"20439","11","60378","1","2019-10-01 09:29:08","2019-10-01 09:29:08","A3219","A3219"
"20451","1","60665","1","2019-10-01 11:24:29","2019-10-01 11:24:29","A3221","A3221"
"20451","2","23429","1","2019-09-27 13:00:18","2019-09-27 13:00:18","A3219","A3219"
"20451","3","60666","1","2019-10-01 11:25:56","2019-10-01 11:25:56","A3221","A3221"
"20451","4","23430","1","2019-09-27 12:50:51","2019-09-27 12:50:51","A3219","A3219"
"20451","5","23431","1","2019-09-27 12:54:58","2019-09-27 12:54:58","A3219","A3219"
"20451","6","23477","1","2017-11-15 09:34:33","2017-11-15 09:34:33","A1589","A1589"
"20454","1","23622","1","2019-10-02 16:48:31","2019-10-02 16:48:31","A3212","A3212"
"20454","2","23622","1","2019-10-02 16:48:37","2019-10-02 16:48:37","A3212","A3212"
"20454","3","23622","1","2019-10-02 16:48:43","2019-10-02 16:48:43","A3212","A3212"
"20454","4","23622","1","2019-10-02 16:48:49","2019-10-02 16:48:49","A3212","A3212"
"20454","5","23622","1","2019-10-02 16:48:55","2019-10-02 16:48:55","A3212","A3212"
"20454","6","24163","1","2017-12-15 11:55:39","2017-12-15 11:55:39","B76040","B76040"
"20454","7","23622","1","2019-10-02 16:46:39","2019-10-02 16:46:39","A3212","A3212"
"20454","8","23622","1","2019-10-02 16:47:15","2019-10-02 16:47:15","A3212","A3212"
"20454","9","23622","1","2019-10-02 16:47:33","2019-10-02 16:47:33","A3212","A3212"
"20454","10","23622","1","2019-10-02 16:47:52","2019-10-02 16:47:52","A3212","A3212"
"20454","11","60601","1","2019-10-02 16:48:24","2019-10-02 16:48:24","A3212","A3212"
"20466","1","24375","1","2019-09-11 08:04:40","2019-09-11 08:04:40","A3218","A3218"
"20466","2","24236","1","2017-12-01 12:10:20","2017-12-01 12:10:20","A1589","A1589"
"20472","1","25720","1","2019-09-30 18:04:08","2019-09-30 18:04:08","A3249","A3249"
"20472","2","24577","1","2017-12-07 15:20:03","2017-12-07 15:20:03","A1589","A1589"
"20472","3","24576","1","2017-12-07 15:09:09","2017-12-07 15:09:09","A1589","A1589"
"20472","4","24574","1","2017-12-07 15:20:22","2017-12-07 15:20:22","A1589","A1589"
"20472","5","24575","1","2019-01-15 11:21:47","2019-01-15 11:21:47","A2636","A2636"
"20472","6","24577","1","2017-12-07 15:17:07","2017-12-07 15:17:07","A1589","A1589"
"20472","7","24577","1","2019-09-30 18:03:33","2019-09-30 18:03:33","A3249","A3249"
"20472","8","24577","1","2019-09-30 18:03:52","2019-09-30 18:03:52","A3249","A3249"
"20472","9","25720","1","2019-09-30 18:04:25","2019-09-30 18:04:25","A3249","A3249"
"20472","10","24573","1","2019-09-30 18:04:44","2019-09-30 18:04:44","A3249","A3249"
"20472","11","24573","1","2019-09-30 18:04:57","2019-09-30 18:04:57","A3249","A3249"
"20472","12","43700","1","2019-09-30 18:05:18","2019-09-30 18:05:18","A3249","A3249"
"20472","13","43700","1","2019-09-30 18:05:42","2019-09-30 18:05:42","A3249","A3249"
"20472","14","24576","1","2019-09-30 18:05:57","2019-09-30 18:05:57","A3249","A3249"
"20472","15","43849","1","2019-09-30 18:06:12","2019-09-30 18:06:12","A3249","A3249"
"20472","16","25720","1","2019-09-12 17:42:41","2019-09-12 17:42:41","A3219","A3219"
"20472","17","25720","1","2019-09-12 17:42:54","2019-09-12 17:42:54","A3219","A3219"
"20472","18","24573","1","2019-09-12 17:43:08","2019-09-12 17:43:08","A3219","A3219"
"20472","19","60602","1","2019-09-30 10:38:28","2019-09-30 10:38:28","A3221","A3221"
"20472","20","43700","1","2019-09-30 10:46:48","2019-09-30 10:46:48","A3221","A3221"
"20472","20","60603","1","2019-09-30 10:46:48","2019-09-30 10:46:48","A3221","A3221"
"20472","21","43700","1","2019-09-12 17:43:32","2019-09-12 17:43:32","A3219","A3219"
"20472","22","60604","1","2019-09-30 10:52:35","2019-09-30 10:52:35","A3221","A3221"
"20472","23","60605","1","2019-09-30 10:54:33","2019-09-30 10:54:33","A3221","A3221"
"20472","24","24577","1","2019-09-12 17:45:50","2019-09-12 17:45:50","A3219","A3219"
"20472","25","24577","1","2019-09-30 10:36:02","2019-09-30 10:36:02","A3221","A3221"
"20480","1","24746","1","2019-04-16 09:29:14","2019-04-16 09:29:14","A2062","A2062"
"20480","2","24748","1","2019-04-16 09:29:58","2019-04-16 09:29:58","A2062","A2062"
"20480","3","24750","1","2019-04-16 09:30:31","2019-04-16 09:30:31","A2062","A2062"
