"hospital_no","course_no","file_no","file_location_no","rgst","updt","created_id","updated_id"
"20514","3","26219","1","2019-08-26 15:01:59","2019-08-26 15:01:59","A3218","A3218"
"20514","4","26196","1","2018-01-19 14:59:52","2018-01-19 14:59:52","A2062","A2062"
"20514","5","26220","1","2018-01-19 15:09:25","2018-01-19 15:09:25","A2062","A2062"
"20514","6","26216","1","2018-01-19 15:16:00","2018-01-19 15:16:00","A2062","A2062"
"20514","7","26194","1","2019-09-25 11:52:40","2019-09-25 11:52:40","B80831","B80831"
"20514","8","26195","1","2019-09-25 11:52:56","2019-09-25 11:52:56","B80831","B80831"
"20514","8","26218","1","2019-09-25 11:52:56","2019-09-25 11:52:56","B80831","B80831"
"20514","9","26219","1","2019-09-25 11:52:27","2019-09-25 11:52:27","B80831","B80831"
"20514","10","54481","1","2019-09-25 11:53:43","2019-09-25 11:53:43","B80831","B80831"
"20514","11","26219","1","2019-10-29 16:29:56","2019-10-29 16:29:56","A3271","A3271"
"20514","12","26192","1","2019-10-29 16:30:11","2019-10-29 16:30:11","A3271","A3271"
"20514","13","26195","1","2019-10-29 16:30:26","2019-10-29 16:30:26","A3271","A3271"
"20514","13","26218","1","2019-10-29 16:30:26","2019-10-29 16:30:26","A3271","A3271"
"20514","14","26192","1","2019-10-29 16:30:42","2019-10-29 16:30:42","A3271","A3271"
"20514","15","26192","1","2019-10-21 10:22:10","2019-10-21 10:22:10","A3218","A3218"
"20514","16","54481","1","2019-10-29 16:30:58","2019-10-29 16:30:58","A3271","A3271"
"20776","1","37673","1","2019-09-04 12:42:30","2019-09-04 12:42:30","A3212","A3212"
"20776","2","37673","1","2019-03-22 13:06:38","2019-03-22 13:06:38","B85132","B85132"
"20776","3","37674","1","2019-09-04 12:42:21","2019-09-04 12:42:21","A3212","A3212"
"20776","4","37675","1","2018-09-05 09:44:38","2018-09-05 09:44:38","A2636","A2636"
"20776","5","37674","1","2019-03-22 13:03:57","2019-03-22 13:03:57","B85132","B85132"
"20776","6","37673","1","2019-03-22 13:04:23","2019-03-22 13:04:23","B85132","B85132"
"20776","7","37674","1","2019-06-26 09:58:53","2019-06-26 09:58:53","A2636","A2636"
"20776","8","37673","1","2019-06-26 09:59:12","2019-06-26 09:59:12","A2636","A2636"
"20776","9","37674","1","2019-09-04 12:47:21","2019-09-04 12:47:21","A3212","A3212"
"20776","10","37673","1","2019-09-04 12:47:22","2019-09-04 12:47:22","A3212","A3212"
"20810","1","38151","1","2019-09-24 15:36:22","2019-09-24 15:36:22","A3218","A3218"
"20810","2","38151","1","2019-09-24 15:38:20","2019-09-24 15:38:20","A3218","A3218"
"20810","3","38151","1","2019-09-25 16:59:17","2019-09-25 16:59:17","A3211","A3211"
"20810","4","38151","1","2019-09-24 15:41:06","2019-09-24 15:41:06","A3218","A3218"
"20810","5","38151","1","2019-09-24 15:41:32","2019-09-24 15:41:32","A3218","A3218"
"20810","6","38151","1","2019-09-25 16:41:01","2019-09-25 16:41:01","A3211","A3211"
"20810","7","38152","1","2019-09-25 16:53:44","2019-09-25 16:53:44","A3211","A3211"
"20810","8","38152","1","2019-09-25 16:39:25","2019-09-25 16:39:25","A3211","A3211"
"20810","9","38152","1","2019-09-24 15:45:09","2019-09-24 15:45:09","A3218","A3218"
"20810","10","38152","1","2019-09-24 15:45:59","2019-09-24 15:45:59","A3218","A3218"
"20810","11","38153","1","2018-09-18 11:56:34","2018-09-18 11:56:34","A2636","A2636"
"20810","12","38152","1","2019-09-24 15:46:17","2019-09-24 15:46:17","A3218","A3218"
"20810","13","38151","1","2019-09-24 15:37:53","2019-09-24 15:37:53","A3218","A3218"
"20810","14","38151","1","2019-09-24 15:38:46","2019-09-24 15:38:46","A3218","A3218"
"20810","15","38151","1","2019-09-24 15:39:44","2019-09-24 15:39:44","A3218","A3218"
"20810","16","38152","1","2019-09-25 16:48:12","2019-09-25 16:48:12","A3211","A3211"
"20810","17","38152","1","2019-09-25 16:54:04","2019-09-25 16:54:04","A3211","A3211"
"20810","18","38152","1","2019-09-24 15:45:39","2019-09-24 15:45:39","A3218","A3218"
"20810","19","38151","1","2019-09-24 15:41:54","2019-09-24 15:41:54","A3218","A3218"
"20810","20","38151","1","2019-09-24 15:34:20","2019-09-24 15:34:20","A3218","A3218"
"20810","21","38151","1","2019-09-24 15:40:32","2019-09-24 15:40:32","A3218","A3218"
"20810","22","38151","1","2019-09-24 15:42:43","2019-09-24 15:42:43","A3218","A3218"
"20810","23","38151","1","2019-08-29 12:18:12","2019-08-29 12:18:12","A3212","A3212"
"20810","24","38151","1","2019-08-29 12:17:52","2019-08-29 12:17:52","A3212","A3212"
"20810","25","38151","1","2019-09-24 15:43:06","2019-09-24 15:43:06","A3218","A3218"
"20810","26","38151","1","2019-09-09 15:42:24","2019-09-09 15:42:24","B86910","B86910"
"20810","27","38152","1","2019-09-25 16:38:04","2019-09-25 16:38:04","A3211","A3211"
"20810","28","38151","1","2019-09-25 16:40:28","2019-09-25 16:40:28","A3211","A3211"
"20810","29","38152","1","2019-09-25 16:46:25","2019-09-25 16:46:25","A3211","A3211"
"20810","30","38152","1","2019-09-25 16:46:47","2019-09-25 16:46:47","A3211","A3211"
"20810","31","38152","1","2019-09-25 16:50:13","2019-09-25 16:50:13","A3211","A3211"
"20810","32","38151","1","2019-09-25 16:58:14","2019-09-25 16:58:14","A3211","A3211"
"20810","33","38151","1","2019-11-01 17:01:12","2019-11-01 17:01:12","A3271","A3271"
"20810","34","38151","1","2019-11-01 17:01:21","2019-11-01 17:01:21","A3271","A3271"
"20880","1","39825","1","2019-09-30 20:30:35","2019-09-30 20:30:35","A3271","A3271"
"20880","2","39827","1","2019-09-30 20:31:44","2019-09-30 20:31:44","A3271","A3271"
"20880","3","39825","1","2019-09-30 20:31:22","2019-09-30 20:31:22","A3271","A3271"
"20880","4","39828","1","2019-09-30 20:33:42","2019-09-30 20:33:42","A3271","A3271"
"20880","5","39827","1","2019-09-30 20:32:31","2019-09-30 20:32:31","A3271","A3271"
"20880","6","39825","1","2019-09-30 20:30:59","2019-09-30 20:30:59","A3271","A3271"
"20880","7","39825","1","2019-09-30 20:32:54","2019-09-30 20:32:54","A3271","A3271"
"20880","8","39826","1","2019-09-30 20:33:18","2019-09-30 20:33:18","A3271","A3271"
"20880","9","39825","1","2019-09-30 20:32:08","2019-09-30 20:32:08","A3271","A3271"
"20880","10","40502","1","2018-10-30 12:42:06","2018-10-30 12:42:06","A2636","A2636"
"20880","11","39825","1","2019-09-30 20:34:07","2019-09-30 20:34:07","A3271","A3271"
"20880","12","39825","1","2019-09-30 20:34:33","2019-09-30 20:34:33","A3271","A3271"
"20880","13","39825","1","2019-09-30 20:34:56","2019-09-30 20:34:56","A3271","A3271"
"20880","14","39827","1","2019-09-30 20:35:19","2019-09-30 20:35:19","A3271","A3271"
"20880","15","39825","1","2019-09-30 20:35:45","2019-09-30 20:35:45","A3271","A3271"
"20880","16","39827","1","2019-09-30 20:36:09","2019-09-30 20:36:09","A3271","A3271"
"20880","17","39825","1","2019-09-30 20:36:33","2019-09-30 20:36:33","A3271","A3271"
"20880","18","39826","1","2019-09-30 20:36:57","2019-09-30 20:36:57","A3271","A3271"
"20880","19","39828","1","2019-09-30 20:37:23","2019-09-30 20:37:23","A3271","A3271"
"20966","1","45075","1","2019-09-25 11:56:16","2019-09-25 11:56:16","A3212","A3212"
"20966","2","45076","1","2019-09-25 11:56:25","2019-09-25 11:56:25","A3212","A3212"
"20966","3","45077","1","2019-01-23 15:39:39","2019-01-23 15:39:39","A2636","A2636"
"20966","4","45075","1","2019-09-25 11:56:56","2019-09-25 11:56:56","A3212","A3212"
"20966","5","45076","1","2019-09-25 11:57:19","2019-09-25 11:57:19","A3212","A3212"
"21323","1","52638","1","2019-09-30 14:40:46","2019-09-30 14:40:46","A3250","A3250"
"21323","2","53381","1","2019-09-30 14:41:06","2019-09-30 14:41:06","A3250","A3250"
"21323","3","52639","1","2019-08-16 08:33:47","2019-08-16 08:33:47","A3218","A3218"
"21323","4","52655","1","2019-09-30 14:41:26","2019-09-30 14:41:26","A3250","A3250"
"21323","5","52655","1","2019-09-30 14:41:44","2019-09-30 14:41:44","A3250","A3250"
"21323","6","52638","1","2019-08-28 12:33:51","2019-08-28 12:33:51","A3211","A3211"
"21323","7","53381","1","2019-08-28 12:34:36","2019-08-28 12:34:36","A3211","A3211"
"21323","8","52655","1","2019-08-28 12:35:51","2019-08-28 12:35:51","A3211","A3211"
"21323","9","52655","1","2019-08-28 12:36:40","2019-08-28 12:36:40","A3211","A3211"
"21488","1","58789","1","2019-10-17 15:59:37","2019-10-17 15:59:37","A3219","A3219"
"21488","2","58789","1","2019-10-17 15:59:38","2019-10-17 15:59:38","A3219","A3219"
"21488","3","58789","1","2019-10-17 15:59:40","2019-10-17 15:59:40","A3219","A3219"
"21488","4","58789","1","2019-10-17 15:59:42","2019-10-17 15:59:42","A3219","A3219"
"21488","5","58789","1","2019-10-17 15:59:43","2019-10-17 15:59:43","A3219","A3219"
"21488","6","58789","1","2019-10-17 15:59:45","2019-10-17 15:59:45","A3219","A3219"
"21488","7","58789","1","2019-10-17 15:59:46","2019-10-17 15:59:46","A3219","A3219"
"21488","8","58791","1","2019-10-17 15:59:48","2019-10-17 15:59:48","A3219","A3219"
"21488","9","58791","1","2019-10-17 15:59:50","2019-10-17 15:59:50","A3219","A3219"
"21488","10","58790","1","2019-08-22 14:25:00","2019-08-22 14:25:00","A3219","A3219"
"21544","1","60035","1","2019-09-12 17:32:26","2019-09-12 17:32:26","A3220","A3220"
"21544","2","60035","1","2019-09-12 17:32:45","2019-09-12 17:32:45","A3220","A3220"
"21544","3","60034","1","2019-09-12 17:33:12","2019-09-12 17:33:12","A3220","A3220"
"21544","4","59912","1","2019-09-12 17:33:39","2019-09-12 17:33:39","A3220","A3220"
"21544","4","60034","1","2019-09-12 17:33:39","2019-09-12 17:33:39","A3220","A3220"
"21544","5","59914","1","2019-09-12 17:33:53","2019-09-12 17:33:53","A3220","A3220"
"21544","6","59913","1","2019-09-12 17:34:09","2019-09-12 17:34:09","A3220","A3220"
"21544","7","60035","1","2019-09-12 17:34:35","2019-09-12 17:34:35","A3220","A3220"
"21544","8","60035","1","2019-09-12 17:34:58","2019-09-12 17:34:58","A3220","A3220"
"21544","9","60034","1","2019-09-12 17:35:23","2019-09-12 17:35:23","A3220","A3220"
"21544","10","60034","1","2019-09-12 17:35:44","2019-09-12 17:35:44","A3220","A3220"
"21544","11","59914","1","2019-09-12 17:35:55","2019-09-12 17:35:55","A3220","A3220"
"21544","12","59913","1","2019-09-12 17:36:05","2019-09-12 17:36:05","A3220","A3220"
"21544","13","59915","1","2019-09-12 15:42:33","2019-09-12 15:42:33","A3219","A3219"
