"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"20303","21120","DC21120","スタンダード人間ドック（胃部X線検査）","2","0","0",,"◆身体計測や血液検査、心電図検査、X線による画像診断、腹部エコー検査等を行います。
・胃の検査は、胃部X線検査です。
◆腫瘍マーカーにより各種がんの早期発見につなげます。","◆結果説明は、当日にわかる内容のみ面談説明し、後日郵送させて頂きます。
・希望者のみ、後日面談説明を行います。
◆前日、21時以降の食事はお控えください。
◆検査前8時間以内に、水以外（食事、サプリメント等）はお控えください。",,"1","38000","0",,"0","0","0","0","1","0","0","3","2017-08-01 00:00:00","2019-11-15 17:21:34","system","A3211","38000","1","0","1"
"20303","21121","DC21121","レディースドック(胃カメラ)","1","0","0",,"◆所要時間約3時間で終わる当院のスタンダードな人間ドックコースに乳腺エコー・子宮頸部細胞診などを追加したコースです。
・乳腺エコーは、女性医師もしくは女性技師が対応致します。(予約の確認電話の際に、確認をお願いいたします｡)
◆人間ドックでは、身体計測や血液検査、心電図検査、X線による画像診断、腹部エコー検査等を行います。
・胃の検査は、胃カメラです。経口または経鼻とお選びいただけます。
◆女性特有の疾患を早期発見したい方におススメのコースとなっています。
◆経口内視鏡、経鼻内視鏡から選択頂けます。備考欄にご記入下さい。
◆HPVタイピング検査もあります。
◆乳がん視触や直腸触診もあります。","◆結果説明は、当日にわかる内容のみ面談説明し、後日郵送させて頂きます。
・希望者のみ、後日面談説明を行います。
◆前日、21時以降の食事はお控えください。
◆検査前8時間以内に、水以外（食事、サプリメント等）はお控えください。",,"1","42000","0",,"0","0","0","0","1","0","0","6","2017-08-01 00:00:00","2017-12-14 12:20:35","system","A2064",,"1","0","1"
"20303","21859","DC21859","ブライダル検診","1","0","0",,"◆当院のブライダルチェックでは、乳がん・子宮がん検診に不妊などの原因となるSTD(性感染症)の有無を確認するコースになっています。
◆初期症状に気づきにくい病気の早期発見・治療を目指します。
◆結婚される前のチェックや、これから出産を考えている女性にオススメです。
◆乳腺エコーは、女性医師もしくはスタッフが対応致します。(予約の確認電話の際に、確認をお願いいたします｡)
◆STD検査(エイズ、B型・C型肝炎,クラミジア、淋病、梅毒)もあります。
◆HPVタイピング検査もあります。","◆結果説明は、当日にわかる内容のみ面談説明し、後日郵送させて頂きます。
・希望者のみ、後日面談説明を行います。",,"1","20000","0",,"20000","20000","0","1","1","0","0","7","2017-08-01 00:00:00","2017-11-16 17:39:14","system","A2064",,"1","0","1"
"20303","21860","DC21860","乳がん検診(乳腺エコー＆視触診)","1","0","0",,"◆乳腺エコーと視触診による乳がん検査を行います。
・乳腺エコーは、女性医師もしくはスタッフが対応致します。(予約の確認電話の際に、確認をお願いいたします｡)
◆女性にとって、とても気になる病気です。年に1度、検査されることをおススメします。
◆乳がん視触もあります。",,,"1","4500","0",,"4500","4500","0","1","1","0","0","9","2017-08-01 00:00:00","2017-11-16 17:39:14","system","A2064",,"1","0","1"
"20303","21861","DC21861","子宮がん検診","1","0","0",,"◆子宮頸部細胞診とHPVタイピング検査を行います。
◆初期症状に気づきにくい病気の早期発見・治療を目指します。
◆女性特有の疾患を早期発見したい方におススメのコースとなっています。
◆HPVタイピング検査もあります。","◆結果説明は、当日にわかる内容のみ面談説明し、後日郵送させて頂きます。
・希望者のみ、後日面談説明を行います。",,"1","9500","0",,"9500","9500","0","1","1","0","0","10","2017-08-01 00:00:00","2017-11-16 17:39:14","system","A2064",,"1","0","1"
"20303","21862","DC21862","簡易人間ドック（胃カメラ）","1","0","0",,"◆雇用時健康診断や定期検診に胃カメラと腫瘍マーカーなどを追加したベーシックな人間ドックです。
・胃の検査は、胃カメラです。経口または経鼻とお選びいただけます。
◆お忙しく中々お時間が取れない方も年に一度の検診をおすすめします。
◆腫瘍マーカー(CA15-3：女性のみ、PSA：男性のみ)もあります。","◆結果説明は、当日にわかる内容のみ面談説明し、後日郵送させて頂きます。
・希望者のみ、後日面談説明を行います。
◆前日、21時以降の食事はお控えください。
◆検査前8時間以内に、水以外（食事、サプリメント等）はお控えください。
◆経口内視鏡、経鼻内視鏡から選択頂けます。備考欄にご記入下さい。",,"1","25000","0",,"0","0","0","0","1","0","0","4","2017-08-01 00:00:00","2017-12-14 12:19:59","system","A2064",,"1","0","1"
"20303","21863","DC21863","簡易人間ドック（胃部X線検査）","1","0","0",,"◆雇用時健康診断や定期検診に胃カメラと腫瘍マーカーなどを追加した簡易人間ドックです。
・胃の検査は、胃部X線検査です。
◆お忙しく中々お時間が取れない方も年に一度の検診をおすすめします。","◆結果説明は、当日にわかる内容のみ面談説明し、後日郵送させて頂きます。
・希望者のみ、後日面談説明を行います。
◆前日、21時以降の食事はお控えください。
◆検査前8時間以内に、水以外（食事、サプリメント等）はお控えください。
◆腫瘍マーカー(CA15-3：女性のみ、PSA：男性のみ)もあります。",,"1","22000","0",,"0","0","0","0","1","0","0","5","2017-08-01 00:00:00","2019-08-29 11:24:20","system","A3221","22000","1","0","1"
"20303","21864","DC21864","婦人科健診(乳がん＆子宮がん)","1","0","0",,"◆乳がんと子宮がんの検査を行います。
・乳腺エコーは、女性医師もしくはスタッフが対応致します。(予約の確認電話の際に、確認をお願いいたします｡)
◆女性にとって、とても気になる病気です。年に1度、検査されることをおススメします。
◆HPVタイピング検査や性感染症検査（おりものなどの検査）もあります。","◆結果説明は、当日にわかる内容のみ面談説明し、後日郵送させて頂きます。
・希望者のみ、後日面談説明を行います。",,"1","14000","0",,"14000","14000","0","1","1","0","0","8","2017-08-01 00:00:00","2017-11-16 17:39:14","system","A2064",,"1","0","1"
"20303","21865","C21865H20303","健保コース","1","0","1",,,,,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","11","2017-12-21 16:10:25","2017-12-21 16:10:25","B41140","B41140",,"1","0","1"
"20304","21122","DC21122","【2019年9月30日まで】標準人間ドック","1","1","0",,"◆通常の人間ドックに当院オリジナルの検査項目を加えたスタンダードなコースです。
◆身体測定や血液検査、胸部X線検査、胃カメラ（経鼻）、腹部エコー検査、安静時心電図検査などの基本検査に加え、胸部CT検査、内臓脂肪測定、血管年齢、乳腺エコー検査、無料オプションとして肺年齢測定（喫煙者の方のみ）、禁煙カウンセリング、ダイエットカウンセリングも実施しています。
◆検査結果は、当日血液データ、肥満度、皮下脂肪量、内臓脂肪量、筋肉量、腹部超音波、頭部CT、胸部CT、肺機能、尿検査の結果を説明いたします。

※院長よりお願い
前回他院で人間ドックを受けられた方は他院の結果をお持ちください。
以前の受診時と比較をし診察をすることで各データの改善や増悪が分かる為。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","59400","0",,"0","0","0","0","1","0","0","4","2017-08-01 00:00:00","2019-09-27 10:47:42","system","A3212","59400","1","0","1"
"20304","21123","DC21123","【2019年9月30日まで】成人病検診","1","1","0",,"◆身体測定や血液検査、胸部X線検査、胃カメラ（経鼻）、腹部エコー検査、安静時心電図検査などの基本検査に加え、内臓脂肪測定、血管年齢検査も実施しています。
◆検査結果は、当日血液データ、肥満度、皮下脂肪量、内臓脂肪量、筋肉量、腹部超音波、頭部CT、胸部CT、肺機能、尿検査の結果を説明いたします。

※院長よりお願い
前回他院で人間ドックを受けられた方は他院の結果をお持ちください。
以前の受診時と比較をし診察をすることで各データの改善や増悪が分かる為。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","41040","0",,"0","0","0","0","1","0","0","5","2017-08-01 00:00:00","2019-09-27 10:47:42","system","A3212","41040","1","0","1"
"20304","21124","C21124H20304","健保コース","1","0","1",,"◆各種健康保険組合様との契約に基づき、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","3","2017-11-10 09:12:51","2019-09-27 10:47:42","A2064","A3212",,"1","0","1"
"20304","21125","C21125H20304","標準人間ドック※増税後価格","0","3","0",,"◆通常の人間ドックに当院オリジナルの検査項目を加えたスタンダードなコースです。
◆身体測定や血液検査、胸部X線検査、胃カメラ（経鼻）、腹部エコー検査、安静時心電図検査などの基本検査に加え、胸部CT検査、内臓脂肪測定、血管年齢、乳腺エコー検査、無料オプションとして肺年齢測定（喫煙者の方のみ）、禁煙カウンセリング、ダイエットカウンセリングも実施しています。
◆検査結果は、当日血液データ、肥満度、皮下脂肪量、内臓脂肪量、筋肉量、腹部超音波、頭部CT、胸部CT、肺機能、尿検査の結果を説明いたします。

※院長よりお願い
前回他院で人間ドックを受けられた方は他院の結果をお持ちください。
以前の受診時と比較をし診察をすることで各データの改善や増悪が分かる為。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","59950","0",,"0","0","0","0","1","0","0","1","2019-08-29 17:17:20","2019-10-30 14:43:45","A3219","A3213","59950","1","0","1"
"20304","21126","C21126H20304","成人病検診※増税後価格","0","3","0",,"◆身体測定や血液検査、胸部X線検査、胃カメラ（経鼻）、腹部エコー検査、安静時心電図検査などの基本検査に加え、内臓脂肪測定、血管年齢検査も実施しています。
◆検査結果は、当日血液データ、肥満度、皮下脂肪量、内臓脂肪量、筋肉量、腹部超音波、頭部CT、胸部CT、肺機能、尿検査の結果を説明いたします。

※院長よりお願い
前回他院で人間ドックを受けられた方は他院の結果をお持ちください。
以前の受診時と比較をし診察をすることで各データの改善や増悪が分かる為。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","41800","0",,"0","0","0","0","1","0","0","2","2019-08-29 17:29:32","2019-09-27 10:47:42","A3219","A3212","41800","1","0","1"
"20305","21124","DC21124","脳ドック※増税後価格","2","1","0",,"◆当院の脳ドックは、脳のMRI撮影と頸動脈エコーのセットです。
◆当院は脳神経外科に重きを置いたした病院です。常に予防・予知の大切さを切実に捉えて参りました。
◆すでに他の施設で行われている諸検査を省略して、脳の画像診断に注力することで、専門性の高い「脳ドック」を提供させていただきます。","下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","28000","0",,"0","0","0","0","1","0","0","0","2017-08-01 00:00:00","2019-09-30 19:05:41","system","A3250","28000","1","0","1"
"20305","21125","C21125H20305","健保コース","1","2","1",,"◆各種健康保険組合様との契約に基づき、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"1","0","0",,"0","0","0","0","1","0","0","1","2018-05-24 17:44:45","2018-05-24 17:45:04","A2636","A2636",,"1","0","1"
"20306","21145","DC21145","中高年（女性）コース【45歳以上の方におススメ】","2","6","0",,"◆基本コース＋がんスクリーニング検査
生活習慣病や動脈硬化の予防、がんのスクリーニング検査（血液検査）、骨祖しょう症検査を行います。","◆受診日から約1週間後以降に結果説明を実施します。再度お越しください。
◆検査前5～6時間はお食事をお控えください。
◆お薬を飲まれている方はいつも通り内服してください。
◆尿検査がありますにで、当日来院前にトイレに行かないでお越しください。

◆◆◆◆◆◆◆予約ダイヤルに関しまして◆◆◆◆◆◆◆◆◆◆
　　　　　≪フリーダイヤル：0120-936-547≫
　こちらはドクネットの予約ダイヤルになります
　こちらのコースはお電話でのご予約を承ります
　コースのご予約についてはこちらの番号までお問合せ下さい
◆◆◆◆◆◆◆◆◆◆◆◆◆◆◆◆◆◆◆◆◆◆◆◆◆◆◆◆◆",,"1","30220","0",,"0","0","0","0","1","0","0","0","2017-08-01 00:00:00","2017-10-05 15:55:37","system","A2062",,"1","0","1"
"20306","21146","DC21146","中高年（男性）コース【45歳以上におススメ】","2","5","0",,"◆基本コース＋がんスクリーニング検査
生活習慣病や動脈硬化の予防、がんのスクリーニング検査（血液検査）を行います。","◆受診日から約1週間後以降に結果説明を実施します。再度お越しください。
◆検査前5～6時間はお食事をお控えください。
◆お薬を飲まれている方はいつも通り内服してください。
◆尿検査がありますので、当日来院前にトイレに行かないでお越しください。",,"1","30220","0",,"0","0","0","0","1","0","0","0","2017-08-01 00:00:00","2017-09-07 21:30:30","system","A2062",,"1","0","1"
