"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"20101","20679","DC20679","【20代から40代にオススメ】婦人科フル検診","1","0","0",,"婦人科検診と乳がん検診がセットになったフル検診プランです。

超音波の専門医である院長が、子宮・卵巣と乳腺を検査致します。
院長が一人の患者を一貫して検査するため、気になることはどんな小さなことでもご相談下さい。
20代から40代の方は、年に1度の定期的な検査をオススメします。

予約の際の注意事項
※月経中の方は検診できません。

プランに関する注意事項
※女性限定の検診プランです。
※子宮頸部細胞診の結果は、後日（郵送または医師から直接報告）となります。
※所要時間はクリニックの状況によって、1時間以上かかる場合もあります。

来院前の注意事項
※着脱しやすい服装で来院下さい。",,"0","1","18200","0",,"0","0","0","0","1","0","0","0","2017-08-01 00:00:00","2017-09-06 13:08:44","system","A2062",,"1","0","1"
"20101","20680","DC20680","【30代からの検診】婦人科検診＋性感染症/貧血検査","1","0","0",,"体の変化を感じ始める30代から毎年1回は受けたい検診プランです。 

経腟超音波、子宮頸がん検査に加え、症状が出にくい性感染症の検査や、子宮や月経の異常が隠れている可能性がわかる貧血検査が含まれております。
健やかに過ごすためにも、年に1回の検診をオススメします。

【検査内容】
問診、子宮頸部細胞診、経膣エコー
STD検査（帯下検査）：クラミジア、淋菌
採血（貧血検査）

予約の際の注意事項
※月経中の方は検診できません。

プランに関する注意事項
※女性限定の検診プランです。
※子宮頸部細胞診の結果は、後日（郵送または来院）となります。
※所要時間はクリニックの状況によって、1時間以上かかる場合もあります。
※着脱しやすい服装で来院下さい。",,"0","1","15000","0",,"15000","15000","0","1","1","0","0","0","2017-08-01 00:00:00","2017-08-28 10:26:57","system","A2062",,"1","0","1"
"20101","20681","DC20681","ブライダルチェック付き婦人科＋乳がん検診","1","0","0",,"婦人科検診と乳がん検診、さらにブライダルチェック（STD検査、採血、おりもの検査）がセットになったプランです。

ブライダルチェックは、妊娠・出産の準備としてだけでなく、健康管理のひとつとして、受けておきたいもの。日頃気になっていることも、この機会にご相談下さい。

予約の際の注意事項
※月経中の方は検診できません。

プランに関する注意事項
※女性限定の検診プランです。
※子宮頸部細胞診の結果は、後日（郵送または医師から直接報告）となります。
※所要時間はクリニックの状況によって、1時間以上かかる場合もあります。

来院前の注意事項
※着脱しやすい服装で来院下さい。",,"0","1","29900","0",,"0","0","0","0","1","0","0","0","2017-08-01 00:00:00","2017-09-06 13:08:56","system","A2062",,"1","0","1"
"20101","20682","C20682H20101","健保コース","1","0","1",,"◆各種健康保険組合様との契約に基づき、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","1","2018-02-05 17:09:06","2018-02-05 17:09:06","A2064","A2064",,"1","0","1"
"20102","20412","DC20412","【胃部X線検査】人間ドック※増税後価格","0","5","0",,"◆血液検査やレントゲン・腹部エコーなど、基本的な項目について検査します。
　オプションとしてCTやMRIなど、より精密な検査を行うことも可能です。
　※別途費用、別施設の場合あり。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方",,"1","29800","0",,"0","0","0","0","1","0","0","2","2017-08-01 00:00:00","2019-09-26 17:15:04","system","A3212","29800","1","0","1"
"20102","20413","DC20413","【胃部X線検査】レディースドック※増税後価格","0","6","0",,"◆当コースは、ベーシックな人間ドックに乳房触診・マンモグラフィ・子宮内診・子宮頸部細胞診を設定しております。
◆基本的に月曜日のみ実施。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頚部細胞診検査
・生理中の方
・妊娠中の方",,"1","29800","0",,"0","0","0","0","1","0","0","5","2017-08-01 00:00:00","2019-09-26 17:20:24","system","A3212","29800","1","0","1"
"20102","20414","DC20414","婦人科検診","0","6","0",,"◆当コースは、乳房触診・マンモグラフィ・乳腺エコー・子宮内診・子宮頸部細胞診を行います(マンモグラフィと乳腺エコーはどちらか選択）。
◆乳房触診では、乳がんの検査で一般的に行われている方法で医師が乳房や腋の下にふれてしこりの有無、しこりの性状、乳頭からの分泌物を調べます。
◆マンモグラフィでは、乳房をプラスチックの板ではさんで平たくし、乳房専用のX線装置で乳房全体を撮影します。医師の乳房触診や自己触診では発見できないしこりや、石灰化のある小さな乳がんの発見に適しています。
◆乳腺エコーでは、乳房に超音波をあて、内部からの反射波（エコー）を画像にして、異常があるかないかを診断します。超音波検査は乳腺の濃度に影響を受けませんので、乳腺が密な若い人にも適しています
◆子宮頸部細胞診では、子宮頸がんの発生しやすい子宮頸部や膣部の表面粘膜を専用の綿棒やへら、ブラシなどでこすって細胞を採取し、顕微鏡で観察します。がん細胞が見つかる前に正常でない細胞が見つかることがあるため、細胞診を行うことでがんになる前の段階から診断することができます。
検査時間も1時間と短いので、仕事や家事でお忙しい女性の方でもお気軽にご受診いただけます。

◆基本的に月曜日のみ実施。繁忙期は火曜日も実施。","下記に該当する方は検査を受診できない場合がございます。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方

◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","11340","0",,"0","0","0","0","X","0","0","7","2017-08-01 00:00:00","2019-01-25 14:02:13","system",,,"1","0","1"
"20102","20415","DC20415","乳がん検診（マンモグラフィ）※増税後価格","0","9","0",,"◆当コースは、触診・マンモグラフィを行います。
◆触診では、乳がんの検査で一般的に行われている方法で医師が乳房や腋の下にふれてしこりの有無、しこりの性状、乳頭からの分泌物を調べます。
◆マンモグラフィでは、乳房をプラスチックの板ではさんで平たくし、乳房専用のX線装置で乳房全体を撮影します。医師の触診や自己触診では発見できないしこりや、石灰化のある小さな乳がんの発見に適しています。
◆検査時間も30～40分と短く、仕事や家事でお忙しい女性の方でもお気軽にご受診いただけます。
◆基本的に月曜日のみ実施。繁忙期は火曜日も実施。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方",,"1","6480","0",,"0","0","0","0","1","0","0","8","2017-08-01 00:00:00","2019-10-30 11:59:00","system","A3219","6480","1","0","1"
"20102","20416","DC20416","ブライダルチェック（感染症検査・子宮頸部細胞診・経膣エコー）※増税後価格","0","9","0",,"◆20代～40代の女性、特にご結婚を控えた方におすすめです。
◆子宮と卵巣の健康状態、性感染症の有無をチェックするコースです。
◆子宮頸部細胞診と経膣エコー検査を組合わせて、子宮がんや子宮筋腫、卵巣腫瘍などの危険性を調べます。
◆血液検査により、性感染症の有無をチェックします。
◆検査は経験豊富な女性医師・技師が対応致します。
◆万が一、異常が見つかった場合、提携している医療機関をご紹介致します。
◆基本的に月曜日のみ実施。繁忙期は火曜日も実施。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","23657","0",,"0","0","0","0","1","0","0","7","2017-08-01 00:00:00","2019-09-26 17:22:53","system","A3212","23657","1","0","1"
"20102","20417","DC20417","フルレディースドック（胃部X線検査・乳腺エコー・マンモ・子宮頸部細胞診・経膣エコー・腫瘍マーカー）※増税後価格","0","6","0",,"◆当コースは、ベーシックな人間ドック、腫瘍マーカー（CA125,CA15-3）、乳房触診・マンモグラフィ・乳腺エコー・子宮内診・経膣エコー・子宮頸部細胞診を行います。
◆経膣エコーでは、膣にプローブと呼ばれる超音波の出る装置を挿入し、子宮や卵巣の状態を観察します。子宮がん・卵巣がん・子宮筋腫・卵巣のう腫などの診断に使われます。 超音波は放射線を使わないので被曝の心配はありません。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","70000","0",,"0","0","0","0","1","0","0","6","2017-08-01 00:00:00","2019-09-26 17:21:34","system","A3212","70000","1","0","1"
"20102","20869","DC20869","【1】プレミアムドック","2",,"0",,"【スタンダードな人間ドックに、血液検査によるがん・動脈硬化検査が含まれるプラン】

◇スタンダードな人間ドックに加え、血液検査で動脈硬化による、脳梗塞や心筋梗塞のリスクや、胃がん・大腸がんなど体の各がんのリスクを調べることができるプレミアムなプランになります。
◇前立腺がん検査は、腫瘍マーカー検査にて行います。
◇いつもの人間ドックよりより詳しくがんや動脈硬化についてチェックしたい方におすすめです。
◇検査の結果、異常が見つかった場合、連携病院をご紹介致します。疾病の早期発見と適正な医療対策に努めてまいります。",,"0","1","120000",,,,,"0","1","X","0","0","20","2017-08-01 00:00:00","2017-09-07 19:32:36","system",,,"1","0","1"
"20102","20870","DC20870","【2】ベーシック人間ドック+Ｌｏｘ－ｉｎｄｅｘ◆動脈硬化早期発見コース","2",,"0",,"【ベーシックな人間ドックに、血液検査による徹底したがん・動脈硬化検査が含まれるプラン】

◇ベーシックな人間ドックに加え、血液検査で動脈硬化による、脳梗塞や心筋梗塞のリスクや、胃がん・大腸がんなど体の各がんのリスクを調べることができプランになります。
◇いつもの人間ドックに加えて動脈硬化についてチェックしたい方におすすめです。
◇検査の結果、異常が見つかった場合、連携病院をご紹介致します。疾病の早期発見と適正な医療対策に努めてまいります。",,"0","1","60000",,,,,"0","1","X","0","0","21","2017-08-01 00:00:00","2017-09-07 19:31:56","system",,,"1","0","1"
"20102","20874","DC20874","【3】ベーシック人間ドック◆ガン早期発見コース","2",,"0",,"【ベーシックな人間ドックに、血液検査によるガン検査が含まれるプラン】

◇スタンダードな人間ドックに加え、血液検査で胃がん・大腸がんなど体の各がんのリスクを徹底的に調べるプランになります。
◇いつもの人間ドックよりより詳しくガンについてチェックしたい方におすすめです。
◇検査の結果、異常が見つかった場合、連携病院をご紹介致します。疾病の早期発見と適正な医療対策に努めてまいります。",,"0","1","100000",,,,,"0","1","X","0","0","22","2017-08-01 00:00:00","2017-09-07 19:31:09","system",,,"1","0","1"
"20102","20875","DC20875","ベーシック人間ドック（腫瘍マーカー付き）","0","5","0",,"◆ベーシックな人間ドックに、腫瘍マーカ―検査が含まれるプラン

◆基本測定や血液検査、また、胃・大腸（便潜血）・肝臓・肺などの臓器をしっかり検査するベーシックな人間ドックに加え、腫瘍マーカー検査が加わった体全体の疾患・がんのリスクを調べるプランです。
◆体全体を総合的に検査しますので、毎年1回の受診をおすすめします。
◆検査の結果、異常が見つかった場合、連携病院をご紹介致します。疾病の早期発見と適正な医療対策に努めてまいります。","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方

◆バリウム
・妊娠中、妊娠の可能性がある方",,"1","35000","0",,"0","0","0","0","X","0","0","3","2017-08-01 00:00:00","2019-01-25 12:18:33","system",,,"1","0","1"
"20102","20876","DC20876","【5】ベーシック人間ドック+睡眠時無呼吸検査","2",,"0",,"【ベーシックな人間ドックに睡眠時無呼吸検査を加えたプラン】

◇基本測定や血液検査、また、胃・大腸（便潜血）・肝臓・肺などの臓器を検査するベーシックな人間ドックに睡眠時無呼吸検査（ＳＡＳ検査）を加えたプランです。
◇ＳＡＳ検査とは、睡眠時無呼吸症候群の診断を行います。まず問診で自覚症状や日頃の睡眠状況を伺うことから始まります。睡眠中や日中の気になる症状がありましたら、ご相談ください。
◇検査の結果、異常が見つかった場合、連携病院をご紹介致します。疾病の早期発見と適正な医療対策に努めてまいります。",,"0","1","50000",,,,,"0","1","X","0","0","23","2017-08-01 00:00:00","2017-09-07 19:30:47","system",,,"1","0","1"
"20102","20877","DC20877","【6】ベーシック人間ドック","1","0","0",,"【ベーシックな人間ドックプラン】

◇基本測定や血液検査、また、胃・大腸（便潜血）・肝臓・肺などの臓器をしっかり検査するスタンダードな人間ドックで、体全体の健康状態を総合的に調べるプランです。
◇検査の結果、異常が見つかった場合、連携病院をご紹介致します。疾病の早期発見と適正な医療対策に努めてまいります。",,"0","1","40000","0",,"0","0","0","0","X","0","0","15","2017-08-01 00:00:00","2017-09-07 20:16:06","system",,,"1","0","1"
"20102","20878","DC20878","【7】プレミアムレディースドック","2",,"0",,"【スタンダードな人間ドックに、血液検査にガン・動脈硬化検査、婦人科検診が含まれるプラン】

◇ベーシックな人間ドックに加え、血液検査で動脈硬化による、脳梗塞や心筋梗塞のリスクや、胃がん・大腸がんなど体の各がんのリスクを調べることができるプレミアムなプランになります。
◇婦人科検査では、マンモグラフィ検査と乳腺エコー検査による乳がん検査や、経膣エコー検査/子宮頸部細胞診検査の子宮がん検査を行います。
※婦人科検査は女性医師・技師が対応致します。
◇いつもの人間ドックよりより詳しくがんや動脈硬化についてチェックしたい方におすすめです。
◇検査の結果、異常が見つかった場合、連携病院をご紹介致します。疾病の早期発見と適正な医療対策に努めてまいります。",,"0","1","140000",,,,,"0","1","X","0","0","19","2017-08-01 00:00:00","2017-09-07 19:33:05","system",,,"1","0","1"
"20102","20879","DC20879","【8】フルレディースドック","1","0","0",,"【ベーシックな人間ドックに、女性特有の検査が含まれるプラン】

◇ベーシックな人間ドックに加え、婦人科検診が加わった女性限定のフルレディースドックです。
◇婦人科検査では、マンモグラフィ検査と乳腺エコー検査による乳がん検査や、経膣エコー検査/子宮頸部細胞診検査の子宮がん検査、腫瘍マーカ―でCA125検査を行います。
※婦人科検査は女性医師・技師が対応致します。
◇女性特有の疾患を徹底的に検査致します。毎年1回の受診をおすすめします。
◇検査の結果、異常が見つかった場合、連携病院をご紹介致します。疾病の早期発見と適正な医療対策に努めてまいります。",,"0","1","70000","0",,"0","0","0","0","X","0","0","4","2017-08-01 00:00:00","2017-09-07 20:13:50","system",,,"1","0","1"
"20102","20880","DC20880","《割引》【9】レディースドック+Ｌｏｘーｉｎｄｅｘ◆動脈硬化早期発見コース","1","0","0",,"【ベーシックな人間ドックに、Lox-index検査・婦人科検査がプラスされたプラン】

◇Ｌｏｘーｉｎｄｅｘ検査は、現在の脳梗塞や心筋梗塞の動脈硬化系疾患の発症リスクのみならず、５年１０年先の発症リスクまで調べことが出来る話題の検査です。生活習慣改善後、時系列にて数値を比較する事が出来ます。
◇ベーシックな人間ドックに併せ、脳梗塞・心筋梗塞など動脈硬化による疾患を調べ、体全体を総合的にチェックします。
◇婦人科検査では、マンモグラフィーまたは乳腺エコーによる乳がん検査や、子宮頸部細胞診検査の子宮がん検査を行い、女性特有の疾患の早期発見に努めます。
※婦人科検査は女性医師・技師が対応致します。
◇検査の結果、異常が見つかった場合、連携病院をご紹介致します。疾病の早期発見と適正な医療対策に努めてまいります。",,"0","1","70000","0",,"0","0","0","0","X","0","0","11","2017-08-01 00:00:00","2017-09-07 20:16:52","system",,,"1","0","1"
