"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"21423","11","C11H21423","健保コース","1","5","0",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。

ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","12","2019-07-11 17:16:39","2019-10-16 09:14:52","A2062","A3212","0","1","0","1"
"21423","12","C12H21423","人間ドック（10分間のマッサージチケット付き）※増税後価格","2","0","0",,"◆全身を総合的に調べるスタンダードな検査コースです。
◆身体測定や血液検査、胸部Ｘ線検査、腹部エコー検査、安静時心電図検査、さらに肝硬度測定、骨塩定量検査、血管伸展性検査を設定しています。

※便潜血の検査をご希望の方はオプションよりご選択ください。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方",,"1","25000","0",,"0","0","0","0","1","0","0","1","2019-08-26 11:23:11","2019-10-16 09:21:43","A3219","A3212","25000","1","0","1"
"21424","1","C1H21424","一般定期健康診断","0","1","0",,"◆身体測定、聴力検査、血液検査を実施する基本的な検査コースです。
◆血液検査には、貧血検査・肝機能検査・血中脂質検査・血糖検査が含まれます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）",,"1","10000","0",,"0","0","0","0","1","0","0","1","2019-07-08 09:32:54","2019-07-08 18:19:20","A2636","A2636","10000","1","0","1"
"21424","2","C2H21424","健保コース","1","2","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。

◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","2","2019-07-08 09:36:21","2019-07-08 18:10:04","A2636","A2636","0","1","0","1"
"21425","1","C1H21425","肺ドック※増税後価格","2","2","0",,"※2019年10月1日からご受診いただけるコースです。
◆肺がんの初期症状は風邪に似ています。
◆喫煙者の方、副流煙にさらされている方や、癌を患った方が血縁にいる方にお勧めしております。
◆胸部マルチスライスCT、喀痰細胞診、肺機能検査、医師の診察を行います。
◆こんな方はぜひ
　・早期がんの発見をはじめ、さらなる健康の増進を目的とした肺専門のドックです。
　・日頃、咳や痰の多い方や喫煙指数600以上の方にお勧めいたします。
※喫煙指数=1日喫煙本数×喫煙年数
　・喫煙者の方はCOPD（慢性閉塞性肺疾患）の早期診断のためにお勧めします。
◆マルチスライスCT検査とは、肺の断面写真を撮影し、肺全体の病変を調べます。
◆喀痰細胞診とは、痰を採取容器に3日分ためて、痰の中のがん細胞の有無を調べます。
◆肺機能検査とは、肺の容積や、空気を出し入れする換気機能のレベルを調べます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","25520","0",,"0","0","0","0","1","0","0","1","2019-07-04 15:05:08","2019-10-04 15:19:31","A2636","A3212","25520","1","0","1"
"21425","2","C2H21425","一般ドック※増税後価格","2","2","0",,"※2019年10月1日からご受診いただけるコースです。
◆当院の基本的な人間ドックコースの一つになります。
◆基本的な身体測定や血液検査、X線検査、超音波検査、心電図検査などを行い、身体を隅々までチェックします。
◆血液検査では消化器・肝臓・膵臓・前立腺（男性）・卵巣（女性）のがんに対する腫瘍マーカーも行います。
◆また、B型肝炎（HBs抗原）C型肝炎（HCV抗体）も調べますので、感染性肝炎検査経験のない方におすすめです。
◆初めての方でも安心して受けていただけるコースです。
◆胃部X線検査から胃カメラへの変更の際の追加料金（5,076円）がかかります。
※WEB予約時には備考に記載ください。
※胃カメラの予約状況により、予約ができない場合がございます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","35750","0",,"0","0","0","0","1","0","0","2","2019-07-04 15:32:25","2019-10-04 15:19:31","A2636","A3212","35750","1","0","1"
"21425","3","C3H21425","脳ドック※増税後価格","1","2","0",,"※2019年10月1日からご受診いただけるコースです。
◆頭部MRI/MRA＋頸部MRA、血液検査などを行い、脳梗塞を始めとする脳疾患の早期発見・治療を目指します。
◆MRI検査は、当院では1.5テスラの装置を使用しています。
　・頭部MRI：主に脳梗塞・脳腫瘍・脳萎縮などの発見に有効です。
　・頭部MRA+頸部MRA：動脈硬化の進行で血管が狭窄している部分や脳動脈瘤の発見に有効です。
◆54～86才の方にはMMSEとVSRADを無料でお受けいただけます。
　・MMSE（ミニメンタルステート検査）：認知機能障害の有無を大まかに知ることのできる知能テストです。
　・VSRAD：MRI画像を使って脳の萎縮度を解析し、早期アルツハイマー型認知症診断の支援となります。
◆結果説明は、後日専門医による説明の時間を設けます。
◆MRI/MRAの結果をCD-Rにてお渡しいたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","25520","0",,"0","0","0","0","1","0","0","4","2019-07-04 16:04:56","2019-10-04 15:19:31","A2636","A3212","25520","1","0","1"
"21425","4","C4H21425","健保コース","1","1","1",,"◆各種健康保険組合様との契約に基づき、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","3","2019-07-05 11:20:26","2019-10-04 15:19:31","A2636","A3212","0","1","0","1"
"21426","1","C1H21426","【当日結果説明】女性医師による胃カメラで行う人間ドック※増税後価格","2","1","0",,"◆女性医師が担当し、全身を総合的に調べる検査コースです。
◆身体測定や血液検査、胸部X線検査、安静時心電図検査、腹部エコー検査、胃カメラなどを設定しています。
◆胃がん・食道がん・十二指腸潰瘍のリスクを調べる胃カメラは、鼻から入れる経鼻方式と、口から入れる経口方式の選択制です。
※鎮静剤をご希望の方は、オプション検査よりお選びください。
◆一部検査において、受診当日に結果を説明します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","35000","0",,"0","0","0","0","1","0","0","1","2019-07-10 16:32:40","2019-10-23 16:02:03","A2062","A3212","35000","1","0","1"
"21426","2","C2H21426","【当日結果説明】女性医師による胃カメラ＋大腸カメラ人間ドック※増税後価格","2","1","0",,"◆女性医師が担当し、全身を総合的に調べる検査コースです。
◆身体測定や血液検査、胸部X線検査、安静時心電図検査、腹部エコー検査、胃カメラなど設定し、さらに、大腸がんリスクや大腸ポリープを調べる大腸カメラも実施します。
◆胃がん・食道がん・十二指腸潰瘍のリスクを調べる胃カメラは、鼻から入れる経鼻方式と、口から入れる経口方式の選択制です。
※鎮静剤をご希望の方は、オプション検査よりお選びください。
◆一部検査において、受診当日に結果を説明します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃・大腸カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方

◆大腸内視鏡検査は2日前までに前処置の説明とお薬の受け渡しがあるため、一度来院が必要となります。",,"1","52000","0",,"0","0","0","0","1","0","0","2","2019-07-10 16:34:12","2019-10-23 16:03:53","A2062","A3212","52000","1","0","1"
"21426","3","C3H21426","【当日結果説明】女性医師による胃カメラ※増税後価格","2","1","0",,"◆胃カメラを実施し、胃がん・食道がん・十二指腸潰瘍のリスクを調べるシンプルな検査コースです。
◆女性医師が担当します。
◆胃カメラは、鼻から入れる経鼻方式と、口から入れる経口方式の選択制です。
※鎮静剤をご希望の方は、オプション検査よりお選びください。
◆一部検査において、受診当日に結果を説明します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200m;）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","18000","0",,"0","0","0","0","1","0","0","3","2019-07-10 16:51:29","2019-10-23 16:03:41","A2062","A3212","18000","1","0","1"
"21426","4","C4H21426","【当日結果説明】女性医師による大腸カメラ※増税後価格","2","1","0",,"◆大腸カメラを実施し、大腸がんリスク・大腸ポリープを調べるシンプルな検査コースです。
※鎮静剤をご希望の方は、オプション検査よりお選びください。
◆女性医師が担当します。
◆一部検査において、受診当日に結果を説明します。

※こちらは午後検査開始となりますが、9時にご来院いただきます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆内視鏡（大腸カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方

◆大腸内視鏡検査は2日前までに前処置の説明とお薬の受け渡しがあるため、一度来院が必要となります。",,"1","21000","0",,"0","0","0","0","1","0","0","4","2019-07-10 16:57:54","2019-10-23 16:05:12","A2062","A3212","21000","1","0","1"
"21426","5","C5H21426","健保コース","1","2","0",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。

ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","5","2019-07-10 16:58:48","2019-07-10 17:02:59","A2062","A2062","0","1","0","1"
"21427","1","C1H21427","人間ドック","0","1","0",,"◆全身を総合的にチェックし、生活習慣病やがんをはじめ各種疾患リスクを調べる検査コースです。
◆検査項目は、身体測定や血液検査、胸部X線検査、胃部X線検査、腹部エコー検査、安静時心電図検査、肺機能検査、尿・便検査などを設定しています。
◆必要に応じてオプション検査を追加できます。
◆疾患リスクの早期発見・早期対処には、定期的な受診が大切です。年に一度は受診することを推奨します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方",,"1","33480","0",,"0","0","0","0","1","0","0","1","2019-07-08 16:34:14","2019-07-10 16:04:05","A2636","A2636","33480","1","0","1"
"21427","2","C2H21427","健保コース","1","2","1",,"◆各種健康保険組合様との契約に基づき、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","2","2019-07-09 16:58:27","2019-07-10 16:04:46","A2636","A2636","0","1","0","1"
"21428","1","C1H21428","【2019年9月30日まで】簡易脳ドックコース","1","1","0",,"※2019年9月30日までご受診いただけるコースです。

◆脳卒中リスクを調べる検査コースです。
◆検査項目として、頭部MRI/MRA検査を設定しています。
◆検査結果は後日郵送いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","18000","0",,"0","0","0","0","1","0","0","3","2019-08-08 15:37:53","2019-10-08 19:58:34","A3219","A3212","18000","1","0","1"
"21428","2","C2H21428","健保コース","1","2","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。

ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","2","2019-08-08 15:39:12","2019-10-08 19:58:34","A3219","A3212","0","1","0","1"
"21428","3","C3H21428","簡易脳ドックコース※増税後価格","0","4","0",,"◆脳卒中リスクを調べる検査コースです。
◆検査項目として、頭部MRI/MRA検査を設定しています。
◆検査結果は後日郵送いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","18500","0",,"0","0","0","0","1","0","0","1","2019-08-26 13:45:03","2019-10-08 20:01:00","A3212","A3212","18500","1","0","1"
"21429","1","C1H21429","簡易人間ドック（一般健康診断+胃カメラ検査）","0","1","0",,"◆スタンダードな検査コースです。
◆身体測定や血液検査などの基本検査をはじめ、胸部Ｘ線検査、安静時心電図検査、さらに胃カメラを設定しています。
◆胃カメラは、鼻から入れる経鼻方式で実施します。
◆検査結果は約10日後に郵送いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前連絡ありますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","25000","0",,"0","0","0","0","1","0","0","1","2019-07-08 16:54:44","2019-07-23 15:06:09","A2062","A2062","25000","1","0","1"
"21429","2","C2H21429","胃カメラ（経鼻）","0","2","0",,"◆スタンダードな検査コースです。
◆身体測定や血液検査などの基本検査をはじめ、胸部Ｘ線検査、安静時心電図検査、さらに胃カメラを設定しています。
◆胃カメラは、鼻から入れる経鼻方式で実施します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前連絡がありますので、必ずそちらをご確認ください。

下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","15000","0",,"0","0","0","0","1","0","0","2","2019-07-08 17:01:58","2019-07-10 16:59:19","A2062","A2636","15000","1","0","1"
"21429","3","C3H21429","一般健康診断","0","3","0",,"◆ベーシックな検査コースです。
◆身体測定や血液検査などの基本検査をはじめ、胸部Ｘ線検査、安静時心電図検査を設定しています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前連絡がありますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方",,"1","12000","0",,"0","0","0","0","1","0","0","3","2019-07-08 17:08:18","2019-07-23 15:06:36","A2062","A2062","12000","1","0","1"
"21429","4","C4H21429","健保コース","1","4","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。

ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","4","2019-07-08 17:10:00","2019-07-08 17:11:11","A2062","A2062","0","1","0","1"
"21431","1","C1H21431","若年健康診断","0","2","0",,"◆学校健診と同内容のシンプルな検査コースです。
◆身体測定や血液検査、安静時心電図検査、尿検査を設定しています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）",,"1","10800","0",,"0","0","0","0","1","0","0","1","2019-07-04 17:01:45","2019-07-18 11:43:26","A2636","A2062","10800","1","0","1"
"21431","2","C2H21431","一般健康診断","0","2","0",,"◆企業・会社で実施される定期健康診断と同内容の検査コースです。
◆身体測定や血液検査、安静時心電図検査、尿検査を設定しています。
◆本コースの血液検査にはコレステロールなど生活習慣病リスクを評価する検査項目が含まれています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）",,"1","11880","0",,"0","0","0","0","1","0","0","2","2019-07-04 17:08:49","2019-07-18 11:48:31","A2636","A2062","11880","1","0","1"
"21431","3","C3H21431","乳がん検診","0","3","0",,"◆乳がんリスクを調べる女性向けの検査コースです。
◆乳腺エコー検査、乳房視触診を設定しています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）",,"1","4860","0",,"0","0","0","0","1","0","0","3","2019-07-04 17:14:45","2019-07-18 11:47:49","A2636","A2062","4860","1","0","1"
"21431","4","C4H21431","健保コース","1","1","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。

◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。

ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","4","2019-07-04 17:15:37","2019-07-08 16:58:18","A2636","A2636","0","1","0","1"
