"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"20500","11","C11H20500","【ペア】PET-CT（スタンダード）","1","1","0",,"◆ペアで受診される方対象のコースです。※価格は2名様分の価格です。
◆PET-CTで全身の様々ながんを調べ、更により正確な体内の状態をチェックする為のマルチスライスCT、骨盤部MRI、腹部エコー、腫瘍マーカーなどが含まれたコースになります。
◆PET-CTでは、一度にPETとCTが撮影できるので、別々で撮影する場合に比べ、画像補正や検査時間の短縮が可能です。
◆検査結果でがんが見つかった場合は大阪回生病院の各科精通した医師をご紹介いたします。
◆ご予約の際は、1名分の連絡先を記入し、同行者の名前・生年月日を備考欄にご記入ください。","※日本在住で日本語可能な方、日本の保険証をお持ちの方のみご受診可能です。

下記に該当する方は検査を受診できない場合がございます。
◆PET-CT／MRI
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","312600","0",,"0","0","0","0","1","0","0","9","2018-01-10 18:17:56","2019-09-19 15:39:25","A2062","A3212","312600","1","0","1"
"20500","12","C12H20500","健保コース","1","0","1",,"◆各種健康保険組合様との契約に基づき、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","6","2018-02-01 15:26:09","2019-09-19 15:39:25","A1589","A3212",,"1","0","1"
"20501","1","C1H20501","【さくらコース】子宮がん検診+基本検査","2","0","0",,"◆子宮がん検診と身体測定、血液検査、問診を行うコースです。
◆さくらコースは、初めて婦人科系健診を行う10～20代の方におすすめのコースです。
◆子宮がん検診は下記（1）（2）よりいずれかをお選び頂けます。
（1）経膣超音波（エコー）検査／子宮頚部細胞診
（2）腹部超音波（エコー）検査／内診なし
◆女性特有の疾患や症状に関するご相談もお受け致します。","下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","16200","0",,"0","0","0","0","X","0","0","1","2018-01-11 16:26:12","2018-02-13 09:20:01","A2062",,,"1","0","1"
"20501","2","C2H20501","【2019年9月30日まで】【ひまわりコース】婦人科検診+基本健診","1","3","0",,"◆乳がん検診と子宮がん検診、身体測定、心電図、血液検査を行うコースです。
◆乳がん検診…マンモグラフィ／乳腺超音波（エコー）／乳房視触診／乳頭分泌物検査
◆子宮がん検診…経膣超音波（エコー）／子宮頸部細胞診","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","37800","0",,"0","0","0","0","1","0","0","13","2018-01-11 16:53:54","2019-10-21 17:06:41","A2062","A3212","37800","1","0","1"
"20501","3","C3H20501","【2019年9月30日まで】【コスモスコース】婦人科検診+基本健診+ホルモン検査","1","3","0",,"◆身体測定、心電図、血液検査（女性ホルモン検査含む）など基本的な身体のチェックと乳がん検診と子宮がん検診を行うコースです。
◆乳がん検診…マンモグラフィ／乳腺超音波（エコー）／乳房視触診／乳頭分泌物検査
◆子宮がん検診…経膣超音波（エコー）／子宮頸部細胞診／子宮体部細胞診","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸部細胞診／子宮部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","48600","0",,"0","0","0","0","1","0","0","14","2018-01-11 17:10:58","2019-10-21 17:06:51","A2062","A3212","48600","1","0","1"
"20501","4","C4H20501","【2019年9月30日まで】【シクラメンコース】婦人科検診+基本健診+腫瘍マーカー","1","3","0",,"◆乳身体測定、心電図、血液検査（腫瘍マーカー含む）など基本的な身体のチェックとがん検診と子宮がん検診を行うコースです。
◆乳がん検診…マンモグラフィ／乳腺超音波（エコー）／乳房視触診／乳頭分泌物検査
◆子宮がん検診…経膣超音波（エコー）／子宮頸部細胞診／子宮体部細胞診
◆腫瘍マーカー…卵巣がん／子宮体がん","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸部細胞診／子宮部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","59400","0",,"0","0","0","0","1","0","0","15","2018-01-11 17:20:15","2019-10-21 17:06:56","A2062","A3212","59400","1","0","1"
"20501","5","C5H20501","【2019年9月30日まで】【ホワイトローズコース】婦人科検診+基本健診+感染症検査","1","3","0",,"◆身体測定、心電図、血液検査（性感染症含む）など基本的な身体のチェックと乳がん検診と子宮がん検診を行うご結婚をひかえた方のためのブライダル検診です。
◆乳がん検診ではマンモグラフィ／乳腺超音波（エコー）／乳房視触診／乳頭分泌物検査を行います。
◆子宮がん検診では経膣超音波（エコー）／子宮頸部細胞診を行います。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","62640","0",,"0","0","0","0","1","0","0","16","2018-01-11 17:30:22","2019-10-21 17:06:55","A2062","A3212","62640","1","0","1"
"20501","6","C6H20501","【2019年9月30日まで】【こぶしコース】子宮がん検診","1","3","0",,"◆経膣超音波（エコー）検査と子宮頸部細胞診のダブルチェックで行う子宮がん検診です。
◆オプションで子宮体部細胞診、乳がん検査（マンモグラフィ・乳腺エコー・乳房視触診）の追加が可能です。ご希望の方は予約画面のオプション項目にてご選択ください。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","8640","0",,"0","0","0","0","1","0","0","17","2018-01-11 17:43:58","2019-10-21 17:06:53","A2062","A3212","8640","1","0","1"
"20501","7","C7H20501","【オリーブコース】基本健診","2","0","0",,"◆血液検査や身体測定、体脂肪の検査を行い基本的な身体のチェックを行うコースです。
◆短時間でチェックできるのでお忙しい方におすすめのコースです。",,,"1","19440","0",,"0","0","0","0","X","0","0","7","2018-01-11 17:56:59","2018-02-13 09:20:16","A2062",,,"1","0","1"
"20501","8","C8H20501","【2019年9月30日まで】【ピンクリボンコース1】乳がん検診","1","3","0",,"◆マンモグラフィ、乳腺超音波（エコー）検査、乳房視触診のトリプルチェックで行う乳がん検診です。
◆様々な角度から乳がんを調べる事ができるので、全ての女性の方におすすめのコースです。
◆+1,080円（税込）で2Dマンモグラフィから3Dマンモグラフィに変更可能です。ご希望の方はオプションより選択ください。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方",,"1","16200","0",,"0","0","0","0","1","0","0","18","2018-01-12 17:01:56","2019-10-21 17:06:48","A2062","A3212","16200","1","0","1"
"20501","9","C9H20501","【2019年9月30日まで】【ピンクリボンコース2】乳がん検診","1","3","0",,"◆マンモグラフィで行う乳がん検診です。※他施設で乳腺超音波（エコー）のみ行った方対象
◆+1,080円（税込）で2Dマンモグラフィから3Dマンモグラフィに変更可能です。ご希望の方はオプションより選択ください。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方",,"1","8640","0",,"0","0","0","0","1","0","0","19","2018-01-12 17:08:39","2019-10-21 17:06:50","A2062","A3212","8640","1","0","1"
"20501","10","C10H20501","【2019年9月30日まで】【ピンクリボンコース3】乳がん検診","1","3","0",,"◆乳腺超音波（エコー）検査で行う乳がん検診です。※他施設でマンモグラフィのみ行った方対象
◆妊娠中の方も受けられます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）",,"1","7560","0",,"0","0","0","0","1","0","0","20","2018-01-12 17:13:43","2019-10-21 17:06:43","A2062","A3212","7560","1","0","1"
