"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"20003","21838","DC21838","〈非公開中〉【平日・土曜】脳ドック＋認知症＋早期アルツハイマー検査（50歳以上）・その他","1","3","0","東京大学出身の医師が結集・脳専門クリニックの『脳ドック』です。","◆MRIの検査（脳梗塞・脳内出血・脳萎縮・脳腫瘍等）
◆認知症検査（MMS検査）
◆早期アルツハイマー検査（VSRAD検査）（50歳以上）
◆頸部MRA
◆重心平衡機能測定
◆脳機能テスト(50歳以上)
◆基本検査
◆血液検査

◆画像診断は専門医によるダブルチェック体制で診断を行います。
◆当日、医師より検査結果報告（採血結果等を除く）があり、総合検査結果は2～3週間後にCD-Rで画像も合わせて郵送いたします。
◆万が一、検査の結果緊急性のある病変が発見された場合は即時にご連絡させて頂いております。
◆検査の結果、二次検査が必要な場合も当院または連携する大学病院、総合病院での受入れ体制も整えております。
◆疾患が発見された場合、連携施設への紹介が可能です。
※医師による診断・健康相談が検査内容に含まれます。","◆下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
・心臓ペースメーカーなどを身につけている方
・手術により体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中の方、あるいは妊娠の可能性がある方",,"1","49800","0",,"0","0","0","0","1","0","0","15","2017-08-01 00:00:00","2019-11-06 16:14:07","system","A3212","49800","1","0","1"
"20003","21907","DC21907","〈非公開中〉脳ドック（土曜検診可+診察無）＋人間ドック（平日のみ）","1","3","0","東京脳神経センター（脳ドック）・古川橋病院（人間ドック）　２カ所にてドックを受けていただくプランです。","◆頭部MRI/MRAの検査（脳梗塞・脳内出血・脳萎縮・脳腫瘍等）
◆頸部（MRA）

◆画像診断は専門医によるダブルチェック体制で診断を行います。
◆検査結果は約2週間後にCD-Rで画像も合わせて郵送いたします。
◆万が一、検査の結果緊急性のある病変が発見された場合は即時にご連絡させて頂いております。
◆検査の結果、二次検査が必要な場合も当院または連携する大学病院、総合病院での受入れ体制も整えております。
◆疾患が発見された場合、連携施設への紹介が可能です。
◆人間ドックは基本検査と、胃部検査（胃カメラまたはバリウム）、腹部超音波検査、内臓脂肪検診、便検査を実施します。
◆胃の検査は下記3つよりお選び頂けます。
①胃バリウム　+0円
②胃カメラ　別途料金：4320円（税込）
③胃カメラ（鎮静剤あり）　別途料金8532円（税込）

【本プランは当院と提携医療機関とで実施します】
※当日は各施設にてそれぞれのお支払がございます。
・脳ドック→東京脳神経センター
　受診料:25,920円（税込）
・人間ドック→古川橋病院
　受診料:33,000円（税込）
※胃の検査は胃バリウム／胃カメラ／胃カメラ（鎮静剤あり）よりお選び頂けます。
※人間ドックは土曜日検診を行っておりません。
※平日に両方検診を行う方は医院間の送迎が利用できます。","◆下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
・心臓ペースメーカーなどを身につけている方
・手術により体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中の方、あるいは妊娠の可能性がある方",,"1","58920","0",,"0","0","0","0","1","0","0","16","2017-08-01 00:00:00","2019-11-06 16:14:07","system","A3212","58920","1","0","1"
"20003","21908","DC21908","レディースドック（平日のみ）＋脳ドック（土曜検診可）※診察付き※増税後価格","1","3","0","東京脳神経センター（脳ドック）・古川橋病院（レディースドック）　２カ所にてドックを受けていただくプランです。","◆画像診断は専門医によるダブルチェック体制で診断を行います。
◆検査結果は約2週間後にCD-Rで画像も合わせて郵送いたします。
◆万が一、検査の結果緊急性のある病変が発見された場合は即時にご連絡させて頂いております。
◆検査の結果、二次検査が必要な場合も当院または連携する大学病院、総合病院での受入れ体制も整えております。
◆疾患が発見された場合、連携施設への紹介が可能です。
◆レディースドックは基本検査と、胃部X線検査、腹部超音波検査、内臓脂肪検診、便検査、骨密度検査、動脈硬化検査を実施します。
◆婦人科検査では、乳がん検診（乳房視触診＋乳房エコーまたはマンモグラフィ）、子宮頸がん検診（自己採取による子宮頸部細胞診）を実施します。

【本プランは当院と提携医療機関とで実施します】
※当日は各施設にてそれぞれのお支払がございます。
・脳ドック→東京脳神経センター
　受診料:34,100円（税込）
・レディースドック→古川橋病院
　受診料:43,780円（税込）
※レディースドックは土曜日検診を行っておりません。
※平日に両方検診を行う方は医院間の送迎が利用できます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください。）
受診当日は、朝食、アメ、ガムなどは口にしないでください。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください）

◆下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
・心臓ペースメーカーなどを身につけている方
・手術により体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中の方、あるいは妊娠の可能性がある方",,"1","77880","0",,"0","0","0","0","1","0","0","11","2017-08-01 00:00:00","2019-11-06 16:14:07","system","A3212","77880","1","0","1"
"20003","21909","DC21909","脳ドック（土曜検診可+診察無）＋レディースドック（平日のみ）","1","3","0","東京脳神経センター（脳ドック）・古川橋病院（レディースドック）　２カ所にてドックを受けていただくプランです。","◆画像診断は専門医によるダブルチェック体制で診断を行います。
◆検査結果は約2週間後にCD-Rで画像も合わせて郵送いたします。
◆万が一、検査の結果緊急性のある病変が発見された場合は即時にご連絡させて頂いております。
◆検査の結果、二次検査が必要な場合も当院または連携する大学病院、総合病院での受入れ体制も整えております。
◆疾患が発見された場合、連携施設への紹介が可能です。
◆レディースドックは基本検査と、胃部検査（胃カメラまたはバリウム）、腹部超音波検査、内臓脂肪検診、便検査を実施します。
◆胃の検査は下記3つよりお選び頂けます。
①胃バリウム　+0円
②胃カメラ　別途料金：4320円（税込）
③胃カメラ（鎮静剤あり）　別途料金8532円（税込）
◆婦人科検査では、乳がん検診（乳房視触診+乳房エコーまたはマンモグラフィ）、子宮頸がん検診（子宮頚部細胞診 自己採取）を実施します。
※乳房検査は乳房エコーまたはマンモグラフィをご選択いただきます。
◆腫瘍マーカー6種セットも含まれております。消化器系、内臓系、子宮系のがんのリスクの検査が可能です。

【本プランは当院と提携医療機関とで実施します】
※当日は各施設にてそれぞれのお支払がございます。
・脳ドック→東京脳神経センター
　受診料:25,920円（税込）
・レディースドック→古川橋病院
　受診料:39,800円（税込）
※胃の検査は胃バリウム／胃カメラ／胃カメラ（鎮静剤あり）よりお選び頂けます。
※人間ドックは土曜日検診を行っておりません。
※平日に両方検診を行う方は医院間の送迎が利用できます","◆下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
・心臓ペースメーカーなどを身につけている方
・手術により体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中の方、あるいは妊娠の可能性がある方",,"1","65720","0",,"0","0","0","0","1","0","0","21","2017-08-01 00:00:00","2019-11-06 16:14:07","system","A3212","65720","1","0","1"
"20003","21910","DC21910","人間ドック＋脳ドック※診察付き※増税後価格","1","3","0","東京脳神経センター（脳ドック）・古川橋病院（人間ドック）　２カ所にてドックを受けていただくプランです。","◆頭部MRI/MRA＋頸部MRAの検査（脳梗塞・脳内出血・脳萎縮・脳腫瘍等）を行います。
◆画像診断は専門医によるダブルチェック体制で診断を行います。
◆検査結果は約2週間後にCD-Rで画像も合わせて郵送いたします。
◆万が一、検査の結果緊急性のある病変が発見された場合は即時にご連絡させて頂いております。
◆検査の結果、二次検査が必要な場合も当院または連携する大学病院、総合病院での受入れ体制も整えております。
◆疾患が発見された場合、連携施設への紹介が可能です。
◆人間ドックは基本検査、胃部X線検査、腹部超音波検査、内臓脂肪検診、便検査を実施します。

【本プランは当院と提携医療機関とで実施します】
※当日は各施設にてそれぞれのお支払がございます。
・脳ドック→東京脳神経センター
　受診料:34,100円（税込）
・人間ドック→古川橋病院（土曜受診不可）
　受診料:36,300円（税込）
※平日に両方受診される方は医院間の送迎バスが利用できます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
・心臓ペースメーカーなどを身につけている方
・手術により体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中の方、あるいは妊娠の可能性がある方",,"1","70400","0",,"0","0","0","0","1","0","0","10","2017-08-01 00:00:00","2019-11-06 16:14:07","system","A3212","70400","1","0","1"
"20003","21911","C21911H20003","診察付き脳ドック（頭部MRI/MRA＋頸部MRA）※増税後価格","1","7","0","東京大学出身の医師が結集・脳専門クリニックの『脳ドック』です。","◆当院のベーシックな脳ドックコースです。
◆頭部MRI/MRA＋頸部MRA検査を行います。
◆日本脳神経外科学会認定 脳神経外科専門医による診察を行います。
◆画像診断は専門医によるダブルチェック体制で診断を行います。
◆検査結果は2～3週間後にCD-Rで画像も合わせて郵送いたします。
◆万が一、検査の結果緊急性のある病変が発見された場合は即時にご連絡させて頂いております。
◆検査の結果、二次検査が必要な場合も当院または連携する大学病院、総合病院での受入れ体制も整えております。
◆疾患が発見された場合、連携施設への紹介が可能です。
※医師による診断、健康相談が検査内容に含まれます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
・心臓ペースメーカーなどを身につけている方
・手術により体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中の方、あるいは妊娠の可能性がある方",,"1","41800","0",,"0","0","0","0","1","0","0","7","2017-09-04 18:58:11","2019-11-06 16:14:07","A2062","A3212","41800","1","0","1"
"20003","21912","C21912H20003","健保コース","1","6","1",,"◆各種健康保険組合様との契約に基づき、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","3","2017-09-10 17:13:54","2019-11-06 16:14:07","A2062","A3212",,"1","0","1"
"20003","21913","C21913H20003","【秋冬日曜受診価格】シンプル脳ドック30（頭部MRI/MRA）※診察なし※増税後価格","1","3","0",,"※日曜日のみご受診いただけるコースです。

◆検査室入室から約20分で検査が終了します。
◆受付からお会計まで1時間以内で受診可能です。
◆頭部MRI/MRAの検査（脳梗塞・脳内出血・脳萎縮・脳腫瘍等）を実施。
※診察はありません。
◆画像診断は専門医によるダブルチェック体制で診断を行います。
◆検査結果は2～3週間で郵送致します。（CD-Rで画像も合わせて送付します）
◆万が一、検査の結果緊急性のある病変が発見された場合は即時にご連絡させて頂いております。
◆検査の結果、二次検査が必要な場合も当院または連携する大学病院、総合病院での受入れ体制も整えております。
◆疾患が発見された場合、連携施設への紹介が可能です。
※医師による診断・健康相談が検査内容に含まれません。あらかじめご了承ください。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","19800","0",,"0","0","0","0","1","0","0","4","2018-07-03 12:46:59","2019-11-06 16:14:07","A2636","A3212","19800","1","0","1"
"20003","21914","C21914H20003","〈非公開中〉【ペア】脳ドック（頭部MRI・MRA+頸部MRA+診察+重心動揺検査等）","1","7","0","東京大学出身の医師が結集・脳専門クリニックの『脳ドック』です。","◆ペアで受診される方対象のコースです。
◆当院のベーシックな脳ドックコースです。
◆頭部MRI・MRA+頚部MRA検査に血液検査、安静時心電図、重心平衡機能測定、脳機能テスト（50歳以上）、医師診察が追加されています。
◆画像診断は専門医によるダブルチェック体制で診断を行います。
◆検査結果は2～3週間後にCD-Rで画像も合わせて郵送いたします。
◆万が一、検査の結果緊急性のある病変が発見された場合は即時にご連絡させて頂いております。
◆検査の結果、二次検査が必要な場合も当院または連携する大学病院、総合病院での受入れ体制も整えております。
◆疾患が発見された場合、連携施設への紹介が可能です。
※医師による診断・健康相談が検査内容に含まれます。
※表示料金は2名分の金額です。予約の際は、同行者様の情報を備考欄にご記入ください。","◆下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
・心臓ペースメーカーなどを身につけている方
・手術により体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中の方、あるいは妊娠の可能性がある方",,"1","90720","0",,"0","0","0","0","1","0","0","14","2018-07-03 18:42:07","2019-11-06 16:14:07","A2636","A3212","90720","1","0","1"
"20003","21915","C21915H20003","【ペア】脳ドック（頭部MRI/MRA＋頸部MRA）※診察なし※増税後価格","1","5","0","東京大学出身の医師が結集・脳専門クリニックの『脳ドック』です。","◆お二人で受診するコースです。
◆受付からお会計までお二人で約60分以内で受診可能です。
◆頭部MRI/MRAの検査（脳梗塞、脳内出血、脳萎縮、脳腫瘍等）と頸部MRA検査を実施します。
◆画像診断は専門医によるダブルチェック体制で診断を行います。
◆検査結果は2～3週間後にCD-Rで画像も合わせて郵送いたします。
◆万が一、検査の結果緊急性のある病変が発見された場合は即時にご連絡させて頂いております。
◆検査の結果、二次検査が必要な場合も当院または連携する大学病院、総合病院での受入れ体制も整えております。
◆疾患が発見された場合、連携施設への紹介が可能です。
※医師による診断・健康相談が検査内容に含まれません。あらかじめご了承ください。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
・心臓ペースメーカーなどを身につけている方
・手術により体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中の方、あるいは妊娠の可能性がある方",,"1","52800","0",,"0","0","0","0","1","0","0","6","2018-09-04 10:07:26","2019-11-06 16:14:07","A1589","A3212","52800","1","0","1"
