"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"20418","4","C4H20418","シンプルドック","1","2","0",,"◆胃バリウムや胃カメラなどの検査は行ないません。
◆基本検査、血液検査、画像診断、循環器系検査、肺の検査、尿検査などで全身を総合的に検査診断します。
◆ご自身では健康だと感じていても、身体に何か症状が出ているかもしれません。病気の早期発見・早期治療には、定期的な健診が大切です。
◆年に一度はご受診される事をおすすめします。 
◆検査開始時間は、8時台からです。
◆検査結果は4～5週間後に書面にてご郵送致します。
◆合わせて一部画像診断のCDもお渡し致します。
◆オプション検査追加可能です。",,,"1","27000","0",,"0","0","0","0","1","0","0","12","2017-08-30 15:42:24","2019-10-21 10:47:01","A2062","A3212","27000","1","0","1"
"20418","5","C5H20418","子宮がん検診（39歳以下・子宮頸がん検診）","1","2","0",,"◆子宮頸がんを様々な検査でチェックするプランです。
◆子宮がん検査では、経膣エコー検査と子宮頸部細胞診を行ないます。
◆曜日により男性医師が対応することがあります。ご希望がございましたら予約時にお申し出ください。
◆検査開始時間は、8時台からです。
◆検査結果は、4～5週間後に書面でお送りいたします。
◆他ドックに追加可能です。","下記に該当する方は検査を受診できない場合がございます。
◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","9180","0",,"0","0","0","0","1","0","0","8","2017-08-30 16:58:12","2019-10-21 10:46:53","A2062","A3212","9180","1","0","1"
"20418","6","C6H20418","子宮がん検診（40歳以上・子宮頸・体がん検査）","1","2","0",,"◆子宮頸がん・子宮体がんをチェックするプランです。
◆子宮がん検査では、経膣エコー検査と子宮頸部細胞診・子宮体部細胞診を行ないます。
◆曜日により男性医師が対応することがあります。ご希望がございましたら予約時にお申し出ください。
◆検査開始時間は、8時台からです。
◆検査結果は、4～5週間後に書面でお送りいたします。
◆他ドックに追加可能です。","下記に該当する方は検査を受診できない場合がございます。
◆子宮頸がん／子宮体がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","14580","0",,"0","0","0","0","1","0","0","7","2017-08-30 17:08:30","2019-10-21 10:46:56","A2062","A3212","14580","1","0","1"
"20418","7","C7H20418","乳がん検診（40歳以上・マンモグラフィ＋エコー検査＋視触診）","1","2","0",,"◆マンモグラフィ検査に乳腺エコー検査と視触診がついたコースです。
◆マンモグラフィ検査では、X線を使って乳房の疾患を調べます。
◆乳腺エコー検査では、乳房に超音波を当て、画像化・解析して検査を行います。
◆検査開始時間は、8時台からです。
◆当検診を単独で受ける方は当日結果説明、他ドックと併用される方は検査結果を、4～5週間後に書面でお送りいたします。
◆他ドックに追加可能です。",,,"1","7560","0",,"0","0","0","0","1","0","0","9","2017-08-30 17:22:53","2019-10-21 10:47:03","A2062","A3212","7560","1","0","1"
"20418","8","C8H20418","人間ドック＋大腸ドック（胃カメラ検査／大腸カメラ検査）※増税後価格","0","13","0",,"◆胃カメラ検査と大腸カメラ検査付きの人間ドックコースです。
◆基本検査、血液検査、画像診断、循環器系検査、肺の検査、尿検査などで全身を総合的に検査診断します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆食事に関し、前日の21:00から、飲食はお控え下さい。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ／大腸カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","66000","0",,"0","0","0","0","1","0","0","4","2017-08-30 17:56:17","2019-09-27 12:04:12","A2062","A3212","66000","1","0","1"
"20418","9","C9H20418","乳がん検診（39歳以下・エコー検査＋視触診）","1","2","0",,"◆乳腺エコー検査では、乳房に超音波を当て、画像化・解析して検査を行います。
◆検査開始時間は、8時台からです。
◆当検診を単独で受ける方は当日結果説明、他ドックと併用される方は検査結果を、4～5週間後に書面でお送りいたします。
◆他ドックに追加可能です。",,,"1","3240","0",,"0","0","0","0","1","0","0","10","2017-10-03 13:47:59","2019-10-21 10:46:58","A1589","A3212","3240","1","0","1"
"20418","10","C10H20418","PET-CT全身がん検査※増税後価格","0","11","0",,"◆PETとCTの画像を同時に撮影することが可能な機器で撮影を行います。
◆PET-CT検査は、がんの大きさ、位置、転移などの診断に有用で、早期がんの発見、がん治療計画を立てるのに有効です。
◆年に1度はご受診される事をおすすめします。 
◆検査結果は、4～5週間後に書面にてご郵送致します。
◆合わせて一部画像診断のCDもお渡し致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆PET-CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","90200","0",,"0","0","0","0","1","0","0","1","2017-10-03 13:54:14","2019-10-23 15:49:03","A1589","A3218","90200","1","0","1"
"20418","11","C11H20418","心臓血管ドック","1","2","0",,"◆基本検査、血液検査、画像診断などを行い心臓の検査を行います。
◆心臓疾患の早期発見を目的としたコースです。
◆検査開始時間は、8時台からです。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","40000","0",,"0","0","0","0","1","0","0","11","2017-10-03 14:01:23","2019-10-21 10:46:54","A1589","A3212","40000","1","0","1"
"20418","12","C12H20418","プレミアムドック","1","2","0",,"◆胃カメラ検査、大腸カメラ検査、MRI/MRA、胸部CT、頸動脈超音波エコーなどすべての検査を行うプレミア人間ドックコースです。
◆検査開始時間は、8時台からです。
◆胃・大腸検査は、内視鏡を使用し検査します。
※胃・大腸カメラでは、鎮静剤を使用いたしますので、お車ではお越し頂けません。
　 鎮静剤無しを希望の方は、予約時にお申し付けください。
※胃・大腸カメラで生検をされた場合は、保険診療となり、別途料金が必要です。
◆MRI/MRAを使用し、頭部を検査します。
◆胸部CTを使用し、肺がんなどのリスクチェックを行います。","◆食事に関し、前日の21:00から、飲食はお控え下さい。

下記に該当する方は検査を受診できない場合がございます。
◆内視鏡（胃カメラ・大腸カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方

◆CT・MRI／MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","107800","0",,"0","0","0","0","1","0","0","6","2017-10-03 14:17:55","2019-10-21 10:46:59","A1589","A3212","107800","1","0","1"
"20418","13","C13H20418","健保コース","1","14","1",,,,,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","5","2019-09-27 12:00:37","2019-10-21 10:43:03","A3212","A3212","0","1","0","1"
"20419","1","C1H20419","ドックⅡ（おすすめ人間ドック）※胃部X線検査または胃カメラ＋腫瘍マーカー付き","2","2","0",,"◆日帰りドックの定番。年に一回のチェックに適したドックです。
◆胃の検査は、胃部X線検査または胃カメラ検査か選ぶことが可能です。
◆胃カメラ検査の場合、毎週水曜・木曜・金曜に実施しています。
◆胃カメラ検査は、経鼻・経口選択が可能です。
◆祝祭日は受付不可です。

◆オプション検査
・大腸カメラ　　20,000円
・脳ドック　　30,000円　（脳MRI/MRA、頸動脈超音波、甲状腺超音波）
・子宮がん　　6,000～9,000円　（問診、内診、子宮頸部細胞診、子宮体部細胞診）
・乳がん　　4,000～10,000円　（問診、乳腺超音波、マンモグラフィ）
・肺がん　　3,000～6,700円　（喀痰細胞診、腫瘍マーカー（CEA・Cyfra））
※検査項目を変更された場合は料金が異なります。予約の際にご確認ください。","◆朝食は抜いてください（水・お茶は飲んでも構いません）
◆お水・お茶以外の飲み物を飲んだ場合は胃検査（バリウム・カメラ）がある方は受診できませんので、ご注意ください。
◆前日は禁酒してください。

下記に該当する方は検査を受診できない場合がございます。
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","67000","0",,"0","0","0","0","1","0","0","2","2017-08-31 10:50:17","2019-11-14 17:10:20","A2062","A3211","67000","1","0","1"
"20419","2","C2H20419","ドックI（簡単人間ドック）※胃部X線検査または胃カメラ付き","2","1","0",,"◆お手軽で時間も短めのドックです。
◆胃の検査は、胃部X線検査または胃カメラ検査か選ぶことが可能です。
◆胃カメラ検査の場合、毎週水曜・木曜・金曜に実施しています。
◆祝祭日は受付不可です。

◆オプション検査
・大腸カメラ　　20,000円
・脳ドック　　30,000円　（脳MRI/MRA、頸動脈超音波、甲状腺超音波）
・子宮がん　　6,000～9,000円　（問診、内診、子宮頸部細胞診、子宮体部細胞診）
・乳がん　　4,000～10,000円　（乳腺超音波、マンモグラフィ）
・肺がん　　3,000～6,700円　（喀痰細胞診、腫瘍マーカー（CEA・Cyfra））
※検査項目を変更された場合は料金が異なります。予約の際にご確認ください。","◆朝食は抜いてください（水・お茶は飲んでも構いません）
◆お水・お茶以外の飲み物を飲んだ場合は胃検査（バリウム・カメラ）がある方は受診できませんので、ご注意ください。
◆前日は禁酒してください。

下記に該当する方は検査を受診できない場合がございます。
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","40000","0",,"0","0","0","0","1","0","0","1","2017-09-01 11:18:49","2019-11-14 17:09:47","A2062","A3211","40000","1","0","1"
"20419","3","C3H20419","ドックⅡn（脳ドック＋健康診断）","2","3","0",,"◆脳の検査を中心に、基本検査、血液検査、循環器系検査などを行うコースです。

◆オプション検査
・大腸カメラ　　20,000円
・子宮がん　　6,000～9,000円　（問診、内診、子宮頸部細胞診、子宮体部細胞診）
・乳がん　　4,000～10,000円　（問診、乳腺超音波、マンモグラフィ）
・肺がん　　3,000～6,700円　（喀痰細胞診、腫瘍マーカー（CEA・Cyfra））
※検査項目を変更された場合は料金が異なります。予約の際にご確認ください。","◆朝食は抜いてください（水・お茶は飲んでも構いません）
◆前日は禁酒してください。

下記に該当する方は検査を受診できない場合がございます。
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","56000","0",,"0","0","0","0","1","0","0","3","2017-09-01 11:54:23","2019-11-14 17:10:36","A2062","A3211","56000","1","0","1"
"20419","4","C4H20419","ドックIII（1泊2日精密ドック）","2","4","0",,"◆時間をかけて詳しく調べたい方に、充実した内容のコースです。
◆基本検査、血液検査、画像診断、内視鏡検査、循環器系検査など検査し総合的に診断します。
◆脳の検査はMRI/MRAで行います。
◆内視鏡検査は、大腸検査・胃検査を行います。
◆胃の検査は、経鼻・経口の選択が可能です。
◆内臓脂肪CT検査も行います。
◆ニューグランドホテル新庄でお泊りいただきます。

◆オプション検査
・子宮がん　　6,000～9,000円　（問診、内診、子宮頸部細胞診、子宮体部細胞診）
・乳がん　　4,000～10,000円　（問診、乳腺超音波、マンモグラフィ）
・肺がん　　3,000～6,700円　（喀痰細胞診、腫瘍マーカー（CEA・Cyfra））
※検査項目を変更された場合は料金が異なります。予約の際にご確認ください。","◆朝食は抜いてください（水・お茶は飲んでも構いません）
◆前日は禁酒してください。
◆常用薬のある方は、必ず事前に主治医にご相談ください。

下記に該当する方は検査を受診できない場合がございます。
◆内視鏡（大腸・胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","125000","0",,"0","0","0","0","1","0","0","4","2017-09-01 12:06:07","2019-11-14 17:10:49","A2062","A3211","125000","1","0","1"
"20419","5","C5H20419","健保コース","1","5","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","5","2018-08-17 11:50:43","2018-08-17 11:50:57","A2636","A2636",,"1","0","1"
"20420","1","C1H20420","人間ドック※増税後価格","0","1","0",,"※2019年10月1日からご受診いただけるコースです。
◆健診対応をはじめ基本検査、血液検査、画像診断など総合的に検査を行う人間ドックのプランです。
◆検査の診断結果は後日ご郵送いたします。
◆所見があった際は、当院で二次検査・治療を行える体制を整えています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方",,"1","33500","0",,"0","0","0","0","1","0","0","1","2017-09-15 09:29:54","2019-09-25 13:37:16","A1589","A3218","33500","1","0","1"
"20420","2","C2H20420","健保コース","1","2","1",,"◆各種健康保険組合様との契約に基づき、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","5","2017-11-07 15:07:52","2019-07-31 12:15:07","A2064","A2636","0","1","0","1"
"20420","3","C3H20420","人間ドック＋胃カメラ※増税後価格","0","1","0",,"※2019年10月1日からご受診いただけるコースです。
◆健診対応をはじめ基本検査、血液検査、画像診断など総合的に検査を行う人間ドックのプランです。
◆胃の検査を、胃カメラで行います。
◆検査の診断結果は後日ご郵送いたします。
◆所見があった際は、当院で二次検査・治療を行える体制を整えています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","36800","0",,"0","0","0","0","1","0","0","2","2017-12-20 11:14:42","2019-10-18 16:18:44","A1589","B70140","36800","1","0","1"
