"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"21509","3","C3H21509","女性向け人間ドック※増税後価格","0","2","0",,"◆スタンダードな人間ドックに加え、乳がんや子宮がんのリスクも調べる女性向けの検査コースです。
◆身体測定や血液検査、胸部Ｘ線検査、腹部エコー検査、胃カメラ、安静時心電図、肺機能検査を実施します。
◆さらに女性向けの検査項目として、乳がんリスクを調べるマンモグラフィ・乳腺エコー検査、子宮がんリスクを調べる子宮頸部細胞診・子宮体部細胞診、子宮がん・卵巣がんのリスクを調べる経腟エコー検査を設定しています。
◆本コースの受診者にはグルメチケットをお渡ししています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方
・生理前後の方
◆子宮頸部細胞診／子宮体部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","48400","0",,"0","0","0","0","1","0","0","2","2019-08-16 16:42:49","2019-10-04 17:56:42","A3219","A3212","48400","1","0","1"
"21509","4","C4H21509","レディースドック※増税後価格","0","2","0",,"◆乳がんをはじめとした女性特有の疾患を調べる検査コースです。
◆乳がんリスクを調べるマンモグラフィ・乳腺エコー検査、子宮がんリスクを調べる子宮頸部細胞診・子宮体部細胞診、子宮がん・卵巣がんのリスクを調べる経腟エコー検査、骨粗しょう症リスクを調べる骨密度検査を設定しています。
◆本コースの受診者にはグルメチケットをお渡ししています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方
・生理前後の方
◆子宮頸部細胞診／子宮体部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","27500","0",,"0","0","0","0","1","0","0","4","2019-08-16 16:54:50","2019-10-04 17:59:47","A3219","A3212","27500","1","0","1"
"21509","5","C5H21509","婦人科ドック※増税後価格","0","2","0",,"◆子宮がんをはじめ女性特有の疾患を調べるシンプルな検査コースです。
◆子宮がんリスクを調べる子宮頸部細胞診・子宮体部細胞診、子宮がん・卵巣がんのリスクを調べる経腟エコー検査を設定しています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆子宮頸部細胞診／子宮体部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","13200","0",,"0","0","0","0","1","0","0","5","2019-08-16 16:59:31","2019-10-04 18:02:11","A3219","A3212","13200","1","0","1"
"21509","6","C6H21509","肺ドック※増税後価格","0","3","0",,"◆肺がんを中心に疾患リスクを調べるシンプルな検査コースです。
◆胸部Ｘ線検査、胸部CT検査、肺機能検査を設定しています。
◆喫煙者、家族に喫煙者がいる人におすすめです。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","16500","0",,"0","0","0","0","1","0","0","6","2019-08-16 17:05:41","2019-10-04 18:02:49","A3219","A3212","16500","1","0","1"
"21509","7","C7H21509","健保コース","1","4","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。

ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","7","2019-08-16 17:07:24","2019-08-16 17:48:09","A3219","A3220","0","1","0","1"
"21510","1","C1H21510","人間ドック","0","1","0",,"◆全身を総合的に調べるスタンダードな検査コースです。
◆身体測定や血液検査、胸部X線検査、胃部X線検査、安静時心電図検査、腹部エコー検査などを設定しています。
◆プラス2,160円（税込）で胃部X線検査を胃カメラに変更できます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方",,"1","43092","0",,"0","0","0","0","1","0","0","1","2019-08-15 10:22:19","2019-08-16 12:10:16","A3219","A3220","43092","1","0","1"
"21510","2","C2H21510","健保コース","1","2","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。

ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","2","2019-08-15 10:23:18","2019-08-15 10:24:35","A3219","A3219","0","1","0","1"
"21516","1","C1H21516","【2019年9月30日まで】【土曜受診可】脳ドック（頭部MRI/MRA＋頸部MRA+VSRAD）食事券付き","1","1","0",,"◆脳疾患リスクを調べる検査コースです。
◆脳梗塞リスクを調べる頭部MRI検査、くも膜下出血を引き起こす未破裂脳動脈瘤を調べる頭部MRA検査、動脈硬化の程度を調べる頸部MRA検査を実施しています。
◆さらに、MRIの画像を解析し海馬の萎縮度を調べ、認知症を評価するVSRADも設定しています。
◆本コースの受診者には院内のカフェで使用できる食事券（1,000円分）を提供しています。
◆検査開始時間は、9:30～11:30または13:30～16:30です。受付が済んだ方から順次開始していきます。
◆結果報告は、約1週間ほどで郵送致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","19440","0",,"0","0","0","0","1","0","0","1","2019-08-21 15:50:24","2019-10-01 11:35:02","A3219","A3211","19440","1","0","1"
"21516","2","C2H21516","健保コース","1","2","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。

ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","3","2019-08-21 15:51:16","2019-08-27 17:37:15","A3219","A3212","0","1","0","1"
"21516","3","C3H21516","【2019年10月1日から】【土曜受診可】脳ドック（頭部MRI/MRA＋頸部MRA+VSRAD）食事券付き","0","4","0",,"◆脳疾患リスクを調べる検査コースです。
◆脳梗塞リスクを調べる頭部MRI検査、くも膜下出血を引き起こす未破裂脳動脈瘤を調べる頭部MRA検査、動脈硬化の程度を調べる頸部MRA検査を実施しています。
◆さらに、MRIの画像を解析し海馬の萎縮度を調べ、認知症を評価するVSRADも設定しています。
◆本コースの受診者には院内のカフェで使用できる食事券（1,000円分）を提供しています。
◆検査開始時間は、9:30～11:30または13:30～16:30です。受付が済んだ方から順次開始していきます。
◆結果報告は、約1週間ほどで郵送致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","19800","0",,"0","0","0","0","1","0","0","2","2019-08-27 17:37:06","2019-08-29 12:45:50","A3212","A3219","19800","1","0","1"
