"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"20113","21469","C21469H20113","胃カメラ人間ドック+3テスラ脳ドック付きの","2","1","0",,"◆スタンダードな人間ドックコースに「脳ドック」がセットになったお得なコースです。
◆従来よりも精細な画像を描出する3テスラMR機器にて撮影をしております。
◆胃の検査は、内視鏡にて行います。経鼻内視鏡をご希望の方は、予約の段階で備考欄にご記入ください。
◆眠っている間に、楽に検査を受けることが可能な「鎮静下無痛内視鏡検査」を追加料金なしで実施しています。ただし、鎮静剤の効き目には個人差があります。
◆オプションが豊富にございますので、次項よりご選択ください。","◆内視鏡では鎮静剤を使用しますので、当日は自動車やバイク・自転車でのご来院はお控えください。
◆MRIを実施できない方
・ペースメーカーを装着されている方
・妊娠している方、または可能性がある方
・人工内耳を挿入されている方
・閉所恐怖症の方
◆MRIを実施できない可能性のある方
・広範囲に刺青のある方
・体内人工物のある方
→手術によって体内に入れた金属の材質によってはMRIを実施できない場合があります。事前に手術した病院へ金属の材質とMRIの実施が可能かを確認してください。
・口腔内インプラントや矯正治療中の方
→事前に歯科医師へMRIの実施が可能かを確認してください。",,"1","48000","0",,"0","0","0","0","X","0","0","3","2017-09-05 11:07:45","2018-04-24 18:28:21","A2062",,,"1","0","1"
"20113","21470","C21470H20113","胃ABCメンズフルドック(3テスラ脳ドック・肺ドック・全身がん腫瘍マーカー8種付き)","2","1","0",,"◆スタンダードな人間ドックコースに「脳ドック・肺がんドック・全身がん腫瘍マーカー」がセットになった非常にお得なコースです。
◆検査は午後からスタートします。
◆従来よりも精細な画像を描出する3テスラMR機器にて撮影をしております。
◆胃の検査は、ABC検査にて行います。
◆胃ABC検査とは、採血で胃がんのリスクを測定する検査です。 過去にピロリ菌の除菌をされた方は胃カメラのコースを選択してください。
◆8種類の腫瘍マーカーで、全身がんの振るい分けを行います。","◆MRIを実施できない方
・ペースメーカーを装着されている方
・妊娠している方、または可能性がある方
・人工内耳を挿入されている方
・閉所恐怖症の方
◆MRIを実施できない可能性のある方
・広範囲に刺青のある方
・体内人工物のある方
→手術によって体内に入れた金属の材質によってはMRIを実施できない場合があります。事前に手術した病院へ金属の材質とMRIの実施が可能かを確認してください。
・口腔内インプラントや矯正治療中の方
→事前に歯科医師へMRIの実施が可能かを確認してください。",,"1","48000","0",,"0","0","0","0","X","0","0","4","2017-09-05 11:19:14","2018-04-24 18:31:08","A2062",,,"1","0","1"
"20113","21471","C21471H20113","胃ABCレディスフルドック(3テスラ脳ドック・肺がんドック・子宮がんドック・乳がんドック・全身がん腫瘍マーカー8種付き)","2","1","0",,"◆スタンダードな人間ドックコースに「脳ドック・肺がんドック・子宮がんドック・乳がんドック・全身がん腫瘍マーカー」がセットになった非常にお得なコースです。
◆従来よりも精細な画像を描出する3テスラMR機器にて撮影をしております。
◆胃の検査は、ABC検査にて行います。
◆胃ABC検査とは、採血で胃がんのリスクを測定する検査です。 過去にピロリ菌の除菌をされた方は胃カメラのコースを選択してください。
◆8種類の腫瘍マーカーで、全身がんの振るい分けを行います。
◆乳がんドックは、医師による面談・乳房の視触診はありません。","◆授乳中の方は、乳腺が発達しているため正確な診断ができない場合があります。断乳後半年後以降に再度乳がんドックの受診をオススメします。
◆マンモグラフィ検査は、選択制になります。
20代 : 乳腺エコーのみ　
30代 : 選択制　
40代以上 : 必ずマンモグラフィも実施　
が推奨されています。
※マンモグラフィを実施しない場合も、料金に変更はありません。
◆乳房の張りによるマンモグラフィでの痛みを予防するため、生理直後から1週間位の受診をオススメします。
◆マンモグラフィが実施できない方　
・授乳中の方
・20代の方
・ペースメーカーを装着されている方
・妊娠している方、または可能性がある方
・豊胸手術等をされてインプラントを挿入されている方
・脂肪やヒアルロン酸を注入されている方は、マンモグラフィは可能ですが、異物による画像変化で診断に影響を及ぼすことがあります。
◆生理中の受診は、子宮頸部の病変がわかりづらく、正確な診断ができないためご遠慮下さい。
◆MRIを実施できない方
・ペースメーカーを装着されている方
・妊娠している方、または可能性がある方
・人工内耳を挿入されている方
・閉所恐怖症の方
◆MRIを実施できない可能性のある方
・広範囲に刺青のある方
・体内人工物のある方
→手術によって体内に入れた金属の材質によってはMRIを実施できない場合があります。事前に手術した病院へ金属の材質とMRIの実施が可能かを確認してください。
・口腔内インプラントや矯正治療中の方
→事前に歯科医師へMRIの実施が可能かを確認してください。",,"1","58000","0",,"0","0","0","0","X","0","0","5","2017-09-05 11:36:28","2018-04-24 18:31:35","A2062",,,"1","0","1"
"20113","21472","C21472H20113","胃カメラメンズフルドック(3テスラ脳ドック・肺ドック・全身がん腫瘍マーカー8種付き)　女性の受診も可能 !","2","1","0",,"◆スタンダードな人間ドックコースに「脳ドック・肺がんドック・全身がん腫瘍マーカー」がセットになった非常にお得なコースです。
◆従来よりも精細な画像を描出する3テスラMR機器にて撮影をしております。
◆胃の検査は、内視鏡にて行います。経鼻内視鏡をご希望の方は、予約の段階で備考欄にご記入ください。
◆眠っている間に、楽に検査を受けることが可能な「鎮静下無痛内視鏡検査」を追加料金なしで実施しています。ただし、鎮静剤の効き目には個人差があります。
◆8種類の腫瘍マーカーで、全身がんの振るい分けを行います。","◆内視鏡では鎮静剤を使用しますので、当日は自動車やバイク・自転車でのご来院はお控えください。
◆MRIを実施できない方
・ペースメーカーを装着されている方
・妊娠している方、または可能性がある方
・人工内耳を挿入されている方
・閉所恐怖症の方
◆MRIを実施できない可能性のある方
・広範囲に刺青のある方
・体内人工物のある方
→手術によって体内に入れた金属の材質によってはMRIを実施できない場合があります。事前に手術した病院へ金属の材質とMRIの実施が可能かを確認してください。
・口腔内インプラントや矯正治療中の方
→事前に歯科医師へMRIの実施が可能かを確認してください。",,"1","58000","0",,"0","0","0","0","X","0","0","6","2017-09-05 14:14:32","2018-04-24 18:31:42","A2062",,,"1","0","1"
"20113","21473","C21473H20113","胃カメラレディスフルドック(3テスラ脳ドック・肺がんドック・子宮がんドック・乳がんドック・全身がん腫瘍マーカー8種付き)","2","1","0",,"◆スタンダードな人間ドックコースに「脳ドック・肺がんドック・子宮がんドック・乳がんドック・全身がん腫瘍マーカー」がセットになった非常にお得なコースです。
◆従来よりも精細な画像を描出する3テスラMR機器にて撮影をしております。
◆胃の検査は、内視鏡にて行います。経鼻内視鏡をご希望の方は、予約の段階で備考欄にご記入ください。
◆眠っている間に、楽に検査を受けることが可能な「鎮静下無痛内視鏡検査」を追加料金なしで実施しています。ただし、鎮静剤の効き目には個人差があります。
◆8種類の腫瘍マーカーで、全身がんの振るい分けを行います。
◆乳がんドックは、医師による面談・乳房の視触診はありません。",,,"1","68000","0",,"0","0","0","0","X","0","0","7","2017-09-05 14:26:09","2018-04-24 18:31:50","A2062",,,"1","0","1"
"20113","21474","C21474H20113","胃・大腸カメラ人間ドック","2","1","0",,"◆スタンダードな人間ドックコースに「消化器ドック・脳ドック・肺がんドック・全身がん腫瘍マーカー」がセットになったコースです。
◆大腸カメラの受診には前処置が必要になります。そのため、事前にご来院頂き看護師から下剤をお渡しするとともに、内服方法をご説明いたします。
場合によっては、消化器内科の診察に入っていただくこともあるため、下剤の郵送は致しておりません。
◆検査自体は、1日で完結します。
◆従来よりも精細な画像を描出する3テスラMR機器にて撮影をしております。
◆胃の検査は、内視鏡にて行います。経鼻内視鏡をご希望の方は、予約の段階で備考欄にご記入ください。
◆眠っている間に、楽に検査を受けることが可能な「鎮静下無痛内視鏡検査」を追加料金なしで実施しています。ただし、鎮静剤の効き目には個人差があります。
◆内視鏡検査が初めての方や苦手な方にもオススメいたします。
◆8種類の腫瘍マーカーで、全身がんの振るい分けを行います。","◆内視鏡では鎮静剤を使用しますので、当日は自動車やバイク・自転車でのご来院はお控えください。
◆MRIを実施できない方
ペースメーカーを装着されている方
妊娠している方、または可能性がある方
人工内耳を挿入されている方
閉所恐怖症の方

◆MRIを実施できない可能性のある方
広範囲に刺青のある方
体内人工物のある方
（手術によって体内に入れた金属の材質によってはMRIを実施できない場合があります。事前に手術した病院へ金属の材質とMRIの実施が可能かを確認してください。）
口腔内インプラントや矯正治療中の方
（事前に歯科医師へMRIの実施が可能かを確認してください。）",,"1","79800","0",,"0","0","0","0","X","0","0","8","2017-09-05 14:54:55","2018-04-24 18:31:55","A2062",,,"1","0","1"
"20113","21475","C21475H20113","プレミアムドック(胃・大腸カメラ・3テスラ脳・肺ドック・腫瘍マーカー8種・腹部・内臓脂肪CT・心臓・頸動脈エコー等","2","1","0",,"◆スタンダードな人間ドックコースに「消化器ドック・脳ドック・肺がんドック・全身がん腫瘍マーカー・腹部CT・内臓脂肪CT・頸動脈エコー・血管年齢測定・心臓エコー」がセットになった広範囲に検査を受けたい方にオススメのコースです。
◆大腸カメラの受診には前処置が必要になります。そのため、事前にご来院頂き看護師から下剤をお渡しするとともに、内服方法をご説明いたします。
場合によっては、消化器内科の診察に入っていただくこともあるため、下剤の郵送は致しておりません。
◆検査自体は、1日で完結します。
◆従来よりも精細な画像を描出する3テスラMR機器にて撮影をしております。
◆胃の検査は、内視鏡にて行います。経鼻内視鏡をご希望の方は、予約の段階で備考欄にご記入ください。
◆眠っている間に、楽に検査を受けることが可能な「鎮静下無痛内視鏡検査」を追加料金なしで実施しています。ただし、鎮静剤の効き目には個人差があります。
◆内視鏡検査が初めての方や苦手な方にもオススメいたします。
◆8種類の腫瘍マーカーで、全身がんの振るい分けを行います。","◆内視鏡では鎮静剤を使用しますので、当日は自動車やバイク・自転車でのご来院はお控えください。
◆MRIを実施できない方
・ペースメーカーを装着されている方
・妊娠している方、または可能性がある方
・人工内耳を挿入されている方
・閉所恐怖症の方
◆MRIを実施できない可能性のある方
・広範囲に刺青のある方
・体内人工物のある方
→手術によって体内に入れた金属の材質によってはMRIを実施できない場合があります。事前に手術した病院へ金属の材質とMRIの実施が可能かを確認してください。
・口腔内インプラントや矯正治療中の方
→事前に歯科医師へMRIの実施が可能かを確認してください。",,"1","98000","0",,"0","0","0","0","X","0","0","9","2017-09-05 15:20:36","2018-04-24 18:32:00","A2062",,,"1","0","1"
"20113","21476","C21476H20113","早朝全身がんMRIフルドック　2日に分けての受診","2","1","0",,"◆スタンダードな人間ドックコースに「胃・大腸カメラ・3テスラ脳ドック・肺ドック・上腹〜骨盤MRI・全身がん腫瘍マーカー8種・腹部CT・頸部CT・内臓脂肪CT・頸動脈エコー・血管年齢測定・心臓エコー・ロックスインデックス」がセットになった広範囲でより詳細に検査を受けたい方にオススメのコースです。
◆本コースは、早朝8:00のご来院になります。時間厳守でお願いいたします。
◆本コースは2日間に分けて行います。2日目に胃カメラ・大腸カメラを実施します。備考欄に2日目の受診希望日を第三希望日まで必ずご記入ください。
　備考欄は、ご希望日をご選択後、受診者情報入力画面の「その他のご要望・キャンペーンコードを入力する(任意)」をクリックいただくと出てきます。
◆大腸カメラの受診には前処置が必要になります。そのため、1日目の受診終了後に、看護師から下剤をお渡しするとともに内服方法をご説明いたします。
◆従来よりも精細な画像を描出する3テスラMR機器にて撮影をしております。
◆胃の検査は、内視鏡にて行います。経鼻内視鏡をご希望の方は、予約の段階で備考欄にご記入ください。
◆眠っている間に、楽に検査を受けることが可能な「鎮静下無痛内視鏡検査」を追加料金なしで実施しています。ただし、鎮静剤の効き目には個人差があります。
◆内視鏡検査が初めての方や苦手な方にもオススメいたします。
◆8種類の腫瘍マーカーで、全身がんの振るい分けを行います。
◆頸動脈エコー・血管年齢測定で動脈硬化を判定します。
◆ロックスインデックスでは、動脈硬化の進行具合から、将来の脳梗塞・心筋梗塞のリスクを判定する血液検査です。
◆頸部CTで甲状腺の腫瘍・耳下腺、顎下腺、咽頭の腫瘍の有無を調べます。
◆オプションが豊富にございますので、次項よりご選択ください。","◆内視鏡では鎮静剤を使用しますので、当日は自動車やバイク・自転車でのご来院はお控えください。
◆MRIを実施できない方
・ペースメーカーを装着されている方
・妊娠している方、または可能性がある方
・人工内耳を挿入されている方
・閉所恐怖症の方
◆MRIを実施できない可能性のある方
・広範囲に刺青のある方
・体内人工物のある方
→手術によって体内に入れた金属の材質によってはMRIを実施できない場合があります。事前に手術した病院へ金属の材質とMRIの実施が可能かを確認してください。
・口腔内インプラントや矯正治療中の方
→事前に歯科医師へMRIの実施が可能かを確認してください。",,"1","138000","0",,"0","0","0","0","X","0","0","10","2017-09-05 15:33:57","2018-04-24 18:32:09","A2062",,,"1","0","1"
"20113","21477","C21477H20113","【3テスラ脳ドック】MRI/MRA・頸動脈エコー ・血管年齢測定・内臓脂肪CT・長寿ホルモン測定・骨密度測定","2","1","0",,"◆日本脳ドック学会が推奨している項目を網羅しています。
◆従来よりも精細な画像を描出する3テスラMR機器にて撮影しております。
◆頸動脈エコーと血管年齢測定検査にて、動脈硬化リスクを判定します。
◆54歳以上の方のみ、頭部MRI/MRAに加え、VSRAD撮影にて海馬の萎縮度を判定します。
◆生活習慣病採血が含まれていますので、健診を受診していない方にもオススメです。
◆動脈硬化予防に働く〈長寿ホルモン〉アディポネクチンを測定し、生活習慣病の予防につなげます。
◆内臓脂肪CTでは、現在の内臓脂肪の状態を把握し、アディポネクチンが分泌しやすいカラダを目指します。
◆骨密度を測定し、骨粗鬆症のリスクを判定します。
◆本コースでは、通常¥1,080で販売している画像のCDーRを、無料でお付けしております。後日、結果と同封して郵送いたします。","◆MRIを実施できない方
・ペースメーカーを装着されている方
・妊娠している方、または可能性がある方
・人工内耳を挿入されている方
・閉所恐怖症の方
◆MRIを実施できない可能性のある方
・広範囲に刺青のある方
・体内人工物のある方
→手術によって体内に入れた金属の材質によってはMRIを実施できない場合があります。事前に手術した病院へ金属の材質とMRIの実施が可能かを確認してください。
・口腔内インプラントや矯正治療中の方
→事前に歯科医師へMRIの実施が可能かを確認してください。",,"1","49800","0",,"0","0","0","0","X","0","0","11","2017-09-05 15:47:29","2018-04-24 18:32:15","A2062",,,"1","0","1"
"20113","21478","C21478H20113","【3テスラ脳ドック】MRI/MRAのみ(医師面談なし)","2","1","0",,"◆従来よりも精細な画像を描出する3テスラMR機器にて撮影しております。","◆MRIを実施できない方
・ペースメーカーを装着されている方
・妊娠している方、または可能性がある方
・人工内耳を挿入されている方
・閉所恐怖症の方
◆MRIを実施できない可能性のある方
・広範囲に刺青のある方
・体内人工物のある方
→手術によって体内に入れた金属の材質によってはMRIを実施できない場合があります。事前に手術した病院へ金属の材質とMRIの実施が可能かを確認してください。
・口腔内インプラントや矯正治療中の方
→事前に歯科医師へMRIの実施が可能かを確認してください。",,"1","24840","0",,"0","0","0","0","X","0","0","12","2017-09-05 15:51:50","2018-04-24 18:32:22","A2062",,,"1","0","1"
"20113","21479","C21479H20113","【完全女性スタッフ】子宮がんドック","2","1","0",,"◆問診の後、子宮頸部細胞診を実施します。
◆経膣エコーで、子宮や卵巣の状態を徹底して調べます。","◆生理中の受診は、子宮頸部の病変がわかりづらく、正確な診断ができないためご遠慮下さい。",,"1","6800","0",,"0","0","0","0","X","0","0","13","2017-09-05 16:04:31","2018-04-24 18:32:27","A2062",,,"1","0","1"
"20113","21480","C21480H20113","【完全女性スタッフ】乳がんドック(マンモグラフィ+乳腺エコー)","2","1","0",,"◆H29年4月以降、当クリニックでは、「医師による面談・乳房の視触診」は廃止になりました。
◆マンモグラフィと乳腺エコーで、乳腺を徹底して調べます。
◆マンモグラフィ検査の実施目安は、以下の通りになります。
20代 : マンモグラフィの必要性はない。乳腺エコーのみ実施で良い。　
30代 : マンモグラフィの必要性は少ない。
40代以上 : 必ずマンモグラフィも実施　
が推奨されています。
※マンモグラフィを実施しない場合は、乳がんドック(乳腺エコーのみ)のコースを選択してください。
◆授乳中の方は、乳腺が発達しているため正確な診断ができない場合があります。断乳後半年後以降に再度乳がんドックの受診をおすすめします。","◆乳房の張りによるマンモグラフィでの痛みを予防するため、生理直後から1週間位の受診をオススメします。
◆マンモグラフィが実施できない方　
・授乳中の方
・20代の方
・ペースメーカーを装着されている方
・妊娠している方、または可能性がある方
・豊胸手術等をされてインプラントを挿入されている方
・脂肪やヒアルロン酸を注入されている方は、マンモグラフィは可能ですが、異物による画像変化で診断に影響を及ぼすことがあります。",,"1","14800","0",,"0","0","0","0","X","0","0","14","2017-09-05 16:09:07","2018-04-24 18:32:33","A2062",,,"1","0","1"
"20113","21481","C21481H20113","【完全女性スタッフ】乳がんドック(乳腺エコーのみ)","2","1","0",,"◆H29年4月以降、当クリニックでは、「医師による面談・乳房の視触診」は廃止になりました。
◆乳腺エコーで、乳腺を徹底して調べます。
◆授乳中の方は、乳腺が発達しているため正確な診断ができない場合があります。断乳後半年後以降に再度乳がんドックの受診をおすすめします。",,,"1","9800","0",,"0","0","0","0","X","0","0","15","2017-09-05 16:13:14","2018-04-24 18:32:40","A2062",,,"1","0","1"
"20113","21482","C21482H20113","区民健康診査（成人健診）","1","0","1",,"＜対象となる方＞
30～39歳で、職場等で健診を受ける機会がない区民の方
40歳以上で生活保護、中国残留邦人等への生活支援給付を受給している方
※受診日現在、杉並区・中野区・練馬区・世田谷区に住民登録のある方

＜受診期間＞
・4月～9月生まれの方・・・平成28年6月1日～平成28年10月31日
受診券は5月末の発送となります。
・10月～3月生まれの方・・・平成28年8月1日～平成29年1月31日
受診券は6月末の発送となります。","成人検診の場合は初回申し込みが必要です。",,"1","0","0",,"0","0","0","0","1","0","0","16","2018-02-06 13:58:58","2019-05-22 13:25:42","A2064","A2636",,"1","0","1"
