"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"20701","6","C6H20701","プレミアム人間ドック（胃カメラ検査）","0","2","0",,"◆当院のオーソドックスな人間ドックに抗体検査、腫瘍マーカー検査、甲状腺エコー、肺の検査を加えたコースです。
◆胃の検査は内視鏡（胃カメラ）で実施します。
◆検査は午前中にすべて終了します。
◆検査当日、栄養士による栄養指導を行っております。
◆検査結果はコンピュータ管理による保存され、過去の検査結果と比較することが可能です。
◆ご希望の方は当日結果説明可能な検査については対応可能です。
※検査後、結果が出るまで多少お時間がかかります。","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","62800","0",,"0","0","0","0","1","0","0","6","2018-07-30 14:10:36","2018-07-30 16:45:52","A2636","A2636",,"1","0","1"
"20701","7","C7H20701","健保コース","1","3","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","7","2018-07-30 14:13:26","2018-07-30 17:25:41","A2636","A2636",,"1","0","1"
"20727","1","C1H20727","人間ドック（ABC検診）※増税後価格","0","1","0",,"※2019年10月1日からご受診いただけるコースです。
◆当院のスタンダードな人間ドックコースです。
◆検査項目は、身体測定、視力聴力検査、血液検査、血液検査、ABC検査、安静時心電図、肺CT、腹部CT、尿検査、便潜血検査を行います。
◆胃の検査は血液検査で行うABC検診で行います。
◆当検査は、日本医学放射線学会認定　放射線科専門医が対応致します。
◆当日わかる結果については医師よりご説明致します。
◆詳しい検査結果は受診後二週間以内にお送りいたします。","下記に該当する方は検査を受診できない場合がございます。
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","55000","0",,"0","0","0","0","1","0","0","1","2018-07-26 11:56:56","2019-11-01 09:25:16","A2636","B74878","55000","1","0","1"
"20727","2","C2H20727","【ペア】人間ドック（ABC検診）※増税後価格","0","1","0",,"※2019年10月1日からご受診いただけるコースです。
◆ペアでご受診いただける当院のスタンダードな人間ドックコースです。
◆検査項目は、身体測定、視力聴力検査、血液検査、血液検査、ABC検査、安静時心電図、肺CT、腹部CT、尿検査、便潜血検査を行います。
◆胃の検査は血液検査で行うABC検診で行います。
◆当検査は、日本医学放射線学会認定　放射線科専門医が対応致します。
◆当日わかる結果については医師よりご説明致します。
◆詳しい検査結果は受診後二週間以内にお送りいたします。
◆金額はお2人分の金額です。
◆ご予約の際は、1名分の連絡先を記入し、同行者の名前・生年月日を備考欄にご記入ください。","下記に該当する方は検査を受診できない場合がございます。
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","88000","0",,"0","0","0","0","1","0","0","2","2018-07-26 12:03:13","2019-11-01 09:25:16","A2636","B74878","88000","1","0","1"
"20727","3","C3H20727","人間ドック（ABC検診）＋脳ドック※増税後価格","0","1","0",,"※2019年10月1日からご受診いただけるコースです。
◆当院のスタンダードな人間ドックに脳ドックを追加したコースです。
◆検査項目は、身体測定、視力聴力検査、血液検査、血液検査、ABC検査、安静時心電図、肺CT、腹部CT、尿検査、便潜血検査、頭部MRI/MRAを行います。
◆胃の検査は血液検査で行うABC検診で行います。
◆当検査は、日本医学放射線学会認定　放射線科専門医が対応致します。
◆当日わかる結果については医師よりご説明致します。
◆詳しい検査結果は受診後二週間以内にお送りいたします。","下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","85800","0",,"0","0","0","0","1","0","0","6","2018-07-26 12:04:42","2019-11-01 09:25:16","A2636","B74878","85800","1","0","1"
"20727","4","C4H20727","MRIで受けるレディースドック※増税後価格","0","1","0",,"※2019年10月1日からご受診いただけるコースです。
◆当院のスタンダードな人間ドックにMRIで検査する婦人科検診がセットになったレディースドックコースです。
◆検査項目は、身体測定、視力聴力検査、血液検査、血液検査、ABC検査、安静時心電図、肺CT、腹部CT、尿検査、便潜血検査、子宮卵巣MRI、乳腺MRIを行います。
◆胃の検査は血液検査で行うABC検診で行います。
◆当検査は、日本医学放射線学会認定　放射線科専門医が対応致します。
◆当日わかる結果については医師よりご説明致します。
◆詳しい検査結果は受診後二週間以内にお送りいたします。","下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","107800","0",,"0","0","0","0","1","0","0","3","2018-07-26 12:10:20","2019-11-01 09:25:16","A2636","B74878","107800","1","0","1"
"20727","5","C5H20727","MRIで受けるメンズドック※増税後価格","0","1","0",,"※2019年10月1日からご受診いただけるコースです。
◆当院のスタンダードな人間ドックにMRIで検査する前立腺検査を追加したメンズドックコースです。
◆検査項目は、身体測定、視力聴力検査、血液検査、血液検査、ABC検査、安静時心電図、肺CT、腹部CT、尿検査、便潜血検査、前立腺MRIを行います。
◆胃の検査は血液検査で行うABC検診で行います。
◆当検査は、日本医学放射線学会認定　放射線科専門医が対応致します。
◆当日わかる結果については医師よりご説明致します。
◆詳しい検査結果は受診後二週間以内にお送りいたします。","下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","81400","0",,"0","0","0","0","1","0","0","9","2018-07-26 12:14:18","2019-11-01 09:25:16","A2636","B74878","81400","1","0","1"
"20727","6","C6H20727","脳ドック（脳MRI/MRA）※増税後価格","0","2","0",,"※2019年10月1日からご受診いただけるコースです。
◆脳血管疾患の早期発見、予防を目的とした脳ドックコースです。
◆検査項目は、頭部MRI/MRA検査を行います。
◆当日わかる結果については医師よりご説明致します。
◆詳しい検査結果は受診後二週間以内にお送りいたします。","下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","38500","0",,"0","0","0","0","1","0","0","7","2018-07-26 12:22:29","2019-11-01 09:25:16","A2636","B74878","38500","1","0","1"
"20727","7","C7H20727","脳ドック（脳MRI/MRA＋頸動脈MRA）※増税後価格","0","2","0",,"※2019年10月1日からご受診いただけるコースです。
◆脳血管疾患の早期発見、予防を目的とした脳ドックコースです。
◆検査項目は、頭部MRI/MRA検査、頸動脈MRA検査を行います。
◆当日わかる結果については医師よりご説明致します。
◆詳しい検査結果は受診後二週間以内にお送りいたします。","下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","44000","0",,"0","0","0","0","1","0","0","8","2018-07-26 12:24:20","2019-11-01 09:25:16","A2636","B74878","44000","1","0","1"
"20727","8","C8H20727","MRIで受けるレディース検診（乳がん、子宮卵巣の検査）※増税後価格","0","3","0",,"※2019年10月1日からご受診いただけるコースです。
◆乳がん検診、子宮がん検診をMRIで検査するコースです。
◆検査項目は、子宮卵巣MRI、乳腺MRI検査を行います。
◆当検査は、日本医学放射線学会認定　放射線科専門医が対応致します。
◆当日わかる結果については医師よりご説明致します。
◆詳しい検査結果は受診後二週間以内にお送りいたします。","下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","59400","0",,"0","0","0","0","1","0","0","4","2018-07-26 12:28:29","2019-11-01 09:26:51","A2636","B74878","59400","1","0","1"
"20727","9","C9H20727","健保コース","1","4","1",,"◆各種健康保険組合様との契約に基づき、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","10","2018-07-26 12:29:42","2019-11-01 09:25:16","A2636","B74878",,"1","0","1"
"20727","10","C10H20727","MRIで受ける乳がん検診　※増税後価格","0","3","0",,"※2019年10月1日からご受診いただけるコースです。
◆乳がん検診をMRIで検査するコースです。
◆検査項目は、乳腺MRI検査を行います。
◆検査着を着用したまま検査を実施します（直接肌に触れません）。
◆当検査は、日本医学放射線学会認定　放射線科専門医が対応致します。
◆当日わかる結果については医師よりご説明致します。
◆詳しい検査結果は受診後二週間以内にお送りいたします。","下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","33000","0",,"0","0","0","0","1","0","0","5","2019-10-31 09:41:52","2019-11-01 09:25:16","B74878","B74878","33000","1","0","1"
"20728","1","C1H20728","＜初回限定お試しコース＞【PETがん検診】","1","1","0",,"◆PETがん検診未経験の方の為のコースです。
◆PETがん検診/総合コースから一部の検査項目を省略することで、検査費用を抑えながらも高精度ながん検診と両立しました。
◆検査項目は、身体測定、血液検査、胃ABC検診、腫瘍マーカー検査（PSA、CA125）、腹部エコー、胸部CT、骨盤腔MRI、PET-CT、尿検査、便潜血検査を行います。
◆総合コースの検査項目からCT検査（腹部）、CT検査（腹囲・内臓脂肪面積計測）、MRI検査（頭部）が省略されています。
◆当検査は、日本医学放射線学会認定　放射線科専門医が対応致します。

◆検診結果は、後日書面にて報告いたします。検診当日の結果説明はありません。
◆同日に他の検診コースと併行してご受診いただくことはできません。
◆検診画像CD-ROMをご希望の場合は、3,000円（税込）をご負担いただきます。","次の場合はご受診いただけません。
・妊娠中や妊娠の可能性がある。
・がん・脳疾患・認知症と診断されたり、その疑いにて医療機関を受診されている。
・機器撮影中（30分）閉所でじっと動かずにいられない。
・ご本人様からご受診の同意が得られない。

体内に電子機器や金属のある方、空腹時血糖値が高い方、40歳未満の方、治療中の病気やお身体の状態等によってはご受診いただけない場合があります。",,"1","112000","0",,"0","0","0","0","1","0","0","1","2018-07-30 11:48:51","2019-09-24 10:05:40","A2636","A3219","112000","1","0","1"
"20728","2","C2H20728","【PETがん検診】総合コース＋脳オプション","0","2","0",,"◆PETがん検診総合コースに脳PET検査を含む脳ドックを追加したコースです。
◆脳梗塞、頸部・脳血管障害のほか、脳のブドウ糖代謝を見ることで認知症の兆候をとらえます。
◆検査項目は、身体測定、血液検査、腫瘍マーカー検査（PSA・CA125）、腹部エコー、胸部CT、腹部CT、内臓脂肪計測目的CT、頭部MRI、骨盤腔MRI、PET-CT、脳PET検査、尿検査、便潜血検査、認知症検査（MMSE・FAB）を行います。
◆当検査は、日本医学放射線学会認定 放射線科専門医が対応致します。

◆検診結果は、当日ご説明致します。詳しい検査結果は後日郵送いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。
※空腹時血糖値が高い方、40歳未満の方、治療中の病気やお身体の状態等によってはご受診いただけない場合があります。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・ご本人様からご受診の同意が得られない方
・がん・脳疾患・認知症と診断されたり、その疑いにて医療機関を受診されている方
・機器撮影中（30分）閉所でじっと動かずにいられない方
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
下記に該当する方は検査を受診できない場合がございます。
◆CT／PET-CT
・ご本人様からご受診の同意が得られない方
・機器撮影中（30分）閉所でじっと動かずにいられない方
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","205000","0",,"0","0","0","0","1","0","0","3","2018-07-30 12:46:28","2019-09-24 10:26:01","A2636","A3219","205000","1","0","1"
"20728","3","C3H20728","肺がんCT検診","0","3","0",,"◆CT検査による肺がんに特化した検診です。小さな病変や、肋骨や臓器と重なって見えにくい部分の腫瘍の発見に有効です。
◆検査項目は、胸部CT検査を行います。
◆当検査は、日本医学放射線学会認定　放射線科専門医が対応致します。

◆検査結果は後日郵送致します。","次の場合はご受診いただけません。
-妊娠中や妊娠の可能性がある方。
-がんや肺の病気にて診療中の方。
心臓ペースメーカー装着の方は、その種類によっては検査ができません。",,"1","9980","0",,"0","0","0","0","1","0","0","4","2018-07-30 12:51:48","2019-06-26 13:08:13","A2636","A2636","9980","1","0","1"
