"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"20900","11","C11H20900","【9月30日まで】【土日受診価格】脳MRI/MRA◆当日結果説明","1","19","0",,"◆脳疾患を調べるコースです。
◆脳MRI/MRAで検査します。
◆当日医師からの結果説明がございます。
◆当検査は、日本医学放射線学会認定　放射線科専門医が読影・報告書作成にあたります。
◆報告書は、後日郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","34990","0",,"0","0","0","0","1","0","0","8","2018-12-12 14:15:57","2019-09-26 14:07:26","A2867","A3211","34990","1","0","1"
"20900","12","C12H20900","【9月30日まで】【土日受診価格】脳MRI/MRA検査","1","19","0",,"◆脳疾患を調べるコースです。
◆脳MRI/MRAで検査します。
◆当検査は、日本医学放射線学会認定　放射線科専門医が読影・報告書制作にあたります。
◆報告書は、後日郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","30620","0",,"0","0","0","0","1","0","0","7","2018-12-12 14:21:44","2019-09-26 14:07:00","A2867","A3211","30620","1","0","1"
"20900","13","C13H20900","【9月30日まで】【土日受診価格】子宮・卵巣MRI検査","1","19","0",,"◆女性のみご受診いただけるコースです。

◆子宮・卵巣疾患を調べるコースです。
◆当検査は、日本医学放射線学会認定　放射線科専門医が読影・報告書制作にあたります。
◆報告書は、後日郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","26240","0",,"0","0","0","0","1","0","0","14","2018-12-12 14:33:21","2019-09-26 14:10:18","A2867","A3211","26240","1","0","1"
"20900","14","C14H20900","【9月30日まで】【土日受診価格】前立腺MRI検査","1","19","0",,"◆男性のみご受診いただけるコースです。

◆前立腺を調べるコースです。
◆当検査は、日本医学放射線学会認定　放射線科専門医が読影・報告書制作にあたります。
◆報告書は、後日郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方",,"1","26240","0",,"0","0","0","0","1","0","0","15","2018-12-12 14:45:08","2019-09-26 14:10:37","A2867","A3211","26240","1","0","1"
"20900","15","C15H20900","健保コース","1","15","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","17","2018-12-13 11:13:17","2019-02-01 12:51:59","A2636","A2636","0","1","0","1"
"20900","16","C16H20900","【9月30日まで】【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","1","17","0",,"◆男女ペアでご受診いただけるコースです。

◆全身を調べるコースです。
◆脳MRI/MRA、頸部MRI/MRA、胸部MRI、腹部MRI、骨盤腔MRI、乳房MRI(女性のみ)、前立腺MRI（男性のみ）で検査します。
◆当検査は、日本医学放射線学会認定　放射線科専門医が読影・報告書制作にあたります。
◆後日、報告書と検査画像の入ったCD-Rが郵送されます。

※2人で受診した場合の2人分の金額です。予約の際は、同行者の情報は備考欄にご記入ください。","※こちらのコースは自費で受診される方向けのコースになります。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA／CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","279940","0",,"0","0","0","0","1","0","0","1","2019-02-01 12:28:39","2019-09-20 17:22:36","A2636","A3220","279940","1","0","1"
"20900","17","C17H20900","【9月30日まで】【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","1","18","0",,"◆ペアでご受診いただけるコースです。

◆全身を調べるコースです。
◆脳MRI/MRA、頸部MRI/MRA、胸部MRI、腹部MRI、骨盤腔MRI、乳房MRI(女性のみ)、前立腺MRI（男性のみ）で検査します。
◆当検査は、日本医学放射線学会認定　放射線科専門医が読影・報告書制作にあたります。
◆後日、報告書と検査画像の入ったCD-Rが郵送されます。

※2人で受診した場合の2人分の金額です。予約の際は、同行者の情報は備考欄にご記入ください。","※こちらのコースは自費で受診される方向けのコースになります。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA／CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","236200","0",,"0","0","0","0","1","0","0","2","2019-02-01 12:49:18","2019-09-20 17:23:05","A2636","A3220","236200","1","0","1"
"20900","18","C18H20900","【10月1日から】【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","1","20","0",,"◆男女ペアでご受診いただけるコースです。

◆全身を調べるコースです。
◆脳MRI/MRA、頸部MRI/MRA、胸部MRI、腹部MRI、骨盤腔MRI、乳房MRI(女性のみ)、前立腺MRI（男性のみ）で検査します。
◆当検査は、日本医学放射線学会認定　放射線科専門医が読影・報告書制作にあたります。
◆後日、報告書と検査画像の入ったCD-Rが郵送されます。

※2人で受診した場合の2人分の金額です。予約の際は、同行者の情報は備考欄にご記入ください。","※こちらのコースは自費で受診される方向けのコースになります。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA／CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","285120","0",,"0","0","0","0","1","0","0","18","2019-08-29 16:12:51","2019-09-17 10:35:32","A3212","A3212","285120","1","0","1"
"20900","19","C19H20900","【10月1日から】【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","1","21","0",,"◆ペアでご受診いただけるコースです。

◆全身を調べるコースです。
◆脳MRI/MRA、頸部MRI/MRA、胸部MRI、腹部MRI、骨盤腔MRI、乳房MRI（女性のみ）、前立腺MRI（男性のみ）で検査します。
◆当検査は、日本医学放射線学会認定　放射線科専門医が読影・報告書制作にあたります。
◆後日、報告書と検査画像の入ったCD-Rが郵送されます。

※2人で受診した場合の2人分の金額です。予約の際は、同行者の情報は備考欄にご記入ください。","※こちらのコースは自費で受診される方向けのコースになります。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA／CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","240570","0",,"0","0","0","0","1","0","0","19","2019-08-29 16:13:40","2019-09-17 10:36:49","A3212","A3212","240570","1","0","1"
"20900","20","C20H20900","【10月1日から】【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","0","20","0",,"◆男性のみご受診いただけるコースです。

◆全身を調べるコースです。
◆脳MRI/MRA、頸部MRI/MRA、胸部MRI、腹部MRI、骨盤腔MRI、前立腺MRIの検査をします。
◆当検査は、日本医学放射線学会認定　放射線科専門医が読影・報告書制作にあたります。
◆後日、報告書と検査画像の入ったCD-Rが郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA／CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方",,"1","142560","0",,"0","0","0","0","1","0","0","20","2019-08-29 16:14:42","2019-09-17 10:38:43","A3212","A3212","142560","1","0","1"
"20900","21","C21H20900","【10月1日から】【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","0","20","0",,"◆女性のみご受診いただけるコースです。

◆全身を調べるコースです。
◆脳MRI/MRA、頸部MRI/MRA、胸部MRI、腹部MRI、骨盤腔MRI、乳房MRIの検査します。
◆当検査は、日本医学放射線学会認定　放射線科専門医が読影・報告書制作にあたります。
◆後日、報告書と検査画像の入ったCD-Rが郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA／CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","142560","0",,"0","0","0","0","1","0","0","21","2019-08-29 16:15:27","2019-09-17 10:39:35","A3212","A3212","142560","1","0","1"
"20900","22","C22H20900","【10月1日から】【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","0","21","0",,"◆男性のみご受診いただけるコースです。

◆全身を調べるコースです。
◆脳MRI/MRA、頸部MRI/MRA、胸部MRI、腹部MRI、前立腺MRIの検査をします。
◆当検査は、日本医学放射線学会認定　放射線科専門医が読影・報告書制作にあたります。
◆後日、報告書と検査画像の入ったCD-Rが郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA／CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方",,"1","120290","0",,"0","0","0","0","1","0","0","22","2019-08-29 16:16:16","2019-09-17 10:40:26","A3212","A3212","120290","1","0","1"
"20900","23","C23H20900","【10月1日から】【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","0","21","0",,"◆女性のみご受診いただけるコースです。

◆全身を調べるコースです。
◆脳MRI/MRA、頸部MRI/MRA、胸部MRI、腹部MRI、骨盤腔MRI、乳房MRIで検査します。
◆当検査は、日本医学放射線学会認定　放射線科専門医が読影・報告書制作にあたります。
◆後日、報告書と検査画像の入ったCD-Rが郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA／CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","120290","0",,"0","0","0","0","1","0","0","23","2019-08-29 16:17:08","2019-09-17 11:10:03","A3212","A3212","120290","1","0","1"
"20900","24","C24H20900","【10月1日から】【土日受診価格】脳MRI/MRA検査","0","22","0",,"◆脳疾患を調べるコースです。
◆脳MRI/MRAで検査します。
◆当検査は、日本医学放射線学会認定　放射線科専門医が読影・報告書制作にあたります。
◆報告書は、後日郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","31190","0",,"0","0","0","0","1","0","0","24","2019-08-29 16:18:06","2019-09-17 11:16:07","A3212","A3212","31190","1","0","1"
"20900","25","C25H20900","【10月1日から】【土日受診価格】脳MRI/MRA◆当日結果説明","0","22","0",,"◆脳疾患を調べるコースです。
◆脳MRI/MRAで検査します。
◆当日医師からの結果説明がございます。
◆当検査は、日本医学放射線学会認定　放射線科専門医が読影・報告書作成にあたります。
◆報告書は、後日郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","35640","0",,"0","0","0","0","1","0","0","25","2019-08-29 16:18:50","2019-09-17 11:16:55","A3212","A3212","35640","1","0","1"
"20900","26","C26H20900","【10月1日から】【土日受診価格】脳MRI/MRA＋頸動脈MRA","0","22","0",,"◆脳疾患を調べるコースです。
◆脳MRI/MRA、頸部MRAで検査します。
◆当検査は、日本医学放射線学会認定　放射線科専門医が読影・報告書制作にあたります。
◆報告書は、後日郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","40100","0",,"0","0","0","0","1","0","0","26","2019-08-29 16:19:40","2019-09-17 11:17:36","A3212","A3212","40100","1","0","1"
"20900","27","C27H20900","【10月1日から】【土日受診価格】脳MRI/MRA＋頸動脈MRA◆当日結果説明付","0","22","0",,"◆脳疾患を調べるコースです。
◆脳MRI/MRA、頸部MRAで検査します。
◆当日医師からの結果説明がございます。
◆当検査は、日本医学放射線学会認定　放射線科専門医が読影・報告書制作にあたります。
◆報告書は、後日郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","44550","0",,"0","0","0","0","1","0","0","27","2019-08-29 16:20:31","2019-09-17 11:30:50","A3212","A3212","44550","1","0","1"
"20900","28","C28H20900","【10月1日から】【土日受診価格】上腹部MRI検査（肝臓、胆のう、すい臓、腎臓）+MRCP（すい管・胆管）","0","22","0",,"◆肝臓、胆のう、すい臓、腎臓など上腹部の臓器を調べるコースです。
◆MRIで検査します。
◆当検査は、日本医学放射線学会認定　放射線科専門医が読影・報告書制作にあたります。
◆報告書は、後日郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","31190","0",,"0","0","0","0","1","0","0","28","2019-08-29 16:21:24","2019-08-29 16:26:50","A3212","A3212","31190","1","0","1"
