"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"20601","8","C8H20601","健保コース","1","3","0",,"◆各種健康保険組合様との契約に基づき、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"1","0","0",,"0","0","0","0","1","0","0","31","2018-04-24 10:50:06","2019-10-24 11:09:24","A2636","B83599",,"1","0","1"
"20601","9","C9H20601","【3月迄】プレミアムドック/苦痛の少ない胃カメラ実施(胃X線変更可)+腫瘍マーカー+胸部・腹部・内臓脂肪CT+血圧脈波+骨密度","1","1","0",,"◆人間ドックコースより内容が充実したプレミアムドックコースです。
◆検査内容は、身体測定、視力聴力検査、血液検査、胃の検査、腫瘍マーカー、胸部X線検査、腹部超音波検査、CT検査、安静時心電図検査、血圧脈波、肺機能検査、尿検査、便潜血検査、骨密度検査を行います。
◆胃の検査は上部消化管X線検査か胃カメラ検査（経口又は経鼻）からお選びいただけます。
◆経口内視鏡をお選びいただいた方で、鎮静剤使用希望の方はオプションより鎮静剤をお選びください。（5,400円）
◆CT検査では、胸部CT、腹部CT、内臓脂肪計測目的CTを行います。

◆検査結果は当日わかるものにつきましては、当日医師よりご説明致します。","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／バリウム
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","78840","0",,"0","0","0","0","X","0","0","35","2018-04-25 18:54:20","2019-04-23 10:11:34","A2636",,"78840","1","0","1"
"20601","10","C10H20601","【1周年ご優待コース】お食事付きプレミアムペアドック(脳ドック付き)","1","1","0",,"◆◆【開院1周年 】ご優待コースです◆◆
ペアプランとなります。（同性同士のご受診も可能です）また、検査終了後、名古屋マリオットアソシア ホテルのランチ券をお渡しいたします。
さらには、女性の方へは乳がん・子宮がん検査をお付けしています。

スタンダードな人間ドックに内蔵脂肪CT、腹部CT、血圧脈波などをプラス。各種画像診断を充実させた間ドックです。上部消化管の検査は胃バリウム又は胃カメラのいずれかを選択できます。【胃カメラを選択した場合、鎮痛剤の使用が可能（別途オプション）、眠ったような状態で受診いただけます。】さらに、頭部MRI・MRAもセットに。全身フルコースで検査が可能です。

＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝
◆本プランでは、内視鏡による胃の検査、腹部超音波検査による腹部の検査、X線による胸部の検査、スパイロメーターによる呼吸器の検査など一般的な人間ドックの項目に加え、胸部CTおよび腫瘍マーカー、内蔵脂肪CT、腹部CT、血圧脈波、骨密度、さらに脳ドックを実施することで身体を総合的に検査します。
◆脳ドックは、頭部MRI・頸部MRAで脳の疾患のチェックを実施いたします。
◆本プランでは、胃の検査を胃カメラまたはバリウムで受診いただけます。ご希望をカレンダーで日程をお選びいただいたのちのオプション選択画面でチェックください。
◆胃カメラ(経口・経鼻)あるいはバリウムをお選びいただけます。
◆苦痛の少ない内視鏡検査(胃カメラ)を目指し希望により鎮静剤/鎮痛剤の使用が可能で、眠ったような状態で受診いただけます。オプション選択画面でチェックください。
◆当院では、より精度の高い検査と早期発見を目指して、「胸部CT」と「腫瘍マーカー」を人間ドックに標準で組み込んでおります。
◆胸部レントゲン検査を行い、喘息・慢性閉塞性肺疾患などを調べます。
◆腹部超音波検査では、腹部に超音波を当てることで肝臓、胆嚢、腎臓、膵臓、脾臓、大血管等の腹部の様子や状態を調べ、腫瘍・ポリープ・結石・炎症などの早期発見に努めます。
◆心電図検査を行い、狭心症、心筋梗塞、虚血性心疾患などの心臓の疾患を調べます。
◆画像診断は、医師2名のダブルチェック体制です。","※※※
ペアドックのお申込みについては、代表者様1名のご記入をお願いします。
当院より予約内容確認のご連絡の際に、お連れ様のお名前・生年月日などの確認をさせていただきます。ご了承くださいませ。
※※※

インターネットでのご予約は、仮予約になります。予約はまだ確定しておりません。メールまたは電話による確認、お時間のお打合せが行われてはじめて予約が成立します。随時ご予約を頂いておりますので、ご希望に沿えない場合もございますので御了承下さい。
1～3日中に当院より予約内容確認のご連絡が入ります。内容確認の連絡がない場合は、お手数をおかけしますが、当院まで確認の連絡をお願いします。


下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／バリウム
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆MRI／MRA／CT
・心臓ペースメーカーなどの機器を身につけている方
・手術などにより体内に金属（インプラント含む）を入れている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","216000","0",,"0","0","0","0","X","0","0","27","2018-10-12 16:27:23","2019-04-23 10:06:19","B83599",,"216000","1","0","1"
"20601","11","C11H20601","【女性医師・技師が対応】乳がんセット（マンモグラフィ×乳腺エコー）","0","5","0",,"【女性医師・技師対応】乳房専用のレントゲン検査「マンモグラフィ」と、しこりの有無やしこりの状態、大きさなどを調べる「乳房超音波」のダブルチェックで、より精度の高い検査を目指したコースです。","◆下記項目に該当する方はマンモグラフィの検査をご受診いただくことができません。
・ペースメーカーをご利用されている方 
・豊胸手術をされた方 
・妊娠中、あるいは妊娠の可能性がある方 
・授乳中の方",,"1","11880","0",,"0","0","0","0","X","0","0","9","2018-10-12 17:04:05","2019-04-23 10:04:14","B83599",,"11880","1","0","1"
"20601","12","C12H20601","【直前予約可能＆女性医師・技師が対応】子宮がんセット（細胞診＋経腟エコー＋HPV）※増税後価格","0","5","0",,"◆子宮頸がんの発見に有用な子宮頸部細胞診、子宮筋腫や子宮内膜症、卵巣がん、卵巣嚢腫（らんそうのうしゅ）などを調べる経膣エコー、子宮頸がんの原因であるHPV（ヒトパピローマウイルス）の感染を調べる検査を行います。
◆婦人科検査はすべて女性医師、女性技師が検査を実施致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆下記項目に該当する方は検査をご受診いただくことができません。
・妊娠中、あるいは妊娠の可能性がある方 
・生理中の方",,"1","16500","0",,"0","0","0","0","1","0","0","15","2018-10-12 17:20:51","2019-11-15 18:25:55","B83599","A3211","16500","1","0","1"
"20601","13","C13H20601","【直前予約可能＆女性医師・技師が対応】乳＋子宮がんセット（マンモ＋乳腺エコー＋子宮頸部細胞診＋経腟エコー＋HPV）※増税後価格","0","5","0",,"◆乳房専用のレントゲン検査「マンモグラフィ」と、しこりの有無やしこりの状態、大きさなどを調べる「乳房超音波」のダブルチェックを行います。
◆子宮頸がんの発見に有用な子宮頸部細胞診、子宮筋腫や子宮内膜症、卵巣がん、卵巣嚢腫（らんそうのうしゅ）などを調べる経膣エコー、子宮頸がんの原因であるHPV（ヒトパピローマウイルス）の感染を調べる検査を行います。

◆女性特有のがんや疾患をまとめて調べたい方におすすめのコースです。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆妊娠中の方、妊娠の可能性のある方はご受診いただけない場合がございます。

◆下記項目に該当する方はマンモグラフィの検査をご受診いただくことができません。
・ペースメーカーをご利用されている方 
・豊胸手術をされた方 
・妊娠中、あるいは妊娠の可能性がある方 
・授乳中の方",,"1","26400","0",,"0","0","0","0","1","0","0","14","2018-10-12 17:35:11","2019-10-24 11:09:24","B83599","B83599","26400","1","0","1"
"20601","14","C14H20601","【3月迄】レディースドック （苦痛の少ない胃カメラ(胃X線変更可)+腫瘍マーカー+乳がん検診+子宮がん検診）","1","5","0",,"◆女性の為のレディースドックコースです。
◆検査内容は、身体測定、視力聴力検査、血液検査、胃の検査、腫瘍マーカー、胸部X線検査、腹部エコー、安静時心電図検査、肺機能検査、尿検査、便潜血検査、マンモグラフィ検査、乳腺エコー、経膣エコー、子宮頸部細胞診、骨密度検査を行います。
◆胃の検査は上部消化管X線検査か胃カメラ検査（経口又は経鼻）からお選びいただけます。
◆経口内視鏡をお選びいただいた方で、鎮静剤使用希望の方はオプションより鎮静剤をお選びください。（5,400円）

◆検査結果は当日わかるものにつきましては、当日医師よりご説明致します。","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／バリウム
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","59400","0",,"0","0","0","0","X","0","0","34","2018-10-16 15:48:50","2019-04-23 10:08:11","A1589",,"59400","1","0","1"
"20601","15","C15H20601","【大腸カメラ付き／冬のご優待プラン】苦痛の少ない胃カメラ検査で行うプレミアムドック+脳ドック","1","1","0",,"【大腸カメラ付きご優待プラン】苦痛の少ない胃カメラ検査で行うプレミアムドック+脳ドック
◆三大疾病(がん・脳卒中・心疾患)の早期発見を目指し、胃カメラによる胃の検査を含めた、スタンダードな検査に加え内蔵脂肪CT、腹部CT、血圧脈波などをプラス。さらに脳ドックを実施することで全身スクリーニングが可能な検査です。
◆冬季ご優待として、上記検査に【大腸カメラ検査】が付いたプランをご用意しました。
◆眠ったような状態でリラックスして検査を受けていただけるよう「鎮静剤」も無料でお付けしています。

※※※大腸カメラ(下部消化管内視鏡 )検査とは※※※
内視鏡(大腸カメラ)を用い、肛門から挿入し大腸の状態を調べます。がんや腫瘍、ポリープなどの発見に有用です。早期発見のためにも40歳以上の方、また40歳以下の方でもご家族に大腸がんと診断された方は、定期的な検査をおすすめします。

【がん発見に向けた検査】
・内視鏡検査(胃カメラ)
◆経口・経鼻をお選びいただけます。
◆苦痛の少ない内視鏡検査(胃カメラ)を目指し、希望により鎮静剤の使用が可能で、眠ったような状態で受診いただけます。
・CT検査 
◆胸部CT、内蔵脂肪CTおよび腹部CTを実施いたします。
◆80列マルチスライスCTを使用し、日本人のがん死亡数第1位である肺がんの早期発見を目指します。
・腹部超音波検査
◆腹部に超音波を当てることで肝臓、胆嚢、腎臓、膵臓、脾臓、大血管等の腹部の様子や状態を調べ、腫瘍・ポリープ・結石・炎症などの早期発見に努めます。
・血液検査(腫瘍マーカー)
◆男性には前立腺がん(PSA)、女性には卵巣がん(CA125)があらかじめ標準セットされています。
◆消化器がん(CEA、CA19-9)の発見に有用な腫瘍マーカーも男女ともに標準セットされています。

【脳疾患に発見向けた検査】
◆頭部MRI・頸部MRAで梗塞(無症候性)や脳動脈瘤の有無、脳血管が細く狭くなっていないかなどを調べます。

【心疾患に発見向けた検査】
◆胸部レントゲン検査を行い、喘息・慢性閉塞性肺疾患などを調べます。
◆心電図検査を行い、狭心症、心筋梗塞、虚血性心疾患などの心臓の疾患を調べます。
◆画像診断は、医師2名のダブルチェック体制です。","◆こちらのプランは投薬の有無など、事前に問診がございます。当院よりご連絡いたしますので、どうぞご協力をお願いします。


下記に該当する方は検査を受診できない場合がございます。
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆MRI／MRA／CT
・心臓ペースメーカーなどの機器を身につけている方
・手術などにより体内に金属（インプラント含む）を入れている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方","◆受診日確定後にキャンセルされた場合、10,800円(税込)のキャンセル料が発生いたします。あらかじめご了承ください。","1","124200","0",,"0","0","0","0","X","0","0","26","2018-12-20 17:12:20","2019-04-23 10:07:20","B83599",,"124200","1","0","1"
"20601","16","C16H20601","胃カメラ・胃部X線検査が苦手な方のシンプルドック※増税後価格","0","8","0",,"◆当院のスタンダードな人間ドックコースになります。
◆健康診断、血液検査といった通常の人間ドックの項目にプラスして胃の検査をABC検査で実施します。
※ABC 検診とは、ヘリコバクターピロリIgG 抗体（Hp抗体）検査でピロリ菌感染の有無を、ペプシノゲン検査で胃粘膜萎縮度を調べ、その結果を組み合わせて胃がんのリスクをA、B、C、Dの4群に分類して評価する検診です。
◆胃部X線検査が苦手な方におすすめです。
◆はじめて人間ドックを受ける方や、40歳未満の方におすすめです。
◆こちらのコースはお食事券が付いています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。
◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）
◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","41800","0",,"0","0","0","0","1","0","0","10","2019-02-12 10:20:00","2019-10-24 11:09:23","A2636","B83599","41800","1","0","1"
"20601","17","C17H20601","【4月ご優待】胃カメラ・胃X線が苦手な方のシンプルドック（胃ABC）","1","6","0",,"◆2019年4月からの新コースとなります。
◆4月・5月は以下のご優待価格にて受診いただけます。
4月：33,000円 （税込）
5月：35,000円（税込）

◆当院のスタンダードな人間ドックコースになります。
◆健康診断・血液検査といった通常の人間ドックの項目にプラスして胃の検査をABC検査で実施します。
※ABC 検診とは、ヘリコバクターピロリIgG 抗体（Hp抗体）検査でピロリ菌感染の有無を、ペプシノゲン検査で胃粘膜萎縮度を調べ、その結果を組み合わせて胃がんのリスクをＡ，Ｂ，Ｃ，Ｄの４群に分類して評価する検診です。

◆バリウムが苦手な方におすすめです。
◆はじめて人間ドックを受ける方や、40歳未満の方におすすめです。
◆こちらのコースはお食事券が付いています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。
◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）
◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","33000","0",,"0","0","0","0","1","0","0","29","2019-02-12 10:25:01","2019-10-24 11:09:24","A2636","B83599","33000","1","0","1"
"20601","18","C18H20601","【5月ご優待】胃カメラ・胃X線が苦手な方のシンプルドック（胃ABC）","1","7","0",,"◆2019年4月からの新コースとなります。
◆4月・5月は以下のご優待価格にて受診いただけます。
4月：33,000円 （税込）
5月：35,000円（税込）

◆当院のスタンダードな人間ドックコースになります。
◆健康診断・血液検査といった通常の人間ドックの項目にプラスして胃の検査をABC検査で実施します。
※ABC 検診とは、ヘリコバクターピロリIgG 抗体（Hp抗体）検査でピロリ菌感染の有無を、ペプシノゲン検査で胃粘膜萎縮度を調べ、その結果を組み合わせて胃がんのリスクをＡ，Ｂ，Ｃ，Ｄの４群に分類して評価する検診です。

◆バリウムが苦手な方におすすめです。
◆はじめて人間ドックを受ける方や、40歳未満の方におすすめです。
◆こちらのコースはお食事券が付いています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。
◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）
◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","35000","0",,"0","0","0","0","1","0","0","32","2019-02-12 10:28:21","2019-10-24 11:09:24","A2636","B83599","35000","1","0","1"
