"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"21015","10","C10H21015","【冬季価格】乳・子宮がん検診（膣エコー付き）◆女性医師・技師対応","1","10","0",,"◆女性医師・技師が対応する乳・子宮がん検診コースです。
◆検査項目は、X線検査、超音波検査、視診・触診、婦人科検査を行います。
◆検査結果は後日郵送いたします。
◆日本医学放射線学会認定　放射線科専門医、日本産科婦人科学会認定　産婦人科専門医が対応いたします。
◆毎週水曜日はレディースデーとなっております。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方

◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。

◆経腟エコー
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","12100","0",,"0","0","0","0","1","0","0","14","2019-02-06 20:13:02","2019-09-13 16:26:46","A2867","A3220","12100","1","0","1"
"21015","11","C11H21015","【秋冬価格】胃内視鏡検査・婦人科検査付き","1","11","0",,"◆胃内視鏡検査と婦人科検査をセットにしたコースです。
◆検査項目は、X線検査、内視鏡検査、婦人科検査を行います。
◆胃内視鏡検査は経口または経鼻からお選びいただけます。
◆検査結果は後日郵送いたします。
◆毎週水曜日はレディースデーとなっております。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方

◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方

◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","19660","0",,"0","0","0","0","1","0","0","15","2019-02-06 20:17:31","2019-09-13 16:26:46","A2867","A3220","19660","1","0","1"
"21015","12","C12H21015","【冬季価格】脳ドック（頭部MRI/MRA）+頸動脈エコー","1","12","0",,"◆脳ドックコースです。
◆検査項目は、MRI/MRA検査、超音波検査を行います。
◆検査結果は後日郵送いたします。ご希望の方は後日の結果説明が可能です。
◆日本医学放射線学会認定　放射線科専門医、日本消化器内視鏡学会認定　消化器内視鏡専門医、日本呼吸器学会認定　呼吸器専門医、日本消化器病学会認定　消化器病専門医が対応いたします。
◆毎週水曜日はレディースデーとなっております。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","25000","0",,"0","0","0","0","1","0","0","16","2019-02-12 15:26:42","2019-09-13 16:26:46","A2636","A3220","25000","1","0","1"
"21015","13","C13H21015","【秋冬価格】人間ドック（上部消化管X線検査）当日面談＋脳ドック","1","13","0",,"◆3月末までご受診される方の人間ドックコースです。
◆検査項目は、身体測定、血液検査、X線検査、超音波検査、MRI/MRA検査、循環器系検査、尿・便検査を行います。
◆検査結果は当日医師よりご説明いたします。（木曜日のみ当日の結果説は行っておりません。）
◆日本医学放射線学会認定　放射線科専門医、日本消化器内視鏡学会認定　消化器内視鏡専門医、日本呼吸器学会認定　呼吸器専門医、日本消化器病学会認定　消化器病専門医が対応いたします。
◆毎週水曜日はレディースデーとなっております。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査/バリウム
・妊娠中、妊娠の可能性がある方

◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","48600","0",,"0","0","0","0","1","0","0","17","2019-02-12 15:30:03","2019-09-13 16:26:46","A2636","A3220","48600","1","0","1"
"21015","14","C14H21015","【女性医師対応】午前レディースドック（胃カメラ）当日結果説明あり※増税後価格","0","14","0",,"※2019年10月1日からご受診いただけるコースです。
◆胃の検査を胃カメラで行うレディースドックコースです。
◆検査項目は、身体測定、血液検査、X線検査、超音波検査、胃の検査、循環器系検査、視診・触診、婦人科検査、尿検査を行います。
◆検査結果は当日医師よりご説明いたします。
◆日本医学放射線学会認定 放射線科専門医、日本消化器内視鏡学会認定 消化器内視鏡専門医、日本呼吸器学会認定 呼吸器専門医、日本消化器病学会認定 消化器病専門医が対応いたします。
◆毎週水曜日はレディースデーとなっております。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ１杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸部細胞診／子宮体部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","99550","0",,"0","0","0","0","1","0","0","1","2019-02-12 15:41:17","2019-09-26 12:29:43","A2636","A3219","99550","1","0","1"
"21015","15","C15H21015","午前スタンダード人間ドック（胃カメラ）当日結果説明あり※増税後価格","0","15","0",,"※2019年10月1日からご受診いただけるコースです。
◆胃の検査を胃カメラで行う人間ドックコースです。
◆検査項目は、身体測定、血液検査、X線検査、超音波検査、胃の検査、循環器系検査、尿検査を行います。
◆検査結果は当日医師よりご説明いたします。（木曜日のみ当日の結果説は行っておりません。）
◆日本医学放射線学会認定 放射線科専門医、日本消化器内視鏡学会認定 消化器内視鏡専門医、日本呼吸器学会認定 呼吸器専門医、日本消化器病学会認定 消化器病専門医が対応いたします。
◆毎週水曜日はレディースデーとなっております。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ１杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","64900","0",,"0","0","0","0","1","0","0","2","2019-02-12 15:47:53","2019-09-26 12:39:58","A2636","A3219","64900","1","0","1"
"21015","16","C16H21015","午前スタンダード人間ドック（胃部X線検査）当日結果説明あり※増税後価格","0","16","0",,"※2019年10月1日からご受診いただけるコースです。
◆胃の検査を胃部X線検査で行う人間ドックコースです。
◆検査項目は、身体測定、血液検査、X線検査、超音波検査、循環器系検査、尿検査を行います。
◆検査結果は当日医師よりご説明いたします。（木曜日のみ当日の結果説は行っておりません。）
◆日本医学放射線学会認定 放射線科専門医、日本消化器内視鏡学会認定 消化器内視鏡専門医、日本呼吸器学会認定 呼吸器専門医、日本消化器病学会認定 消化器病専門医が対応いたします。
◆毎週水曜日はレディースデーとなっております。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査/胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方",,"1","61600","0",,"0","0","0","0","1","0","0","3","2019-02-12 15:49:56","2019-09-26 12:43:44","A2636","A3219","61600","1","0","1"
"21015","17","C17H21015","健保コース","1","17","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","4","2019-02-12 15:51:35","2019-09-13 16:26:46","A2636","A3220","0","1","0","1"
"21016","1","C1H21016","【2019年9月30日まで】スタンダード人間ドック（胃部X線検査）","1","3","0",,"※2019年9月30日までご受診いただけるコースです。
◆基本検査、血液検査、X線撮影、超音波検査、循環器系検査などを行い診断します。
◆胃の検査は通常胃部X線検査で行いますが、ご希望の方はオプションで胃カメラへの変更が可能です。（別途5,400円発生）※胃カメラは基本的に経鼻内視鏡検査です。
◆検査開始時間は、8時台から10時台です。（8時より30分ごとの受付となります。）
◆検査結果は、後日郵送いたします。
※胃カメラご希望の場合は火水木の受診となります。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方",,"1","43200","0",,"0","0","0","0","1","0","0","1","2018-11-20 14:31:58","2019-09-30 20:14:10","A2867","A3271","43200","1","0","1"
"21016","2","C2H21016","【2019年9月30日まで】【女性技師対応・女性専用フロアで実施】レディースドック（胃部X線検査＋乳がん検査＋子宮頚がん検査）","1","4","0",,"※2019年9月30日までご受診いただけるコースです。
◆女性の方のみ受診いただけるコースです。
◆基本検査、血液検査、X線撮影、超音波検査、循環器系検査、婦人科検査などを行い診断します。
◆検査実施曜日は、火曜日・木曜日・金曜日・土曜日（第1・第3）です。
◆検査開始時間は、8時台から10時台です。（8時より30分ごとの受付となります。）
◆検査結果は、後日郵送いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","54000","0",,"0","0","0","0","1","0","0","2","2018-11-20 14:40:17","2019-09-30 20:14:19","A2867","A3271","54000","1","0","1"
"21016","3","C3H21016","健保コース","1","1","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","5","2018-11-21 13:11:29","2019-09-19 11:51:31","A2636","A3220","0","1","0","1"
"21016","4","C4H21016","【2019年9月30日まで】スタンダード人間ドック（胃カメラ）","1","5","0",,"※2019年9月30日までご受診いただけるコースです。
◆基本検査、血液検査、胃カメラ、超音波検査、循環器系検査などを行い診断します。
◆検査開始時間は、8時台から10時台です。（8時より30分ごとの受付となります。）
◆検査実施曜日は、火曜日・水曜日・木曜日のみです。
◆検査結果は、後日郵送いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","48600","0",,"0","0","0","0","1","0","0","3","2019-07-22 11:18:20","2019-09-30 20:14:29","A2636","A3271","48600","1","0","1"
"21016","5","C5H21016","【2019年9月30日まで】【女性技師対応・女性専用フロアで実施】レディースドック（胃カメラ＋乳がん検査＋子宮頚がん検査）","1","9","0",,"※2019年9月30日までご受診いただけるコースです。
◆女性の方のみ受診いただけるコースです。
◆基本検査、血液検査、胃カメラ、X線撮影、超音波検査、循環器系検査、婦人科検査などを行い診断します。
◆検査実施曜日は、火曜日・木曜日のみです。
◆検査開始時間は、8時台から10時台です。（8時より30分ごとの受付となります。）
◆検査結果は、後日郵送いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","59400","0",,"0","0","0","0","1","0","0","4","2019-07-26 15:41:58","2019-09-30 20:14:38","A1589","A3271","59400","1","0","1"
"21016","6","C6H21016","【2019年10月1日から】スタンダード人間ドック（胃部X線検査）","0","7","0",,"※2019年10月1日からご受診いただけるコースです。
◆基本検査、血液検査、X線撮影、超音波検査、循環器系検査などを行い診断します。
◆胃の検査は通常胃部X線検査で行いますが、ご希望の方はオプションで胃カメラへの変更が可能です。（別途5,400円発生）※胃カメラは基本的に経鼻内視鏡検査です。
◆検査開始時間は、8時台から10時台です。（8時より30分ごとの受付となります。）
◆検査結果は、後日郵送いたします。
※胃カメラご希望の場合は火水木の受診となります。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方",,"1","44000","0",,"0","0","0","0","1","0","0","6","2019-08-21 10:04:41","2019-09-19 11:51:31","A3211","A3220","44000","1","0","1"
"21016","7","C7H21016","【2019年10月1日から】【女性技師対応・女性専用フロアで実施】レディースドック（胃部X線検査＋乳がん検査＋子宮頚がん検査）","0","8","0",,"※2019年10月1日からご受診いただけるコースです。
◆女性の方のみ受診いただけるコースです。
◆基本検査、血液検査、X線撮影、超音波検査、循環器系検査、婦人科検査などを行い診断します。
◆検査実施曜日は、火曜日・木曜日・金曜日・土曜日（第1・第3）です。
◆検査開始時間は、8時台から10時台です。（8時より30分ごとの受付となります。）
◆検査結果は、後日郵送いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","55000","0",,"0","0","0","0","1","0","0","7","2019-08-21 10:05:15","2019-09-19 11:52:15","A3211","A3220","55000","1","0","1"
"21016","8","C8H21016","【2019年10月1日から】スタンダード人間ドック（胃カメラ）","0","10","0",,"※2019年10月1日からご受診いただけるコースです。
◆基本検査、血液検査、胃カメラ、超音波検査、循環器系検査などを行い診断します。
◆検査開始時間は、8時台から10時台です。（8時より30分ごとの受付となります。）
◆検査実施曜日は、火曜日・水曜日・木曜日のみです。
◆検査結果は、後日郵送いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","49500","0",,"0","0","0","0","1","0","0","8","2019-08-21 10:05:55","2019-09-19 11:52:53","A3211","A3220","49500","1","0","1"
"21016","9","C9H21016","【2019年10月1日から】【女性技師対応・女性専用フロアで実施】レディースドック（胃カメラ＋乳がん検査＋子宮頚がん検査）","0","6","0",,"※2019年10月1日からご受診いただけるコースです。
◆女性の方のみ受診いただけるコースです。
◆基本検査、血液検査、胃カメラ、X線撮影、超音波検査、循環器系検査、婦人科検査などを行い診断します。
◆検査実施曜日は、火曜日・木曜日のみです。
◆検査開始時間は、8時台から10時台です。（8時より30分ごとの受付となります。）
◆検査結果は、後日郵送いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","60500","0",,"0","0","0","0","1","0","0","9","2019-08-21 10:06:40","2019-09-19 11:53:30","A3211","A3220","60500","1","0","1"
"21017","1","C1H21017","【2019年9月30日まで】脳ドックフルコース◆3.0テスラMRI/MRA使用","1","5","0",,"※2019年9月30日までご受診いただけるコースです。

◆3.0テスラMRIを利用した脳ドックコースです。
◆検査項目は、X線検査、超音波検査、MRI/MRA検査、循環器系検査を行います。
◆日本脳神経外科学会認定　脳神経外科専門医が対応いたします。
◆検査結果は当日ご説明いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方

◆下記項目に該当する方はMR・CT検査をご受診いただくことができない場合がございます。ご予約の際に必ずご相談をお願い致します。
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・インプラントを入れている方
・入れ墨をされている方
・妊娠している方、あるいは妊娠の可能性がある方",,"1","54000","0",,"0","0","0","0","1","0","0","6","2019-01-24 14:29:23","2019-09-25 18:24:17","A2867","A3212","54000","1","0","1"
