"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"21205","5","C5H21205","【胃部X線検査】レディースドック（エコー＋子宮がん）※20～30代以上の女性におすすめ","1","6","0",,"◆女性向けの検査コースです。
◆スタンダード人間ドック（胃部X線検査）に乳がん検査（乳腺エコー検査）と子宮がん検査（子宮頸部細胞診＋内診）を組み合わせたコースです。
◆健診対応、血液検査、胸部X線検査、乳腺エコー検査、胃部X線検査、腹部エコー検査、子宮頸部細胞診、安静時心電図、などを行い診断を行います。
◆乳がん・子宮がん検診は、日本乳癌学会認定乳腺専門医、日本産科婦人科学会認定産婦人科専門医が対応致します。
◆乳がん・子宮がん検査は、女性医師・スタッフが対応致します。
◆受付時間は、8:30または8:45からとなります。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","61020","0",,"0","0","0","0","1","0","0","11","2019-02-12 16:16:21","2019-10-18 09:41:32","A1589","A3218","61020","1","0","1"
"21205","6","C6H21205","※4月5月受診価格※【胃内視鏡検査】スタンダード人間ドック","1","3","0",,"※4月・5月の受診価格です。
◆胃内視鏡検査で行うスタンダード人間ドックのコースです。
◆健診対応、血液検査、胸部X線検査、腹部エコー検査、胃内視鏡検査、安静時心電図などを行い診断を行います。
◆胃の検査は、経口または経鼻どちらかお選び頂けます。
◆日本医学放射線学会認定放射線科専門医、日本循環器学会認定循環器専門医が対応致します。

◆受付時間は、8:30または8:45からとなります。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方

◆胸部X線検査
・妊娠中、妊娠の可能性がある方",,"1","48600","0",,"0","0","0","0","1","0","0","14","2019-02-12 16:18:29","2019-10-18 09:41:32","A1589","A3218","48600","1","0","1"
"21205","7","C7H21205","※4月5月価格受診※【胃X線検査】スタンダード人間ドック","1","2","0",,"※4月・5月の受診価格です。
◆胃X線検査で行うスタンダード人間ドックのコースです。
◆健診対応、血液検査、胸部X線検査、腹部エコー検査、胃X線検査、安静時心電図などを行い診断を行います。
◆日本医学放射線学会認定放射線科専門医、日本循環器学会認定循環器専門医が対応致します。

◆受付時間は、8:30または8:45からとなります。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆バリウム
・妊娠中、妊娠の可能性がある方

◆胸部X線検査
・妊娠中、妊娠の可能性がある方",,"1","43200","0",,"0","0","0","0","1","0","0","13","2019-02-12 16:18:57","2019-10-18 09:41:32","A1589","A3218","43200","1","0","1"
"21205","8","C8H21205","健保コース","1","1","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","12","2019-02-12 16:44:38","2019-10-18 09:41:32","A1589","A3218","0","1","0","1"
"21205","9","C9H21205","【2019年10月1日から】経口【胃カメラ検査】スタンダード人間ドック","0","7","0",,"※2019年10月1日からご受診いただけるコースです。
◆胃カメラ（経口内視鏡）で行うスタンダード人間ドックのコースです。
◆健診対応、血液検査、胸部X線検査、腹部エコー検査、胃カメラ、安静時心電図などを行い診断を行います。
◆日本医学放射線学会認定放射線科専門医、日本循環器学会認定循環器専門医が対応致します。
◆受付時間は、8:30または8:45からとなります。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆胸部X線検査
・妊娠中、妊娠の可能性がある方",,"1","57200","0",,"0","0","0","0","1","0","0","1","2019-07-26 13:53:11","2019-10-18 09:42:29","A2636","A3218","57200","1","0","1"
"21205","10","C10H21205","【2019年10月1日から】【胃部X線検査】スタンダード人間ドック","0","8","0",,"※2019年10月1日からご受診いただけるコースです。
◆胃部X線検査で行うスタンダード人間ドックのコースです。
◆健診対応、血液検査、胸部X線検査、腹部エコー検査、胃部X線検査、安静時心電図などを行い診断を行います。
◆日本医学放射線学会認定放射線科専門医、日本循環器学会認定循環器専門医が対応致します。
◆受付時間は、8:30または8:45からとなります。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方",,"1","51700","0",,"0","0","0","0","1","0","0","3","2019-07-26 13:54:26","2019-10-18 09:41:32","A2636","A3218","51700","1","0","1"
"21205","11","C11H21205","【2019年10月1日から】【胃部X線検査】フルレディースドック※婦人科重点コース（経膣エコー検査、HPV検査、骨密度検査）","0","8","0",,"※2019年10月1日からご受診いただけるコースです。
◆女性向けの検査コースです。
◆スタンダード人間ドック（胃部X線検査）に乳がん検査と子宮がん検査を組み合わせたコースです。
◆健診対応、血液検査、胸部X線検査、マンモグラフィ（乳房X線検査）、胃部X線検査、腹部エコー検査、乳腺エコー検査、経膣エコー検査、子宮頸部細胞診、HPV検査、安静時心電図、などを行い診断を行います。
◆本コースには、通常のレディースドックの検査項目に加え、経腟エコー検査・骨密度検査・HPV検査を実施します。
・経膣エコー検査では、子宮や卵巣の状態(子宮筋腫や卵巣嚢腫など)を調べます。
・骨密度検査では、女性ホルモンの低下などが引き起こす骨粗しょう症のリスクを調べます。
・HPV検査では、子宮頸部の細胞を採取し、子宮頸がんの原因となるHPVの感染を調べます。
◆乳がん・子宮がん検診は、日本乳癌学会認定乳腺専門医、日本産科婦人科学会認定産婦人科専門医が対応致します。
◆乳がん・子宮がん検査は、女性医師・スタッフが対応致します。
◆受付時間は、8:30または8:45からとなります。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸がん／子宮体がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","78650","0",,"0","0","0","0","1","0","0","4","2019-07-26 13:56:45","2019-10-18 09:41:32","A2636","A3218","78650","1","0","1"
"21205","12","C12H21205","【2019年10月1日から】【胃部X線検査】レディースドック（マンモ+子宮がん）※40代以上の女性におすすめ","0","8","0",,"※2019年10月1日からご受診いただけるコースです。
◆女性向けの検査コースです。
◆スタンダード人間ドック（胃部X線検査）に乳がん検査（マンモグラフィ）と子宮がん検査（子宮頸部細胞診+内診）を組み合わせたコースです。
◆健診対応、血液検査、胸部X線検査、マンモグラフィ（乳房X線検査）、胃部X線検査、腹部エコー検査、子宮頸部細胞診、安静時心電図、などを行い診断を行います。
◆乳がん・子宮がん検診は、日本乳癌学会認定乳腺専門医、日本産科婦人科学会認定産婦人科専門医が対応致します。
◆乳がん・子宮がん検査は、女性医師・スタッフが対応致します。
◆受付時間は、8：30または8:45からとなります。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","62700","0",,"0","0","0","0","1","0","0","5","2019-07-26 13:58:01","2019-10-18 09:41:32","A2636","A3218","62700","1","0","1"
"21205","13","C13H21205","【2019年10月1日から】【胃部X線検査】レディースドック（エコー+子宮がん）※20～30代以上の女性におすすめ","0","8","0",,"※2019年10月1日からご受診いただけるコースです。
◆女性向けの検査コースです。
◆スタンダード人間ドック（胃部X線検査）に乳がん検査（乳腺エコー検査）と子宮がん検査（子宮頸部細胞診+内診）を組み合わせたコースです。
◆健診対応、血液検査、胸部X線検査、乳腺エコー検査、胃部X線検査、腹部エコー検査、子宮頸部細胞診、安静時心電図、などを行い診断を行います。
◆乳がん・子宮がん検診は、日本乳癌学会認定乳腺専門医、日本産科婦人科学会認定産婦人科専門医が対応致します。
◆乳がん・子宮がん検査は、女性医師・スタッフが対応致します。
◆受付時間は、8:30または8:45からとなります。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","62150","0",,"0","0","0","0","1","0","0","6","2019-07-26 13:59:03","2019-10-18 09:41:32","A2636","A3218","62150","1","0","1"
"21205","14","C14H21205","【2019年10月1日から】経鼻【胃カメラ検査】スタンダード人間ドック","0","7","0",,"※2019年10月1日からご受診いただけるコースです。
◆胃カメラ（経鼻内視鏡）で行うスタンダード人間ドックのコースです。
◆健診対応、血液検査、胸部X線検査、腹部エコー検査、胃カメラ、安静時心電図などを行い診断を行います。
◆日本医学放射線学会認定放射線科専門医、日本循環器学会認定循環器専門医が対応致します。
◆受付時間は、8:30または8:45からとなります。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆胸部X線検査
・妊娠中、妊娠の可能性がある方",,"1","57200","0",,"0","0","0","0","1","0","0","2","2019-10-18 09:40:15","2019-10-18 09:42:51","A3218","A3218","57200","1","0","1"
"21206","1","C1H21206","脳ドック","2","7","0",,"◆本コースはEPARK人間ドック用に設定されたコースです。

◆脳血管疾患（脳卒中）リスクの早期発見を目指す検査コースです。
◆脳卒中のうち脳梗塞リスクは頭部MRI検査によって調べ、くも膜下出血の原因となる未破裂脳動脈瘤については頭部MRA検査で調べます。
◆脳卒中の発症リスクを高める動脈硬化の程度を、頸動脈超音波（エコー）検査で調べます。
◆動脈硬化を進行させる生活習慣病リスクを血液検査で調べます。
◆脳卒中のうち心原性脳塞栓症（重篤な脳梗塞）リスクを安静時心電図検査で調べます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","36300","0",,"0","0","0","0","1","0","0","4","2019-02-22 14:51:23","2019-09-03 12:29:47","A2636","A3220","36300","1","0","1"
