"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"21109","5","C5H21109","【直前予約可能】シンプルドック　プラス（ABC検診）※増税後価格","0","1","0",,"◆シンプルドック（ABC検診）に腹部超音波検査と肝炎検査、便潜血検査を追加したコースです。
◆胃カメラや胃部X線検査が苦手な方におすすめのコースです。
◆ABC検診(血液検査)で生活習慣病のリスクや、がんの早期発見を目指します。
◆病気の早期発見・早期治療には、定期的な健診が大切です。年に一度はご受診される事をオススメ致します。
◆検査結果を郵送ご希望の方は、オプション検査より【検査結果郵送希望】をお選びください。（別途330円発生）","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方",,"1","34100","0",,"0","0","0","0","1","0","0","5","2018-12-11 10:57:00","2019-11-08 17:26:51","A2867","A3212","34100","1","0","1"
"21109","6","C6H21109","【直前予約可能】シンプルドック　プラス（経鼻胃カメラ検査）※増税後価格","0","2","0",,"◆シンプルドック（経鼻胃カメラ検査）に腹部超音波検査と肝炎検査、便潜血検査を追加したコースです。
◆胃カメラは経鼻内視鏡で行います。
◆ご希望の方は、オプションで鎮静剤の使用が可能です。（別途2,200円発生）
◆病気の早期発見・早期治療には、定期的な健診が大切です。年に一度はご受診される事をオススメ致します。
◆検査結果を郵送ご希望の方は、オプション検査より「検査結果郵送希望」をお選びください。（別途330円発生）","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆検査中、ホリープ、腫瘍、がん等が疑われる場合は、保険的に組織検査を行う場合がございます。健康保険書をご持参ください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","47300","0",,"0","0","0","0","1","0","0","6","2018-12-11 11:03:44","2019-11-08 17:23:07","A2867","A3212","47300","1","0","1"
"21109","7","C7H21109","【直前予約可能・同日実施】経鼻胃カメラ検査＋大腸カメラ検査※増税後価格","0","3","0",,"※2019年10月1日からご受診いただけるコースです。
◆経鼻内視鏡を使用した胃カメラ検査と大腸内視鏡検査を使用した大腸カメラ検査を同日に実施する検査コースです。
◆検査キットは手渡しになりますので事前に来院してください。その際にご説明もしております。
◆ご希望の方は、オプションで鎮静剤の使用が可能です。（別途2,200円発生）
◆病気の早期発見・早期治療には、定期的な健診が大切です。年に一度はご受診される事をオススメ致します。
◆検査結果を郵送ご希望の方は、オプション検査より「検査結果郵送希望」をお選びください。（別途330円発生）","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆検査中、ホリープ、腫瘍、がん等が疑われる場合は、保険的に組織検査を行う場合がございます。健康保険書をご持参ください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆内視鏡（胃カメラ／大腸カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","49500","0",,"0","0","0","0","1","0","0","7","2018-12-11 11:11:13","2019-09-18 16:41:03","A2867","A3218","49500","1","0","1"
"21109","8","C8H21109","健保コース","1","8","0",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","8","2018-12-12 12:31:05","2018-12-12 12:32:56","A2636","A2636","0","1","0","1"
"21110","1","C1H21110","人間ドック+脳ドック+胸部CT+心臓超音波","0","1","0",,"◆人間ドックに脳ドック基本検査を追加したコースです。
◆脳ドックでは、頭部MRI検査を行います。
◆当日、医師からの結果説明があります。
◆胃の検査は上部消化管X線検査で行いますが、ご希望の方は胃カメラ検査への変更が可能です。（別途3,672円発生）","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／バリウム
・妊娠中、妊娠の可能性がある方

◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方

◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","68040","0",,"0","0","0","0","1","0","0","1","2018-11-30 16:34:39","2018-12-12 13:47:40","A2867","A1589","68040","1","0","1"
"21110","2","C2H21110","人間ドック","0","2","0",,"◆人間ドックでは、基本検査や血液検査をはじめ、胸部X線、上部消化管Ｘ線検査、腹部エコー、心電図、尿・便検査などを行います。
◆当日、医師からの結果説明があります。
◆胃の検査は上部消化管X線検査で行いますが、ご希望の方は胃カメラ検査への変更が可能です。（別途3,672円発生）","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／バリウム
・妊娠中、妊娠の可能性がある方",,"1","33480","0",,"0","0","0","0","1","0","0","2","2018-11-30 16:44:00","2018-12-12 13:48:24","A2867","A1589","33480","1","0","1"
"21110","3","C3H21110","脳ドック（MRI+MRA+頸部・甲状腺エコー）","0","3","0",,"◆頭部MRI/MRAで脳の検査を行います。
◆MRI検査は、脳全体を鮮明で細かく画像を撮影し、脳梗塞や脳腫瘍の有無や大きさ、発生個所などの診断に役立ちます。
◆MRA検査は、脳の血管を撮影し、くも膜下出血などの原因となる脳動脈瘤などの有無を検査します。
◆本コースは、MRI/MRA検査だけでなく、超音波検査なども行い診断いたします。
◆当日、医師からの結果説明があります。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","21600","0",,"0","0","0","0","1","0","0","3","2018-11-30 16:47:19","2019-04-22 15:07:10","A2867","A2636","21600","1","0","1"
"21110","4","C4H21110","健保コース","1","5","0",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","4","2018-12-10 11:34:40","2018-12-10 11:41:28","A2636","A2636","0","1","0","1"
"21111","1","C1H21111","【女性】ダイヤドック(頭・胸部CT、肺・子宮・乳がん検査)","0","21","0",,"※2019年10月1日からご受診いただけるコースです。
◆女性の方のみご受診頂けるコースです。
◆身体測定、血液検査、X線撮影、超音波検査、CT検査、循環器系検査、肺検査、婦人科検査、尿・便検査などを行い診断します。
◆当検査は、日本医学放射線学会認定　放射線科専門医が対応致します。
◆当院では、無線Wi-Fiによる無料インターネット接続サービスを行っています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があれば、お薬手帳、薬剤情報提供書などをご持参ください。

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／バリウム
・妊娠中、妊娠の可能性がある方

◆CT
・妊娠中、妊娠の可能性がある方

◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","95700","0",,"0","0","0","0","1","0","0","5","2018-12-27 15:49:44","2019-10-21 12:34:55","A2867","B90295","95700","1","0","1"
"21111","2","C2H21111","【男性】プラチナドック(頭・胸部CT、肺がん・前立腺がん検査)","0","21","0",,"※2019年10月1日からご受診いただけるコースです。
◆男性の方のみご受診頂けるコースです。
◆身体測定、血液検査、X線撮影、超音波検査、CT検査、循環器系検査、肺検査、尿・便検査などを行い診断します。
◆当検査は、日本医学放射線学会認定　放射線科専門医が対応致します。
◆腫瘍マーカーは以下の検査を行います。
・PSA（前立腺がん）
◆当院では、無線Wi-Fiによる無料インターネット接続サービスを行っています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があれば、お薬手帳、薬剤情報提供書などをご持参ください。

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）",,"1","91300","0",,"0","0","0","0","1","0","0","4","2018-12-27 16:01:02","2019-10-21 12:34:10","A2867","B90295","91300","1","0","1"
"21111","3","C3H21111","【男女】シルバードック(頭部CT検査)","0","21","0",,"※2019年10月1日からご受診いただけるコースです。
◆人間ドック（胃部X線）に脳検査（頭部CT）をセットにしたコースです。
◆身体測定、血液検査、X線撮影、超音波検査、CT検査、循環器系検査、肺検査、尿・便検査などを行い診断します。
◆当検査は、日本医学放射線学会認定　放射線科専門医が対応致します。
◆当院では、無線Wi-Fiによる無料インターネット接続サービスを行っています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があれば、お薬手帳、薬剤情報提供書などをご持参ください。

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／バリウム
・妊娠中、妊娠の可能性がある方

◆CT
・妊娠中、妊娠の可能性がある方",,"1","66000","0",,"0","0","0","0","1","0","0","6","2018-12-27 16:12:15","2019-10-21 12:35:19","A2867","B90295","66000","1","0","1"
"21111","4","C4H21111","【女性】ルビードック(子宮・乳がん検査)","0","21","0",,"※2019年10月1日からご受診いただけるコースです。
◆女性の方のみご受診頂けるコースです。
◆身体測定、血液検査、X線撮影、超音波検査、循環器系検査、肺検査、婦人科検査、尿検査などを行い診断します。
◆当検査は、日本医学放射線学会認定　放射線科専門医が対応致します。
◆当院では、無線Wi-Fiによる無料インターネット接続サービスを行っています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があれば、お薬手帳、薬剤情報提供書などをご持参ください。

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／バリウム
・妊娠中、妊娠の可能性がある方

◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","57200","0",,"0","0","0","0","1","0","0","3","2018-12-27 16:21:52","2019-10-21 12:34:35","A2867","B90295","57200","1","0","1"
"21111","5","C5H21111","【男性】ゴールドドック(前立腺がん検査)","0","21","0",,"※2019年10月1日からご受診いただけるコースです。
◆男性の方のみご受診頂けるコースです。
◆身体測定、血液検査、X線撮影、超音波検査、循環器系検査、肺検査、尿・便検査などを行い診断します。
◆当検査は、日本医学放射線学会認定　放射線科専門医が対応致します。
◆腫瘍マーカーは以下の検査を行います。
・PSA（前立腺がん）
◆当院では、無線Wi-Fiによる無料インターネット接続サービスを行っています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があれば、お薬手帳、薬剤情報提供書などをご持参ください。

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）",,"1","52800","0",,"0","0","0","0","1","0","0","2","2018-12-27 16:30:32","2019-10-21 12:33:52","A2867","B90295","52800","1","0","1"
"21111","6","C6H21111","【男女】スタンダードドック","0","21","0",,"※2019年10月1日からご受診いただけるコースです。
◆スタンダードな人間ドックコースです。
◆身体測定、血液検査、X線撮影、超音波検査、循環器系検査、尿・便検査などを行い診断します。
◆当検査は、日本医学放射線学会認定　放射線科専門医が対応致します。
◆当院では、無線Wi-Fiによる無料インターネット接続サービスを行っています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があれば、お薬手帳、薬剤情報提供書などをご持参ください。

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／バリウム
・妊娠中、妊娠の可能性がある方",,"1","49500","0",,"0","0","0","0","1","0","0","1","2018-12-27 16:42:44","2019-10-21 12:33:30","A2867","B90295","49500","1","0","1"
"21111","7","C7H21111","【男女夏冬価格】スタンダードドック【土日祝】","1","22","0",,"◆夏（7月・8月）冬（2月・3月）にご受診いただけるコースです。
◆身体測定、血液検査、X線撮影、超音波検査、循環器系検査、尿・便検査などを行い診断します。
◆当検査は、日本医学放射線学会認定　放射線科専門医が対応致します。
◆当院では、無線Wi-Fiによる無料インターネット接続サービスを行っています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があれば、お薬手帳、薬剤情報提供書などをご持参ください。

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／バリウム
・妊娠中、妊娠の可能性がある方",,"1","38500","0",,"0","0","0","0","1","0","0","18","2018-12-27 16:48:09","2019-10-21 12:45:41","A2867","B90295","38500","1","0","1"
"21111","8","C8H21111","【女性夏冬価格】ダイヤドック【土日祝】","1","22","0",,"◆夏（7月・8月）冬（2月・3月）にご受診いただけるコースです。
◆女性の方のみご受診頂けるコースです。
◆身体測定、血液検査、X線撮影、超音波検査、CT検査、循環器系検査、肺検査、婦人科検査、尿・便検査などを行い診断します。
◆当検査は、日本医学放射線学会認定　放射線科専門医が対応致します。
◆当院では、無線Wi-Fiによる無料インターネット接続サービスを行っています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があれば、お薬手帳、薬剤情報提供書などをご持参ください。

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／バリウム
・妊娠中、妊娠の可能性がある方

◆CT
・妊娠中、妊娠の可能性がある方

◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","84700","0",,"0","0","0","0","1","0","0","8","2018-12-27 16:56:15","2019-10-21 12:36:10","A2867","B90295","84700","1","0","1"
"21111","9","C9H21111","【女性夏冬価格】ダイヤドック+腫瘍マーカー【平日】","1","23","0",,"◆夏（7月・8月）冬（2月・3月）にご受診いただけるコースです。
◆女性の方のみご受診頂けるコースです。
◆身体測定、血液検査、X線撮影、超音波検査、CT検査、循環器系検査、肺検査、婦人科検査、尿・便検査などを行い診断します。
◆当検査は、日本医学放射線学会認定　放射線科専門医が対応致します。
◆腫瘍マーカーは以下の検査を行います。
・CEA（胃がん、結腸がんなど、消化器系のがん）
・SCC（肺がん、子宮頸がんなど）
・CA19-9（膵がん、胆管がんなど）
・抗p53抗体（食道がん、大腸がん、乳がんなど）
・AFP（肝臓がんなど）
◆当院では、無線Wi-Fiによる無料インターネット接続サービスを行っています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があれば、お薬手帳、薬剤情報提供書などをご持参ください。

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／バリウム
・妊娠中、妊娠の可能性がある方

◆CT
・妊娠中、妊娠の可能性がある方

◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","84700","0",,"0","0","0","0","1","0","0","7","2018-12-27 17:02:15","2019-10-21 12:33:12","A2867","B90295","84700","1","0","1"
"21111","10","C10H21111","【男性夏冬価格】プラチナドック【土日祝】","1","22","0",,"◆夏（7月・8月）冬（2月・3月）にご受診いただけるコースです。
◆男性の方のみご受診頂けるコースです。
◆身体測定、血液検査、X線撮影、超音波検査、CT検査、循環器系検査、肺検査、尿・便検査などを行い診断します。
◆当検査は、日本医学放射線学会認定　放射線科専門医が対応致します。
◆当院では、無線Wi-Fiによる無料インターネット接続サービスを行っています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があれば、お薬手帳、薬剤情報提供書などをご持参ください。

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）",,"1","80300","0",,"0","0","0","0","1","0","0","10","2018-12-27 17:31:10","2019-10-21 12:38:08","A2867","B90295","80300","1","0","1"
"21111","11","C11H21111","【男性夏冬価格】プラチナドック+腫瘍マーカー【平日】","1","23","0",,"◆夏（7月・8月）冬（2月・3月）にご受診いただけるコースです。
◆男性の方のみご受診頂けるコースです。
◆身体測定、血液検査、X線撮影、超音波検査、CT検査、循環器系検査、肺検査、尿・便検査などを行い診断します。
◆当検査は、日本医学放射線学会認定　放射線科専門医が対応致します。
◆腫瘍マーカーは以下の検査を行います。
・PSA（前立腺がん）
・CEA（胃がん、結腸がんなど、消化器系のがん）
・SCC（肺がん、子宮頸がんなど）
・CA19-9（膵がん、胆管がんなど）
・抗p53抗体（食道がん、大腸がん、乳がんなど）
・AFP（肝臓がんなど）
◆当院では、無線Wi-Fiによる無料インターネット接続サービスを行っています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があれば、お薬手帳、薬剤情報提供書などをご持参ください。

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）",,"1","80300","0",,"0","0","0","0","1","0","0","9","2018-12-27 17:35:48","2019-10-21 12:36:46","A2867","B90295","80300","1","0","1"
"21111","12","C12H21111","【男女夏冬価格】シルバードック【土日祝】","1","22","0",,"◆夏（7月・8月）冬（2月・3月）にご受診いただけるコースです。
◆身体測定、血液検査、X線撮影、超音波検査、CT検査、循環器系検査、肺検査、尿・便検査などを行い診断します。
◆当検査は、日本医学放射線学会認定　放射線科専門医が対応致します。
◆当院では、無線Wi-Fiによる無料インターネット接続サービスを行っています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があれば、お薬手帳、薬剤情報提供書などをご持参ください。

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／バリウム
・妊娠中、妊娠の可能性がある方

◆CT
・妊娠中、妊娠の可能性がある方",,"1","55000","0",,"0","0","0","0","1","0","0","12","2018-12-27 17:43:18","2019-10-21 12:40:02","A2867","B90295","55000","1","0","1"
