"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"20202","20875","C20875H20202","【2019年10月1日から】◇お忙しい方におすすめ◇日帰りドック","2","3","0",,"◆半日（12：30）前後で終了しますので、お忙しい方にとっては最適です。
◆男性については血液の前立腺がん検査（PSA）、女性の子宮がん検査については頸部細胞診及び経膣エコー検査が標準で入っております。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）


下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","41800","0",,"0","0","0","0","1","0","0","1","2019-08-30 11:16:59","2019-10-01 11:36:15","A3218","A3219","41800","1","0","1"
"20202","20876","C20876H20202","【2019年10月1日から】◇脳が気になる方へ◇脳ドック","2","3","0",,"◆画像診断により 脳梗塞、脳出血、脳腫瘍などの脳疾患の発見に有効です。
◆関連する他の検査も同時に実施いたします。
◆高次脳機能検査（物忘れ診断）もあります。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","49500","0",,"0","0","0","0","1","0","0","2","2019-08-30 11:17:45","2019-10-01 11:30:17","A3218","A3219","49500","1","0","1"
"20202","20877","C20877H20202","【2019年10月1日から】◇ゆっくり寛ぎながら◇1泊2日ドック","2","3","0",,"◆森に囲まれたホテル内での優雅な夕食や天然温泉など、普段の日常から放れゆっくりくつろぎながら人間ドックを受けたい方におすすめです。
◆ご夫婦や会社の同僚等ご一緒に受診いただけます。
◆男性については血液の前立腺がん検査（PSA）、女性の子宮がん検査については頸部細胞診及び経膣エコー検査が標準で入っております。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）


下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","66000","0",,"0","0","0","0","1","0","0","3","2019-08-30 11:18:34","2019-10-01 11:36:45","A3218","A3219","66000","1","0","1"
"20203","20890","DC20890","人間ドック◇基本コース◇※増税後価格","0","1","0",,"※2019年10月1日からご受診いただけるコースです。
◆当院のスタンダードな人間ドックコースとなっており、定期健康診断の検査内容に加え、エコー検査（腹部・前立腺・子宮）などを実施いたします。
※胃の検査は含まれておりません。
◆検査結果は、複数の医師にて検査結果をチェックする体制を整えております。 
◆受診の所要時間は約2時間を予定しておりますが、当日の混雑状況や追加の検査項目などにより所要時間は変更となります。
◆ 検査終了後は、体にやさしい食事を専門に提供する穀物菜館のお食事をご用意しております。
◆結果説明は医師による総合判定の後、1～2週間で郵送となります。
◆このコースのご予約はお電話でのみの受付となります。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","36300","0",,"0","0","0","0","1","0","0","0","2017-08-01 00:00:00","2019-10-21 12:31:07","system","A3219","36300","1","0","1"
"20203","20891","DC20891","人間ドック◇脳ハートコース◇※増税後価格","0","1","0",,"※2019年10月1日からご受診いただけるコースです。
◆当院のスタンダードな人間ドック＋脳＋心臓を調べるコースです。
◆定期健康診断の検査内容に加え、超音波検査（腹部・前立腺・子宮・頸動脈・心エコー）、頭部CT検査などを実施いたします。
※胃の検査は含まれておりません。
◆検査結果は、複数の医師にて検査結果をチェックする体制を整えております。
◆受診の所要時間は約2～3時間を予定しておりますが、当日の混雑状況や追加の検査項目等により所要時間は変更となります。
◆結果説明は医師による総合判定の後、1～2週間で郵送となります。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","69300","0",,"0","0","0","0","1","0","0","0","2017-08-01 00:00:00","2019-10-21 12:25:36","system","A3219","69300","1","0","1"
"20203","20892","DC20892","人間ドック◇がんコース◇※増税後価格","0","1","0",,"※2019年10月1日からご受診いただけるコースです。
◆当院のスタンダードな人間ドック＋がん検査を調べるコースです。
◆定期健康診断の検査内容に加え、腫瘍マーカー、超音波検査（腹部・前立腺・子宮・乳腺・甲状腺）、内視鏡検査（胃・大腸）、肺CT検査などを実施いたします。
◆胃カメラ（経口）は、別日（火・木・土曜日）での実施となります。
◆検査結果は、複数の医師にて検査結果をチェックする体制を整えております。 
◆受診の所要時間は約3時間を予定しておりますが、当日の混雑状況や追加の検査項目等により所要時間は変更となります。 
◆結果説明は医師による総合判定の後、1～2週間で郵送となります。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ／大腸カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","102300","0",,"0","0","0","0","1","0","0","0","2017-08-01 00:00:00","2019-10-21 12:30:50","system","A3219","102300","1","0","1"
"20203","20893","DC20893","人間ドック◇フルコース◇※増税後価格","0","1","0",,"※2019年10月1日からご受診いただけるコースです。
◆当院の総合人間ドックコースです。
◆定期健康診断の検査内容に加え、腫瘍マーカー、超音波検査（腹部・前立腺・子宮・乳腺・頸動脈・甲状腺・心エコー）、CT検査（頭部・肺）、内視鏡検査（胃・大腸）などを実施いたします。
◆胃カメラ（経口）・大腸カメラは、別日（火・木・土曜日）での実施となります。
◆検査結果は、複数の医師にて検査結果をチェックする体制を整えております。 
◆受診の所要時間は約3時間を予定しておりますが、当日の混雑状況や追加の検査項目等により所要時間は変更となります。 
◆結果説明は医師による総合判定の後、1～2週間で郵送となります。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ／大腸カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","129800","0",,"0","0","0","0","1","0","0","0","2017-08-01 00:00:00","2019-10-21 12:36:16","system","A3219","129800","1","0","1"
"20203","20894","C20894H20203","健保コース","1","3","1",,,,,"0","0","1","医療機関へお問い合わせください","0","0","0","0","1","0","0","1","2017-12-13 12:29:27","2019-03-05 15:49:04","A2062","A2636","0","1","0","1"
"20204","20949","DC20949","プレミアムドック※増税後価格","0","2","0",,"◆三大疾患（がん・脳・心臓）から、アルツハイマー病の早期発見を目指し、PET-CT・MRI/MRA・超音波検査等の先端機器を複合的に組み合わせて検査を行います。
◆腫瘍マーカー3種類（CEA・CA19-9・CA125・PSA）がついています。
◆胃カメラから、婦人科に特化した内容も盛り込まれており、全身を約6時間でチェックするコースです。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆MRI/MRA／CT／PET-CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方",,"1","385000","0",,"0","0","0","0","1","0","0","8","2017-08-01 00:00:00","2019-10-30 15:50:56","system","A3212","385000","1","0","1"
"20204","20950","DC20950","総合がんPETドック※増税後価格","0","1","0",,"◆全身の疫病（特にがんの有無）について、PET-CTを使い、頸部から大腿部までの検査をおこないます。
◆この検査では、PET-CT検査だけではなく、PET-CT検査の弱点を補完する検査（MRI／CT／超音波／血液検査／腫瘍マーカーなど）を取り入れ、総合的に詳しく検査し、血液検査で、生活習慣病のチェック行います。
◆MRI検査では下腹部を見ます（骨盤腔内の状態）。
◆男性は前立腺、女性は子宮・卵巣を見ることができます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆PET-CT／MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方",,"1","220000","0",,"0","0","0","0","1","0","0","5","2017-08-01 00:00:00","2019-09-26 11:01:31","system","A3221","220000","1","0","1"
"20204","20951","DC20951","がんPETドック※増税後価格","0","1","0",,"◆全身の疫病（特にがんの有無）について、PET-CT検査をします。
◆すでに、他のドックメニューにて、PET検査の弱点を補完する検査（MRI／CT／超音波／血液検査／腫瘍マーカーなど）を受診した方におすすめです。
◆一度、がんにかかった方の転移や再発の発見に有効です。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆PET-CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","165000","0",,"0","0","0","0","1","0","0","9","2017-08-01 00:00:00","2019-09-24 13:23:19","system","A3219","165000","1","0","1"
