"hospital_no","course_no","flg_qa_no","flg_qa","flg_qa_title","flg_qa_answer01","flg_qa_answer02","flg_qa_answer03","flg_qa_answer04","flg_qa_answer05","flg_qa_answer06","flg_qa_answer07","flg_qa_answer08","flg_qa_answer09","flg_qa_answer10","rgst","updt","created_id","updated_id"
"20003","21787","1","1",,,,,,,,,,,,"2017-09-02 12:37:11","2017-09-02 12:37:11","A2062","A2062"
"20003","21787","2","1",,,,,,,,,,,,"2017-09-02 12:37:11","2017-09-02 12:37:11","A2062","A2062"
"20003","21787","3","1",,,,,,,,,,,,"2017-09-02 12:37:11","2017-09-02 12:37:11","A2062","A2062"
"20003","21787","4","1",,,,,,,,,,,,"2017-09-02 12:37:11","2017-09-02 12:37:11","A2062","A2062"
"20003","21787","5","1",,,,,,,,,,,,"2017-09-02 12:37:11","2017-09-02 12:37:11","A2062","A2062"
"20003","21837","1","1",,,,,,,,,,,,"2018-09-04 10:02:33","2018-09-04 10:02:33","A1589","A1589"
"20003","21837","2","1",,,,,,,,,,,,"2018-09-04 10:02:33","2018-09-04 10:02:33","A1589","A1589"
"20003","21837","3","1",,,,,,,,,,,,"2018-09-04 10:02:33","2018-09-04 10:02:33","A1589","A1589"
"20003","21837","4","1",,,,,,,,,,,,"2018-09-04 10:02:33","2018-09-04 10:02:33","A1589","A1589"
"20003","21837","5","1",,,,,,,,,,,,"2018-09-04 10:02:33","2018-09-04 10:02:33","A1589","A1589"
"20003","21838","1","1",,,,,,,,,,,,"2019-08-20 10:17:56","2019-08-20 10:17:56","A3218","A3218"
"20003","21838","2","1",,,,,,,,,,,,"2019-08-20 10:17:56","2019-08-20 10:17:56","A3218","A3218"
"20003","21838","3","1",,,,,,,,,,,,"2019-08-20 10:17:57","2019-08-20 10:17:57","A3218","A3218"
"20003","21838","4","1",,,,,,,,,,,,"2019-08-20 10:17:57","2019-08-20 10:17:57","A3218","A3218"
"20003","21838","5","1",,,,,,,,,,,,"2019-08-20 10:17:57","2019-08-20 10:17:57","A3218","A3218"
"20003","21907","1","1","胃部検査【下記より1つお選びください】","胃バリウム　+0円","胃カメラ　別途料金：4,320円（税込）","胃カメラ（鎮静剤あり）　別途料金：8,532円（税込）",,,,,,,,"2019-08-20 10:17:58","2019-08-20 10:17:58","A3218","A3218"
"20003","21907","2","1",,,,,,,,,,,,"2019-08-20 10:17:58","2019-08-20 10:17:58","A3218","A3218"
"20003","21907","3","1",,,,,,,,,,,,"2019-08-20 10:17:58","2019-08-20 10:17:58","A3218","A3218"
"20003","21907","4","1",,,,,,,,,,,,"2019-08-20 10:17:58","2019-08-20 10:17:58","A3218","A3218"
"20003","21907","5","1",,,,,,,,,,,,"2019-08-20 10:17:58","2019-08-20 10:17:58","A3218","A3218"
"20003","21908","1","1",,,,,,,,,,,,"2019-11-06 13:10:51","2019-11-06 13:10:51","A3212","A3212"
"20003","21908","2","0","乳房検査【下記より１つお選びください】","乳腺超音波検査（エコー検査）","乳腺超音波検査（エコー検査）",,,,,,,,,"2019-11-06 13:10:51","2019-11-06 13:10:51","A3212","A3212"
"20003","21908","3","1",,,,,,,,,,,,"2019-11-06 13:10:51","2019-11-06 13:10:51","A3212","A3212"
"20003","21908","4","1",,,,,,,,,,,,"2019-11-06 13:10:51","2019-11-06 13:10:51","A3212","A3212"
"20003","21908","5","1",,,,,,,,,,,,"2019-11-06 13:10:51","2019-11-06 13:10:51","A3212","A3212"
"20003","21909","1","1","胃部検査【下記より1つお選びください】","胃バリウム　+0円","胃カメラ　別途料金：4,320円（税込）","胃カメラ（鎮静剤あり）　別途料金：8,532円（税込）",,,,,,,,"2019-08-20 10:18:00","2019-08-20 10:18:00","A3218","A3218"
"20003","21909","2","1",,,,,,,,,,,,"2019-08-20 10:18:00","2019-08-20 10:18:00","A3218","A3218"
"20003","21909","3","1",,,,,,,,,,,,"2019-08-20 10:18:00","2019-08-20 10:18:00","A3218","A3218"
"20003","21909","4","1",,,,,,,,,,,,"2019-08-20 10:18:00","2019-08-20 10:18:00","A3218","A3218"
"20003","21909","5","1",,,,,,,,,,,,"2019-08-20 10:18:00","2019-08-20 10:18:00","A3218","A3218"
"20003","21910","1","1",,,,,,,,,,,,"2019-11-06 13:01:09","2019-11-06 13:01:09","A3212","A3212"
"20003","21910","2","1",,,,,,,,,,,,"2019-11-06 13:01:09","2019-11-06 13:01:09","A3212","A3212"
"20003","21910","3","1",,,,,,,,,,,,"2019-11-06 13:01:09","2019-11-06 13:01:09","A3212","A3212"
"20003","21910","4","1",,,,,,,,,,,,"2019-11-06 13:01:09","2019-11-06 13:01:09","A3212","A3212"
"20003","21910","5","1",,,,,,,,,,,,"2019-11-06 13:01:09","2019-11-06 13:01:09","A3212","A3212"
"20003","21911","1","1",,,,,,,,,,,,"2019-11-01 17:57:14","2019-11-01 17:57:14","A3212","A3212"
"20003","21911","2","1",,,,,,,,,,,,"2019-11-01 17:57:14","2019-11-01 17:57:14","A3212","A3212"
"20003","21911","3","1",,,,,,,,,,,,"2019-11-01 17:57:14","2019-11-01 17:57:14","A3212","A3212"
"20003","21911","4","1",,,,,,,,,,,,"2019-11-01 17:57:14","2019-11-01 17:57:14","A3212","A3212"
"20003","21911","5","1",,,,,,,,,,,,"2019-11-01 17:57:14","2019-11-01 17:57:14","A3212","A3212"
"20003","21912","1","1",,,,,,,,,,,,"2017-11-17 16:13:33","2017-11-17 16:13:33","A2064","A2064"
"20003","21912","2","1",,,,,,,,,,,,"2017-11-17 16:13:33","2017-11-17 16:13:33","A2064","A2064"
"20003","21912","3","1",,,,,,,,,,,,"2017-11-17 16:13:33","2017-11-17 16:13:33","A2064","A2064"
"20003","21912","4","1",,,,,,,,,,,,"2017-11-17 16:13:33","2017-11-17 16:13:33","A2064","A2064"
"20003","21912","5","1",,,,,,,,,,,,"2017-11-17 16:13:33","2017-11-17 16:13:33","A2064","A2064"
"20003","21913","1","1",,,,,,,,,,,,"2019-11-01 17:58:00","2019-11-01 17:58:00","A3212","A3212"
"20003","21913","2","1",,,,,,,,,,,,"2019-11-01 17:58:00","2019-11-01 17:58:00","A3212","A3212"
"20003","21913","3","1",,,,,,,,,,,,"2019-11-01 17:58:00","2019-11-01 17:58:00","A3212","A3212"
"20003","21913","4","1",,,,,,,,,,,,"2019-11-01 17:58:00","2019-11-01 17:58:00","A3212","A3212"
"20003","21913","5","1",,,,,,,,,,,,"2019-11-01 17:58:00","2019-11-01 17:58:00","A3212","A3212"
"20003","21914","1","1",,,,,,,,,,,,"2019-07-24 09:17:03","2019-07-24 09:17:03","A2636","A2636"
"20003","21914","2","1",,,,,,,,,,,,"2019-07-24 09:17:03","2019-07-24 09:17:03","A2636","A2636"
"20003","21914","3","1",,,,,,,,,,,,"2019-07-24 09:17:03","2019-07-24 09:17:03","A2636","A2636"
"20003","21914","4","1",,,,,,,,,,,,"2019-07-24 09:17:03","2019-07-24 09:17:03","A2636","A2636"
"20003","21914","5","1",,,,,,,,,,,,"2019-07-24 09:17:03","2019-07-24 09:17:03","A2636","A2636"
"20003","21915","1","1",,,,,,,,,,,,"2019-11-01 18:03:51","2019-11-01 18:03:51","A3212","A3212"
"20003","21915","2","1",,,,,,,,,,,,"2019-11-01 18:03:51","2019-11-01 18:03:51","A3212","A3212"
"20003","21915","3","1",,,,,,,,,,,,"2019-11-01 18:03:51","2019-11-01 18:03:51","A3212","A3212"
"20003","21915","4","1",,,,,,,,,,,,"2019-11-01 18:03:51","2019-11-01 18:03:51","A3212","A3212"
"20003","21915","5","1",,,,,,,,,,,,"2019-11-01 18:03:51","2019-11-01 18:03:51","A3212","A3212"
"20003","21916","1","1",,,,,,,,,,,,"2019-11-06 11:26:59","2019-11-06 11:26:59","A3212","A3212"
"20003","21916","2","1",,,,,,,,,,,,"2019-11-06 11:26:59","2019-11-06 11:26:59","A3212","A3212"
"20003","21916","3","1",,,,,,,,,,,,"2019-11-06 11:26:59","2019-11-06 11:26:59","A3212","A3212"
"20003","21916","4","1",,,,,,,,,,,,"2019-11-06 11:26:59","2019-11-06 11:26:59","A3212","A3212"
"20003","21916","5","1",,,,,,,,,,,,"2019-11-06 11:26:59","2019-11-06 11:26:59","A3212","A3212"
"20003","21917","1","1",,,,,,,,,,,,"2019-11-06 11:53:43","2019-11-06 11:53:43","A3212","A3212"
"20003","21917","2","1",,,,,,,,,,,,"2019-11-06 11:53:43","2019-11-06 11:53:43","A3212","A3212"
"20003","21917","3","1",,,,,,,,,,,,"2019-11-06 11:53:43","2019-11-06 11:53:43","A3212","A3212"
"20003","21917","4","1",,,,,,,,,,,,"2019-11-06 11:53:43","2019-11-06 11:53:43","A3212","A3212"
"20003","21917","5","1",,,,,,,,,,,,"2019-11-06 11:53:43","2019-11-06 11:53:43","A3212","A3212"
"20003","21918","1","1",,,,,,,,,,,,"2019-10-29 17:32:57","2019-10-29 17:32:57","B37707","B37707"
"20003","21918","2","1",,,,,,,,,,,,"2019-10-29 17:32:57","2019-10-29 17:32:57","B37707","B37707"
"20003","21918","3","1",,,,,,,,,,,,"2019-10-29 17:32:57","2019-10-29 17:32:57","B37707","B37707"
"20003","21918","4","1",,,,,,,,,,,,"2019-10-29 17:32:57","2019-10-29 17:32:57","B37707","B37707"
"20003","21918","5","1",,,,,,,,,,,,"2019-10-29 17:32:57","2019-10-29 17:32:57","B37707","B37707"
"20003","21919","1","1",,,,,,,,,,,,"2019-11-06 16:08:45","2019-11-06 16:08:45","A3212","A3212"
"20003","21919","2","1",,,,,,,,,,,,"2019-11-06 16:08:45","2019-11-06 16:08:45","A3212","A3212"
"20003","21919","3","1",,,,,,,,,,,,"2019-11-06 16:08:45","2019-11-06 16:08:45","A3212","A3212"
"20003","21919","4","1",,,,,,,,,,,,"2019-11-06 16:08:45","2019-11-06 16:08:45","A3212","A3212"
"20003","21919","5","1",,,,,,,,,,,,"2019-11-06 16:08:45","2019-11-06 16:08:45","A3212","A3212"
"20003","21920","1","1",,,,,,,,,,,,"2019-07-24 09:21:05","2019-07-24 09:21:05","A2636","A2636"
"20003","21920","2","1",,,,,,,,,,,,"2019-07-24 09:21:05","2019-07-24 09:21:05","A2636","A2636"
"20003","21920","3","1",,,,,,,,,,,,"2019-07-24 09:21:05","2019-07-24 09:21:05","A2636","A2636"
"20003","21920","4","1",,,,,,,,,,,,"2019-07-24 09:21:05","2019-07-24 09:21:05","A2636","A2636"
"20003","21920","5","1",,,,,,,,,,,,"2019-07-24 09:21:05","2019-07-24 09:21:05","A2636","A2636"
"20003","21921","1","1",,,,,,,,,,,,"2019-07-24 09:43:45","2019-07-24 09:43:45","A2636","A2636"
"20003","21921","2","1",,,,,,,,,,,,"2019-07-24 09:43:45","2019-07-24 09:43:45","A2636","A2636"
"20003","21921","3","1",,,,,,,,,,,,"2019-07-24 09:43:45","2019-07-24 09:43:45","A2636","A2636"
"20003","21921","4","1",,,,,,,,,,,,"2019-07-24 09:43:45","2019-07-24 09:43:45","A2636","A2636"
"20003","21921","5","1",,,,,,,,,,,,"2019-07-24 09:43:45","2019-07-24 09:43:45","A2636","A2636"
"20003","21922","1","1",,,,,,,,,,,,"2019-11-01 17:03:36","2019-11-01 17:03:36","A3212","A3212"
"20003","21922","2","1",,,,,,,,,,,,"2019-11-01 17:03:36","2019-11-01 17:03:36","A3212","A3212"
"20003","21922","3","1",,,,,,,,,,,,"2019-11-01 17:03:36","2019-11-01 17:03:36","A3212","A3212"
"20003","21922","4","1",,,,,,,,,,,,"2019-11-01 17:03:36","2019-11-01 17:03:36","A3212","A3212"
"20003","21922","5","1",,,,,,,,,,,,"2019-11-01 17:03:36","2019-11-01 17:03:36","A3212","A3212"
"20003","21923","1","1",,,,,,,,,,,,"2019-11-01 16:09:28","2019-11-01 16:09:28","A3212","A3212"
"20003","21923","2","1",,,,,,,,,,,,"2019-11-01 16:09:28","2019-11-01 16:09:28","A3212","A3212"
"20003","21923","3","1",,,,,,,,,,,,"2019-11-01 16:09:28","2019-11-01 16:09:28","A3212","A3212"
"20003","21923","4","1",,,,,,,,,,,,"2019-11-01 16:09:28","2019-11-01 16:09:28","A3212","A3212"
"20003","21923","5","1",,,,,,,,,,,,"2019-11-01 16:09:28","2019-11-01 16:09:28","A3212","A3212"
"20003","21924","1","1",,,,,,,,,,,,"2019-11-06 12:17:39","2019-11-06 12:17:39","A3212","A3212"
"20003","21924","2","1",,,,,,,,,,,,"2019-11-06 12:17:39","2019-11-06 12:17:39","A3212","A3212"
"20003","21924","3","1",,,,,,,,,,,,"2019-11-06 12:17:39","2019-11-06 12:17:39","A3212","A3212"
"20003","21924","4","1",,,,,,,,,,,,"2019-11-06 12:17:39","2019-11-06 12:17:39","A3212","A3212"
"20003","21924","5","1",,,,,,,,,,,,"2019-11-06 12:17:39","2019-11-06 12:17:39","A3212","A3212"
"20010","20100","1","1",,,,,,,,,,,,"2019-09-11 20:21:50","2019-09-11 20:21:50","A3211","A3211"
"20010","20100","2","1",,,,,,,,,,,,"2019-09-11 20:21:50","2019-09-11 20:21:50","A3211","A3211"
"20010","20100","3","1",,,,,,,,,,,,"2019-09-11 20:21:50","2019-09-11 20:21:50","A3211","A3211"
"20010","20100","4","1",,,,,,,,,,,,"2019-09-11 20:21:50","2019-09-11 20:21:50","A3211","A3211"
"20010","20100","5","1",,,,,,,,,,,,"2019-09-11 20:21:50","2019-09-11 20:21:50","A3211","A3211"
"20010","20101","1","1",,,,,,,,,,,,"2019-09-25 12:10:29","2019-09-25 12:10:29","A3221","A3221"
"20010","20101","2","1",,,,,,,,,,,,"2019-09-25 12:10:29","2019-09-25 12:10:29","A3221","A3221"
"20010","20101","3","1",,,,,,,,,,,,"2019-09-25 12:10:29","2019-09-25 12:10:29","A3221","A3221"
"20010","20101","4","1",,,,,,,,,,,,"2019-09-25 12:10:29","2019-09-25 12:10:29","A3221","A3221"
"20010","20101","5","1",,,,,,,,,,,,"2019-09-25 12:10:29","2019-09-25 12:10:29","A3221","A3221"
"20010","20102","1","1",,,,,,,,,,,,"2019-09-30 11:05:09","2019-09-30 11:05:09","A3210","A3210"
"20010","20102","2","1",,,,,,,,,,,,"2019-09-30 11:05:09","2019-09-30 11:05:09","A3210","A3210"
"20010","20102","3","1",,,,,,,,,,,,"2019-09-30 11:05:09","2019-09-30 11:05:09","A3210","A3210"
"20010","20102","4","1",,,,,,,,,,,,"2019-09-30 11:05:09","2019-09-30 11:05:09","A3210","A3210"
"20010","20102","5","1",,,,,,,,,,,,"2019-09-30 11:05:09","2019-09-30 11:05:09","A3210","A3210"
"20010","20103","1","1",,,,,,,,,,,,"2019-09-30 11:04:34","2019-09-30 11:04:34","A3210","A3210"
"20010","20103","2","1",,,,,,,,,,,,"2019-09-30 11:04:34","2019-09-30 11:04:34","A3210","A3210"
"20010","20103","3","1",,,,,,,,,,,,"2019-09-30 11:04:34","2019-09-30 11:04:34","A3210","A3210"
"20010","20103","4","1",,,,,,,,,,,,"2019-09-30 11:04:34","2019-09-30 11:04:34","A3210","A3210"
"20010","20103","5","1",,,,,,,,,,,,"2019-09-30 11:04:34","2019-09-30 11:04:34","A3210","A3210"
"20010","20104","1","1",,,,,,,,,,,,"2019-11-08 09:39:39","2019-11-08 09:39:39","A3219","A3219"
"20010","20104","2","1",,,,,,,,,,,,"2019-11-08 09:39:39","2019-11-08 09:39:39","A3219","A3219"
"20010","20104","3","1",,,,,,,,,,,,"2019-11-08 09:39:39","2019-11-08 09:39:39","A3219","A3219"
"20010","20104","4","1",,,,,,,,,,,,"2019-11-08 09:39:39","2019-11-08 09:39:39","A3219","A3219"
"20010","20104","5","1",,,,,,,,,,,,"2019-11-08 09:39:39","2019-11-08 09:39:39","A3219","A3219"
"20010","20105","1","1",,,,,,,,,,,,"2019-08-08 10:06:16","2019-08-08 10:06:16","A3212","A3212"
"20010","20105","2","1",,,,,,,,,,,,"2019-08-08 10:06:16","2019-08-08 10:06:16","A3212","A3212"
"20010","20105","3","1",,,,,,,,,,,,"2019-08-08 10:06:16","2019-08-08 10:06:16","A3212","A3212"
"20010","20105","4","1",,,,,,,,,,,,"2019-08-08 10:06:16","2019-08-08 10:06:16","A3212","A3212"
"20010","20105","5","1",,,,,,,,,,,,"2019-08-08 10:06:16","2019-08-08 10:06:16","A3212","A3212"
"20010","20106","1","1",,,,,,,,,,,,"2019-09-30 11:05:48","2019-09-30 11:05:48","A3210","A3210"
"20010","20106","2","1",,,,,,,,,,,,"2019-09-30 11:05:48","2019-09-30 11:05:48","A3210","A3210"
"20010","20106","3","1",,,,,,,,,,,,"2019-09-30 11:05:48","2019-09-30 11:05:48","A3210","A3210"
"20010","20106","4","1",,,,,,,,,,,,"2019-09-30 11:05:48","2019-09-30 11:05:48","A3210","A3210"
"20010","20106","5","1",,,,,,,,,,,,"2019-09-30 11:05:48","2019-09-30 11:05:48","A3210","A3210"
"20010","20107","1","1",,,,,,,,,,,,"2019-10-18 11:57:53","2019-10-18 11:57:53","A3218","A3218"
"20010","20107","2","1",,,,,,,,,,,,"2019-10-18 11:57:53","2019-10-18 11:57:53","A3218","A3218"
"20010","20107","3","1",,,,,,,,,,,,"2019-10-18 11:57:53","2019-10-18 11:57:53","A3218","A3218"
"20010","20107","4","1",,,,,,,,,,,,"2019-10-18 11:57:53","2019-10-18 11:57:53","A3218","A3218"
"20010","20107","5","1",,,,,,,,,,,,"2019-10-18 11:57:53","2019-10-18 11:57:53","A3218","A3218"
"20010","20108","1","1",,,,,,,,,,,,"2017-09-08 17:36:44","2017-09-08 17:36:44","A2062","A2062"
"20010","20108","2","1",,,,,,,,,,,,"2017-09-08 17:36:44","2017-09-08 17:36:44","A2062","A2062"
"20010","20108","3","1",,,,,,,,,,,,"2017-09-08 17:36:44","2017-09-08 17:36:44","A2062","A2062"
"20010","20108","4","1",,,,,,,,,,,,"2017-09-08 17:36:44","2017-09-08 17:36:44","A2062","A2062"
"20010","20108","5","1",,,,,,,,,,,,"2017-09-08 17:36:44","2017-09-08 17:36:44","A2062","A2062"
"20010","20109","1","1",,,,,,,,,,,,"2019-09-30 10:55:03","2019-09-30 10:55:03","A3210","A3210"
"20010","20109","2","1",,,,,,,,,,,,"2019-09-30 10:55:03","2019-09-30 10:55:03","A3210","A3210"
"20010","20109","3","1",,,,,,,,,,,,"2019-09-30 10:55:03","2019-09-30 10:55:03","A3210","A3210"
"20010","20109","4","1",,,,,,,,,,,,"2019-09-30 10:55:03","2019-09-30 10:55:03","A3210","A3210"
"20010","20109","5","1",,,,,,,,,,,,"2019-09-30 10:55:03","2019-09-30 10:55:03","A3210","A3210"
"20010","20110","1","1",,,,,,,,,,,,"2019-09-11 20:23:12","2019-09-11 20:23:12","A3211","A3211"
"20010","20110","2","1",,,,,,,,,,,,"2019-09-11 20:23:12","2019-09-11 20:23:12","A3211","A3211"
"20010","20110","3","1",,,,,,,,,,,,"2019-09-11 20:23:12","2019-09-11 20:23:12","A3211","A3211"
"20010","20110","4","1",,,,,,,,,,,,"2019-09-11 20:23:12","2019-09-11 20:23:12","A3211","A3211"
"20010","20110","5","1",,,,,,,,,,,,"2019-09-11 20:23:12","2019-09-11 20:23:12","A3211","A3211"
"20010","20111","1","1",,,,,,,,,,,,"2019-09-11 20:21:09","2019-09-11 20:21:09","A3211","A3211"
"20010","20111","2","1",,,,,,,,,,,,"2019-09-11 20:21:09","2019-09-11 20:21:09","A3211","A3211"
"20010","20111","3","1",,,,,,,,,,,,"2019-09-11 20:21:09","2019-09-11 20:21:09","A3211","A3211"
"20010","20111","4","1",,,,,,,,,,,,"2019-09-11 20:21:09","2019-09-11 20:21:09","A3211","A3211"
"20010","20111","5","1",,,,,,,,,,,,"2019-09-11 20:21:09","2019-09-11 20:21:09","A3211","A3211"
"20010","20112","1","1",,,,,,,,,,,,"2017-10-11 11:42:48","2017-10-11 11:42:48","A2064","A2064"
"20010","20112","2","1",,,,,,,,,,,,"2017-10-11 11:42:48","2017-10-11 11:42:48","A2064","A2064"
"20010","20112","3","1",,,,,,,,,,,,"2017-10-11 11:42:48","2017-10-11 11:42:48","A2064","A2064"
"20010","20112","4","1",,,,,,,,,,,,"2017-10-11 11:42:48","2017-10-11 11:42:48","A2064","A2064"
"20010","20112","5","1",,,,,,,,,,,,"2017-10-11 11:42:48","2017-10-11 11:42:48","A2064","A2064"
"20010","20113","1","1",,,,,,,,,,,,"2019-09-06 12:20:35","2019-09-06 12:20:35","A3211","A3211"
"20010","20113","2","1",,,,,,,,,,,,"2019-09-06 12:20:35","2019-09-06 12:20:35","A3211","A3211"
"20010","20113","3","1",,,,,,,,,,,,"2019-09-06 12:20:35","2019-09-06 12:20:35","A3211","A3211"
"20010","20113","4","1",,,,,,,,,,,,"2019-09-06 12:20:35","2019-09-06 12:20:35","A3211","A3211"
"20010","20113","5","1",,,,,,,,,,,,"2019-09-06 12:20:35","2019-09-06 12:20:35","A3211","A3211"
"20010","20114","1","1",,,,,,,,,,,,"2019-09-06 12:20:33","2019-09-06 12:20:33","A3211","A3211"
"20010","20114","2","1",,,,,,,,,,,,"2019-09-06 12:20:33","2019-09-06 12:20:33","A3211","A3211"
"20010","20114","3","1",,,,,,,,,,,,"2019-09-06 12:20:33","2019-09-06 12:20:33","A3211","A3211"
"20010","20114","4","1",,,,,,,,,,,,"2019-09-06 12:20:33","2019-09-06 12:20:33","A3211","A3211"
"20010","20114","5","1",,,,,,,,,,,,"2019-09-06 12:20:33","2019-09-06 12:20:33","A3211","A3211"
"20010","20115","1","1",,,,,,,,,,,,"2019-09-06 12:20:32","2019-09-06 12:20:32","A3211","A3211"
"20010","20115","2","1",,,,,,,,,,,,"2019-09-06 12:20:32","2019-09-06 12:20:32","A3211","A3211"
"20010","20115","3","1",,,,,,,,,,,,"2019-09-06 12:20:32","2019-09-06 12:20:32","A3211","A3211"
"20010","20115","4","1",,,,,,,,,,,,"2019-09-06 12:20:32","2019-09-06 12:20:32","A3211","A3211"
"20010","20115","5","1",,,,,,,,,,,,"2019-09-06 12:20:32","2019-09-06 12:20:32","A3211","A3211"
"20010","20116","1","1",,,,,,,,,,,,"2019-09-06 12:20:30","2019-09-06 12:20:30","A3211","A3211"
"20010","20116","2","1",,,,,,,,,,,,"2019-09-06 12:20:30","2019-09-06 12:20:30","A3211","A3211"
"20010","20116","3","1",,,,,,,,,,,,"2019-09-06 12:20:30","2019-09-06 12:20:30","A3211","A3211"
"20010","20116","4","1",,,,,,,,,,,,"2019-09-06 12:20:30","2019-09-06 12:20:30","A3211","A3211"
"20010","20116","5","1",,,,,,,,,,,,"2019-09-06 12:20:30","2019-09-06 12:20:30","A3211","A3211"
"20010","20117","1","1",,,,,,,,,,,,"2019-09-06 12:17:54","2019-09-06 12:17:54","A3211","A3211"
"20010","20117","2","1",,,,,,,,,,,,"2019-09-06 12:17:54","2019-09-06 12:17:54","A3211","A3211"
"20010","20117","3","1",,,,,,,,,,,,"2019-09-06 12:17:54","2019-09-06 12:17:54","A3211","A3211"
"20010","20117","4","1",,,,,,,,,,,,"2019-09-06 12:17:54","2019-09-06 12:17:54","A3211","A3211"
"20010","20117","5","1",,,,,,,,,,,,"2019-09-06 12:17:54","2019-09-06 12:17:54","A3211","A3211"
"20036","20171","1","0","胃部検査【下記よりお選びください。】","上部消化管X線検査（胃バリウム）","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,"2018-10-02 11:58:37","2018-10-02 11:58:37","A1589","A1589"
