"hospital_no","course_no","flg_qa_no","flg_qa","flg_qa_title","flg_qa_answer01","flg_qa_answer02","flg_qa_answer03","flg_qa_answer04","flg_qa_answer05","flg_qa_answer06","flg_qa_answer07","flg_qa_answer08","flg_qa_answer09","flg_qa_answer10","rgst","updt","created_id","updated_id"
"20140","20551","5","1",,,,,,,,,,,,"2017-09-28 12:24:50","2017-09-28 12:24:50","A2062","A2062"
"20140","20552","1","1",,,,,,,,,,,,"2017-09-28 12:25:00","2017-09-28 12:25:00","A2062","A2062"
"20140","20552","2","1",,,,,,,,,,,,"2017-09-28 12:25:00","2017-09-28 12:25:00","A2062","A2062"
"20140","20552","3","1",,,,,,,,,,,,"2017-09-28 12:25:00","2017-09-28 12:25:00","A2062","A2062"
"20140","20552","4","1",,,,,,,,,,,,"2017-09-28 12:25:00","2017-09-28 12:25:00","A2062","A2062"
"20140","20552","5","1",,,,,,,,,,,,"2017-09-28 12:25:00","2017-09-28 12:25:00","A2062","A2062"
"20140","20553","1","1",,,,,,,,,,,,"2017-09-28 12:25:11","2017-09-28 12:25:11","A2062","A2062"
"20140","20553","2","1",,,,,,,,,,,,"2017-09-28 12:25:11","2017-09-28 12:25:11","A2062","A2062"
"20140","20553","3","1",,,,,,,,,,,,"2017-09-28 12:25:11","2017-09-28 12:25:11","A2062","A2062"
"20140","20553","4","1",,,,,,,,,,,,"2017-09-28 12:25:11","2017-09-28 12:25:11","A2062","A2062"
"20140","20553","5","1",,,,,,,,,,,,"2017-09-28 12:25:11","2017-09-28 12:25:11","A2062","A2062"
"20140","20554","1","1",,,,,,,,,,,,"2018-07-04 15:29:16","2018-07-04 15:29:16","A1589","A1589"
"20140","20554","2","1",,,,,,,,,,,,"2018-07-04 15:29:16","2018-07-04 15:29:16","A1589","A1589"
"20140","20554","3","1",,,,,,,,,,,,"2018-07-04 15:29:16","2018-07-04 15:29:16","A1589","A1589"
"20140","20554","4","1",,,,,,,,,,,,"2018-07-04 15:29:16","2018-07-04 15:29:16","A1589","A1589"
"20140","20554","5","1",,,,,,,,,,,,"2018-07-04 15:29:16","2018-07-04 15:29:16","A1589","A1589"
"20140","20555","1","1",,,,,,,,,,,,"2017-09-28 12:25:55","2017-09-28 12:25:55","A2062","A2062"
"20140","20555","2","1",,,,,,,,,,,,"2017-09-28 12:25:55","2017-09-28 12:25:55","A2062","A2062"
"20140","20555","3","1",,,,,,,,,,,,"2017-09-28 12:25:55","2017-09-28 12:25:55","A2062","A2062"
"20140","20555","4","1",,,,,,,,,,,,"2017-09-28 12:25:55","2017-09-28 12:25:55","A2062","A2062"
"20140","20555","5","1",,,,,,,,,,,,"2017-09-28 12:25:55","2017-09-28 12:25:55","A2062","A2062"
"20140","20556","1","1",,,,,,,,,,,,"2017-11-08 15:34:34","2017-11-08 15:34:34","A2064","A2064"
"20140","20556","2","1",,,,,,,,,,,,"2017-11-08 15:34:34","2017-11-08 15:34:34","A2064","A2064"
"20140","20556","3","1",,,,,,,,,,,,"2017-11-08 15:34:34","2017-11-08 15:34:34","A2064","A2064"
"20140","20556","4","1",,,,,,,,,,,,"2017-11-08 15:34:34","2017-11-08 15:34:34","A2064","A2064"
"20140","20556","5","1",,,,,,,,,,,,"2017-11-08 15:34:34","2017-11-08 15:34:34","A2064","A2064"
"20140","20557","1","0","胃部検査【下記より1つお選びください】","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,,"2018-07-04 16:43:40","2018-07-04 16:43:40","A1589","A1589"
"20140","20557","2","1",,,,,,,,,,,,"2018-07-04 16:43:40","2018-07-04 16:43:40","A1589","A1589"
"20140","20557","3","1",,,,,,,,,,,,"2018-07-04 16:43:40","2018-07-04 16:43:40","A1589","A1589"
"20140","20557","4","1",,,,,,,,,,,,"2018-07-04 16:43:40","2018-07-04 16:43:40","A1589","A1589"
"20140","20557","5","1",,,,,,,,,,,,"2018-07-04 16:43:40","2018-07-04 16:43:40","A1589","A1589"
"20140","20558","1","1",,,,,,,,,,,,"2018-07-04 16:38:57","2018-07-04 16:38:57","A1589","A1589"
"20140","20558","2","1",,,,,,,,,,,,"2018-07-04 16:38:57","2018-07-04 16:38:57","A1589","A1589"
"20140","20558","3","1",,,,,,,,,,,,"2018-07-04 16:38:57","2018-07-04 16:38:57","A1589","A1589"
"20140","20558","4","1",,,,,,,,,,,,"2018-07-04 16:38:57","2018-07-04 16:38:57","A1589","A1589"
"20140","20558","5","1",,,,,,,,,,,,"2018-07-04 16:38:57","2018-07-04 16:38:57","A1589","A1589"
"20140","20559","1","1",,,,,,,,,,,,"2018-07-04 16:42:05","2018-07-04 16:42:05","A1589","A1589"
"20140","20559","2","1",,,,,,,,,,,,"2018-07-04 16:42:05","2018-07-04 16:42:05","A1589","A1589"
"20140","20559","3","1",,,,,,,,,,,,"2018-07-04 16:42:05","2018-07-04 16:42:05","A1589","A1589"
"20140","20559","4","1",,,,,,,,,,,,"2018-07-04 16:42:05","2018-07-04 16:42:05","A1589","A1589"
"20140","20559","5","1",,,,,,,,,,,,"2018-07-04 16:42:05","2018-07-04 16:42:05","A1589","A1589"
"20140","20560","1","1",,,,,,,,,,,,"2018-07-04 16:48:05","2018-07-04 16:48:05","A1589","A1589"
"20140","20560","2","1",,,,,,,,,,,,"2018-07-04 16:48:05","2018-07-04 16:48:05","A1589","A1589"
"20140","20560","3","1",,,,,,,,,,,,"2018-07-04 16:48:05","2018-07-04 16:48:05","A1589","A1589"
"20140","20560","4","1",,,,,,,,,,,,"2018-07-04 16:48:05","2018-07-04 16:48:05","A1589","A1589"
"20140","20560","5","1",,,,,,,,,,,,"2018-07-04 16:48:05","2018-07-04 16:48:05","A1589","A1589"
"20140","20561","1","1",,,,,,,,,,,,"2018-07-04 16:38:31","2018-07-04 16:38:31","A1589","A1589"
"20140","20561","2","1",,,,,,,,,,,,"2018-07-04 16:38:31","2018-07-04 16:38:31","A1589","A1589"
"20140","20561","3","1",,,,,,,,,,,,"2018-07-04 16:38:31","2018-07-04 16:38:31","A1589","A1589"
"20140","20561","4","1",,,,,,,,,,,,"2018-07-04 16:38:31","2018-07-04 16:38:31","A1589","A1589"
"20140","20561","5","1",,,,,,,,,,,,"2018-07-04 16:38:31","2018-07-04 16:38:31","A1589","A1589"
"20251","21057","1","1",,,,,,,,,,,,"2019-06-12 14:21:33","2019-06-12 14:21:33","A2062","A2062"
"20251","21057","2","1",,,,,,,,,,,,"2019-06-12 14:21:33","2019-06-12 14:21:33","A2062","A2062"
"20251","21057","3","1",,,,,,,,,,,,"2019-06-12 14:21:33","2019-06-12 14:21:33","A2062","A2062"
"20251","21057","4","1",,,,,,,,,,,,"2019-06-12 14:21:33","2019-06-12 14:21:33","A2062","A2062"
"20251","21057","5","1",,,,,,,,,,,,"2019-06-12 14:21:33","2019-06-12 14:21:33","A2062","A2062"
"20251","21058","1","1",,,,,,,,,,,,"2019-09-30 19:49:11","2019-09-30 19:49:11","A3271","A3271"
"20251","21058","2","1",,,,,,,,,,,,"2019-09-30 19:49:11","2019-09-30 19:49:11","A3271","A3271"
"20251","21058","3","1",,,,,,,,,,,,"2019-09-30 19:49:11","2019-09-30 19:49:11","A3271","A3271"
"20251","21058","4","1",,,,,,,,,,,,"2019-09-30 19:49:11","2019-09-30 19:49:11","A3271","A3271"
"20251","21058","5","1",,,,,,,,,,,,"2019-09-30 19:49:11","2019-09-30 19:49:11","A3271","A3271"
"20251","21059","1","1",,,,,,,,,,,,"2019-09-30 19:49:44","2019-09-30 19:49:44","A3271","A3271"
"20251","21059","2","1",,,,,,,,,,,,"2019-09-30 19:49:44","2019-09-30 19:49:44","A3271","A3271"
"20251","21059","3","1",,,,,,,,,,,,"2019-09-30 19:49:44","2019-09-30 19:49:44","A3271","A3271"
"20251","21059","4","1",,,,,,,,,,,,"2019-09-30 19:49:44","2019-09-30 19:49:44","A3271","A3271"
"20251","21059","5","1",,,,,,,,,,,,"2019-09-30 19:49:44","2019-09-30 19:49:44","A3271","A3271"
"20251","21060","1","1",,,,,,,,,,,,"2019-06-12 14:21:42","2019-06-12 14:21:42","A2062","A2062"
"20251","21060","2","1",,,,,,,,,,,,"2019-06-12 14:21:42","2019-06-12 14:21:42","A2062","A2062"
"20251","21060","3","1",,,,,,,,,,,,"2019-06-12 14:21:42","2019-06-12 14:21:42","A2062","A2062"
"20251","21060","4","1",,,,,,,,,,,,"2019-06-12 14:21:42","2019-06-12 14:21:42","A2062","A2062"
"20251","21060","5","1",,,,,,,,,,,,"2019-06-12 14:21:42","2019-06-12 14:21:42","A2062","A2062"
"20251","21061","1","1",,,,,,,,,,,,"2019-09-30 19:49:29","2019-09-30 19:49:29","A3271","A3271"
"20251","21061","2","1",,,,,,,,,,,,"2019-09-30 19:49:29","2019-09-30 19:49:29","A3271","A3271"
"20251","21061","3","1",,,,,,,,,,,,"2019-09-30 19:49:29","2019-09-30 19:49:29","A3271","A3271"
"20251","21061","4","1",,,,,,,,,,,,"2019-09-30 19:49:29","2019-09-30 19:49:29","A3271","A3271"
"20251","21061","5","1",,,,,,,,,,,,"2019-09-30 19:49:29","2019-09-30 19:49:29","A3271","A3271"
"20251","21062","1","1",,,,,,,,,,,,"2019-09-30 19:48:46","2019-09-30 19:48:46","A3271","A3271"
"20251","21062","2","1",,,,,,,,,,,,"2019-09-30 19:48:46","2019-09-30 19:48:46","A3271","A3271"
"20251","21062","3","1",,,,,,,,,,,,"2019-09-30 19:48:46","2019-09-30 19:48:46","A3271","A3271"
"20251","21062","4","1",,,,,,,,,,,,"2019-09-30 19:48:46","2019-09-30 19:48:46","A3271","A3271"
"20251","21062","5","1",,,,,,,,,,,,"2019-09-30 19:48:46","2019-09-30 19:48:46","A3271","A3271"
"20251","21063","1","1",,,,,,,,,,,,"2019-06-12 14:21:50","2019-06-12 14:21:50","A2062","A2062"
"20251","21063","2","1",,,,,,,,,,,,"2019-06-12 14:21:50","2019-06-12 14:21:50","A2062","A2062"
"20251","21063","3","1",,,,,,,,,,,,"2019-06-12 14:21:50","2019-06-12 14:21:50","A2062","A2062"
"20251","21063","4","1",,,,,,,,,,,,"2019-06-12 14:21:50","2019-06-12 14:21:50","A2062","A2062"
"20251","21063","5","1",,,,,,,,,,,,"2019-06-12 14:21:50","2019-06-12 14:21:50","A2062","A2062"
"20251","21064","1","1",,,,,,,,,,,,"2017-09-14 10:41:03","2017-09-14 10:41:03","A2064","A2064"
"20251","21064","2","1",,,,,,,,,,,,"2017-09-14 10:41:03","2017-09-14 10:41:03","A2064","A2064"
"20251","21064","3","1",,,,,,,,,,,,"2017-09-14 10:41:03","2017-09-14 10:41:03","A2064","A2064"
"20251","21064","4","1",,,,,,,,,,,,"2017-09-14 10:41:03","2017-09-14 10:41:03","A2064","A2064"
"20251","21064","5","1",,,,,,,,,,,,"2017-09-14 10:41:03","2017-09-14 10:41:03","A2064","A2064"
"20251","21065","1","1",,,,,,,,,,,,"2019-09-30 19:50:09","2019-09-30 19:50:09","A3271","A3271"
"20251","21065","2","1",,,,,,,,,,,,"2019-09-30 19:50:09","2019-09-30 19:50:09","A3271","A3271"
"20251","21065","3","1",,,,,,,,,,,,"2019-09-30 19:50:09","2019-09-30 19:50:09","A3271","A3271"
"20251","21065","4","1",,,,,,,,,,,,"2019-09-30 19:50:09","2019-09-30 19:50:09","A3271","A3271"
"20251","21065","5","1",,,,,,,,,,,,"2019-09-30 19:50:09","2019-09-30 19:50:09","A3271","A3271"
"20251","21066","1","1",,,,,,,,,,,,"2019-10-03 09:41:52","2019-10-03 09:41:52","A3212","A3212"
"20251","21066","2","1",,,,,,,,,,,,"2019-10-03 09:41:52","2019-10-03 09:41:52","A3212","A3212"
"20251","21066","3","1",,,,,,,,,,,,"2019-10-03 09:41:52","2019-10-03 09:41:52","A3212","A3212"
"20251","21066","4","1",,,,,,,,,,,,"2019-10-03 09:41:52","2019-10-03 09:41:52","A3212","A3212"
"20251","21066","5","1",,,,,,,,,,,,"2019-10-03 09:41:52","2019-10-03 09:41:52","A3212","A3212"
"20251","21067","1","1",,,,,,,,,,,,"2019-09-30 19:50:22","2019-09-30 19:50:22","A3271","A3271"
"20251","21067","2","1",,,,,,,,,,,,"2019-09-30 19:50:22","2019-09-30 19:50:22","A3271","A3271"
"20251","21067","3","1",,,,,,,,,,,,"2019-09-30 19:50:22","2019-09-30 19:50:22","A3271","A3271"
"20251","21067","4","1",,,,,,,,,,,,"2019-09-30 19:50:22","2019-09-30 19:50:22","A3271","A3271"
"20251","21067","5","1",,,,,,,,,,,,"2019-09-30 19:50:22","2019-09-30 19:50:22","A3271","A3271"
"20251","21068","1","1",,,,,,,,,,,,"2019-09-30 19:50:51","2019-09-30 19:50:51","A3271","A3271"
"20251","21068","2","1",,,,,,,,,,,,"2019-09-30 19:50:51","2019-09-30 19:50:51","A3271","A3271"
"20251","21068","3","1",,,,,,,,,,,,"2019-09-30 19:50:51","2019-09-30 19:50:51","A3271","A3271"
"20251","21068","4","1",,,,,,,,,,,,"2019-09-30 19:50:51","2019-09-30 19:50:51","A3271","A3271"
"20251","21068","5","1",,,,,,,,,,,,"2019-09-30 19:50:51","2019-09-30 19:50:51","A3271","A3271"
"20514","1","1","1",,,,,,,,,,,,"2019-09-25 11:53:14","2019-09-25 11:53:14","B80831","B80831"
"20514","1","2","1",,,,,,,,,,,,"2019-09-25 11:53:14","2019-09-25 11:53:14","B80831","B80831"
"20514","1","3","1",,,,,,,,,,,,"2019-09-25 11:53:14","2019-09-25 11:53:14","B80831","B80831"
"20514","1","4","1",,,,,,,,,,,,"2019-09-25 11:53:14","2019-09-25 11:53:14","B80831","B80831"
"20514","1","5","1",,,,,,,,,,,,"2019-09-25 11:53:14","2019-09-25 11:53:14","B80831","B80831"
"20514","2","1","1",,,,,,,,,,,,"2019-09-25 11:53:30","2019-09-25 11:53:30","B80831","B80831"
"20514","2","2","1",,,,,,,,,,,,"2019-09-25 11:53:30","2019-09-25 11:53:30","B80831","B80831"
"20514","2","3","1",,,,,,,,,,,,"2019-09-25 11:53:30","2019-09-25 11:53:30","B80831","B80831"
"20514","2","4","1",,,,,,,,,,,,"2019-09-25 11:53:30","2019-09-25 11:53:30","B80831","B80831"
"20514","2","5","1",,,,,,,,,,,,"2019-09-25 11:53:30","2019-09-25 11:53:30","B80831","B80831"
"20514","3","1","1",,,,,,,,,,,,"2019-08-26 15:02:00","2019-08-26 15:02:00","A3218","A3218"
"20514","3","2","1",,,,,,,,,,,,"2019-08-26 15:02:00","2019-08-26 15:02:00","A3218","A3218"
"20514","3","3","1",,,,,,,,,,,,"2019-08-26 15:02:00","2019-08-26 15:02:00","A3218","A3218"
"20514","3","4","1",,,,,,,,,,,,"2019-08-26 15:02:00","2019-08-26 15:02:00","A3218","A3218"
"20514","3","5","1",,,,,,,,,,,,"2019-08-26 15:02:00","2019-08-26 15:02:00","A3218","A3218"
"20514","4","1","1",,,,,,,,,,,,"2018-01-19 14:59:52","2018-01-19 14:59:52","A2062","A2062"
"20514","4","2","1",,,,,,,,,,,,"2018-01-19 14:59:52","2018-01-19 14:59:52","A2062","A2062"
"20514","4","3","1",,,,,,,,,,,,"2018-01-19 14:59:52","2018-01-19 14:59:52","A2062","A2062"
"20514","4","4","1",,,,,,,,,,,,"2018-01-19 14:59:52","2018-01-19 14:59:52","A2062","A2062"
"20514","4","5","1",,,,,,,,,,,,"2018-01-19 14:59:52","2018-01-19 14:59:52","A2062","A2062"
"20514","5","1","1",,,,,,,,,,,,"2018-01-19 15:09:26","2018-01-19 15:09:26","A2062","A2062"
"20514","5","2","1",,,,,,,,,,,,"2018-01-19 15:09:26","2018-01-19 15:09:26","A2062","A2062"
"20514","5","3","1",,,,,,,,,,,,"2018-01-19 15:09:26","2018-01-19 15:09:26","A2062","A2062"
"20514","5","4","1",,,,,,,,,,,,"2018-01-19 15:09:26","2018-01-19 15:09:26","A2062","A2062"
"20514","5","5","1",,,,,,,,,,,,"2018-01-19 15:09:26","2018-01-19 15:09:26","A2062","A2062"
"20514","6","1","1",,,,,,,,,,,,"2018-01-19 15:16:01","2018-01-19 15:16:01","A2062","A2062"
"20514","6","2","1",,,,,,,,,,,,"2018-01-19 15:16:01","2018-01-19 15:16:01","A2062","A2062"
"20514","6","3","1",,,,,,,,,,,,"2018-01-19 15:16:01","2018-01-19 15:16:01","A2062","A2062"
"20514","6","4","1",,,,,,,,,,,,"2018-01-19 15:16:01","2018-01-19 15:16:01","A2062","A2062"
"20514","6","5","1",,,,,,,,,,,,"2018-01-19 15:16:01","2018-01-19 15:16:01","A2062","A2062"
"20514","7","1","1",,,,,,,,,,,,"2019-09-25 11:52:41","2019-09-25 11:52:41","B80831","B80831"
"20514","7","2","1",,,,,,,,,,,,"2019-09-25 11:52:41","2019-09-25 11:52:41","B80831","B80831"
"20514","7","3","1",,,,,,,,,,,,"2019-09-25 11:52:41","2019-09-25 11:52:41","B80831","B80831"
"20514","7","4","1",,,,,,,,,,,,"2019-09-25 11:52:41","2019-09-25 11:52:41","B80831","B80831"
"20514","7","5","1",,,,,,,,,,,,"2019-09-25 11:52:41","2019-09-25 11:52:41","B80831","B80831"
"20514","8","1","1",,,,,,,,,,,,"2019-09-25 11:52:57","2019-09-25 11:52:57","B80831","B80831"
"20514","8","2","1",,,,,,,,,,,,"2019-09-25 11:52:57","2019-09-25 11:52:57","B80831","B80831"
"20514","8","3","1",,,,,,,,,,,,"2019-09-25 11:52:57","2019-09-25 11:52:57","B80831","B80831"
"20514","8","4","1",,,,,,,,,,,,"2019-09-25 11:52:57","2019-09-25 11:52:57","B80831","B80831"
"20514","8","5","1",,,,,,,,,,,,"2019-09-25 11:52:57","2019-09-25 11:52:57","B80831","B80831"
"20514","9","1","1",,,,,,,,,,,,"2019-09-25 11:52:28","2019-09-25 11:52:28","B80831","B80831"
"20514","9","2","1",,,,,,,,,,,,"2019-09-25 11:52:28","2019-09-25 11:52:28","B80831","B80831"
"20514","9","3","1",,,,,,,,,,,,"2019-09-25 11:52:28","2019-09-25 11:52:28","B80831","B80831"
"20514","9","4","1",,,,,,,,,,,,"2019-09-25 11:52:28","2019-09-25 11:52:28","B80831","B80831"
"20514","9","5","1",,,,,,,,,,,,"2019-09-25 11:52:28","2019-09-25 11:52:28","B80831","B80831"
"20514","10","1","1",,,,,,,,,,,,"2019-09-25 11:53:44","2019-09-25 11:53:44","B80831","B80831"
"20514","10","2","1",,,,,,,,,,,,"2019-09-25 11:53:44","2019-09-25 11:53:44","B80831","B80831"
"20514","10","3","1",,,,,,,,,,,,"2019-09-25 11:53:44","2019-09-25 11:53:44","B80831","B80831"
"20514","10","4","1",,,,,,,,,,,,"2019-09-25 11:53:44","2019-09-25 11:53:44","B80831","B80831"
"20514","10","5","1",,,,,,,,,,,,"2019-09-25 11:53:44","2019-09-25 11:53:44","B80831","B80831"
"20514","11","1","1",,,,,,,,,,,,"2019-10-29 16:29:57","2019-10-29 16:29:57","A3271","A3271"
"20514","11","2","1",,,,,,,,,,,,"2019-10-29 16:29:57","2019-10-29 16:29:57","A3271","A3271"
"20514","11","3","1",,,,,,,,,,,,"2019-10-29 16:29:57","2019-10-29 16:29:57","A3271","A3271"
"20514","11","4","1",,,,,,,,,,,,"2019-10-29 16:29:57","2019-10-29 16:29:57","A3271","A3271"
"20514","11","5","1",,,,,,,,,,,,"2019-10-29 16:29:57","2019-10-29 16:29:57","A3271","A3271"
"20514","12","1","1",,,,,,,,,,,,"2019-10-29 16:30:12","2019-10-29 16:30:12","A3271","A3271"
"20514","12","2","1",,,,,,,,,,,,"2019-10-29 16:30:12","2019-10-29 16:30:12","A3271","A3271"
"20514","12","3","1",,,,,,,,,,,,"2019-10-29 16:30:12","2019-10-29 16:30:12","A3271","A3271"
"20514","12","4","1",,,,,,,,,,,,"2019-10-29 16:30:12","2019-10-29 16:30:12","A3271","A3271"
"20514","12","5","1",,,,,,,,,,,,"2019-10-29 16:30:12","2019-10-29 16:30:12","A3271","A3271"
"20514","13","1","1",,,,,,,,,,,,"2019-10-29 16:30:27","2019-10-29 16:30:27","A3271","A3271"
"20514","13","2","1",,,,,,,,,,,,"2019-10-29 16:30:27","2019-10-29 16:30:27","A3271","A3271"
"20514","13","3","1",,,,,,,,,,,,"2019-10-29 16:30:27","2019-10-29 16:30:27","A3271","A3271"
"20514","13","4","1",,,,,,,,,,,,"2019-10-29 16:30:27","2019-10-29 16:30:27","A3271","A3271"
"20514","13","5","1",,,,,,,,,,,,"2019-10-29 16:30:27","2019-10-29 16:30:27","A3271","A3271"
"20514","14","1","1",,,,,,,,,,,,"2019-10-29 16:30:43","2019-10-29 16:30:43","A3271","A3271"
"20514","14","2","1",,,,,,,,,,,,"2019-10-29 16:30:43","2019-10-29 16:30:43","A3271","A3271"
"20514","14","3","1",,,,,,,,,,,,"2019-10-29 16:30:43","2019-10-29 16:30:43","A3271","A3271"
"20514","14","4","1",,,,,,,,,,,,"2019-10-29 16:30:43","2019-10-29 16:30:43","A3271","A3271"
"20514","14","5","1",,,,,,,,,,,,"2019-10-29 16:30:43","2019-10-29 16:30:43","A3271","A3271"
"20514","15","1","1",,,,,,,,,,,,"2019-10-21 10:22:10","2019-10-21 10:22:10","A3218","A3218"
"20514","15","2","1",,,,,,,,,,,,"2019-10-21 10:22:10","2019-10-21 10:22:10","A3218","A3218"
"20514","15","3","1",,,,,,,,,,,,"2019-10-21 10:22:10","2019-10-21 10:22:10","A3218","A3218"
"20514","15","4","1",,,,,,,,,,,,"2019-10-21 10:22:10","2019-10-21 10:22:10","A3218","A3218"
"20514","15","5","1",,,,,,,,,,,,"2019-10-21 10:22:10","2019-10-21 10:22:10","A3218","A3218"
"20514","16","1","1",,,,,,,,,,,,"2019-10-29 16:30:59","2019-10-29 16:30:59","A3271","A3271"
"20514","16","2","1",,,,,,,,,,,,"2019-10-29 16:30:59","2019-10-29 16:30:59","A3271","A3271"
"20514","16","3","1",,,,,,,,,,,,"2019-10-29 16:30:59","2019-10-29 16:30:59","A3271","A3271"
"20514","16","4","1",,,,,,,,,,,,"2019-10-29 16:30:59","2019-10-29 16:30:59","A3271","A3271"
"20514","16","5","1",,,,,,,,,,,,"2019-10-29 16:30:59","2019-10-29 16:30:59","A3271","A3271"
"20776","1","1","1",,,,,,,,,,,,"2019-09-04 12:42:31","2019-09-04 12:42:31","A3212","A3212"
"20776","1","2","1",,,,,,,,,,,,"2019-09-04 12:42:31","2019-09-04 12:42:31","A3212","A3212"
"20776","1","3","1",,,,,,,,,,,,"2019-09-04 12:42:31","2019-09-04 12:42:31","A3212","A3212"
"20776","1","4","1",,,,,,,,,,,,"2019-09-04 12:42:31","2019-09-04 12:42:31","A3212","A3212"
"20776","1","5","1",,,,,,,,,,,,"2019-09-04 12:42:31","2019-09-04 12:42:31","A3212","A3212"
"20776","2","1","1",,,,,,,,,,,,"2019-03-22 13:06:39","2019-03-22 13:06:39","B85132","B85132"
"20776","2","2","1",,,,,,,,,,,,"2019-03-22 13:06:39","2019-03-22 13:06:39","B85132","B85132"
"20776","2","3","1",,,,,,,,,,,,"2019-03-22 13:06:39","2019-03-22 13:06:39","B85132","B85132"
"20776","2","4","1",,,,,,,,,,,,"2019-03-22 13:06:39","2019-03-22 13:06:39","B85132","B85132"
"20776","2","5","1",,,,,,,,,,,,"2019-03-22 13:06:39","2019-03-22 13:06:39","B85132","B85132"
