"hospital_no","course_no","flg_qa_no","flg_qa","flg_qa_title","flg_qa_answer01","flg_qa_answer02","flg_qa_answer03","flg_qa_answer04","flg_qa_answer05","flg_qa_answer06","flg_qa_answer07","flg_qa_answer08","flg_qa_answer09","flg_qa_answer10","rgst","updt","created_id","updated_id"
"20113","21476","1","1",,,,,,,,,,,,"2017-09-06 14:30:16","2017-09-06 14:30:16","A2062","A2062"
"20113","21476","2","1",,,,,,,,,,,,"2017-09-06 14:30:16","2017-09-06 14:30:16","A2062","A2062"
"20113","21476","3","1",,,,,,,,,,,,"2017-09-06 14:30:16","2017-09-06 14:30:16","A2062","A2062"
"20113","21476","4","1",,,,,,,,,,,,"2017-09-06 14:30:16","2017-09-06 14:30:16","A2062","A2062"
"20113","21476","5","1",,,,,,,,,,,,"2017-09-06 14:30:16","2017-09-06 14:30:16","A2062","A2062"
"20113","21477","1","1",,,,,,,,,,,,"2017-09-06 15:44:49","2017-09-06 15:44:49","A2062","A2062"
"20113","21477","2","1",,,,,,,,,,,,"2017-09-06 15:44:49","2017-09-06 15:44:49","A2062","A2062"
"20113","21477","3","1",,,,,,,,,,,,"2017-09-06 15:44:49","2017-09-06 15:44:49","A2062","A2062"
"20113","21477","4","1",,,,,,,,,,,,"2017-09-06 15:44:49","2017-09-06 15:44:49","A2062","A2062"
"20113","21477","5","1",,,,,,,,,,,,"2017-09-06 15:44:49","2017-09-06 15:44:49","A2062","A2062"
"20113","21478","1","1",,,,,,,,,,,,"2017-09-06 14:30:57","2017-09-06 14:30:57","A2062","A2062"
"20113","21478","2","1",,,,,,,,,,,,"2017-09-06 14:30:57","2017-09-06 14:30:57","A2062","A2062"
"20113","21478","3","1",,,,,,,,,,,,"2017-09-06 14:30:57","2017-09-06 14:30:57","A2062","A2062"
"20113","21478","4","1",,,,,,,,,,,,"2017-09-06 14:30:57","2017-09-06 14:30:57","A2062","A2062"
"20113","21478","5","1",,,,,,,,,,,,"2017-09-06 14:30:58","2017-09-06 14:30:58","A2062","A2062"
"20113","21479","1","1",,,,,,,,,,,,"2017-09-05 16:04:32","2017-09-05 16:04:32","A2062","A2062"
"20113","21479","2","1",,,,,,,,,,,,"2017-09-05 16:04:32","2017-09-05 16:04:32","A2062","A2062"
"20113","21479","3","1",,,,,,,,,,,,"2017-09-05 16:04:32","2017-09-05 16:04:32","A2062","A2062"
"20113","21479","4","1",,,,,,,,,,,,"2017-09-05 16:04:32","2017-09-05 16:04:32","A2062","A2062"
"20113","21479","5","1",,,,,,,,,,,,"2017-09-05 16:04:32","2017-09-05 16:04:32","A2062","A2062"
"20113","21480","1","1",,,,,,,,,,,,"2017-09-05 16:09:08","2017-09-05 16:09:08","A2062","A2062"
"20113","21480","2","1",,,,,,,,,,,,"2017-09-05 16:09:08","2017-09-05 16:09:08","A2062","A2062"
"20113","21480","3","1",,,,,,,,,,,,"2017-09-05 16:09:08","2017-09-05 16:09:08","A2062","A2062"
"20113","21480","4","1",,,,,,,,,,,,"2017-09-05 16:09:08","2017-09-05 16:09:08","A2062","A2062"
"20113","21480","5","1",,,,,,,,,,,,"2017-09-05 16:09:08","2017-09-05 16:09:08","A2062","A2062"
"20113","21481","1","1",,,,,,,,,,,,"2017-09-05 16:13:15","2017-09-05 16:13:15","A2062","A2062"
"20113","21481","2","1",,,,,,,,,,,,"2017-09-05 16:13:15","2017-09-05 16:13:15","A2062","A2062"
"20113","21481","3","1",,,,,,,,,,,,"2017-09-05 16:13:15","2017-09-05 16:13:15","A2062","A2062"
"20113","21481","4","1",,,,,,,,,,,,"2017-09-05 16:13:15","2017-09-05 16:13:15","A2062","A2062"
"20113","21481","5","1",,,,,,,,,,,,"2017-09-05 16:13:15","2017-09-05 16:13:15","A2062","A2062"
"20113","21482","1","1",,,,,,,,,,,,"2018-02-06 14:42:09","2018-02-06 14:42:09","A2064","A2064"
"20113","21482","2","1",,,,,,,,,,,,"2018-02-06 14:42:09","2018-02-06 14:42:09","A2064","A2064"
"20113","21482","3","1",,,,,,,,,,,,"2018-02-06 14:42:09","2018-02-06 14:42:09","A2064","A2064"
"20113","21482","4","1",,,,,,,,,,,,"2018-02-06 14:42:09","2018-02-06 14:42:09","A2064","A2064"
"20113","21482","5","1",,,,,,,,,,,,"2018-02-06 14:42:09","2018-02-06 14:42:09","A2064","A2064"
"20113","21483","1","1",,,,,,,,,,,,"2018-02-06 14:41:41","2018-02-06 14:41:41","A2064","A2064"
"20113","21483","2","1",,,,,,,,,,,,"2018-02-06 14:41:41","2018-02-06 14:41:41","A2064","A2064"
"20113","21483","3","1",,,,,,,,,,,,"2018-02-06 14:41:41","2018-02-06 14:41:41","A2064","A2064"
"20113","21483","4","1",,,,,,,,,,,,"2018-02-06 14:41:41","2018-02-06 14:41:41","A2064","A2064"
"20113","21483","5","1",,,,,,,,,,,,"2018-02-06 14:41:41","2018-02-06 14:41:41","A2064","A2064"
"20113","21484","1","1",,,,,,,,,,,,"2018-02-06 14:40:53","2018-02-06 14:40:53","A2064","A2064"
"20113","21484","2","1",,,,,,,,,,,,"2018-02-06 14:40:53","2018-02-06 14:40:53","A2064","A2064"
"20113","21484","3","1",,,,,,,,,,,,"2018-02-06 14:40:53","2018-02-06 14:40:53","A2064","A2064"
"20113","21484","4","1",,,,,,,,,,,,"2018-02-06 14:40:53","2018-02-06 14:40:53","A2064","A2064"
"20113","21484","5","1",,,,,,,,,,,,"2018-02-06 14:40:53","2018-02-06 14:40:53","A2064","A2064"
"20113","21485","1","1",,,,,,,,,,,,"2018-02-06 14:45:24","2018-02-06 14:45:24","A2064","A2064"
"20113","21485","2","1",,,,,,,,,,,,"2018-02-06 14:45:24","2018-02-06 14:45:24","A2064","A2064"
"20113","21485","3","1",,,,,,,,,,,,"2018-02-06 14:45:24","2018-02-06 14:45:24","A2064","A2064"
"20113","21485","4","1",,,,,,,,,,,,"2018-02-06 14:45:24","2018-02-06 14:45:24","A2064","A2064"
"20113","21485","5","1",,,,,,,,,,,,"2018-02-06 14:45:24","2018-02-06 14:45:24","A2064","A2064"
"20113","21486","1","1",,,,,,,,,,,,"2018-02-06 14:47:49","2018-02-06 14:47:49","A2064","A2064"
"20113","21486","2","1",,,,,,,,,,,,"2018-02-06 14:47:49","2018-02-06 14:47:49","A2064","A2064"
"20113","21486","3","1",,,,,,,,,,,,"2018-02-06 14:47:49","2018-02-06 14:47:49","A2064","A2064"
"20113","21486","4","1",,,,,,,,,,,,"2018-02-06 14:47:49","2018-02-06 14:47:49","A2064","A2064"
"20113","21486","5","1",,,,,,,,,,,,"2018-02-06 14:47:49","2018-02-06 14:47:49","A2064","A2064"
"20113","21487","1","1",,,,,,,,,,,,"2018-02-06 14:49:41","2018-02-06 14:49:41","A2064","A2064"
"20113","21487","2","1",,,,,,,,,,,,"2018-02-06 14:49:41","2018-02-06 14:49:41","A2064","A2064"
"20113","21487","3","1",,,,,,,,,,,,"2018-02-06 14:49:41","2018-02-06 14:49:41","A2064","A2064"
"20113","21487","4","1",,,,,,,,,,,,"2018-02-06 14:49:41","2018-02-06 14:49:41","A2064","A2064"
"20113","21487","5","1",,,,,,,,,,,,"2018-02-06 14:49:41","2018-02-06 14:49:41","A2064","A2064"
"20113","21488","1","1",,,,,,,,,,,,"2018-02-06 14:50:37","2018-02-06 14:50:37","A2064","A2064"
"20113","21488","2","1",,,,,,,,,,,,"2018-02-06 14:50:37","2018-02-06 14:50:37","A2064","A2064"
"20113","21488","3","1",,,,,,,,,,,,"2018-02-06 14:50:37","2018-02-06 14:50:37","A2064","A2064"
"20113","21488","4","1",,,,,,,,,,,,"2018-02-06 14:50:37","2018-02-06 14:50:37","A2064","A2064"
"20113","21488","5","1",,,,,,,,,,,,"2018-02-06 14:50:37","2018-02-06 14:50:37","A2064","A2064"
"20113","21489","1","0","胃部検査について、どちらかをお選びください。","経口内視鏡検査（胃カメラ）※鎮静下内視鏡検査","経鼻内視鏡検査（胃カメラ）※経鼻の場合は、鎮静剤を使用致しません",,,,,,,,,"2019-07-24 15:01:01","2019-07-24 15:01:01","A2636","A2636"
"20113","21489","2","1",,,,,,,,,,,,"2019-07-24 15:01:01","2019-07-24 15:01:01","A2636","A2636"
"20113","21489","3","1","オプションで「乳がん検診」を選んだ方は、該当するものをご選択ください（該当者はマンモグラフィ検査を実施できません）","20代","授乳中","断乳後半年以内","妊娠中または、可能性あり","1年以内にマンモグラフィ検査を実施している","ペースメーカーを装着している","豊胸手術を行いインプラントを挿入している","上記すべて該当なし",,,"2019-07-24 15:01:01","2019-07-24 15:01:01","A2636","A2636"
"20113","21489","4","1",,,,,,,,,,,,"2019-07-24 15:01:01","2019-07-24 15:01:01","A2636","A2636"
"20113","21489","5","1",,,,,,,,,,,,"2019-07-24 15:01:01","2019-07-24 15:01:01","A2636","A2636"
"20113","21490","1","1",,,,,,,,,,,,"2019-05-22 15:27:01","2019-05-22 15:27:01","A2636","A2636"
"20113","21490","2","1",,,,,,,,,,,,"2019-05-22 15:27:01","2019-05-22 15:27:01","A2636","A2636"
"20113","21490","3","1",,,,,,,,,,,,"2019-05-22 15:27:01","2019-05-22 15:27:01","A2636","A2636"
"20113","21490","4","1",,,,,,,,,,,,"2019-05-22 15:27:01","2019-05-22 15:27:01","A2636","A2636"
"20113","21490","5","1",,,,,,,,,,,,"2019-05-22 15:27:01","2019-05-22 15:27:01","A2636","A2636"
"20113","21491","1","0","胃部検査【下記より1つお選びください】","経口内視鏡検査（胃カメラ）※鎮静下内視鏡検査","経鼻内視鏡検査（胃カメラ）※経鼻の場合は、鎮静剤を使用致しません",,,,,,,,,"2019-06-21 09:12:45","2019-06-21 09:12:45","B37685","B37685"
"20113","21491","2","1",,,,,,,,,,,,"2019-06-21 09:12:45","2019-06-21 09:12:45","B37685","B37685"
"20113","21491","3","1",,,,,,,,,,,,"2019-06-21 09:12:45","2019-06-21 09:12:45","B37685","B37685"
"20113","21491","4","1",,,,,,,,,,,,"2019-06-21 09:12:45","2019-06-21 09:12:45","B37685","B37685"
"20113","21491","5","1",,,,,,,,,,,,"2019-06-21 09:12:45","2019-06-21 09:12:45","B37685","B37685"
"20113","21492","1","1",,,,,,,,,,,,"2019-07-24 15:03:43","2019-07-24 15:03:43","A2636","A2636"
"20113","21492","2","1",,,,,,,,,,,,"2019-07-24 15:03:43","2019-07-24 15:03:43","A2636","A2636"
"20113","21492","3","1",,,,,,,,,,,,"2019-07-24 15:03:43","2019-07-24 15:03:43","A2636","A2636"
"20113","21492","4","1",,,,,,,,,,,,"2019-07-24 15:03:43","2019-07-24 15:03:43","A2636","A2636"
"20113","21492","5","1",,,,,,,,,,,,"2019-07-24 15:03:43","2019-07-24 15:03:43","A2636","A2636"
"20113","21493","1","0","乳房検査【下記より１つお選びください】","乳腺超音波検査（エコー検査）","乳房X線撮影検査（マンモグラフィ検査）と乳腺超音波検査（エコー検査）",,,,,,,,,"2019-07-24 15:02:59","2019-07-24 15:02:59","A2636","A2636"
"20113","21493","2","1",,,,,,,,,,,,"2019-07-24 15:02:59","2019-07-24 15:02:59","A2636","A2636"
"20113","21493","3","1",,,,,,,,,,,,"2019-07-24 15:02:59","2019-07-24 15:02:59","A2636","A2636"
"20113","21493","4","1",,,,,,,,,,,,"2019-07-24 15:02:59","2019-07-24 15:02:59","A2636","A2636"
"20113","21493","5","1",,,,,,,,,,,,"2019-07-24 15:02:59","2019-07-24 15:02:59","A2636","A2636"
"20113","21494","1","0","胃部検査【下記より1つお選びください】","経口内視鏡検査（胃カメラ）※鎮静下内視鏡検査","経鼻内視鏡検査（胃カメラ）※経鼻の場合は、鎮静剤を使用致しません",,,,,,,,,"2019-07-24 15:04:37","2019-07-24 15:04:37","A2636","A2636"
"20113","21494","2","0","頭部MRI/MRA検査【当てはまる体内人工物をご選択ください】","ペースメーカー⇒MRIは受診できません","人工内耳⇒手術時期、医療機関名（科・担当医）、素材、担当医からの注意事項等をお聞きします","ステント⇒手術時期、医療機関名（科・担当医）、素材、担当医からの注意事項等をお聞きします","上記以外の金属⇒何の手術（部位）、時期、医療機関名（科・担当医）、素材等をお聞きします","口内にインプラントあり⇒治療中の場合は、歯科へ確認をお願いします","口内に矯正器具あり⇒歯科へ確認をお願いします","口内にマグネット式の入れ歯あり⇒歯科へ確認をお願いします","口内に取り外し可能な入れ歯あり","銀歯・差し歯・詰め物あり⇒金属が画像に影響し、診断が難しい場合があります。ご了承下さい。","体内に人工物は何もありません","2019-07-24 15:04:37","2019-07-24 15:04:37","A2636","A2636"
"20113","21494","3","0","オプションで「乳がん検診」を選んだ方は、該当するものをご選択ください（該当者はマンモグラフィ検査を実施できません）","20代","授乳中","断乳後半年以内","妊娠中または、可能性あり","1年以内にマンモグラフィ検査を実施している","ペースメーカーを装着している","豊胸手術を行いインプラントを挿入している","上記すべて該当なし",,,"2019-07-24 15:04:37","2019-07-24 15:04:37","A2636","A2636"
"20113","21494","4","1",,,,,,,,,,,,"2019-07-24 15:04:37","2019-07-24 15:04:37","A2636","A2636"
"20113","21494","5","1",,,,,,,,,,,,"2019-07-24 15:04:37","2019-07-24 15:04:37","A2636","A2636"
"20113","21495","1","0","胃部検査【下記より1つお選びください】","経口内視鏡検査（胃カメラ）※鎮静下内視鏡検査","経鼻内視鏡検査（胃カメラ）※経鼻の場合は、鎮静剤を使用致しません",,,,,,,,,"2019-07-24 15:05:42","2019-07-24 15:05:42","A2636","A2636"
"20113","21495","2","1",,,,,,,,,,,,"2019-07-24 15:05:42","2019-07-24 15:05:42","A2636","A2636"
"20113","21495","3","1","頭部MRI/MRA検査【当てはまる体内人工物をご選択ください】","ペースメーカー⇒MRIは受診できません","人工内耳⇒手術時期、医療機関名（科・担当医）、素材、担当医からの注意事項等をお聞きします","ステント⇒手術時期、医療機関名（科・担当医）、素材、担当医からの注意事項等をお聞きします","上記以外の金属⇒何の手術（部位）、時期、医療機関名（科・担当医）、素材等をお聞きします","口内にインプラントあり⇒治療中の場合は、歯科へ確認をお願いします","口内に矯正器具あり⇒歯科へ確認をお願いします","口内にマグネット式の入れ歯あり⇒歯科へ確認をお願いします","口内に取り外し可能な入れ歯あり","銀歯・差し歯・詰め物あり⇒金属が画像に影響し、診断が難しい場合があります。ご了承下さい。","体内に人工物は何もありません","2019-07-24 15:05:42","2019-07-24 15:05:42","A2636","A2636"
"20113","21495","4","1","乳がん検診【該当するものをご選択ください】（該当者はマンモグラフィ検査を実施できません）","20代","授乳中","断乳後半年以内","妊娠中または、可能性あり","1年以内にマンモグラフィ検査を実施している","ペースメーカーを装着している","豊胸手術を行いインプラントを挿入している","上記すべて該当なし",,,"2019-07-24 15:05:42","2019-07-24 15:05:42","A2636","A2636"
"20113","21495","5","1","受診日に生理の可能性","あり⇒影響の出る検査のみ別日での受診となります。","なし",,,,,,,,,"2019-07-24 15:05:42","2019-07-24 15:05:42","A2636","A2636"
"20113","21496","1","1","胃部検査【下記より1つお選びください】","経口内視鏡検査（胃カメラ）※鎮静下内視鏡検査","経鼻内視鏡検査（胃カメラ）※経鼻の場合は、鎮静剤を使用致しません",,,,,,,,,"2019-07-24 15:06:39","2019-07-24 15:06:39","A2636","A2636"
"20113","21496","2","1",,,,,,,,,,,,"2019-07-24 15:06:39","2019-07-24 15:06:39","A2636","A2636"
"20113","21496","3","1",,,,,,,,,,,,"2019-07-24 15:06:39","2019-07-24 15:06:39","A2636","A2636"
"20113","21496","4","1",,,,,,,,,,,,"2019-07-24 15:06:39","2019-07-24 15:06:39","A2636","A2636"
"20113","21496","5","1",,,,,,,,,,,,"2019-07-24 15:06:39","2019-07-24 15:06:39","A2636","A2636"
"20113","21497","1","1",,,,,,,,,,,,"2019-07-24 15:07:33","2019-07-24 15:07:33","A2636","A2636"
"20113","21497","2","1","大腸検査【各質問について該当する項目を必ずご選択ください】","腎臓の疾患や腎機能が悪く、現在治療中である","腎臓の疾患や腎機能は悪くない","下剤は来院してお受け取り⇒備考欄に来院可能なお日にちをご入力ください","下剤は郵送でお受け取り⇒「下剤郵送」オプションをお選びください","前日検査食の購入希望⇒「検査食」オプションをお選びください","前日検査食は不要",,,,,"2019-07-24 15:07:33","2019-07-24 15:07:33","A2636","A2636"
"20113","21497","3","1","頭部MRI/MRA検査【当てはまる体内人工物をご選択ください】","ペースメーカー⇒MRIは受診できません","人工内耳⇒手術時期、医療機関名（科・担当医）、素材、担当医からの注意事項等をお聞きします","ステント⇒手術時期、医療機関名（科・担当医）、素材、担当医からの注意事項等をお聞きします","上記以外の金属⇒何の手術（部位）、時期、医療機関名（科・担当医）、素材等をお聞きします","口内にインプラントあり⇒治療中の場合は、歯科へ確認をお願いします","口内に矯正器具あり⇒歯科へ確認をお願いします","口内にマグネット式の入れ歯あり⇒歯科へ確認をお願いします","口内に取り外し可能な入れ歯あり","銀歯・差し歯・詰め物あり⇒金属が画像に影響し、診断が難しい場合があります。ご了承下さい。","体内に人工物は何もありません","2019-07-24 15:07:33","2019-07-24 15:07:33","A2636","A2636"
"20113","21497","4","1","オプションで「乳がん検診」を選んだ方は、該当するものをご選択ください（該当者はマンモグラフィ検査を実施できません）","20代","授乳中","断乳後半年以内","妊娠中または、可能性あり","1年以内にマンモグラフィ検査を実施している","ペースメーカーを装着している","豊胸手術を行いインプラントを挿入している","上記すべて該当なし",,,"2019-07-24 15:07:33","2019-07-24 15:07:33","A2636","A2636"
"20113","21497","5","1",,,,,,,,,,,,"2019-07-24 15:07:33","2019-07-24 15:07:33","A2636","A2636"
"20113","21498","1","0","胃部検査【下記より1つお選びください】","経口内視鏡検査（胃カメラ）※鎮静下内視鏡検査","経鼻内視鏡検査（胃カメラ）※経鼻の場合は、鎮静剤を使用致しません",,,,,,,,,"2019-07-24 15:08:27","2019-07-24 15:08:27","A2636","A2636"
"20113","21498","2","1",,,,,,,,,,,,"2019-07-24 15:08:27","2019-07-24 15:08:27","A2636","A2636"
"20113","21498","3","1",,,,,,,,,,,,"2019-07-24 15:08:27","2019-07-24 15:08:27","A2636","A2636"
"20113","21498","4","1",,,,,,,,,,,,"2019-07-24 15:08:27","2019-07-24 15:08:27","A2636","A2636"
"20113","21498","5","1",,,,,,,,,,,,"2019-07-24 15:08:27","2019-07-24 15:08:27","A2636","A2636"
"20113","21499","1","1","胃部検査【下記より1つお選びください】","経口内視鏡検査（胃カメラ）※鎮静下内視鏡検査","経鼻内視鏡検査（胃カメラ）※経鼻の場合は、鎮静剤を使用致しません",,,,,,,,,"2019-06-21 10:36:24","2019-06-21 10:36:24","B37685","B37685"
"20113","21499","2","1",,,,,,,,,,,,"2019-06-21 10:36:24","2019-06-21 10:36:24","B37685","B37685"
"20113","21499","3","1",,,,,,,,,,,,"2019-06-21 10:36:24","2019-06-21 10:36:24","B37685","B37685"
"20113","21499","4","1",,,,,,,,,,,,"2019-06-21 10:36:24","2019-06-21 10:36:24","B37685","B37685"
"20113","21499","5","1",,,,,,,,,,,,"2019-06-21 10:36:24","2019-06-21 10:36:24","B37685","B37685"
"20113","21500","1","1",,,,,,,,,,,,"2019-06-21 10:30:37","2019-06-21 10:30:37","B37685","B37685"
"20113","21500","2","1",,,,,,,,,,,,"2019-06-21 10:30:37","2019-06-21 10:30:37","B37685","B37685"
"20113","21500","3","1",,,,,,,,,,,,"2019-06-21 10:30:37","2019-06-21 10:30:37","B37685","B37685"
"20113","21500","4","1",,,,,,,,,,,,"2019-06-21 10:30:37","2019-06-21 10:30:37","B37685","B37685"
"20113","21500","5","1",,,,,,,,,,,,"2019-06-21 10:30:37","2019-06-21 10:30:37","B37685","B37685"
"20113","21501","1","1",,,,,,,,,,,,"2019-07-24 15:14:56","2019-07-24 15:14:56","A2636","A2636"
"20113","21501","2","1",,,,,,,,,,,,"2019-07-24 15:14:56","2019-07-24 15:14:56","A2636","A2636"
"20113","21501","3","1",,,,,,,,,,,,"2019-07-24 15:14:56","2019-07-24 15:14:56","A2636","A2636"
"20113","21501","4","1",,,,,,,,,,,,"2019-07-24 15:14:56","2019-07-24 15:14:56","A2636","A2636"
"20113","21501","5","1",,,,,,,,,,,,"2019-07-24 15:14:56","2019-07-24 15:14:56","A2636","A2636"
"20113","21502","1","0","乳房検査【下記より１つお選びください】","乳腺超音波検査（エコー検査）","乳房X線撮影検査（マンモグラフィ検査）と乳腺超音波検査（エコー検査）",,,,,,,,,"2019-07-24 15:10:47","2019-07-24 15:10:47","A2636","A2636"
"20113","21502","2","1",,,,,,,,,,,,"2019-07-24 15:10:47","2019-07-24 15:10:47","A2636","A2636"
"20113","21502","3","1",,,,,,,,,,,,"2019-07-24 15:10:47","2019-07-24 15:10:47","A2636","A2636"
"20113","21502","4","1",,,,,,,,,,,,"2019-07-24 15:10:47","2019-07-24 15:10:47","A2636","A2636"
"20113","21502","5","1",,,,,,,,,,,,"2019-07-24 15:10:47","2019-07-24 15:10:47","A2636","A2636"
"20113","21503","1","1","胃部検査【下記より1つお選びください】","経口内視鏡検査（胃カメラ）※鎮静下内視鏡検査","経鼻内視鏡検査（胃カメラ）※経鼻の場合は、鎮静剤を使用致しません",,,,,,,,,"2019-07-24 15:18:08","2019-07-24 15:18:08","A2636","A2636"
"20113","21503","2","1",,,,,,,,,,,,"2019-07-24 15:18:08","2019-07-24 15:18:08","A2636","A2636"
"20113","21503","3","1",,,,,,,,,,,,"2019-07-24 15:18:08","2019-07-24 15:18:08","A2636","A2636"
"20113","21503","4","1",,,,,,,,,,,,"2019-07-24 15:18:08","2019-07-24 15:18:08","A2636","A2636"
"20113","21503","5","1",,,,,,,,,,,,"2019-07-24 15:18:08","2019-07-24 15:18:08","A2636","A2636"
"20113","21504","1","0","乳房検査【下記より１つお選びください】","乳腺超音波検査（エコー検査）","乳房X線撮影検査（マンモグラフィ検査）と乳腺超音波検査（エコー検査）",,,,,,,,,"2019-07-24 15:12:28","2019-07-24 15:12:28","A2636","A2636"
"20113","21504","2","1",,,,,,,,,,,,"2019-07-24 15:12:28","2019-07-24 15:12:28","A2636","A2636"
"20113","21504","3","1",,,,,,,,,,,,"2019-07-24 15:12:28","2019-07-24 15:12:28","A2636","A2636"
"20113","21504","4","1",,,,,,,,,,,,"2019-07-24 15:12:28","2019-07-24 15:12:28","A2636","A2636"
"20113","21504","5","1",,,,,,,,,,,,"2019-07-24 15:12:28","2019-07-24 15:12:28","A2636","A2636"
