"hospital_no","hospital_time_no","start","end","mon","tue","wed","thu","fry","sat","sun","hol","status","rgst","updt","created_id","updated_id"
"20880","2","14:00","16:30","1","1","1","1","1","0","0","0","1","2018-10-16 12:04:57","2019-08-28 17:58:44","epkdoc01","epkdoc01"
"20880","3",,,"0","0","0","0","0","0","0","0","1","2018-10-16 12:04:57","2019-08-28 17:58:45","epkdoc01","epkdoc01"
"20880","4",,,"0","0","0","0","0","0","0","0","1","2018-10-16 12:04:57","2019-08-28 17:58:45","epkdoc01","epkdoc01"
"20966","1","08:00","11:30","1","1","1","1","1","1","0","0","1","2018-11-02 18:43:28","2019-10-01 09:12:57","epkdoc01","epkdoc01"
"20966","2","12:30","15:00","1","1","1","1","1","1","0","0","1","2018-11-02 18:43:28","2019-10-01 09:12:57","epkdoc01","epkdoc01"
"20966","3",,,"0","0","0","0","0","0","0","0","1","2018-11-02 18:43:28","2019-10-01 09:12:57","epkdoc01","epkdoc01"
"20966","4",,,"0","0","0","0","0","0","0","0","1","2018-11-02 18:43:28","2019-10-01 09:12:57","epkdoc01","epkdoc01"
"21323","1","09:00","12:00","1","1","1","0","1","1","0","0","1","2019-05-23 09:34:54","2019-08-21 10:28:40","epkdoc01","epkdoc01"
"21323","2","14:00","16:00","0","0","1","0","0","1","0","0","1","2019-05-23 09:34:54","2019-08-21 10:28:40","epkdoc01","epkdoc01"
"21323","3","14:00","18:00","1","1","0","0","1","0","0","0","1","2019-05-23 09:34:54","2019-08-21 10:28:40","epkdoc01","epkdoc01"
"21323","4",,,"0","0","0","0","0","0","0","0","1","2019-05-23 09:34:54","2019-08-21 10:28:40","epkdoc01","epkdoc01"
"21488","1","09:00","12:00","1","1","1","0","1","1","0","0","1","2019-07-29 17:07:38","2019-10-18 17:48:04","epkdoc01","epkdoc01"
"21488","2","16:30","19:00","1","1","1","0","1","0","0","0","1","2019-07-29 17:07:38","2019-10-18 17:48:05","epkdoc01","epkdoc01"
"21488","3",,,"0","0","0","0","0","0","0","0","1","2019-07-29 17:07:38","2019-10-18 17:48:05","epkdoc01","epkdoc01"
"21488","4",,,"0","0","0","0","0","0","0","0","1","2019-07-29 17:07:38","2019-10-18 17:48:05","epkdoc01","epkdoc01"
"21544","1","08:00","17:00","1","1","1","1","1","1","0","0","1","2019-09-03 14:14:28","2019-09-12 17:31:26","epkdoc01","epkdoc01"
"21544","2",,,"0","0","0","0","0","0","0","0","1","2019-09-03 14:14:28","2019-09-12 17:31:26","epkdoc01","epkdoc01"
"21544","3",,,"0","0","0","0","0","0","0","0","1","2019-09-03 14:14:28","2019-09-12 17:31:26","epkdoc01","epkdoc01"
"21544","4",,,"0","0","0","0","0","0","0","0","1","2019-09-03 14:14:28","2019-09-12 17:31:26","epkdoc01","epkdoc01"
